x,rho,E,F,T
0.001,1,0.329666,0.181282,0.056234
0.003,1,0.311141,0.16325,0.056234
0.005,1,0.292148,0.144854,0.056234
0.007,1,0.272641,0.126205,0.056234
0.009,1,0.252655,0.107335,0.056234
0.011,1,0.232226,0.0882776,0.056234
0.013,1,0.21139,0.0690666,0.056234
0.015,1,0.190183,0.0497361,0.056234
0.017,1,0.168643,0.0303201,0.056234
0.019,1,0.146808,0.0108531,0.056234
0.021,1,0.124717,-0.00863062,0.056234
0.023,1,0.102408,-0.0280965,0.056234
0.025,1,0.0799214,-0.0475103,0.056234
0.027,1,0.0572964,-0.0668375,0.056234
0.029,1,0.0345731,-0.0860441,0.056234
0.031,1,0.0117915,-0.105096,0.056234
0.033,1,-0.011008,-0.12396,0.056234
0.035,1,-0.0337853,-0.142602,0.056234
0.037,1,-0.0565002,-0.16099,0.056234
0.039,1,-0.0791126,-0.17909,0.056234
0.041,1,-0.101582,-0.196872,0.056234
0.043,1,-0.12387,-0.214304,0.056234
0.045,1,-0.145937,-0.231354,0.056234
0.047,1,-0.167743,-0.247994,0.056234
0.049,1,-0.18925,-0.264192,0.056234
0.051,1,-0.210421,-0.279922,0.056234
0.053,1,-0.231218,-0.295155,0.056234
0.055,1,-0.251604,-0.309864,0.056234
0.057,1,-0.271543,-0.324024,0.056234
0.059,1,-0.291,-0.337609,0.056234
0.061,1,-0.309942,-0.350596,0.056234
0.063,1,-0.328334,-0.362962,0.056234
0.065,1,-0.346144,-0.374684,0.056234
0.067,1,-0.363341,-0.385742,0.056234
0.069,1,-0.379894,-0.396118,0.056234
0.071,1,-0.395775,-0.405792,0.056234
0.073,1,-0.410955,-0.414747,0.056234
0.075,1,-0.425408,-0.422969,0.056234
0.077,1,-0.439108,-0.430442,0.056234
0.079,1,-0.452031,-0.437153,0.056234
0.081,1,-0.464155,-0.44309,0.056234
0.083,1,-0.475458,-0.448244,0.056234
0.085,1,-0.48592,-0.452606,0.056234
0.087,1,-0.495522,-0.456166,0.056234
0.089,1,-0.504249,-0.458921,0.056234
0.091,1,-0.512085,-0.460863,0.056234
0.093,1,-0.519015,-0.461992,0.056234
0.095,1,-0.525028,-0.462303,0.056234
0.097,1,-0.530114,-0.461798,0.056234
0.099,1,-0.534263,-0.460477,0.056234
0.101,1,-0.537468,-0.458343,0.056234
0.103,1,-0.539724,-0.455399,0.056234
0.105,1,-0.541027,-0.45165,0.056234
0.107,1,-0.541374,-0.447104,0.056234
0.109,1,-0.540765,-0.441769,0.056234
0.111,1,-0.539202,-0.435654,0.056234
0.113,1,-0.536686,-0.42877,0.056234
0.115,1,-0.533224,-0.42113,0.056234
0.117,1,-0.52882,-0.412746,0.056234
0.119,1,-0.523483,-0.403635,0.056234
0.121,1,-0.517222,-0.393811,0.056234
0.123,1,-0.510049,-0.383294,0.056234
0.125,1,-0.501976,-0.3721,0.056234
0.127,1,-0.493017,-0.360251,0.056234
0.129,1,-0.483189,-0.347767,0.056234
0.131,1,-0.472508,-0.334671,0.056234
0.133,1,-0.460995,-0.320985,0.056234
0.135,1,-0.448668,-0.306734,0.056234
0.137,1,-0.435551,-0.291944,0.056234
0.139,1,-0.421666,-0.27664,0.056234
0.141,1,-0.407038,-0.260849,0.056234
0.143,1,-0.391692,-0.2446,0.056234
0.145,1,-0.375657,-0.227921,0.056234
0.147,1,-0.35896,-0.210843,0.056234
0.149,1,-0.341631,-0.193394,0.056234
0.151,1,-0.3237,-0.175607,0.056234
0.153,1,-0.3052,-0.157512,0.056234
0.155,1,-0.286162,-0.139141,0.056234
0.157,1,-0.266621,-0.120528,0.056234
0.159,1,-0.246611,-0.101705,0.056234
0.161,1,-0.226168,-0.0827049,0.056234
0.163,1,-0.205328,-0.0635619,0.056234
0.165,1,-0.184127,-0.0443098,0.056234
0.167,1,-0.162603,-0.0249826,0.056234
0.169,1,-0.140793,-0.00561441,0.056234
0.171,1,-0.118738,0.0137605,0.056234
0.173,1,-0.0964744,0.0331078,0.056234
0.175,1,-0.0740429,0.0523935,0.056234
0.177,1,-0.0514828,0.0715832,0.056234
0.179,1,-0.0288339,0.0906433,0.056234
0.181,1,-0.00613621,0.10954,0.056234
0.183,1,0.0165703,0.12824,0.056234
0.185,1,0.0392454,0.14671,0.056234
0.187,1,0.0618492,0.164917,0.056234
0.189,1,0.0843417,0.182831,0.056234
0.191,1,0.106683,0.200417,0.056234
0.193,1,0.128835,0.217647,0.056234
0.195,1,0.150756,0.234489,0.056234
0.197,1,0.17241,0.250913,0.056234
0.199,1,0.193758,0.266892,0.056234
0.201,1,0.214761,0.282395,0.056234
0.203,1,0.235384,0.297397,0.056234
0.205,1,0.255589,0.311871,0.056234
0.207,1,0.275342,0.325791,0.056234
0.209,1,0.294606,0.339132,0.056234
0.211,1,0.313349,0.351872,0.056234
0.213,1,0.331537,0.363987,0.056234
0.215,1,0.349139,0.375457,0.056234
0.217,1,0.366122,0.386261,0.056234
0.219,1,0.382458,0.39638,0.056234
0.221,1,0.398118,0.405796,0.056234
0.223,1,0.413073,0.414494,0.056234
0.225,1,0.427299,0.422457,0.056234
0.227,1,0.440768,0.429672,0.056234
0.229,1,0.453459,0.436126,0.056234
0.231,1,0.465349,0.441807,0.056234
0.233,1,0.476416,0.446707,0.056234
0.235,1,0.486641,0.450815,0.056234
0.237,1,0.496007,0.454126,0.056234
0.239,1,0.504497,0.456633,0.056234
0.241,1,0.512095,0.458332,0.056234
0.243,1,0.518789,0.45922,0.056234
0.245,1,0.524568,0.459296,0.056234
0.247,1,0.52942,0.45856,0.056234
0.249,1,0.533338,0.457013,0.056234
0.251,1,0.536314,0.454658,0.056234
0.253,1,0.538343,0.451499,0.056234
0.255,1,0.539423,0.447542,0.056234
0.257,1,0.539551,0.442794,0.056234
0.259,1,0.538726,0.437264,0.056234
0.261,1,0.536952,0.430961,0.056234
0.263,1,0.53423,0.423897,0.056234
0.265,1,0.530566,0.416084,0.056234
