x,rho,E,F,T,Tr
0.001,1,0.0910051,0.0118102,1.53147,1.60483
0.003,1,0.0845103,0.00593124,1.5633,1.57539
0.005,1,0.0787043,0.000117483,1.53113,1.54761
0.007,1,0.0732665,-0.00528995,1.53132,1.52016
0.009,1,0.0681373,-0.0102186,1.56328,1.49282
0.011,1,0.0635337,-0.0148718,1.53691,1.46694
0.013,1,0.0592547,-0.0190332,1.53721,1.44159
0.015,1,0.0554082,-0.0228014,1.5371,1.4176
0.017,1,0.0518766,-0.0260482,1.53485,1.39445
0.019,1,0.0491088,-0.0292141,1.53731,1.37547
0.021,1,0.046349,-0.0315372,1.53749,1.35572
0.023,1,0.0443753,-0.0337898,1.53516,1.34106
0.025,1,0.0425991,-0.0353789,1.53745,1.32743
0.027,1,0.0413819,-0.0366654,1.53781,1.31784
0.029,1,0.0404334,-0.0373575,1.51763,1.31023
0.031,1,0.0401973,-0.0378948,1.55203,1.30831
0.033,1,0.040116,-0.0376331,1.55211,1.30765
0.035,1,0.0405978,-0.0372661,1.55124,1.31156
0.037,1,0.0415238,-0.0363279,1.5513,1.31897
0.039,1,0.0430622,-0.0347837,1.55127,1.33102
0.041,1,0.0447948,-0.032894,1.55152,1.34421
0.043,1,0.046926,-0.0307147,1.60668,1.35992
0.045,1,0.04927,-0.0283854,1.60673,1.3766
0.047,1,0.0522825,-0.0253752,1.6069,1.39717
0.049,1,0.0559569,-0.0215475,1.60694,1.4211
0.051,1,0.0596958,-0.0178121,1.66275,1.44427
0.053,1,0.0635422,-0.0140135,1.66273,1.46699
0.055,1,0.0682265,-0.00908816,1.66289,1.49331
0.057,1,0.0732603,-0.00419676,1.69887,1.52012
0.059,1,0.0778616,0.000669425,1.699,1.54345
0.061,1,0.0837544,0.00667902,1.75527,1.57186
0.063,1,0.0895599,0.0126127,1.75514,1.59842
0.065,1,0.0952223,0.0182337,1.75502,1.6231
0.067,1,0.101874,0.0253165,1.80841,1.65074
0.069,1,0.108709,0.0318512,1.80813,1.67775
0.071,1,0.115317,0.0391406,1.86957,1.70269
0.073,1,0.12279,0.0464052,1.86941,1.72963
0.075,1,0.129426,0.0535311,1.90772,1.75254
0.077,1,0.137793,0.0617971,1.9074,1.7802
0.079,1,0.145046,0.0694231,1.9071,1.80317
0.081,1,0.152757,0.0772626,1.96575,1.82668
0.083,1,0.161211,0.0860299,1.96541,1.85144
0.085,1,0.169095,0.094225,1.96502,1.87367
0.087,1,0.177411,0.102691,2.0218,1.8963
0.089,1,0.186017,0.111648,2.02126,1.91889
0.091,1,0.194302,0.120156,2.0208,1.93991
0.093,1,0.202831,0.129295,2.07598,1.96085
0.095,1,0.211648,0.138097,2.07537,1.98182
0.097,1,0.219934,0.147032,2.07453,2.00094
0.099,1,0.22896,0.156221,2.11354,2.02116
0.101,1,0.237357,0.165231,2.11293,2.03945
0.103,1,0.245958,0.174153,2.17399,2.05767
0.105,1,0.254649,0.183391,2.17326,2.07562
0.107,1,0.262986,0.192159,2.17249,2.0924
0.109,1,0.271183,0.200819,2.17172,2.10852
0.111,1,0.279531,0.209839,2.22949,2.12456
0.113,1,0.288135,0.218745,2.22858,2.14072
0.115,1,0.295766,0.227134,2.22766,2.15476
0.117,1,0.303874,0.235608,2.22678,2.16938
0.119,1,0.311883,0.244542,2.2851,2.18353
0.121,1,0.319581,0.25268,2.28401,2.19688
0.123,1,0.326676,0.260418,2.2829,2.20897
0.125,1,0.333872,0.268302,2.27271,2.22104
0.127,1,0.340905,0.276031,2.33093,2.23265
0.129,1,0.348471,0.284257,2.32939,2.24493
0.131,1,0.354607,0.291235,2.32787,2.25475
0.133,1,0.360814,0.298134,2.32632,2.26455
0.135,1,0.36686,0.304873,2.32481,2.27398
0.137,1,0.372437,0.311297,2.32328,2.28257
0.139,1,0.37825,0.317705,2.3218,2.29143
0.141,1,0.383736,0.324116,2.32029,2.29969
0.143,1,0.389086,0.330109,2.31878,2.30767
0.145,1,0.393954,0.336008,2.30992,2.31485
0.147,1,0.398792,0.341352,2.3084,2.32192
0.149,1,0.403014,0.346696,2.30688,2.32805
0.151,1,0.407219,0.351436,2.30541,2.3341
0.153,1,0.410793,0.356161,2.3039,2.3392
0.155,1,0.41435,0.360265,2.30238,2.34425
0.157,1,0.417244,0.364342,2.34445,2.34833
0.159,1,0.420094,0.367769,2.34221,2.35233
0.161,1,0.422268,0.371175,2.3407,2.35537
0.163,1,0.42442,0.373917,2.33922,2.35836
0.165,1,0.425842,0.376675,2.33772,2.36033
0.167,1,0.427297,0.378703,2.33626,2.36235
0.169,1,0.428146,0.38061,2.33479,2.36352
