x,rho,E,F,T,Tr
0.001,1,24.4705,-24.111,6.49981,6.49864
0.003,1,24.743,-24.0699,6.51784,6.51665
0.005,1,25.0393,-24.0517,6.53727,6.53608
0.007,1,25.3364,-24.0332,6.55658,6.55538
0.009,1,25.6343,-24.0145,6.57577,6.57456
0.011,1,25.9328,-23.9955,6.59483,6.59362
0.013,1,26.2321,-23.9763,6.61378,6.61256
0.015,1,26.5321,-23.9569,6.63261,6.63138
0.017,1,26.8327,-23.9371,6.65132,6.65009
0.019,1,27.134,-23.9172,6.66992,6.66868
0.021,1,27.436,-23.8969,6.6884,6.68716
0.023,1,27.7387,-23.8764,6.70677,6.70553
0.025,1,28.042,-23.8557,6.72503,6.72378
0.027,1,28.3459,-23.8347,6.74319,6.74193
0.029,1,28.6505,-23.8134,6.76123,6.75996
0.031,1,28.9557,-23.7918,6.77917,6.7779
0.033,1,29.2615,-23.7699,6.797,6.79572
0.035,1,29.5679,-23.7478,6.81472,6.81344
0.037,1,29.8749,-23.7254,6.83235,6.83106
0.039,1,30.1824,-23.7026,6.84987,6.84857
0.041,1,30.4906,-23.6796,6.86729,6.86599
0.043,1,30.7993,-23.6562,6.88461,6.8833
0.045,1,31.1085,-23.6326,6.90183,6.90051
0.047,1,31.4183,-23.6086,6.91895,6.91763
0.049,1,31.7285,-23.5842,6.93598,6.93464
0.051,1,32.0393,-23.5595,6.95291,6.95156
0.053,1,32.3505,-23.5345,6.96973,6.96838
0.055,1,32.6622,-23.5091,6.98647,6.9851
0.057,1,32.9743,-23.4833,7.0031,7.00173
0.059,1,33.2868,-23.4571,7.01964,7.01826
0.061,1,33.5997,-23.4305,7.03609,7.03469
0.063,1,33.9129,-23.4036,7.05244,7.05103
0.065,1,34.2264,-23.3762,7.06869,7.06727
0.067,1,34.5402,-23.3484,7.08485,7.08342
0.069,1,34.8543,-23.3202,7.10091,7.09946
0.071,1,35.1686,-23.2915,7.11687,7.11542
0.073,1,35.4832,-23.2624,7.13274,7.13127
0.075,1,35.7979,-23.2328,7.14851,7.14703
0.077,1,36.1128,-23.2028,7.16419,7.1627
0.079,1,36.4278,-23.1724,7.17977,7.17827
0.081,1,36.743,-23.1415,7.19526,7.19375
0.083,1,37.0583,-23.1101,7.21065,7.20913
0.085,1,37.3737,-23.0783,7.22596,7.22442
0.087,1,37.6891,-23.0461,7.24117,7.23962
0.089,1,38.0047,-23.0134,7.25628,7.25472
0.091,1,38.3204,-22.9804,7.27131,7.26974
0.093,1,38.6361,-22.9468,7.28625,7.28467
0.095,1,38.9519,-22.9129,7.3011,7.29951
0.097,1,39.2679,-22.8786,7.31586,7.31427
0.099,1,39.5839,-22.8439,7.33054,7.32894
0.101,1,39.9,-22.8089,7.34514,7.34353
0.103,1,40.2162,-22.7734,7.35965,7.35803
0.105,1,40.5325,-22.7377,7.37409,7.37246
0.107,1,40.849,-22.7015,7.38844,7.38681
0.109,1,41.1655,-22.6651,7.40272,7.40108
0.111,1,41.4823,-22.6283,7.41692,7.41527
0.113,1,41.7991,-22.5912,7.43104,7.42939
0.115,1,42.1161,-22.5538,7.44509,7.44344
0.117,1,42.4333,-22.516,7.45907,7.45741
0.119,1,42.7506,-22.478,7.47298,7.47131
0.121,1,43.068,-22.4397,7.48681,7.48515
0.123,1,43.3856,-22.401,7.50058,7.49891
0.125,1,43.7034,-22.3621,7.51427,7.5126
0.127,1,44.0213,-22.3229,7.5279,7.52622
