x,rho,E,F,T
0.001,1,0.284371,0.0792281,0.056234
0.003,1,0.263929,0.060232,0.056234
0.005,1,0.243152,0.0410031,0.056234
0.007,1,0.222009,0.0216433,0.056234
0.009,1,0.200537,0.00218753,0.056234
0.011,1,0.178774,-0.017329,0.056234
0.013,1,0.156756,-0.0368711,0.056234
0.015,1,0.134523,-0.0564034,0.056234
0.017,1,0.112111,-0.0758909,0.056234
0.019,1,0.0895619,-0.0952982,0.056234
0.021,1,0.066913,-0.11459,0.056234
0.023,1,0.0442038,-0.133733,0.056234
0.025,1,0.0214738,-0.15269,0.056234
0.027,1,-0.0012377,-0.171429,0.056234
0.029,1,-0.0238914,-0.189915,0.056234
0.031,1,-0.0464481,-0.208116,0.056234
0.033,1,-0.0688688,-0.225997,0.056234
0.035,1,-0.0911149,-0.243526,0.056234
0.037,1,-0.113148,-0.260672,0.056234
0.039,1,-0.13493,-0.277404,0.056234
0.041,1,-0.156424,-0.29369,0.056234
0.043,1,-0.177592,-0.309502,0.056234
0.045,1,-0.198399,-0.32481,0.056234
0.047,1,-0.218809,-0.339586,0.056234
0.049,1,-0.238786,-0.353804,0.056234
0.051,1,-0.258297,-0.367436,0.056234
0.053,1,-0.277309,-0.380458,0.056234
0.055,1,-0.295789,-0.392845,0.056234
0.057,1,-0.313707,-0.404575,0.056234
0.059,1,-0.331031,-0.415626,0.056234
0.061,1,-0.347732,-0.425976,0.056234
0.063,1,-0.363784,-0.435606,0.056234
0.065,1,-0.379157,-0.444499,0.056234
0.067,1,-0.393828,-0.452636,0.056234
0.069,1,-0.407771,-0.460003,0.056234
0.071,1,-0.420963,-0.466584,0.056234
0.073,1,-0.433383,-0.472368,0.056234
0.075,1,-0.44501,-0.477342,0.056234
0.077,1,-0.455825,-0.481497,0.056234
0.079,1,-0.465809,-0.484824,0.056234
0.081,1,-0.474948,-0.487316,0.056234
0.083,1,-0.483226,-0.488968,0.056234
0.085,1,-0.49063,-0.489774,0.056234
0.087,1,-0.497148,-0.489734,0.056234
0.089,1,-0.50277,-0.488846,0.056234
0.091,1,-0.507487,-0.48711,0.056234
0.093,1,-0.511292,-0.484529,0.056234
0.095,1,-0.514179,-0.481107,0.056234
0.097,1,-0.516144,-0.476848,0.056234
0.099,1,-0.517185,-0.471759,0.056234
0.101,1,-0.517301,-0.46585,0.056234
0.103,1,-0.516492,-0.459129,0.056234
0.105,1,-0.51476,-0.451608,0.056234
0.107,1,-0.51211,-0.443299,0.056234
0.109,1,-0.508547,-0.434217,0.056234
0.111,1,-0.504077,-0.424378,0.056234
0.113,1,-0.498709,-0.413798,0.056234
0.115,1,-0.492454,-0.402496,0.056234
0.117,1,-0.485322,-0.390492,0.056234
0.119,1,-0.477328,-0.377806,0.056234
0.121,1,-0.468484,-0.36446,0.056234
0.123,1,-0.458808,-0.350479,0.056234
0.125,1,-0.448317,-0.335886,0.056234
0.127,1,-0.437029,-0.320707,0.056234
0.129,1,-0.424965,-0.304968,0.056234
0.131,1,-0.412147,-0.288698,0.056234
0.133,1,-0.398597,-0.271925,0.056234
0.135,1,-0.38434,-0.254679,0.056234
0.137,1,-0.369402,-0.236989,0.056234
0.139,1,-0.353807,-0.218888,0.056234
0.141,1,-0.337586,-0.200406,0.056234
0.143,1,-0.320765,-0.181578,0.056234
0.145,1,-0.303376,-0.162434,0.056234
0.147,1,-0.285449,-0.143011,0.056234
0.149,1,-0.267016,-0.12334,0.056234
0.151,1,-0.248109,-0.103459,0.056234
0.153,1,-0.228763,-0.0834005,0.056234
0.155,1,-0.209011,-0.063201,0.056234
0.157,1,-0.188889,-0.0428959,0.056234
0.159,1,-0.168431,-0.0225211,0.056234
0.161,1,-0.147676,-0.00211234,0.056234
0.163,1,-0.126658,0.0182943,0.056234
0.165,1,-0.105416,0.0386628,0.056234
0.167,1,-0.0839871,0.0589574,0.056234
0.169,1,-0.062409,0.0791422,0.056234
0.171,1,-0.04072,0.0991816,0.056234
0.173,1,-0.0189586,0.11904,0.056234
0.175,1,0.0028368,0.138684,0.056234
0.177,1,0.0246276,0.158076,0.056234
0.179,1,0.0463753,0.177185,0.056234
0.181,1,0.0680415,0.195975,0.056234
