x,rho,E,F,T
0.001,1,0.347593,0.199687,0.056234
0.003,1,0.329387,0.182254,0.056234
0.005,1,0.310685,0.16442,0.056234
0.007,1,0.291436,0.146298,0.056234
0.009,1,0.271676,0.12792,0.056234
0.011,1,0.251438,0.109318,0.056234
0.013,1,0.230758,0.0905252,0.056234
0.015,1,0.209674,0.071575,0.056234
0.017,1,0.188223,0.0525008,0.056234
0.019,1,0.166441,0.0333365,0.056234
0.021,1,0.144369,0.0141158,0.056234
0.023,1,0.122044,-0.00512718,0.056234
0.025,1,0.0995068,-0.0243585,0.056234
0.027,1,0.0767963,-0.0435441,0.056234
0.029,1,0.053953,-0.0626502,0.056234
0.031,1,0.0310172,-0.0816429,0.056234
0.033,1,0.00802934,-0.100489,0.056234
0.035,1,-0.01497,-0.119154,0.056234
0.037,1,-0.0379401,-0.137607,0.056234
0.039,1,-0.0608406,-0.155813,0.056234
0.041,1,-0.0836309,-0.173742,0.056234
0.043,1,-0.106271,-0.191361,0.056234
0.045,1,-0.128721,-0.20864,0.056234
0.047,1,-0.150941,-0.225547,0.056234
0.049,1,-0.172891,-0.242054,0.056234
0.051,1,-0.194534,-0.25813,0.056234
0.053,1,-0.215832,-0.273748,0.056234
0.055,1,-0.236745,-0.28888,0.056234
0.057,1,-0.257238,-0.3035,0.056234
0.059,1,-0.277275,-0.317581,0.056234
0.061,1,-0.29682,-0.331098,0.056234
0.063,1,-0.315838,-0.344029,0.056234
0.065,1,-0.334297,-0.35635,0.056234
0.067,1,-0.352164,-0.368039,0.056234
0.069,1,-0.369406,-0.379076,0.056234
0.071,1,-0.385995,-0.389442,0.056234
0.073,1,-0.4019,-0.399118,0.056234
0.075,1,-0.417094,-0.408088,0.056234
0.077,1,-0.431549,-0.416335,0.056234
0.079,1,-0.445241,-0.423845,0.056234
0.081,1,-0.458146,-0.430605,0.056234
0.083,1,-0.47024,-0.436603,0.056234
0.085,1,-0.481502,-0.441829,0.056234
0.087,1,-0.491913,-0.446273,0.056234
0.089,1,-0.501455,-0.449928,0.056234
0.091,1,-0.51011,-0.452787,0.056234
0.093,1,-0.517863,-0.454846,0.056234
0.095,1,-0.524701,-0.456101,0.056234
0.097,1,-0.530612,-0.456549,0.056234
0.099,1,-0.535586,-0.456191,0.056234
0.101,1,-0.539613,-0.455027,0.056234
0.103,1,-0.542687,-0.453058,0.056234
0.105,1,-0.544803,-0.45029,0.056234
0.107,1,-0.545957,-0.446726,0.056234
0.109,1,-0.546146,-0.442374,0.056234
0.111,1,-0.545371,-0.43724,0.056234
0.113,1,-0.543633,-0.431335,0.056234
0.115,1,-0.540936,-0.424668,0.056234
0.117,1,-0.537284,-0.417252,0.056234
0.119,1,-0.532683,-0.409099,0.056234
0.121,1,-0.527142,-0.400226,0.056234
0.123,1,-0.520672,-0.390646,0.056234
0.125,1,-0.513282,-0.380377,0.056234
0.127,1,-0.504987,-0.369438,0.056234
0.129,1,-0.495802,-0.357848,0.056234
0.131,1,-0.485741,-0.345627,0.056234
0.133,1,-0.474825,-0.332798,0.056234
0.135,1,-0.463071,-0.319382,0.056234
0.137,1,-0.4505,-0.305404,0.056234
0.139,1,-0.437135,-0.290889,0.056234
0.141,1,-0.423,-0.275862,0.056234
0.143,1,-0.40812,-0.26035,0.056234
0.145,1,-0.39252,-0.24438,0.056234
0.147,1,-0.376229,-0.227981,0.056234
0.149,1,-0.359275,-0.211182,0.056234
0.151,1,-0.341689,-0.194012,0.056234
0.153,1,-0.323501,-0.176502,0.056234
0.155,1,-0.304744,-0.158683,0.056234
0.157,1,-0.28545,-0.140587,0.056234
0.159,1,-0.265654,-0.122245,0.056234
0.161,1,-0.245392,-0.103691,0.056234
0.163,1,-0.224698,-0.0849556,0.056234
0.165,1,-0.203609,-0.0660735,0.056234
0.167,1,-0.182163,-0.0470778,0.056234
0.169,1,-0.160397,-0.0280021,0.056234
0.171,1,-0.13835,-0.00887999,0.056234
0.173,1,-0.116061,0.0102546,0.056234
0.175,1,-0.0935687,0.0293678,0.056234
0.177,1,-0.0709137,0.0484259,0.056234
0.179,1,-0.0481355,0.0673951,0.056234
0.181,1,-0.0252744,0.086242,0.056234
0.183,1,-0.00237078,0.104933,0.056234
0.185,1,0.020535,0.123436,0.056234
0.187,1,0.0434025,0.141717,0.056234
0.189,1,0.0661915,0.159744,0.056234
0.191,1,0.0888615,0.177486,0.056234
0.193,1,0.111373,0.194911,0.056234
0.195,1,0.133685,0.211989,0.056234
