x,rho,E,F,T,Tr
0.01,1,0.371851,-0.110015,2.15332,2.28167
0.03,1,0.295604,-0.174586,2.0894,2.15446
0.05,1,0.26227,-0.211031,2.10156,2.09097
0.07,1,0.270307,-0.207352,2.18885,2.10681
0.09,1,0.316662,-0.165784,2.30891,2.19185
0.11,1,0.390581,-0.0959817,2.42885,2.30988
0.13,1,0.476726,-0.0128238,2.52836,2.42789
0.15,1,0.557249,0.066943,2.61937,2.52449
0.17,1,0.618235,0.129159,2.61284,2.5909
0.19,1,0.65196,0.166533,2.60618,2.62553
0.21,1,0.652859,0.17179,2.59943,2.62643
0.23,1,0.622448,0.146621,2.54031,2.5953
0.25,1,0.569445,0.0978714,2.45935,2.53819
0.27,1,0.502635,0.0344005,2.36713,2.46022
0.29,1,0.433916,-0.0332938,2.2791,2.37144
0.31,1,0.374634,-0.0927027,2.21762,2.28593
0.33,1,0.336257,-0.133334,2.22568,2.225
0.35,1,0.324711,-0.147662,2.23395,2.20565
0.37,1,0.343828,-0.132282,2.30248,2.23742
0.39,1,0.386621,-0.0924194,2.38431,2.304
0.41,1,0.443465,-0.0385942,2.45992,2.38438
0.43,1,0.501221,0.0181549,2.56945,2.45849
0.45,1,0.54933,0.0660802,2.56514,2.51547
0.47,1,0.580305,0.099751,2.56068,2.55021
0.49,1,0.592883,0.114531,2.55566,2.56392
0.51,1,0.583947,0.109679,2.48221,2.5542
0.53,1,0.55773,0.0863924,2.47798,2.52504
0.55,1,0.516741,0.0483193,2.41883,2.47731
0.57,1,0.470917,0.00345631,2.3554,2.42046
0.59,1,0.426554,-0.0406379,2.27487,2.36132
0.61,1,0.392411,-0.0762763,2.27984,2.31258
0.63,1,0.373499,-0.0971298,2.28581,2.2842
0.65,1,0.375165,-0.0983904,2.36291,2.28674
0.67,1,0.396245,-0.0802865,2.36757,2.31821
0.69,1,0.431728,-0.0469237,2.42422,2.36845
0.71,1,0.471585,-0.00839288,2.49257,2.42132
0.73,1,0.507469,0.0273356,2.49058,2.46612
0.75,1,0.533902,0.0552504,2.48838,2.49762
0.77,1,0.549064,0.0725932,2.48543,2.51517
0.79,1,0.550774,0.0770767,2.48159,2.51713
0.81,1,0.539446,0.0682537,2.47759,2.50408
0.83,1,0.517646,0.0484326,2.39973,2.47839
0.85,1,0.488203,0.0202561,2.39833,2.44237
0.87,1,0.457002,-0.0110112,2.32937,2.40238
0.89,1,0.430268,-0.0384535,2.33203,2.36644
0.91,1,0.411512,-0.0593931,2.33596,2.34022
0.93,1,0.404965,-0.06812,2.34077,2.33086
0.95,1,0.412669,-0.0629478,2.40226,2.34187
0.97,1,0.43171,-0.0459319,2.40436,2.36842
0.99,1,0.457829,-0.021012,2.48063,2.40346
