x,rho,E,F,T
0.001,1,0.182028,0.181902,0.056234
0.003,1,0.162258,0.162229,0.056234
0.005,1,0.142247,0.142227,0.056234
0.007,1,0.121988,0.121977,0.056234
0.009,1,0.101517,0.101513,0.056234
0.011,1,0.0808693,0.0808722,0.056234
0.013,1,0.0600824,0.0600905,0.056234
0.015,1,0.0391928,0.0392048,0.056234
0.017,1,0.0182372,0.018252,0.056234
0.019,1,-0.00274729,-0.00273092,0.056234
0.021,1,-0.0237236,-0.0237068,0.056234
0.023,1,-0.0446547,-0.0446387,0.056234
0.025,1,-0.0655037,-0.0654896,0.056234
0.027,1,-0.0862337,-0.0862227,0.056234
0.029,1,-0.106808,-0.106801,0.056234
0.031,1,-0.127191,-0.127189,0.056234
0.033,1,-0.147345,-0.147351,0.056234
0.035,1,-0.167236,-0.167249,0.056234
0.037,1,-0.186829,-0.186851,0.056234
0.039,1,-0.206089,-0.20612,0.056234
0.041,1,-0.224981,-0.225024,0.056234
0.043,1,-0.243473,-0.243528,0.056234
0.045,1,-0.261532,-0.261601,0.056234
0.047,1,-0.279127,-0.279209,0.056234
0.049,1,-0.296225,-0.296323,0.056234
0.051,1,-0.312797,-0.312911,0.056234
0.053,1,-0.328815,-0.328946,0.056234
0.055,1,-0.344248,-0.344397,0.056234
0.057,1,-0.359072,-0.35924,0.056234
0.059,1,-0.373258,-0.373446,0.056234
0.061,1,-0.386783,-0.386992,0.056234
0.063,1,-0.399622,-0.399852,0.056234
0.065,1,-0.411754,-0.412006,0.056234
0.067,1,-0.423156,-0.423431,0.056234
0.069,1,-0.433808,-0.434107,0.056234
0.071,1,-0.443693,-0.444015,0.056234
0.073,1,-0.452792,-0.453139,0.056234
0.075,1,-0.461089,-0.461462,0.056234
0.077,1,-0.468571,-0.468969,0.056234
0.079,1,-0.475223,-0.475647,0.056234
0.081,1,-0.481034,-0.481485,0.056234
0.083,1,-0.485995,-0.486473,0.056234
0.085,1,-0.490096,-0.490602,0.056234
0.087,1,-0.49333,-0.493863,0.056234
0.089,1,-0.495692,-0.496253,0.056234
0.091,1,-0.497177,-0.497767,0.056234
0.093,1,-0.497783,-0.498403,0.056234
0.095,1,-0.49751,-0.498158,0.056234
0.097,1,-0.496356,-0.497035,0.056234
0.099,1,-0.494326,-0.495035,0.056234
0.101,1,-0.491421,-0.492162,0.056234
0.103,1,-0.487648,-0.488421,0.056234
0.105,1,-0.483013,-0.483819,0.056234
0.107,1,-0.477524,-0.478365,0.056234
0.109,1,-0.47119,-0.472068,0.056234
0.111,1,-0.464023,-0.464941,0.056234
0.113,1,-0.456035,-0.456995,0.056234
0.115,1,-0.44724,-0.448247,0.056234
0.117,1,-0.437652,-0.438711,0.056234
0.119,1,-0.427289,-0.428406,0.056234
0.121,1,-0.416167,-0.417351,0.056234
0.123,1,-0.404306,-0.405566,0.056234
0.125,1,-0.391726,-0.393072,0.056234
0.127,1,-0.378447,-0.379895,0.056234
0.129,1,-0.364492,-0.366058,0.056234
0.131,1,-0.349884,-0.351587,0.056234
0.133,1,-0.334646,-0.33651,0.056234
0.135,1,-0.318805,-0.320856,0.056234
0.137,1,-0.302385,-0.304655,0.056234
0.139,1,-0.285413,-0.287937,0.056234
0.141,1,-0.267916,-0.270736,0.056234
0.143,1,-0.249923,-0.253085,0.056234
0.145,1,-0.231462,-0.235018,0.056234
0.147,1,-0.212562,-0.216571,0.056234
0.149,1,-0.193253,-0.19778,0.056234
0.151,1,-0.173564,-0.178682,0.056234
0.153,1,-0.153528,-0.159315,0.056234
0.155,1,-0.133175,-0.139718,0.056234
