x,rho,E,F,T,Tr
0.001,1,0.426469,0.250867,2.29974,2.3612
0.003,1,0.415352,0.241238,2.29696,2.34566
0.005,1,0.404143,0.231356,2.2457,2.32967
0.007,1,0.393319,0.221367,2.24438,2.31392
0.009,1,0.382683,0.210762,2.24116,2.29811
0.011,1,0.371327,0.200414,2.18541,2.28087
0.013,1,0.36054,0.190521,2.16464,2.26412
0.015,1,0.349832,0.179855,2.16348,2.24712
0.017,1,0.338476,0.169391,2.13192,2.22866
0.019,1,0.327732,0.159435,2.10302,2.21076
0.021,1,0.317035,0.149185,2.10186,2.19249
0.023,1,0.306064,0.138564,2.10063,2.17327
0.025,1,0.29543,0.128542,2.04242,2.15415
0.027,1,0.285101,0.118438,2.04118,2.13507
0.029,1,0.274774,0.108708,1.99492,2.11546
0.031,1,0.264246,0.0985841,2.01053,2.0949
0.033,1,0.254099,0.0889116,1.98585,2.07449
0.035,1,0.244094,0.079302,1.92717,2.05377
0.037,1,0.234837,0.0700443,1.93776,2.03401
0.039,1,0.225156,0.0609278,1.89865,2.01272
0.041,1,0.215757,0.0516582,1.86855,1.99137
0.043,1,0.206673,0.0429503,1.84232,1.97007
0.045,1,0.197806,0.0340619,1.84164,1.94859
0.047,1,0.189305,0.0258206,1.78666,1.92731
0.049,1,0.180917,0.0177016,1.76936,1.9056
0.051,1,0.172904,0.00995294,1.74904,1.88414
0.053,1,0.1653,0.00252069,1.73038,1.86307
0.055,1,0.158363,-0.00406003,1.74885,1.84321
0.057,1,0.151319,-0.0110552,1.71466,1.82236
0.059,1,0.144436,-0.0175525,1.7145,1.80128
0.061,1,0.138108,-0.0239362,1.74831,1.78121
0.063,1,0.131898,-0.0297425,1.71614,1.76084
0.065,1,0.126311,-0.0354623,1.74751,1.74189
0.067,1,0.120971,-0.0406997,1.74775,1.72318
0.069,1,0.116065,-0.0456332,1.74757,1.70544
0.071,1,0.111433,-0.050081,1.71214,1.68816
0.073,1,0.107012,-0.0539736,1.75403,1.67117
0.075,1,0.103398,-0.0578878,1.72793,1.65687
0.077,1,0.0999351,-0.0611692,1.74348,1.64282
0.079,1,0.0968994,-0.0640761,1.74365,1.6302
0.081,1,0.094463,-0.066783,1.71139,1.61986
0.083,1,0.0920868,-0.0687367,1.71142,1.60957
0.085,1,0.0904652,-0.070632,1.72756,1.60244
0.087,1,0.0888619,-0.0717278,1.72763,1.59529
0.089,1,0.088037,-0.0727859,1.71509,1.59158
0.091,1,0.0874806,-0.0732908,1.73726,1.58906
0.093,1,0.0874236,-0.0734668,1.73754,1.5888
0.095,1,0.0875914,-0.072938,1.72259,1.58956
0.097,1,0.088611,-0.0719437,1.74212,1.59417
0.099,1,0.0898031,-0.0707931,1.73736,1.5995
0.101,1,0.0909841,-0.0694708,1.77806,1.60473
0.103,1,0.0930824,-0.0672291,1.77811,1.61391
0.105,1,0.0955826,-0.065217,1.76381,1.62464
0.107,1,0.0980787,-0.0620952,1.75924,1.63514
0.109,1,0.101182,-0.059104,1.76355,1.64792
0.111,1,0.10483,-0.0552271,1.77724,1.66258
0.113,1,0.108448,-0.0515541,1.83235,1.67675
0.115,1,0.112571,-0.0475402,1.83163,1.69246
0.117,1,0.116918,-0.0427978,1.82285,1.70857
0.119,1,0.12211,-0.0378384,1.88106,1.72723
0.121,1,0.126874,-0.0325758,1.85256,1.74383
0.123,1,0.13247,-0.027428,1.88058,1.76275
0.125,1,0.137883,-0.0215661,1.88056,1.78049
0.127,1,0.144116,-0.0150133,1.89374,1.80028
0.129,1,0.150074,-0.00911633,1.94729,1.8186
0.131,1,0.156661,-0.0027028,1.96319,1.83824
0.133,1,0.163383,0.00457896,1.96314,1.85765
0.135,1,0.170096,0.0115837,2.00222,1.87644
0.137,1,0.177258,0.01867,2.01809,1.89589
0.139,1,0.184493,0.0258465,2.01743,1.91495
0.141,1,0.192131,0.0340598,2.01312,1.93446
0.143,1,0.199489,0.0417049,2.06165,1.95273
0.145,1,0.206896,0.049283,2.08337,1.9706
0.147,1,0.215039,0.057509,2.06069,1.98971
0.149,1,0.222857,0.0656758,2.09798,2.00756
0.151,1,0.230484,0.0739553,2.11285,2.02452
0.153,1,0.238683,0.0823675,2.14192,2.04229
