x,rho,E,F,T
0.001,1,-0.283602,-0.136372,0.056234
0.003,1,-0.264444,-0.117045,0.056234
0.005,1,-0.244888,-0.0974468,0.056234
0.007,1,-0.224901,-0.0776795,0.056234
0.009,1,-0.20452,-0.0577779,0.056234
0.011,1,-0.18378,-0.0377772,0.056234
0.013,1,-0.162717,-0.0177128,0.056234
0.015,1,-0.14137,0.00237986,0.056234
0.017,1,-0.119775,0.0224652,0.056234
0.019,1,-0.0979705,0.0425078,0.056234
0.021,1,-0.0759956,0.0624721,0.056234
0.023,1,-0.0538888,0.0823229,0.056234
0.025,1,-0.0316891,0.102025,0.056234
0.027,1,-0.00943564,0.121544,0.056234
0.029,1,0.0128322,0.140845,0.056234
0.031,1,0.0350753,0.159894,0.056234
0.033,1,0.0572542,0.178657,0.056234
0.035,1,0.0793299,0.197102,0.056234
0.037,1,0.101263,0.215195,0.056234
0.039,1,0.123016,0.232905,0.056234
0.041,1,0.14455,0.250201,0.056234
0.043,1,0.165826,0.267051,0.056234
0.045,1,0.186808,0.283426,0.056234
0.047,1,0.207458,0.299298,0.056234
0.049,1,0.22774,0.314638,0.056234
0.051,1,0.247618,0.329419,0.056234
0.053,1,0.267057,0.343616,0.056234
0.055,1,0.286024,0.357202,0.056234
0.057,1,0.304483,0.370155,0.056234
0.059,1,0.322404,0.382451,0.056234
0.061,1,0.339754,0.394069,0.056234
0.063,1,0.356503,0.404988,0.056234
0.065,1,0.372622,0.41519,0.056234
0.067,1,0.388081,0.424655,0.056234
0.069,1,0.402854,0.433369,0.056234
0.071,1,0.416915,0.441314,0.056234
0.073,1,0.430239,0.448478,0.056234
0.075,1,0.442803,0.454847,0.056234
0.077,1,0.454584,0.460411,0.056234
0.079,1,0.465562,0.46516,0.056234
0.081,1,0.475717,0.469085,0.056234
0.083,1,0.485033,0.472181,0.056234
0.085,1,0.493491,0.47444,0.056234
0.087,1,0.501078,0.47586,0.056234
0.089,1,0.507781,0.476439,0.056234
0.091,1,0.513587,0.476174,0.056234
0.093,1,0.518486,0.475067,0.056234
0.095,1,0.52247,0.473121,0.056234
0.097,1,0.525533,0.470337,0.056234
0.099,1,0.527667,0.466722,0.056234
0.101,1,0.528871,0.462282,0.056234
0.103,1,0.529142,0.457025,0.056234
0.105,1,0.528479,0.450961,0.056234
0.107,1,0.526884,0.444099,0.056234
0.109,1,0.52436,0.436453,0.056234
0.111,1,0.520911,0.428036,0.056234
0.113,1,0.516543,0.418863,0.056234
0.115,1,0.511265,0.408951,0.056234
0.117,1,0.505086,0.398316,0.056234
0.119,1,0.498017,0.386978,0.056234
0.121,1,0.490069,0.374958,0.056234
0.123,1,0.481259,0.362275,0.056234
0.125,1,0.4716,0.348954,0.056234
0.127,1,0.461111,0.335017,0.056234
0.129,1,0.449809,0.320489,0.056234
0.131,1,0.437715,0.305396,0.056234
0.133,1,0.424851,0.289765,0.056234
0.135,1,0.411239,0.273624,0.056234
0.137,1,0.396903,0.257,0.056234
0.139,1,0.381868,0.239924,0.056234
0.141,1,0.366162,0.222426,0.056234
0.143,1,0.349812,0.204537,0.056234
0.145,1,0.332847,0.186288,0.056234
0.147,1,0.315296,0.167712,0.056234
0.149,1,0.297192,0.148841,0.056234
0.151,1,0.278566,0.12971,0.056234
0.153,1,0.259451,0.110351,0.056234
0.155,1,0.23988,0.0907995,0.056234
0.157,1,0.219889,0.0710898,0.056234
0.159,1,0.199512,0.0512567,0.056234
0.161,1,0.178786,0.0313354,0.056234
0.163,1,0.157747,0.0113609,0.056234
0.165,1,0.136433,-0.00863135,0.056234
0.167,1,0.114881,-0.028606,0.056234
0.169,1,0.0931286,-0.0485278,0.056234
0.171,1,0.071215,-0.0683614,0.056234
0.173,1,0.0491787,-0.0880719,0.056234
0.175,1,0.0270586,-0.107624,0.056234
0.177,1,0.00489368,-0.126984,0.056234
0.179,1,-0.0172769,-0.146118,0.056234
0.181,1,-0.0394141,-0.16499,0.056234
0.183,1,-0.0614787,-0.183569,0.056234
0.185,1,-0.0834319,-0.201822,0.056234
0.187,1,-0.105235,-0.219715,0.056234
0.189,1,-0.126849,-0.237218,0.056234
0.191,1,-0.148237,-0.2543,0.056234
0.193,1,-0.16936,-0.27093,0.056234
0.195,1,-0.190182,-0.287079,0.056234
0.197,1,-0.210664,-0.302719,0.056234
0.199,1,-0.230773,-0.317822,0.056234
0.201,1,-0.250471,-0.332362,0.056234
0.203,1,-0.269725,-0.346312,0.056234
0.205,1,-0.2885,-0.359649,0.056234
0.207,1,-0.306763,-0.372349,0.056234
0.209,1,-0.324483,-0.384389,0.056234
0.211,1,-0.341627,-0.395748,0.056234
0.213,1,-0.358166,-0.406407,0.056234
0.215,1,-0.374071,-0.416346,0.056234
0.217,1,-0.389313,-0.425548,0.056234
0.219,1,-0.403866,-0.433997,0.056234
0.221,1,-0.417704,-0.441678,0.056234
0.223,1,-0.430803,-0.448577,0.056234
0.225,1,-0.443139,-0.454683,0.056234
0.227,1,-0.454692,-0.459985,0.056234
0.229,1,-0.46544,-0.464474,0.056234
0.231,1,-0.475366,-0.468141,0.056234
0.233,1,-0.484451,-0.47098,0.056234
0.235,1,-0.492679,-0.472987,0.056234
0.237,1,-0.500037,-0.474158,0.056234
0.239,1,-0.506511,-0.474491,0.056234
0.241,1,-0.512089,-0.473986,0.056234
0.243,1,-0.516763,-0.472643,0.056234
0.245,1,-0.520524,-0.470465,0.056234
0.247,1,-0.523365,-0.467456,0.056234
0.249,1,-0.525282,-0.463622,0.056234
0.251,1,-0.526272,-0.458969,0.056234
0.253,1,-0.526332,-0.453506,0.056234
0.255,1,-0.525462,-0.447242,0.056234
0.257,1,-0.523665,-0.440189,0.056234
0.259,1,-0.520944,-0.432359,0.056234
0.261,1,-0.517303,-0.423767,0.056234
0.263,1,-0.512749,-0.414427,0.056234
0.265,1,-0.50729,-0.404356,0.056234
0.267,1,-0.500936,-0.393572,0.056234
0.269,1,-0.493698,-0.382094,0.056234
0.271,1,-0.485589,-0.369942,0.056234
0.273,1,-0.476624,-0.357139,0.056234
0.275,1,-0.466818,-0.343707,0.056234
0.277,1,-0.456189,-0.32967,0.056234
0.279,1,-0.444756,-0.315052,0.056234
0.281,1,-0.432538,-0.299879,0.056234
0.283,1,-0.419558,-0.284179,0.056234
0.285,1,-0.405839,-0.267979,0.056234
0.287,1,-0.391404,-0.251308,0.056234
0.289,1,-0.37628,-0.234196,0.056234
0.291,1,-0.360494,-0.216672,0.056234
0.293,1,-0.344072,-0.198769,0.056234
0.295,1,-0.327044,-0.180516,0.056234
0.297,1,-0.309441,-0.161948,0.056234
0.299,1,-0.291293,-0.143096,0.056234
0.301,1,-0.272633,-0.123995,0.056234
0.303,1,-0.253493,-0.104677,0.056234
0.305,1,-0.233908,-0.0851774,0.056234
0.307,1,-0.213911,-0.0655303,0.056234
0.309,1,-0.193539,-0.0457706,0.056234
0.311,1,-0.172827,-0.0259332,0.056234
0.313,1,-0.151812,-0.00605305,0.056234
0.315,1,-0.130531,0.0138346,0.056234
0.317,1,-0.109022,0.0336945,0.056234
0.319,1,-0.0873222,0.0534917,0.056234
0.321,1,-0.0654702,0.0731912,0.056234
0.323,1,-0.0435048,0.0927581,0.056234
0.325,1,-0.0214646,0.112158,0.056234
0.327,1,0.000611415,0.131356,0.056234
0.329,1,0.0226843,0.150319,0.056234
0.331,1,0.0447151,0.169013,0.056234
0.333,1,0.066665,0.187406,0.056234
0.335,1,0.0884951,0.205464,0.056234
0.337,1,0.110167,0.223156,0.056234
0.339,1,0.131643,0.24045,0.056234
0.341,1,0.152884,0.257317,0.056234
0.343,1,0.173853,0.273726,0.056234
0.345,1,0.194514,0.289648,0.056234
0.347,1,0.214829,0.305056,0.056234
0.349,1,0.234764,0.319922,0.056234
0.351,1,0.254282,0.33422,0.056234
0.353,1,0.27335,0.347924,0.056234
0.355,1,0.291934,0.361011,0.056234
0.357,1,0.310001,0.373458,0.056234
0.359,1,0.327519,0.385242,0.056234
0.361,1,0.344458,0.396343,0.056234
0.363,1,0.360787,0.406742,0.056234
0.365,1,0.376478,0.416419,0.056234
0.367,1,0.391503,0.425359,0.056234
0.369,1,0.405836,0.433545,0.056234
0.371,1,0.419452,0.440963,0.056234
0.373,1,0.432326,0.4476,0.056234
0.375,1,0.444437,0.453444,0.056234
0.377,1,0.455762,0.458486,0.056234
0.379,1,0.466282,0.462716,0.056234
0.381,1,0.475978,0.466126,0.056234
0.383,1,0.484833,0.468712,0.056234
0.385,1,0.492833,0.470469,0.056234
0.387,1,0.499962,0.471393,0.056234
0.389,1,0.506208,0.471483,0.056234
0.391,1,0.511561,0.47074,0.056234
0.393,1,0.516011,0.469163,0.056234
0.395,1,0.519549,0.466758,0.056234
0.397,1,0.522171,0.463527,0.056234
0.399,1,0.523872,0.459476,0.056234
0.401,1,0.524648,0.454614,0.056234
0.403,1,0.524499,0.448948,0.056234
0.405,1,0.523425,0.442489,0.056234
0.407,1,0.521427,0.435247,0.056234
0.409,1,0.51851,0.427238,0.056234
0.411,1,0.514678,0.418473,0.056234
0.413,1,0.509939,0.40897,0.056234
0.415,1,0.504301,0.398744,0.056234
0.417,1,0.497774,0.387815,0.056234
0.419,1,0.490369,0.376201,0.056234
0.421,1,0.482101,0.363923,0.056234
0.423,1,0.472983,0.351003,0.056234
0.425,1,0.463031,0.337464,0.056234
0.427,1,0.452264,0.32333,0.056234
0.429,1,0.440701,0.308626,0.056234
0.431,1,0.428361,0.293378,0.056234
0.433,1,0.415267,0.277613,0.056234
0.435,1,0.401443,0.261359,0.056234
0.437,1,0.386911,0.244645,0.056234
0.439,1,0.371699,0.227501,0.056234
0.441,1,0.355833,0.209956,0.056234
0.443,1,0.339341,0.192042,0.056234
0.445,1,0.322253,0.17379,0.056234
0.447,1,0.304598,0.155234,0.056234
0.449,1,0.286408,0.136405,0.056234
0.451,1,0.267715,0.117338,0.056234
0.453,1,0.248552,0.0980649,0.056234
0.455,1,0.228953,0.0786211,0.056234
0.457,1,0.208953,0.0590406,0.056234
0.459,1,0.188586,0.039358,0.056234
0.461,1,0.167889,0.0196083,0.056234
0.463,1,0.146899,-0.000173797,0.056234
0.465,1,0.125652,-0.0199532,0.056234
0.467,1,0.104186,-0.0396949,0.056234
0.469,1,0.0825392,-0.0593641,0.056234
0.471,1,0.0607495,-0.078926,0.056234
0.473,1,0.0388553,-0.098346,0.056234
0.475,1,0.0168954,-0.11759,0.056234
0.477,1,-0.00509141,-0.136623,0.056234
0.479,1.00001,-0.0270664,-0.155413,0.056234
0.481,1.00002,-0.0489908,-0.173926,0.056234
0.483,1.00005,-0.0708259,-0.192129,0.056234
0.485,1.00013,-0.0925331,-0.209991,0.056234
0.487,1.00034,-0.114074,-0.227479,0.056234
0.489,1.00083,-0.135411,-0.244562,0.056234
0.491,1.00199,-0.156506,-0.261212,0.056234
0.493,1.00456,-0.177323,-0.277398,0.056234
0.495,1.01004,-0.197823,-0.293091,0.056234
0.497,1.02134,-0.217972,-0.308264,0.056234
0.499,1.04372,-0.237733,-0.322891,0.056234
0.501,1.08648,-0.25707,-0.336946,0.056234
0.503,1.16534,-0.27595,-0.350403,0.056234
0.505,1.30571,-0.294338,-0.363239,0.056234
0.507,1.54715,-0.312197,-0.375432,0.056234
0.509,1.94861,-0.329493,-0.386959,0.056234
0.511,2.59432,-0.346187,-0.397801,0.056234
0.513,3.59939,-0.362239,-0.407938,0.056234
0.515,5.11403,-0.377602,-0.41735,0.056234
0.517,7.32494,-0.392225,-0.426021,0.056234
0.519,10.452,-0.406046,-0.433931,0.056234
0.521,14.7388,-0.418994,-0.441063,0.056234
0.523,20.4368,-0.430986,-0.447398,0.056234
0.525,27.7818,-0.441924,-0.452919,0.056234
0.527,36.9665,-0.451702,-0.457606,0.056234
0.529,48.1098,-0.460204,-0.461441,0.056234
0.531,61.2295,-0.467308,-0.464403,0.056234
0.533,76.2213,-0.472895,-0.466476,0.056234
0.535,92.85,-0.476855,-0.467643,0.056234
0.537,110.755,-0.479097,-0.46789,0.056234
0.539,129.472,-0.479556,-0.46721,0.056234
0.541,148.468,-0.478197,-0.465597,0.056234
0.543,167.185,-0.475027,-0.463055,0.056234
0.545,185.09,-0.470085,-0.459591,0.056234
0.547,201.718,-0.463452,-0.455222,0.056234
0.549,216.71,-0.455237,-0.449966,0.056234
0.551,229.83,-0.445574,-0.443851,0.056234
0.553,240.973,-0.434612,-0.436907,0.056234
0.555,250.158,-0.422509,-0.429167,0.056234
0.557,257.503,-0.409419,-0.420668,0.056234
0.559,263.201,-0.395491,-0.411447,0.056234
0.561,267.488,-0.380859,-0.401544,0.056234
0.563,270.615,-0.365647,-0.390999,0.056234
0.565,272.826,-0.34996,-0.379852,0.056234
0.567,274.34,-0.333892,-0.368143,0.056234
0.569,275.345,-0.317522,-0.355913,0.056234
0.571,275.991,-0.300919,-0.343201,0.056234
0.573,276.393,-0.284146,-0.330048,0.056234
0.575,276.634,-0.267255,-0.316495,0.056234
0.577,276.774,-0.250296,-0.30258,0.056234
0.579,276.853,-0.233315,-0.288344,0.056234
0.581,276.896,-0.216355,-0.273826,0.056234
0.583,276.918,-0.199455,-0.259065,0.056234
0.585,276.93,-0.182655,-0.244098,0.056234
0.587,276.935,-0.165991,-0.228963,0.056234
0.589,276.937,-0.149498,-0.213699,0.056234
