x,rho,E,F,T,Tr
0.001,1,0.268028,0.186637,2.02288,2.10236
0.003,1,0.256439,0.176635,1.99518,2.07925
0.005,1,0.245666,0.166134,1.96785,2.05706
0.007,1,0.234895,0.155776,1.9121,2.03414
0.009,1,0.224408,0.145622,1.88193,2.01104
0.011,1,0.213872,0.135502,1.85462,1.98701
0.013,1,0.203779,0.125588,1.85346,1.96314
0.015,1,0.193552,0.115777,1.79712,1.93803
0.017,1,0.183937,0.106369,1.79549,1.9135
0.019,1,0.174201,0.0967057,1.74211,1.88766
0.021,1,0.165002,0.0879552,1.69277,1.86223
0.023,1,0.155546,0.0788336,1.69093,1.83496
0.025,1,0.146722,0.0699033,1.64631,1.80836
0.027,1,0.138389,0.0620196,1.58894,1.78212
0.029,1,0.129975,0.0534811,1.57256,1.75439
0.031,1,0.121713,0.0456688,1.55203,1.72582
0.033,1,0.114776,0.0387737,1.55211,1.70069
0.035,1,0.107474,0.0315687,1.55124,1.67297
0.037,1,0.100412,0.0246932,1.5513,1.64478
0.039,1,0.0937384,0.0181119,1.55127,1.61674
0.041,1,0.0874359,0.0118576,1.55152,1.58885
0.043,1,0.0814016,0.00605664,1.55148,1.5607
0.045,1,0.0758431,0.000513845,1.55163,1.53335
0.047,1,0.0706395,-0.00462802,1.55183,1.50634
0.049,1,0.0657819,-0.0093504,1.55186,1.47975
0.051,1,0.0614217,-0.0137863,1.55206,1.45459
0.053,1,0.057281,-0.0176507,1.55199,1.42943
0.055,1,0.0537267,-0.0212949,1.55217,1.40672
0.057,1,0.0505018,-0.0244586,1.53315,1.38512
0.059,1,0.0476848,-0.0272067,1.53332,1.36539
0.061,1,0.0452967,-0.0295594,1.53326,1.34796
0.063,1,0.0433253,-0.031495,1.53345,1.33305
0.065,1,0.0417782,-0.0330212,1.53373,1.32099
0.067,1,0.0406515,-0.0341297,1.53372,1.31199
0.069,1,0.0399585,-0.0348339,1.53371,1.30636
0.071,1,0.0395498,-0.0349695,1.53387,1.30301
0.073,1,0.0398806,-0.0349689,1.53409,1.30573
0.075,1,0.040237,-0.0342683,1.56481,1.30863
0.077,1,0.0414123,-0.0333002,1.56501,1.31809
0.079,1,0.0432765,-0.0312484,1.56513,1.33268
0.081,1,0.0447543,-0.0297919,1.56521,1.34391
0.083,1,0.0471002,-0.0273615,1.56534,1.36119
0.085,1,0.0494405,-0.0249357,1.62174,1.37779
0.087,1,0.0523959,-0.0221464,1.62173,1.39793
0.089,1,0.0562336,-0.0179823,1.62188,1.42285
0.091,1,0.0597186,-0.0146653,1.62189,1.4444
0.093,1,0.0638145,-0.0102333,1.67691,1.46856
0.095,1,0.0684709,-0.00575912,1.66487,1.49464
0.097,1,0.0728107,-0.00110818,1.72438,1.51778
0.099,1,0.0781568,0.00406327,1.70399,1.54491
0.101,1,0.0835581,0.00975873,1.76384,1.57094
0.103,1,0.0891109,0.0151305,1.76371,1.59641
0.105,1,0.0949233,0.0213461,1.76363,1.62183
0.107,1,0.101523,0.0278822,1.82345,1.64931
0.109,1,0.108078,0.0345938,1.82323,1.67531
0.111,1,0.114327,0.0408955,1.82314,1.69902
0.113,1,0.121556,0.0484462,1.88221,1.72527
