x,rho,E,F,T
0.001,1,-0.0212104,-0.0211944,0.056234
0.003,1,-0.0421574,-0.0421521,0.056234
0.005,1,-0.0630316,-0.0630281,0.056234
0.007,1,-0.0837912,-0.0837907,0.056234
0.009,1,-0.1044,-0.104403,0.056234
0.011,1,-0.12482,-0.124829,0.056234
0.013,1,-0.145017,-0.145033,0.056234
0.015,1,-0.164955,-0.164978,0.056234
0.017,1,-0.184598,-0.18463,0.056234
0.019,1,-0.203912,-0.203953,0.056234
0.021,1,-0.222863,-0.222915,0.056234
0.023,1,-0.241417,-0.241481,0.056234
0.025,1,-0.259541,-0.259619,0.056234
0.027,1,-0.277205,-0.277296,0.056234
0.029,1,-0.294375,-0.294482,0.056234
0.031,1,-0.311023,-0.311146,0.056234
0.033,1,-0.327119,-0.327259,0.056234
0.035,1,-0.342635,-0.342793,0.056234
0.037,1,-0.357543,-0.35772,0.056234
0.039,1,-0.371817,-0.372013,0.056234
0.041,1,-0.385431,-0.385648,0.056234
0.043,1,-0.398363,-0.398601,0.056234
0.045,1,-0.410589,-0.410849,0.056234
0.047,1,-0.422087,-0.42237,0.056234
0.049,1,-0.432838,-0.433144,0.056234
0.051,1,-0.442822,-0.443153,0.056234
0.053,1,-0.452023,-0.452378,0.056234
0.055,1,-0.460423,-0.460803,0.056234
0.057,1,-0.468008,-0.468414,0.056234
0.059,1,-0.474765,-0.475198,0.056234
0.061,1,-0.480683,-0.481142,0.056234
0.063,1,-0.48575,-0.486235,0.056234
0.065,1,-0.489957,-0.49047,0.056234
0.067,1,-0.493299,-0.493839,0.056234
0.069,1,-0.495768,-0.496336,0.056234
0.071,1,-0.49736,-0.497956,0.056234
0.073,1,-0.498073,-0.498697,0.056234
0.075,1,-0.497906,-0.498558,0.056234
0.077,1,-0.496859,-0.497539,0.056234
0.079,1,-0.494934,-0.495642,0.056234
0.081,1,-0.492135,-0.492871,0.056234
0.083,1,-0.488466,-0.489229,0.056234
0.085,1,-0.483934,-0.484725,0.056234
0.087,1,-0.478548,-0.479366,0.056234
0.089,1,-0.472316,-0.473162,0.056234
0.091,1,-0.465251,-0.466123,0.056234
0.093,1,-0.457364,-0.458263,0.056234
0.095,1,-0.448669,-0.449594,0.056234
0.097,1,-0.439183,-0.440134,0.056234
0.099,1,-0.428922,-0.429898,0.056234
0.101,1,-0.417904,-0.418904,0.056234
0.103,1,-0.406149,-0.407173,0.056234
0.105,1,-0.393678,-0.394724,0.056234
0.107,1,-0.380512,-0.381581,0.056234
0.109,1,-0.366675,-0.367766,0.056234
0.111,1,-0.352192,-0.353304,0.056234
0.113,1,-0.337088,-0.33822,0.056234
0.115,1,-0.32139,-0.322542,0.056234
0.117,1,-0.305126,-0.306296,0.056234
0.119,1,-0.288325,-0.289513,0.056234
0.121,1,-0.271016,-0.27222,0.056234
0.123,1,-0.25323,-0.25445,0.056234
0.125,1,-0.234998,-0.236233,0.056234
0.127,1,-0.216353,-0.217602,0.056234
0.129,1,-0.197328,-0.19859,0.056234
0.131,1,-0.177957,-0.17923,0.056234
0.133,1,-0.158272,-0.159556,0.056234
0.135,1,-0.138311,-0.139604,0.056234
0.137,1,-0.118107,-0.119409,0.056234
0.139,1,-0.0976965,-0.0990055,0.056234
0.141,1,-0.0771155,-0.0784306,0.056234
0.143,1,-0.0564005,-0.0577205,0.056234
0.145,1,-0.035588,-0.0369118,0.056234
0.147,1,-0.0147147,-0.0160411,0.056234
0.149,1,0.00618246,0.00485461,0.056234
0.151,1,0.0270666,0.0257384,0.056234
0.153,1,0.0479007,0.0465735,0.056234
0.155,1,0.0686481,0.067323,0.056234
0.157,1,0.0892722,0.0879503,0.056234
0.159,1,0.109736,0.108419,0.056234
0.161,1,0.130005,0.128693,0.056234
0.163,1,0.150042,0.148736,0.056234
0.165,1,0.169811,0.168514,0.056234
0.167,1,0.189279,0.187991,0.056234
0.169,1,0.208411,0.207132,0.056234
0.171,1,0.227172,0.225905,0.056234
0.173,1,0.245531,0.244276,0.056234
0.175,1,0.263454,0.262212,0.056234
0.177,1,0.28091,0.279683,0.056234
0.179,1,0.297868,0.296656,0.056234
0.181,1,0.314299,0.313103,0.056234
0.183,1,0.330172,0.328994,0.056234
0.185,1,0.345462,0.344301,0.056234
0.187,1,0.360139,0.358998,0.056234
0.189,1,0.374179,0.373058,0.056234
0.191,1,0.387558,0.386457,0.056234
0.193,1,0.40025,0.399171,0.056234
0.195,1,0.412235,0.411177,0.056234
0.197,1,0.42349,0.422456,0.056234
0.199,1,0.433997,0.432986,0.056234
0.201,1,0.443736,0.442749,0.056234
0.203,1,0.452691,0.451729,0.056234
0.205,1,0.460846,0.459909,0.056234
0.207,1,0.468187,0.467275,0.056234
0.209,1,0.4747,0.473814,0.056234
0.211,1,0.480374,0.479515,0.056234
