x,rho,E,F,T,Tr
0.001,1,0.176165,0.0394456,1.98364,1.89296
0.003,1,0.184372,0.0486171,2.02037,1.91463
0.005,1,0.193197,0.0573431,2.03947,1.93714
0.007,1,0.202048,0.0666352,2.03927,1.95896
0.009,1,0.211103,0.0761044,2.07581,1.98055
0.011,1,0.220118,0.085392,2.09485,2.00136
0.013,1,0.229465,0.095149,2.09436,2.02228
0.015,1,0.238901,0.105036,2.14927,2.04275
0.017,1,0.24826,0.114389,2.14867,2.06247
0.019,1,0.257588,0.124711,2.14823,2.08158
0.021,1,0.267629,0.134647,2.20276,2.10158
0.023,1,0.276572,0.144366,2.20197,2.11892
0.025,1,0.286374,0.154408,2.21687,2.13745
0.027,1,0.296072,0.164898,2.21617,2.15532
0.029,1,0.305368,0.17427,2.2604,2.17204
0.031,1,0.314588,0.184261,2.24447,2.18825
0.033,1,0.323859,0.194338,2.30027,2.2042
0.035,1,0.333641,0.204351,2.29949,2.22066
0.037,1,0.342195,0.213679,2.28563,2.23476
0.039,1,0.351335,0.223245,2.33978,2.24953
0.041,1,0.359986,0.233131,2.33883,2.26325
0.043,1,0.369203,0.242372,2.33798,2.2776
0.045,1,0.377038,0.251367,2.33701,2.28959
0.047,1,0.385586,0.260565,2.39286,2.30246
0.049,1,0.393412,0.269189,2.37945,2.31405
0.051,1,0.401373,0.277811,2.41239,2.32567
0.053,1,0.408897,0.286433,2.4108,2.3365
0.055,1,0.416332,0.294208,2.40925,2.34705
0.057,1,0.423379,0.302477,2.4272,2.35691
0.059,1,0.429941,0.309712,2.42888,2.36599
0.061,1,0.436429,0.316916,2.42414,2.37487
0.063,1,0.442574,0.324209,2.42262,2.38319
0.065,1,0.44854,0.331078,2.42113,2.39118
0.067,1,0.454258,0.337577,2.42298,2.39876
0.069,1,0.459553,0.34385,2.42157,2.40572
0.071,1,0.464396,0.349918,2.42007,2.41203
0.073,1,0.469211,0.355332,2.41537,2.41826
0.075,1,0.473374,0.36071,2.41382,2.42361
0.077,1,0.477398,0.365511,2.41245,2.42874
0.079,1,0.480892,0.370124,2.41099,2.43317
0.081,1,0.484152,0.374228,2.40952,2.43729
0.083,1,0.486825,0.378176,2.40806,2.44065
0.085,1,0.48947,0.381391,2.4064,2.44395
0.087,1,0.491297,0.384661,2.40495,2.44623
0.089,1,0.493054,0.387226,2.40353,2.44842
0.091,1,0.494295,0.389534,2.40199,2.44996
0.093,1,0.495048,0.391533,2.41694,2.45089
0.095,1,0.495502,0.39305,2.3929,2.45145
0.097,1,0.495685,0.394058,2.39756,2.45168
0.099,1,0.495331,0.394818,2.39009,2.45124
0.101,1,0.49459,0.395179,2.3885,2.45032
0.103,1,0.493461,0.395152,2.3755,2.44892
0.105,1,0.492017,0.39467,2.37397,2.44713
0.107,1,0.490093,0.393892,2.38422,2.44473
0.109,1,0.487844,0.392653,2.38265,2.44192
0.111,1,0.485213,0.390989,2.38127,2.43862
0.113,1,0.482175,0.388838,2.38975,2.4348
0.115,1,0.478595,0.386551,2.38497,2.43026
0.117,1,0.475411,0.384064,2.37697,2.42621
0.119,1,0.471015,0.381078,2.38212,2.42058
0.121,1,0.466438,0.377185,2.33149,2.41468
0.123,1,0.46153,0.373322,2.33002,2.40831
0.125,1,0.457144,0.369968,2.32859,2.40256
0.127,1,0.452021,0.365807,2.34288,2.3958
0.129,1,0.446312,0.360898,2.30666,2.3882
0.131,1,0.440607,0.356408,2.30523,2.38053
0.133,1,0.434462,0.350591,2.30365,2.37219
0.135,1,0.427826,0.345236,2.30223,2.36308
0.137,1,0.420637,0.338584,2.31079,2.35309
0.139,1,0.414474,0.333251,2.25683,2.34442
0.141,1,0.407666,0.326725,2.25547,2.33473
0.143,1,0.400612,0.320691,2.25403,2.32457
0.145,1,0.393029,0.312801,2.25289,2.31349
0.147,1,0.385147,0.305238,2.25192,2.3018
0.149,1,0.378368,0.297651,2.22641,2.29161
0.151,1,0.37112,0.289765,2.18734,2.28055
0.153,1,0.363846,0.281307,2.18682,2.26929
0.155,1,0.356592,0.271863,2.18711,2.2579
0.157,1,0.349953,0.262791,2.18844,2.24732
0.159,1,0.343171,0.252873,2.13588,2.23635
0.161,1,0.336777,0.242693,2.13842,2.22586
0.163,1,0.330007,0.231417,2.12879,2.21458
0.165,1,0.323955,0.21997,2.13412,2.20436
0.167,1,0.318621,0.209451,2.12769,2.19523
0.169,1,0.312128,0.197636,2.07143,2.18396
0.171,1,0.306082,0.185932,2.0802,2.17331
0.173,1,0.300683,0.175047,2.06597,2.16366
0.175,1,0.293908,0.163125,2.0765,2.15137
0.177,1,0.286894,0.151487,2.06331,2.13841
0.179,1,0.280958,0.141147,2.02029,2.12727
0.181,1,0.274496,0.131036,2.0322,2.11493
0.183,1,0.266657,0.120118,2.01942,2.09966
0.185,1,0.25921,0.11004,1.97499,2.08485
0.187,1,0.251083,0.100186,1.9568,2.06831
0.189,1,0.243856,0.0911438,1.94524,2.05326
0.191,1,0.23527,0.0821071,1.94987,2.03495
0.193,1,0.2279,0.073482,1.93143,2.01882
0.195,1,0.219321,0.0650264,1.884,1.99955
0.197,1,0.211844,0.0569331,1.88707,1.98228
0.199,1,0.203235,0.0487839,1.83915,1.96183
0.201,1,0.195852,0.041253,1.82372,1.94376
0.203,1,0.187422,0.0333996,1.82359,1.9225
0.205,1,0.179993,0.0260418,1.75309,1.90316
0.207,1,0.172201,0.0190654,1.76068,1.88222
0.209,1,0.164964,0.0116828,1.70569,1.86212
0.211,1,0.158518,0.00612654,1.70598,1.84366
0.213,1,0.153107,0.000643085,1.70696,1.82772
0.215,1,0.146988,-0.00466098,1.66312,1.80918
0.217,1,0.140953,-0.0104149,1.66328,1.79032
0.219,1,0.134569,-0.0161846,1.66589,1.76969
0.221,1,0.129016,-0.0214995,1.72077,1.75114
0.223,1,0.123363,-0.0265392,1.71996,1.73164
0.225,1,0.118285,-0.031439,1.71711,1.71354
0.227,1,0.113307,-0.0359925,1.72168,1.69522
0.229,1,0.108633,-0.0401842,1.71727,1.67746
0.231,1,0.104331,-0.0440852,1.72347,1.6606
0.233,1,0.100263,-0.0475306,1.71854,1.64417
0.235,1,0.0968112,-0.0509088,1.70963,1.62983
0.237,1,0.0934055,-0.0536254,1.70787,1.61531
0.239,1,0.0906724,-0.0563139,1.70707,1.60336
0.241,1,0.0880643,-0.0584068,1.70641,1.5917
0.243,1,0.0858106,-0.0601424,1.70635,1.58142
0.245,1,0.0838592,-0.0614519,1.70592,1.57235
0.247,1,0.0825439,-0.0626788,1.69242,1.56615
0.249,1,0.0812586,-0.0632011,1.69196,1.56002
0.251,1,0.0805303,-0.0635431,1.70173,1.55651
0.253,1,0.0799543,-0.0632329,1.6889,1.55372
0.255,1,0.0798884,-0.0624504,1.68918,1.5534
0.257,1,0.0804534,-0.0609663,1.68746,1.55614
0.259,1,0.0804874,-0.0592796,1.74068,1.5563
0.261,1,0.0816684,-0.0570487,1.7393,1.56198
0.263,1,0.0823742,-0.0542609,1.73775,1.56534
0.265,1,0.0832457,-0.051688,1.74731,1.56947
0.267,1,0.0846312,-0.0482173,1.74491,1.57596
0.269,1,0.0860252,-0.0438686,1.73818,1.58241
0.271,1,0.088187,-0.0391658,1.74262,1.59225
0.273,1,0.090524,-0.0344101,1.73359,1.6027
0.275,1,0.0921429,-0.0296195,1.74241,1.60982
0.277,1,0.094779,-0.0239811,1.77377,1.62121
0.279,1,0.0977428,-0.0181838,1.78201,1.63374
0.281,1,0.100732,-0.0122813,1.77532,1.64609
0.283,1,0.103736,-0.00644988,1.82633,1.65823
0.285,1,0.107059,-0.000298657,1.81836,1.67135
0.287,1,0.111383,0.00662443,1.81137,1.68797
0.289,1,0.115851,0.0131178,1.86297,1.70465
0.291,1,0.119713,0.0191035,1.87293,1.71869
0.293,1,0.124481,0.0260897,1.86769,1.73555
0.295,1,0.130033,0.033499,1.87924,1.75459
0.297,1,0.134429,0.0397056,1.87384,1.76923
0.299,1,0.140013,0.0465827,1.92446,1.78733
