x,rho,E,F,T
0.001,1,-0.282504,-0.283564,0.056234
0.003,1,-0.264862,-0.266072,0.056234
0.005,1,-0.246822,-0.248047,0.056234
0.007,1,-0.228347,-0.229587,0.056234
0.009,1,-0.20947,-0.210723,0.056234
0.011,1,-0.190226,-0.191491,0.056234
0.013,1,-0.170647,-0.171924,0.056234
0.015,1,-0.150769,-0.152056,0.056234
0.017,1,-0.130627,-0.131923,0.056234
0.019,1,-0.110256,-0.11156,0.056234
0.021,1,-0.0896926,-0.0910034,0.056234
0.023,1,-0.0689727,-0.0702892,0.056234
0.025,1,-0.0481331,-0.0494541,0.056234
0.027,1,-0.0272107,-0.0285349,0.056234
0.029,1,-0.00624229,-0.00756868,0.056234
0.031,1,0.014735,0.0134076,0.056234
0.033,1,0.0356841,0.0343569,0.056234
0.035,1,0.056568,0.0552422,0.056234
0.037,1,0.0773499,0.0760267,0.056234
0.039,1,0.097993,0.0966736,0.056234
0.041,1,0.118461,0.117146,0.056234
0.043,1,0.138718,0.137409,0.056234
0.045,1,0.158727,0.157426,0.056234
0.047,1,0.178454,0.177162,0.056234
0.049,1,0.197865,0.196581,0.056234
0.051,1,0.216923,0.21565,0.056234
0.053,1,0.235597,0.234336,0.056234
0.055,1,0.253853,0.252604,0.056234
0.057,1,0.271658,0.270423,0.056234
0.059,1,0.288982,0.287762,0.056234
0.061,1,0.305794,0.30459,0.056234
0.063,1,0.322064,0.320877,0.056234
0.065,1,0.337764,0.336594,0.056234
0.067,1,0.352866,0.351715,0.056234
0.069,1,0.367343,0.366211,0.056234
0.071,1,0.381171,0.380059,0.056234
0.073,1,0.394323,0.393233,0.056234
0.075,1,0.406779,0.40571,0.056234
0.077,1,0.418514,0.417468,0.056234
0.079,1,0.42951,0.428487,0.056234
0.081,1,0.439746,0.438747,0.056234
0.083,1,0.449205,0.44823,0.056234
0.085,1,0.45787,0.45692,0.056234
0.087,1,0.465725,0.464801,0.056234
0.089,1,0.472758,0.471859,0.056234
0.091,1,0.478955,0.478083,0.056234
0.093,1,0.484306,0.483461,0.056234
0.095,1,0.488802,0.487983,0.056234
0.097,1,0.492434,0.491643,0.056234
0.099,1,0.495197,0.494433,0.056234
0.101,1,0.497085,0.496349,0.056234
0.103,1,0.498096,0.497388,0.056234
0.105,1,0.498227,0.497547,0.056234
0.107,1,0.497479,0.496827,0.056234
0.109,1,0.495853,0.495229,0.056234
0.111,1,0.493352,0.492756,0.056234
0.113,1,0.489981,0.489413,0.056234
0.115,1,0.485745,0.485205,0.056234
0.117,1,0.480653,0.48014,0.056234
0.119,1,0.474713,0.474227,0.056234
0.121,1,0.467936,0.467477,0.056234
0.123,1,0.460334,0.459901,0.056234
0.125,1,0.45192,0.451514,0.056234
0.127,1,0.44271,0.442329,0.056234
0.129,1,0.43272,0.432364,0.056234
0.131,1,0.421967,0.421636,0.056234
0.133,1,0.410471,0.410164,0.056234
0.135,1,0.398252,0.397969,0.056234
0.137,1,0.385333,0.385072,0.056234
0.139,1,0.371734,0.371495,0.056234
0.141,1,0.357482,0.357264,0.056234
