x,rho,E,F,T
0.001,1,0.126969,0.222422,0.056234
0.003,1,0.144104,0.244285,0.056234
0.005,1,0.161012,0.265682,0.056234
0.007,1,0.177634,0.286607,0.056234
0.009,1,0.19394,0.307023,0.056234
0.011,1,0.209901,0.326895,0.056234
0.013,1,0.225489,0.346186,0.056234
0.015,1,0.240677,0.364864,0.056234
0.017,1,0.255438,0.382895,0.056234
0.019,1,0.269746,0.400247,0.056234
0.021,1,0.283575,0.41689,0.056234
0.023,1,0.296902,0.432794,0.056234
0.025,1,0.309704,0.447932,0.056234
0.027,1,0.321956,0.462276,0.056234
0.029,1,0.333639,0.475802,0.056234
0.031,1,0.344731,0.488486,0.056234
0.033,1,0.355213,0.500305,0.056234
0.035,1,0.365066,0.511239,0.056234
0.037,1,0.374274,0.521268,0.056234
0.039,1,0.38282,0.530374,0.056234
0.041,1,0.390689,0.538542,0.056234
0.043,1,0.397867,0.545758,0.056234
0.045,1,0.404343,0.552008,0.056234
0.047,1,0.410103,0.557283,0.056234
0.049,1,0.41514,0.561571,0.056234
0.051,1,0.419442,0.564867,0.056234
0.053,1,0.423005,0.567164,0.056234
0.055,1,0.42582,0.568458,0.056234
0.057,1,0.427883,0.568748,0.056234
0.059,1,0.429191,0.568032,0.056234
0.061,1,0.429742,0.566313,0.056234
0.063,1,0.429534,0.563592,0.056234
0.065,1,0.428569,0.559876,0.056234
0.067,1,0.426847,0.555171,0.056234
0.069,1,0.424373,0.549485,0.056234
0.071,1,0.42115,0.542829,0.056234
0.073,1,0.417185,0.535213,0.056234
0.075,1,0.412484,0.526653,0.056234
0.077,1,0.407057,0.517162,0.056234
0.079,1,0.400912,0.506759,0.056234
0.081,1,0.394061,0.49546,0.056234
0.083,1,0.386516,0.483287,0.056234
0.085,1,0.37829,0.470261,0.056234
0.087,1,0.369398,0.456406,0.056234
0.089,1,0.359856,0.441744,0.056234
0.091,1,0.349681,0.426304,0.056234
0.093,1,0.338891,0.410111,0.056234
0.095,1,0.327504,0.393195,0.056234
0.097,1,0.315542,0.375586,0.056234
0.099,1,0.303026,0.357314,0.056234
0.101,1,0.289976,0.338413,0.056234
0.103,1,0.276418,0.318915,0.056234
0.105,1,0.262375,0.298855,0.056234
0.107,1,0.247871,0.278269,0.056234
0.109,1,0.232932,0.257192,0.056234
0.111,1,0.217585,0.235663,0.056234
0.113,1,0.201857,0.21372,0.056234
0.115,1,0.185776,0.1914,0.056234
0.117,1,0.16937,0.168745,0.056234
0.119,1,0.152668,0.145793,0.056234
0.121,1,0.1357,0.122585,0.056234
0.123,1,0.118496,0.0991622,0.056234
0.125,1,0.101086,0.0755664,0.056234
0.127,1,0.0835008,0.0518389,0.056234
0.129,1,0.0657717,0.0280219,0.056234
0.131,1,0.04793,0.00415719,0.056234
0.133,1,0.0300071,-0.0197129,0.056234
0.135,1,0.0120347,-0.0435462,0.056234
0.137,1,-0.00595546,-0.0673007,0.056234
0.139,1,-0.0239316,-0.0909343,0.056234
0.141,1,-0.041862,-0.114405,0.056234
0.143,1,-0.059715,-0.137673,0.056234
0.145,1,-0.0774591,-0.160695,0.056234
0.147,1,-0.0950631,-0.183431,0.056234
0.149,1,-0.112496,-0.205841,0.056234
0.151,1,-0.129726,-0.227886,0.056234
0.153,1,-0.146725,-0.249527,0.056234
0.155,1,-0.163461,-0.270725,0.056234
0.157,1,-0.179905,-0.291443,0.056234
0.159,1,-0.196028,-0.311644,0.056234
0.161,1,-0.211802,-0.331294,0.056234
0.163,1,-0.227199,-0.350357,0.056234
0.165,1,-0.242192,-0.368799,0.056234
0.167,1,-0.256755,-0.386588,0.056234
0.169,1,-0.270861,-0.403693,0.056234
0.171,1,-0.284486,-0.420084,0.056234
0.173,1,-0.297606,-0.435731,0.056234
0.175,1,-0.310199,-0.450607,0.056234
0.177,1,-0.322241,-0.464686,0.056234
0.179,1,-0.333712,-0.477943,0.056234
0.181,1,-0.344591,-0.490355,0.056234
0.183,1,-0.354859,-0.5019,0.056234
0.185,1,-0.3645,-0.512558,0.056234
0.187,1,-0.373494,-0.522309,0.056234
0.189,1,-0.381827,-0.531137,0.056234
0.191,1,-0.389485,-0.539026,0.056234
0.193,1,-0.396453,-0.545963,0.056234
0.195,1,-0.402719,-0.551934,0.056234
0.197,1,-0.408274,-0.556931,0.056234
0.199,1,-0.413106,-0.560943,0.056234
0.201,1,-0.417207,-0.563965,0.056234
0.203,1,-0.420571,-0.56599,0.056234
0.205,1,-0.423192,-0.567015,0.056234
0.207,1,-0.425064,-0.56704,0.056234
0.209,1,-0.426186,-0.566062,0.056234
0.211,1,-0.426554,-0.564085,0.056234
0.213,1,-0.42617,-0.561113,0.056234
0.215,1,-0.425032,-0.557149,0.056234
0.217,1,-0.423144,-0.552202,0.056234
0.219,1,-0.420509,-0.54628,0.056234
0.221,1,-0.417131,-0.539395,0.056234
0.223,1,-0.413018,-0.531557,0.056234
0.225,1,-0.408175,-0.522781,0.056234
0.227,1,-0.402613,-0.513084,0.056234
0.229,1,-0.39634,-0.502481,0.056234
0.231,1,-0.389368,-0.490991,0.056234
0.233,1,-0.38171,-0.478636,0.056234
0.235,1,-0.373379,-0.465437,0.056234
0.237,1,-0.36439,-0.451417,0.056234
0.239,1,-0.354758,-0.436601,0.056234
0.241,1,-0.344502,-0.421016,0.056234
0.243,1,-0.333639,-0.404689,0.056234
0.245,1,-0.322188,-0.387649,0.056234
0.247,1,-0.31017,-0.369926,0.056234
0.249,1,-0.297607,-0.351552,0.056234
0.251,1,-0.284519,-0.332559,0.056234
0.253,1,-0.270932,-0.312981,0.056234
0.255,1,-0.256868,-0.292852,0.056234
0.257,1,-0.242352,-0.272208,0.056234
0.259,1,-0.227411,-0.251085,0.056234
0.261,1,-0.212071,-0.229521,0.056234
0.263,1,-0.196358,-0.207554,0.056234
0.265,1,-0.180301,-0.185223,0.056234
0.267,1,-0.163929,-0.162568,0.056234
0.269,1,-0.147269,-0.139627,0.056234
0.271,1,-0.130352,-0.116443,0.056234
0.273,1,-0.113207,-0.0930557,0.056234
0.275,1,-0.095865,-0.0695065,0.056234
0.277,1,-0.0783563,-0.0458372,0.056234
0.279,1,-0.060712,-0.0220895,0.056234
