x,rho,E,F,T,Tr
0.01,1,0.599012,0.0818473,2.6632,2.57052
0.03,1,0.660846,0.166127,2.64411,2.63443
0.05,1,0.696861,0.206595,2.63615,2.66961
0.07,1,0.692239,0.207592,2.62831,2.66517
0.09,1,0.650173,0.171565,2.553,2.62373
0.11,1,0.581082,0.107673,2.4524,2.55106
0.13,1,0.497839,0.027968,2.33932,2.45433
0.15,1,0.415183,-0.0533785,2.23518,2.34542
0.17,1,0.347134,-0.122011,2.18213,2.24277
0.19,1,0.305689,-0.165895,2.1921,2.17261
0.21,1,0.297472,-0.177609,2.20203,2.15786
0.23,1,0.324564,-0.154446,2.29089,2.2054
0.25,1,0.378918,-0.103998,2.39075,2.29244
0.27,1,0.448038,-0.0377463,2.48036,2.39051
0.29,1,0.516917,0.029761,2.56369,2.47752
0.31,1,0.572824,0.0865121,2.55854,2.54195
0.33,1,0.610004,0.126078,2.55319,2.58223
0.35,1,0.622395,0.141851,2.54737,2.59524
0.37,1,0.60754,0.130906,2.54187,2.57962
0.39,1,0.570616,0.0976399,2.48179,2.5395
0.41,1,0.520277,0.0502678,2.4092,2.48153
0.43,1,0.464024,-0.00453766,2.33579,2.41155
0.45,1,0.411642,-0.0570528,2.28293,2.34041
0.47,1,0.372297,-0.0976274,2.28884,2.28236
0.49,1,0.352654,-0.119927,2.29551,2.25164
0.51,1,0.357679,-0.117793,2.30204,2.25962
0.53,1,0.38688,-0.0918772,2.36593,2.30439
0.55,1,0.430345,-0.0505031,2.43114,2.36655
0.57,1,0.478452,-0.00393647,2.53505,2.43008
0.59,1,0.520676,0.0383662,2.53188,2.48201
0.61,1,0.552188,0.0710913,2.52833,2.51874
0.63,1,0.569519,0.0913342,2.52401,2.53827
0.65,1,0.569299,0.0935619,2.51935,2.53803
0.67,1,0.552401,0.0797303,2.44331,2.51898
0.69,1,0.524166,0.0532842,2.44029,2.48616
0.71,1,0.487268,0.0179299,2.34566,2.4412
0.73,1,0.45048,-0.0188016,2.3135,2.39376
0.75,1,0.418864,-0.0511821,2.31724,2.35061
0.77,1,0.397532,-0.0747414,2.32208,2.32009
0.79,1,0.391495,-0.0831179,2.32742,2.31123
0.81,1,0.402867,-0.0741389,2.40425,2.32783
0.83,1,0.427952,-0.0515083,2.40706,2.36325
0.85,1,0.459721,-0.0205813,2.46348,2.40594
0.87,1,0.490307,0.0096674,2.46248,2.445
0.89,1,0.515456,0.0361313,2.46169,2.47576
0.91,1,0.532484,0.0548999,2.48601,2.49596
0.93,1,0.53891,0.0638896,2.48247,2.50346
0.95,1,0.533462,0.060613,2.47859,2.49711
0.97,1,0.517793,0.0469733,2.4197,2.47857
0.99,1,0.496137,0.026465,2.41791,2.45223
