x,rho,E,F,T,Tr
0.01,1,0.32464,-0.17284,2.34251,2.20552
0.03,1,0.405915,-0.0838293,2.4615,2.33222
0.05,1,0.502521,0.00983991,2.56355,2.46008
0.07,1,0.589564,0.096065,2.62748,2.56032
0.09,1,0.652077,0.159891,2.61998,2.62565
0.11,1,0.681081,0.192415,2.613,2.65437
0.13,1,0.672406,0.188265,2.60653,2.64588
0.15,1,0.630132,0.150819,2.53361,2.60327
0.17,1,0.564412,0.0897313,2.43881,2.53256
0.19,1,0.487062,0.0153915,2.33128,2.44094
0.21,1,0.411363,-0.0587354,2.20382,2.34001
0.23,1,0.350436,-0.11965,2.21299,2.24809
0.25,1,0.314648,-0.156798,2.2214,2.18836
0.27,1,0.310677,-0.163397,2.22875,2.18142
0.29,1,0.339644,-0.137577,2.31246,2.23058
0.31,1,0.392762,-0.0878236,2.40391,2.3131
0.33,1,0.457696,-0.0253984,2.48395,2.40329
0.35,1,0.520442,0.0359072,2.5468,2.48173
0.37,1,0.57028,0.0857131,2.54131,2.53912
0.39,1,0.602711,0.119259,2.53628,2.57448
0.41,1,0.611489,0.130424,2.53182,2.5838
0.43,1,0.595416,0.116834,2.52797,2.56665
0.45,1,0.559144,0.0838804,2.47111,2.52663
0.47,1,0.512,0.038486,2.40064,2.4716
0.49,1,0.459744,-0.0118374,2.29715,2.40597
0.51,1,0.412134,-0.0588216,2.30366,2.34111
0.53,1,0.376855,-0.0941328,2.3097,2.28931
0.55,1,0.360688,-0.111781,2.31449,2.26435
0.57,1,0.367443,-0.106157,2.31851,2.27488
0.59,1,0.396642,-0.0793105,2.37749,2.31879
0.61,1,0.438019,-0.0394116,2.43823,2.37703
0.63,1,0.482663,0.00319886,2.52402,2.43541
0.65,1,0.520388,0.0405963,2.51935,2.48167
0.67,1,0.548966,0.0690084,2.51532,2.51506
0.69,1,0.564118,0.0847684,2.51216,2.53223
0.71,1,0.562235,0.0842887,2.5098,2.53012
0.73,1,0.545775,0.0687639,2.47692,2.51139
0.75,1,0.518829,0.0434699,2.38938,2.47981
0.77,1,0.484395,0.0102392,2.38982,2.43759
0.79,1,0.450108,-0.0232184,2.32846,2.39326
0.81,1,0.421262,-0.0514405,2.33323,2.35396
0.83,1,0.401823,-0.0706591,2.33686,2.32632
0.85,1,0.39751,-0.0756181,2.33908,2.32006
0.87,1,0.409236,-0.0645214,2.37318,2.33698
0.89,1,0.432838,-0.0417893,2.41249,2.36997
0.91,1,0.462482,-0.0129894,2.48614,2.40955
0.93,1,0.490629,0.0141136,2.48257,2.4454
0.95,1,0.514001,0.0369532,2.4787,2.47402
0.97,1,0.52972,0.0522356,2.47569,2.49272
0.99,1,0.53567,0.0579313,2.47406,2.49969
