x,rho,E,F,T
0.001,1,0.0610792,0.169859,0.056234
0.003,1,0.0793185,0.192241,0.056234
0.005,1,0.0974307,0.214265,0.056234
0.007,1,0.115368,0.235909,0.056234
0.009,1,0.1331,0.257133,0.056234
0.011,1,0.150593,0.2779,0.056234
0.013,1,0.167819,0.298174,0.056234
0.015,1,0.184746,0.317918,0.056234
0.017,1,0.201344,0.337099,0.056234
0.019,1,0.217585,0.355681,0.056234
0.021,1,0.233439,0.373633,0.056234
0.023,1,0.248879,0.390923,0.056234
0.025,1,0.263878,0.40752,0.056234
0.027,1,0.278409,0.423394,0.056234
0.029,1,0.292446,0.438519,0.056234
0.031,1,0.305965,0.452867,0.056234
0.033,1,0.318943,0.466413,0.056234
0.035,1,0.331355,0.479133,0.056234
0.037,1,0.343181,0.491005,0.056234
0.039,1,0.3544,0.502007,0.056234
0.041,1,0.364992,0.512122,0.056234
0.043,1,0.374938,0.52133,0.056234
0.045,1,0.384222,0.529615,0.056234
0.047,1,0.392826,0.536964,0.056234
0.049,1,0.400735,0.543363,0.056234
0.051,1,0.407937,0.5488,0.056234
0.053,1,0.414417,0.553268,0.056234
0.055,1,0.420166,0.556756,0.056234
0.057,1,0.425172,0.559261,0.056234
0.059,1,0.429427,0.560776,0.056234
0.061,1,0.432924,0.5613,0.056234
0.063,1,0.435657,0.560832,0.056234
0.065,1,0.437621,0.559373,0.056234
0.067,1,0.438812,0.556925,0.056234
0.069,1,0.439229,0.553493,0.056234
0.071,1,0.438871,0.549083,0.056234
0.073,1,0.437739,0.543703,0.056234
0.075,1,0.435835,0.537363,0.056234
0.077,1,0.433162,0.530073,0.056234
0.079,1,0.429726,0.521847,0.056234
0.081,1,0.425532,0.512699,0.056234
0.083,1,0.420588,0.502647,0.056234
0.085,1,0.414903,0.491706,0.056234
0.087,1,0.408487,0.479898,0.056234
0.089,1,0.401351,0.467242,0.056234
0.091,1,0.393509,0.453762,0.056234
0.093,1,0.384973,0.439481,0.056234
0.095,1,0.37576,0.424425,0.056234
0.097,1,0.365886,0.408619,0.056234
0.099,1,0.355368,0.392093,0.056234
0.101,1,0.344224,0.374876,0.056234
0.103,1,0.332476,0.356998,0.056234
0.105,1,0.320143,0.33849,0.056234
0.107,1,0.307247,0.319385,0.056234
0.109,1,0.293811,0.299718,0.056234
0.111,1,0.279859,0.279523,0.056234
0.113,1,0.265416,0.258836,0.056234
0.115,1,0.250508,0.237693,0.056234
0.117,1,0.23516,0.216132,0.056234
0.119,1,0.2194,0.19419,0.056234
0.121,1,0.203255,0.171908,0.056234
0.123,1,0.186755,0.149324,0.056234
0.125,1,0.169928,0.126477,0.056234
0.127,1,0.152805,0.103409,0.056234
0.129,1,0.135415,0.0801608,0.056234
0.131,1,0.117789,0.0567725,0.056234
0.133,1,0.0999582,0.0332859,0.056234
0.135,1,0.0819545,0.00974254,0.056234
0.137,1,0.0638096,-0.0138161,0.056234
0.139,1,0.0455553,-0.0373483,0.056234
0.141,1,0.027224,-0.0608124,0.056234
0.143,1,0.00884804,-0.0841672,0.056234
0.145,1,-0.00954018,-0.107371,0.056234
0.147,1,-0.0279082,-0.130384,0.056234
0.149,1,-0.0462236,-0.153164,0.056234
0.151,1,-0.064454,-0.175671,0.056234
0.153,1,-0.0825673,-0.197866,0.056234
0.155,1,-0.100532,-0.21971,0.056234
0.157,1,-0.118315,-0.241163,0.056234
0.159,1,-0.135887,-0.262189,0.056234
0.161,1,-0.153215,-0.28275,0.056234
0.163,1,-0.17027,-0.302809,0.056234
0.165,1,-0.187021,-0.322332,0.056234
0.167,1,-0.203439,-0.341283,0.056234
0.169,1,-0.219494,-0.35963,0.056234
0.171,1,-0.23516,-0.37734,0.056234
0.173,1,-0.250407,-0.394382,0.056234
0.175,1,-0.26521,-0.410726,0.056234
0.177,1,-0.279541,-0.426343,0.056234
0.179,1,-0.293377,-0.441205,0.056234
0.181,1,-0.306692,-0.455286,0.056234
0.183,1,-0.319463,-0.468562,0.056234
0.185,1,-0.331668,-0.481009,0.056234
0.187,1,-0.343286,-0.492605,0.056234
0.189,1,-0.354295,-0.50333,0.056234
