x,rho,E,F,T
0.001,1,0.471329,0.470205,0.056234
0.003,1,0.477788,0.476913,0.056234
0.005,1,0.483514,0.482665,0.056234
0.007,1,0.488385,0.487564,0.056234
0.009,1,0.492395,0.4916,0.056234
0.011,1,0.495534,0.494767,0.056234
0.013,1,0.497799,0.49706,0.056234
0.015,1,0.499185,0.498473,0.056234
0.017,1,0.499689,0.499005,0.056234
0.019,1,0.499312,0.498655,0.056234
0.021,1,0.498054,0.497423,0.056234
0.023,1,0.495917,0.495313,0.056234
0.025,1,0.492905,0.492327,0.056234
0.027,1,0.489024,0.48847,0.056234
0.029,1,0.484281,0.483751,0.056234
0.031,1,0.478685,0.478176,0.056234
0.033,1,0.472245,0.471757,0.056234
0.035,1,0.464973,0.464503,0.056234
0.037,1,0.456884,0.456428,0.056234
0.039,1,0.44799,0.447545,0.056234
0.041,1,0.43831,0.437871,0.056234
0.043,1,0.427859,0.427421,0.056234
0.045,1,0.416659,0.416214,0.056234
0.047,1,0.404728,0.404268,0.056234
0.049,1,0.39209,0.391605,0.056234
0.051,1,0.378767,0.378245,0.056234
0.053,1,0.364785,0.364211,0.056234
0.055,1,0.35017,0.349526,0.056234
0.057,1,0.334948,0.334216,0.056234
0.059,1,0.319149,0.318305,0.056234
0.061,1,0.302803,0.301819,0.056234
0.063,1,0.285941,0.284787,0.056234
0.065,1,0.268595,0.267234,0.056234
0.067,1,0.250799,0.24919,0.056234
0.069,1,0.232586,0.230683,0.056234
0.071,1,0.213993,0.211744,0.056234
0.073,1,0.195055,0.192402,0.056234
0.075,1,0.175811,0.172689,0.056234
0.077,1,0.156296,0.152634,0.056234
0.079,1,0.136551,0.13227,0.056234
0.081,1,0.116614,0.111628,0.056234
0.083,1,0.0965242,0.0907405,0.056234
0.085,1,0.076322,0.0696405,0.056234
0.087,1,0.0560472,0.0483607,0.056234
0.089,1,0.03574,0.0269343,0.056234
0.091,1,0.0154407,0.00539477,0.056234
0.093,1,-0.00481052,-0.0162241,0.056234
0.095,1,-0.0249738,-0.0378882,0.056234
0.097,1,-0.0450096,-0.0595633,0.056234
0.099,1,-0.0648785,-0.0812151,0.056234
0.101,1,-0.084542,-0.102809,0.056234
0.103,1,-0.103962,-0.12431,0.056234
0.105,1,-0.123101,-0.145683,0.056234
0.107,1,-0.141922,-0.166894,0.056234
0.109,1,-0.160389,-0.187908,0.056234
0.111,1,-0.178469,-0.20869,0.056234
0.113,1,-0.196126,-0.229205,0.056234
0.115,1,-0.213328,-0.249419,0.056234
0.117,1,-0.230044,-0.269297,0.056234
0.119,1,-0.246242,-0.288805,0.056234
0.121,1,-0.261894,-0.30791,0.056234
0.123,1,-0.276971,-0.32658,0.056234
0.125,1,-0.291446,-0.34478,0.056234
0.127,1,-0.305294,-0.36248,0.056234
0.129,1,-0.31849,-0.379647,0.056234
0.131,1,-0.331012,-0.396252,0.056234
0.133,1,-0.342837,-0.412265,0.056234
0.135,1,-0.353946,-0.427657,0.056234
0.137,1,-0.36432,-0.4424,0.056234
0.139,1,-0.373941,-0.456467,0.056234
0.141,1,-0.382793,-0.469833,0.056234
0.143,1,-0.390862,-0.482474,0.056234
0.145,1,-0.398135,-0.494365,0.056234
0.147,1,-0.4046,-0.505486,0.056234
0.149,1,-0.410246,-0.515815,0.056234
0.151,1,-0.415065,-0.525333,0.056234
0.153,1,-0.419051,-0.534022,0.056234
0.155,1,-0.422196,-0.541866,0.056234
0.157,1,-0.424497,-0.54885,0.056234
0.159,1,-0.425951,-0.55496,0.056234
0.161,1,-0.426557,-0.560185,0.056234
0.163,1,-0.426315,-0.564514,0.056234
0.165,1,-0.425226,-0.567939,0.056234
0.167,1,-0.423295,-0.570452,0.056234
0.169,1,-0.420525,-0.572048,0.056234
0.171,1,-0.416923,-0.572723,0.056234
0.173,1,-0.412496,-0.572475,0.056234
0.175,1,-0.407253,-0.571303,0.056234
0.177,1,-0.401206,-0.569209,0.056234
0.179,1,-0.394365,-0.566195,0.056234
0.181,1,-0.386743,-0.562265,0.056234
0.183,1,-0.378357,-0.557426,0.056234
0.185,1,-0.369221,-0.551686,0.056234
0.187,1,-0.359353,-0.545052,0.056234
0.189,1,-0.348771,-0.537537,0.056234
0.191,1,-0.337495,-0.529152,0.056234
0.193,1,-0.325547,-0.519912,0.056234
0.195,1,-0.312947,-0.509831,0.056234
