x,rho,E,F,T,Tr
0.01,1,0.729514,0.21529,2.67748,2.70035
0.03,1,0.687645,0.204295,2.59969,2.66074
0.05,1,0.623285,0.146221,2.50182,2.59617
0.07,1,0.537368,0.0656127,2.38336,2.50167
0.09,1,0.44591,-0.022771,2.25947,2.38766
0.11,1,0.364547,-0.10312,2.13456,2.27039
0.13,1,0.307142,-0.161346,2.14404,2.17518
0.15,1,0.283247,-0.188045,2.1534,2.13158
0.17,1,0.297055,-0.177929,2.23582,2.1571
0.19,1,0.344283,-0.135273,2.34186,2.23816
0.21,1,0.413369,-0.0701175,2.44498,2.34286
0.23,1,0.489888,0.00327502,2.52767,2.44448
0.25,1,0.557914,0.0703999,2.58697,2.52524
0.27,1,0.607032,0.120146,2.58161,2.57908
0.29,1,0.631731,0.147951,2.57649,2.60492
0.31,1,0.627533,0.147228,2.57115,2.60058
0.33,1,0.596833,0.120749,2.5153,2.56818
0.35,1,0.547827,0.075715,2.44181,2.51375
0.37,1,0.488046,0.0193622,2.35775,2.44217
0.39,1,0.428258,-0.0390483,2.24858,2.36368
0.41,1,0.378113,-0.0883462,2.25478,2.29122
0.43,1,0.347573,-0.120481,2.26036,2.24348
0.45,1,0.341636,-0.128433,2.26591,2.23384
0.47,1,0.363201,-0.110287,2.32852,2.26829
0.49,1,0.404407,-0.0721791,2.4007,2.33005
0.51,1,0.456173,-0.0236868,2.46663,2.40129
0.53,1,0.50617,0.0248473,2.54663,2.46454
0.55,1,0.545888,0.0635353,2.54318,2.51152
0.57,1,0.57091,0.0897947,2.54016,2.53982
0.59,1,0.578609,0.0991251,2.5371,2.54834
0.61,1,0.568132,0.0916407,2.46712,2.53673
0.63,1,0.542942,0.0694691,2.46417,2.50813
0.65,1,0.505193,0.0344255,2.4111,2.46335
0.67,1,0.463866,-0.0044398,2.35725,2.41135
0.69,1,0.425451,-0.0416807,2.29988,2.35979
0.71,1,0.396908,-0.0700103,2.33099,2.31918
0.73,1,0.382922,-0.0853846,2.33363,2.29847
0.75,1,0.387481,-0.0828182,2.3369,2.30528
0.77,1,0.408693,-0.064205,2.42671,2.3362
0.79,1,0.441479,-0.0342741,2.42848,2.38171
0.81,1,0.477154,-0.000807368,2.47759,2.42843
0.83,1,0.507913,0.0283808,2.47432,2.46666
0.85,1,0.530491,0.050723,2.47228,2.49362
0.87,1,0.542639,0.0634424,2.47113,2.50778
0.89,1,0.542549,0.0649613,2.46993,2.50767
0.91,1,0.530538,0.0550159,2.46796,2.49368
0.93,1,0.509369,0.0364822,2.39935,2.46842
0.95,1,0.482554,0.0121548,2.39788,2.43528
0.97,1,0.454138,-0.0142812,2.34841,2.3986
0.99,1,0.43097,-0.0363169,2.35004,2.36741
