x,rho,E,F,T
0.001,1,0.425341,0.282817,0.056234
0.003,1,0.409157,0.268717,0.056234
0.005,1,0.392353,0.254044,0.056234
0.007,1,0.374859,0.238924,0.056234
0.009,1,0.356704,0.223384,0.056234
0.011,1,0.337922,0.207452,0.056234
0.013,1,0.318545,0.191155,0.056234
0.015,1,0.298608,0.174523,0.056234
0.017,1,0.278147,0.157585,0.056234
0.019,1,0.257196,0.140371,0.056234
0.021,1,0.235794,0.122912,0.056234
0.023,1,0.213978,0.105238,0.056234
0.025,1,0.191786,0.0873809,0.056234
0.027,1,0.169258,0.069372,0.056234
0.029,1,0.146434,0.0512432,0.056234
0.031,1,0.123354,0.0330266,0.056234
0.033,1,0.100059,0.0147544,0.056234
0.035,1,0.07659,-0.00354108,0.056234
0.037,1,0.0529882,-0.0218276,0.056234
0.039,1,0.0292955,-0.0400727,0.056234
0.041,1,0.00555362,-0.0582442,0.056234
0.043,1,-0.0181954,-0.0763101,0.056234
0.045,1,-0.0419096,-0.0942384,0.056234
0.047,1,-0.0655472,-0.111997,0.056234
0.049,1,-0.0890664,-0.129556,0.056234
0.051,1,-0.112426,-0.146883,0.056234
0.053,1,-0.135584,-0.163947,0.056234
0.055,1,-0.1585,-0.18072,0.056234
0.057,1,-0.181134,-0.19717,0.056234
0.059,1,-0.203446,-0.21327,0.056234
0.061,1,-0.225395,-0.22899,0.056234
0.063,1,-0.246945,-0.244304,0.056234
0.065,1,-0.268056,-0.259183,0.056234
0.067,1,-0.288691,-0.273602,0.056234
0.069,1,-0.308814,-0.287535,0.056234
0.071,1,-0.32839,-0.300959,0.056234
0.073,1,-0.347384,-0.313848,0.056234
0.075,1,-0.365762,-0.326181,0.056234
0.077,1,-0.383492,-0.337936,0.056234
0.079,1,-0.400543,-0.349092,0.056234
0.081,1,-0.416885,-0.35963,0.056234
0.083,1,-0.432489,-0.36953,0.056234
0.085,1,-0.447328,-0.378776,0.056234
0.087,1,-0.461375,-0.387352,0.056234
0.089,1,-0.474606,-0.395241,0.056234
0.091,1,-0.486997,-0.402432,0.056234
0.093,1,-0.498527,-0.40891,0.056234
0.095,1,-0.509175,-0.414665,0.056234
0.097,1,-0.518923,-0.419686,0.056234
0.099,1,-0.527753,-0.423965,0.056234
0.101,1,-0.53565,-0.427495,0.056234
0.103,1,-0.542601,-0.430268,0.056234
0.105,1,-0.548593,-0.432282,0.056234
0.107,1,-0.553615,-0.433531,0.056234
0.109,1,-0.557659,-0.434014,0.056234
0.111,1,-0.560717,-0.433731,0.056234
0.113,1,-0.562785,-0.432681,0.056234
0.115,1,-0.563859,-0.430867,0.056234
0.117,1,-0.563937,-0.428292,0.056234
0.119,1,-0.563019,-0.424961,0.056234
0.121,1,-0.561107,-0.420881,0.056234
0.123,1,-0.558204,-0.416057,0.056234
0.125,1,-0.554315,-0.410499,0.056234
0.127,1,-0.549448,-0.404217,0.056234
0.129,1,-0.543611,-0.397222,0.056234
0.131,1,-0.536815,-0.389526,0.056234
0.133,1,-0.529071,-0.381144,0.056234
0.135,1,-0.520393,-0.37209,0.056234
0.137,1,-0.510797,-0.36238,0.056234
0.139,1,-0.5003,-0.352031,0.056234
0.141,1,-0.48892,-0.341063,0.056234
0.143,1,-0.476678,-0.329494,0.056234
0.145,1,-0.463595,-0.317344,0.056234
0.147,1,-0.449695,-0.304637,0.056234
0.149,1,-0.435002,-0.291393,0.056234
0.151,1,-0.419542,-0.277637,0.056234
0.153,1,-0.403343,-0.263393,0.056234
0.155,1,-0.386432,-0.248686,0.056234
0.157,1,-0.368841,-0.233543,0.056234
0.159,1,-0.3506,-0.21799,0.056234
0.161,1,-0.331741,-0.202054,0.056234
0.163,1,-0.312299,-0.185764,0.056234
0.165,1,-0.292306,-0.169149,0.056234
0.167,1,-0.271799,-0.152238,0.056234
0.169,1,-0.250814,-0.135061,0.056234
0.171,1,-0.229388,-0.117649,0.056234
0.173,1,-0.207559,-0.100033,0.056234
0.175,1,-0.185365,-0.0822424,0.056234
0.177,1,-0.162845,-0.0643102,0.056234
0.179,1,-0.14004,-0.0462678,0.056234
0.181,1,-0.116989,-0.028147,0.056234
0.183,1,-0.0937337,-0.00998001,0.056234
0.185,1,-0.0703147,0.0082012,0.056234
0.187,1,-0.0467735,0.0263644,0.056234
0.189,1,-0.0231516,0.0444776,0.056234
0.191,1,0.00050928,0.0625088,0.056234
0.193,1,0.0241673,0.080426,0.056234
0.195,1,0.0477808,0.0981977,0.056234
0.197,1,0.071308,0.115792,0.056234
0.199,1,0.0947074,0.133179,0.056234
0.201,1,0.117938,0.150327,0.056234
