x,rho,E,F,T
0.001,1,-0.48758,-0.460918,0.056234
0.003,1,-0.490541,-0.470267,0.056234
0.005,1,-0.49275,-0.478671,0.056234
0.007,1,-0.494087,-0.48623,0.056234
0.009,1,-0.494549,-0.492932,0.056234
0.011,1,-0.494135,-0.498764,0.056234
0.013,1,-0.492847,-0.503716,0.056234
0.015,1,-0.490687,-0.50778,0.056234
0.017,1,-0.487658,-0.510948,0.056234
0.019,1,-0.483767,-0.513216,0.056234
0.021,1,-0.47902,-0.514578,0.056234
0.023,1,-0.473425,-0.515033,0.056234
0.025,1,-0.466994,-0.51458,0.056234
0.027,1,-0.459737,-0.513221,0.056234
0.029,1,-0.451667,-0.510956,0.056234
0.031,1,-0.442799,-0.507791,0.056234
0.033,1,-0.433149,-0.503731,0.056234
0.035,1,-0.422733,-0.498783,0.056234
0.037,1,-0.411571,-0.492957,0.056234
0.039,1,-0.399681,-0.486262,0.056234
0.041,1,-0.387086,-0.478711,0.056234
0.043,1,-0.373807,-0.470317,0.056234
0.045,1,-0.359869,-0.461094,0.056234
0.047,1,-0.345295,-0.451059,0.056234
0.049,1,-0.330113,-0.440231,0.056234
0.051,1,-0.314348,-0.428627,0.056234
0.053,1,-0.298028,-0.41627,0.056234
0.055,1,-0.281184,-0.403179,0.056234
0.057,1,-0.263843,-0.38938,0.056234
0.059,1,-0.246038,-0.374895,0.056234
0.061,1,-0.2278,-0.359752,0.056234
0.063,1,-0.209161,-0.343975,0.056234
0.065,1,-0.190154,-0.327595,0.056234
0.067,1,-0.170812,-0.310639,0.056234
0.069,1,-0.151171,-0.293137,0.056234
0.071,1,-0.131264,-0.27512,0.056234
0.073,1,-0.111127,-0.256621,0.056234
0.075,1,-0.0907962,-0.237672,0.056234
0.077,1,-0.0703068,-0.218306,0.056234
0.079,1,-0.0496952,-0.198557,0.056234
0.081,1,-0.0289979,-0.178461,0.056234
0.083,1,-0.00825151,-0.158053,0.056234
0.085,1,0.0125072,-0.137369,0.056234
0.087,1,0.0332417,-0.116446,0.056234
0.089,1,0.0539151,-0.0953201,0.056234
0.091,1,0.074491,-0.0740289,0.056234
0.093,1,0.0949331,-0.0526101,0.056234
0.095,1,0.115205,-0.0311014,0.056234
0.097,1,0.135271,-0.00954091,0.056234
0.099,1,0.155096,0.0120334,0.056234
0.101,1,0.174645,0.0335835,0.056234
0.103,1,0.193882,0.0550714,0.056234
0.105,1,0.212775,0.0764591,0.056234
0.107,1,0.23129,0.0977089,0.056234
0.109,1,0.249394,0.118783,0.056234
0.111,1,0.267055,0.139645,0.056234
0.113,1,0.284242,0.160258,0.056234
0.115,1,0.300925,0.180585,0.056234
0.117,1,0.317074,0.20059,0.056234
0.119,1,0.332661,0.220239,0.056234
0.121,1,0.347658,0.239496,0.056234
0.123,1,0.362039,0.258328,0.056234
0.125,1,0.375778,0.276702,0.056234
0.127,1,0.388852,0.294584,0.056234
0.129,1,0.401237,0.311945,0.056234
0.131,1,0.412911,0.328752,0.056234
0.133,1,0.423855,0.344977,0.056234
0.135,1,0.434048,0.360591,0.056234
0.137,1,0.443472,0.375566,0.056234
0.139,1,0.452112,0.389877,0.056234
0.141,1,0.459952,0.403497,0.056234
0.143,1,0.466978,0.416404,0.056234
0.145,1,0.473179,0.428573,0.056234
0.147,1,0.478542,0.439985,0.056234
0.149,1,0.483059,0.450619,0.056234
0.151,1,0.486721,0.460455,0.056234
0.153,1,0.489523,0.469478,0.056234
0.155,1,0.49146,0.477671,0.056234
0.157,1,0.492528,0.48502,0.056234
0.159,1,0.492726,0.491511,0.056234
0.161,1,0.492053,0.497134,0.056234
0.163,1,0.49051,0.501879,0.056234
0.165,1,0.488101,0.505738,0.056234
0.167,1,0.48483,0.508703,0.056234
0.169,1,0.480702,0.51077,0.056234
0.171,1,0.475725,0.511935,0.056234
0.173,1,0.469909,0.512196,0.056234
0.175,1,0.463263,0.511553,0.056234
0.177,1,0.455799,0.510007,0.056234
0.179,1,0.44753,0.507561,0.056234
0.181,1,0.438472,0.504219,0.056234
0.183,1,0.428641,0.499988,0.056234
0.185,1,0.418053,0.494875,0.056234
0.187,1,0.406728,0.488888,0.056234
0.189,1,0.394685,0.48204,0.056234
0.191,1,0.381947,0.474341,0.056234
0.193,1,0.368536,0.465806,0.056234
0.195,1,0.354475,0.45645,0.056234
0.197,1,0.33979,0.446289,0.056234
0.199,1,0.324507,0.435341,0.056234
0.201,1,0.308652,0.423627,0.056234
0.203,1,0.292253,0.411166,0.056234
0.205,1,0.275341,0.39798,0.056234
0.207,1,0.257945,0.384094,0.056234
0.209,1,0.240095,0.369531,0.056234
0.211,1,0.221823,0.354318,0.056234
0.213,1,0.203162,0.338481,0.056234
0.215,1,0.184145,0.322048,0.056234
0.217,1,0.164805,0.305049,0.056234
0.219,1,0.145176,0.287514,0.056234
0.221,1,0.125294,0.269472,0.056234
0.223,1,0.105193,0.250958,0.056234
0.225,1,0.0849094,0.232002,0.056234
0.227,1,0.0644785,0.212639,0.056234
0.229,1,0.0439367,0.192903,0.056234
0.231,1,0.0233203,0.172829,0.056234
0.233,1,0.00266566,0.152451,0.056234
0.235,1,-0.0179906,0.131807,0.056234
0.237,1,-0.038612,0.110933,0.056234
0.239,1,-0.059162,0.0898654,0.056234
0.241,1,-0.0796044,0.0686414,0.056234
0.243,1,-0.099903,0.0472986,0.056234
0.245,1,-0.120022,0.0258746,0.056234
0.247,1,-0.139926,0.00440739,0.056234
0.249,1,-0.159579,-0.0170652,0.056234
0.251,1,-0.178948,-0.0385054,0.056234
0.253,1,-0.197997,-0.0598752,0.056234
0.255,1,-0.216693,-0.081137,0.056234
0.257,1,-0.235003,-0.102253,0.056234
0.259,1,-0.252895,-0.123187,0.056234
0.261,1,-0.270337,-0.143901,0.056234
0.263,1,-0.287299,-0.164358,0.056234
0.265,1,-0.30375,-0.184523,0.056234
0.267,1,-0.319662,-0.204361,0.056234
0.269,1,-0.335006,-0.223835,0.056234
0.271,1,-0.349755,-0.242913,0.056234
0.273,1,-0.363884,-0.261559,0.056234
0.275,1,-0.377367,-0.279742,0.056234
0.277,1,-0.390181,-0.29743,0.056234
0.279,1,-0.402302,-0.31459,0.056234
0.281,1,-0.413711,-0.331194,0.056234
0.283,1,-0.424387,-0.347211,0.056234
0.285,1,-0.43431,-0.362614,0.056234
0.287,1,-0.443464,-0.377375,0.056234
0.289,1,-0.451832,-0.391469,0.056234
0.291,1,-0.4594,-0.40487,0.056234
0.293,1,-0.466154,-0.417555,0.056234
0.295,1,-0.472083,-0.429502,0.056234
0.297,1,-0.477176,-0.44069,0.056234
0.299,1,-0.481424,-0.451099,0.056234
0.301,1,-0.484821,-0.460711,0.056234
0.303,1,-0.487359,-0.469509,0.056234
0.305,1,-0.489035,-0.477478,0.056234
0.307,1,-0.489845,-0.484603,0.056234
0.309,1,-0.48979,-0.490872,0.056234
0.311,1,-0.488867,-0.496274,0.056234
0.313,1,-0.48708,-0.5008,0.056234
0.315,1,-0.484432,-0.504442,0.056234
0.317,1,-0.480927,-0.507193,0.056234
0.319,1,-0.476572,-0.509049,0.056234
0.321,1,-0.471375,-0.510007,0.056234
0.323,1,-0.465344,-0.510064,0.056234
0.325,1,-0.458491,-0.509222,0.056234
0.327,1,-0.450828,-0.507481,0.056234
0.329,1,-0.442368,-0.504845,0.056234
0.331,1,-0.433127,-0.501319,0.056234
0.333,1,-0.423121,-0.496908,0.056234
0.335,1,-0.412368,-0.491621,0.056234
0.337,1,-0.400886,-0.485468,0.056234
0.339,1,-0.388697,-0.478458,0.056234
0.341,1,-0.375821,-0.470605,0.056234
0.343,1,-0.362283,-0.461923,0.056234
0.345,1,-0.348105,-0.452426,0.056234
0.347,1,-0.333313,-0.442133,0.056234
0.349,1,-0.317933,-0.43106,0.056234
0.351,1,-0.301993,-0.419228,0.056234
0.353,1,-0.28552,-0.406658,0.056234
0.355,1,-0.268544,-0.393372,0.056234
0.357,1,-0.251095,-0.379393,0.056234
0.359,1,-0.233203,-0.364746,0.056234
0.361,1,-0.214902,-0.349458,0.056234
0.363,1,-0.196222,-0.333555,0.056234
0.365,1,-0.177197,-0.317065,0.056234
0.367,1,-0.157861,-0.300018,0.056234
0.369,1,-0.138247,-0.282443,0.056234
0.371,1,-0.118391,-0.264372,0.056234
0.373,1,-0.0983284,-0.245837,0.056234
0.375,1,-0.0780936,-0.22687,0.056234
0.377,1,-0.0577228,-0.207505,0.056234
0.379,1,-0.037252,-0.187777,0.056234
0.381,1,-0.0167175,-0.167719,0.056234
0.383,1,0.0038445,-0.147368,0.056234
0.385,1,0.0243976,-0.126759,0.056234
0.387,1,0.0449054,-0.105929,0.056234
0.389,1,0.0653317,-0.0849149,0.056234
0.391,1,0.0856404,-0.0637533,0.056234
0.393,1,0.105796,-0.0424817,0.056234
0.395,1,0.125762,-0.0211378,0.056234
0.397,1,0.145504,0.000240782,0.056234
0.399,1,0.164986,0.0216164,0.056234
0.401,1,0.184175,0.0429512,0.056234
0.403,1,0.203036,0.0642077,0.056234
0.405,1,0.221537,0.0853483,0.056234
0.407,1,0.239644,0.106336,0.056234
0.409,1,0.257326,0.127133,0.056234
0.411,1,0.274551,0.147703,0.056234
0.413,1,0.291289,0.168011,0.056234
0.415,1,0.30751,0.188019,0.056234
0.417,1,0.323186,0.207693,0.056234
0.419,1,0.338289,0.226998,0.056234
0.421,1,0.352793,0.2459,0.056234
0.423,1,0.366672,0.264366,0.056234
0.425,1,0.379901,0.282364,0.056234
0.427,1,0.392458,0.29986,0.056234
0.429,1,0.40432,0.316826,0.056234
0.431,1,0.415466,0.33323,0.056234
0.433,1,0.425876,0.349045,0.056234
0.435,1,0.435533,0.364241,0.056234
0.437,1,0.444419,0.378793,0.056234
0.439,1,0.452519,0.392675,0.056234
0.441,1,0.459819,0.405862,0.056234
0.443,1,0.466305,0.418331,0.056234
0.445,1,0.471966,0.430061,0.056234
0.447,1,0.476793,0.44103,0.056234
0.449,1,0.480777,0.45122,0.056234
0.451,1,0.483911,0.460612,0.056234
0.453,1,0.48619,0.46919,0.056234
0.455,1,0.487609,0.476939,0.056234
0.457,1,0.488167,0.483846,0.056234
0.459,1,0.487862,0.489897,0.056234
0.461,1,0.486696,0.495084,0.056234
0.463,1,0.484669,0.499396,0.056234
0.465,1,0.481787,0.502827,0.056234
0.467,1,0.478054,0.50537,0.056234
0.469,1,0.473477,0.50702,0.056234
0.471,1,0.468063,0.507776,0.056234
0.473,1,0.461824,0.507636,0.056234
0.475,1,0.454769,0.5066,0.056234
0.477,1,0.446912,0.504669,0.056234
0.479,1.00001,0.438267,0.501849,0.056234
0.481,1.00002,0.428848,0.498143,0.056234
0.483,1.00005,0.418673,0.493559,0.056234
0.485,1.00013,0.40776,0.488104,0.056234
0.487,1.00034,0.396128,0.481788,0.056234
0.489,1.00083,0.383797,0.474623,0.056234
0.491,1.00199,0.37079,0.466622,0.056234
0.493,1.00456,0.35713,0.457798,0.056234
0.495,1.01004,0.34284,0.448167,0.056234
0.497,1.02134,0.327947,0.437746,0.056234
0.499,1.04372,0.312476,0.426554,0.056234
0.501,1.08648,0.296453,0.414611,0.056234
0.503,1.16534,0.279907,0.401938,0.056234
0.505,1.30571,0.262865,0.388557,0.056234
0.507,1.54715,0.245353,0.374493,0.056234
0.509,1.94861,0.227399,0.359771,0.056234
0.511,2.59432,0.209028,0.344417,0.056234
0.513,3.59939,0.190262,0.32846,0.056234
0.515,5.11403,0.171123,0.311929,0.056234
0.517,7.32494,0.151626,0.294856,0.056234
0.519,10.452,0.131785,0.277274,0.056234
0.521,14.7388,0.111614,0.259221,0.056234
0.523,20.4368,0.0911214,0.240736,0.056234
0.525,27.7818,0.0703197,0.221862,0.056234
0.527,36.9665,0.0492252,0.202646,0.056234
0.529,48.1098,0.0278621,0.183141,0.056234
0.531,61.2295,0.00626648,0.163405,0.056234
0.533,76.2213,-0.0155104,0.1435,0.056234
0.535,92.85,-0.0373998,0.123495,0.056234
0.537,110.755,-0.0593153,0.103463,0.056234
0.539,129.472,-0.0811533,0.0834779,0.056234
0.541,148.468,-0.102797,0.0636183,0.056234
0.543,167.185,-0.124122,0.0439611,0.056234
0.545,185.09,-0.145001,0.0245817,0.056234
0.547,201.718,-0.16531,0.00555177,0.056234
0.549,216.71,-0.184938,-0.013062,0.056234
0.551,229.83,-0.203785,-0.0311991,0.056234
0.553,240.973,-0.221772,-0.0488061,0.056234
0.555,250.158,-0.238835,-0.0658365,0.056234
0.557,257.503,-0.254931,-0.0822511,0.056234
0.559,263.201,-0.27003,-0.0980169,0.056234
0.561,267.488,-0.284118,-0.113107,0.056234
0.563,270.615,-0.297188,-0.1275,0.056234
0.565,272.826,-0.309241,-0.141179,0.056234
0.567,274.34,-0.320285,-0.154132,0.056234
0.569,275.345,-0.330328,-0.166348,0.056234
0.571,275.991,-0.339381,-0.177821,0.056234
0.573,276.393,-0.347457,-0.188547,0.056234
0.575,276.634,-0.354568,-0.198526,0.056234
0.577,276.774,-0.360727,-0.207756,0.056234
0.579,276.853,-0.365949,-0.216242,0.056234
0.581,276.896,-0.37025,-0.223987,0.056234
0.583,276.918,-0.373644,-0.230997,0.056234
0.585,276.93,-0.376149,-0.237281,0.056234
0.587,276.935,-0.377784,-0.242847,0.056234
0.589,276.937,-0.378568,-0.247705,0.056234
0.591,276.938,-0.378521,-0.251869,0.056234
0.593,276.937,-0.377665,-0.255351,0.056234
0.595,276.935,-0.376023,-0.258166,0.056234
0.597,276.93,-0.373617,-0.26033,0.056234
0.599,276.918,-0.370474,-0.261858,0.056234
0.601,276.896,-0.366617,-0.26277,0.056234
0.603,276.853,-0.362074,-0.263083,0.056234
0.605,276.774,-0.356871,-0.262817,0.056234
0.607,276.634,-0.351037,-0.261992,0.056234
0.609,276.393,-0.344601,-0.26063,0.056234
