x,rho,E,F,T,Tr
0.001,1,0.15994,-0.133616,1.89174,1.84778
0.003,1,0.156961,-0.136263,1.89449,1.83912
0.005,1,0.154638,-0.138701,1.89635,1.83228
0.007,1,0.152761,-0.140706,1.93985,1.82669
0.009,1,0.151299,-0.142252,1.94165,1.8223
0.011,1,0.150394,-0.143478,1.94318,1.81957
0.013,1,0.149744,-0.144092,1.91879,1.8176
0.015,1,0.149772,-0.144508,1.91992,1.81769
0.017,1,0.149675,-0.143933,1.94718,1.81739
0.019,1,0.150587,-0.143486,1.91188,1.82015
0.021,1,0.151592,-0.142187,1.91262,1.82318
0.023,1,0.153154,-0.140613,1.91295,1.82786
0.025,1,0.1548,-0.138515,1.91317,1.83275
0.027,1,0.157452,-0.136001,1.9678,1.84055
0.029,1,0.159928,-0.133131,1.96797,1.84775
0.031,1,0.162944,-0.129972,1.9681,1.8564
0.033,1,0.16644,-0.126266,1.9681,1.86628
0.035,1,0.170476,-0.121996,1.96787,1.87749
0.037,1,0.174772,-0.117657,2.00751,1.88921
0.039,1,0.179507,-0.112362,1.97953,1.90187
0.041,1,0.184137,-0.107446,2.03508,1.91402
0.043,1,0.189048,-0.101711,2.03479,1.92666
0.045,1,0.19489,-0.0954809,2.0313,1.94137
0.047,1,0.201091,-0.0889302,2.03053,1.95664
0.049,1,0.207039,-0.0825526,2.09286,1.97094
0.051,1,0.213044,-0.0757996,2.1002,1.98508
0.053,1,0.219855,-0.0681134,2.10627,2.00076
0.055,1,0.227061,-0.0603263,2.10524,2.01696
0.057,1,0.234257,-0.0529495,2.1131,2.03275
0.059,1,0.241452,-0.0450552,2.16489,2.04818
0.061,1,0.249244,-0.0366181,2.14899,2.06451
0.063,1,0.256949,-0.0275093,2.16299,2.08029
0.065,1,0.264827,-0.0193017,2.20793,2.09605
0.067,1,0.272658,-0.0103014,2.20681,2.11138
0.069,1,0.280869,-0.00120808,2.20566,2.1271
0.071,1,0.289598,0.00819218,2.23388,2.14344
0.073,1,0.297988,0.0173378,2.26252,2.15879
0.075,1,0.306217,0.0266003,2.24675,2.17355
0.077,1,0.314901,0.0362148,2.25996,2.18879
0.079,1,0.323644,0.0462486,2.27231,2.20383
0.081,1,0.332305,0.0557608,2.28651,2.21843
0.083,1,0.340896,0.0650213,2.29914,2.23263
0.085,1,0.34962,0.0749107,2.29799,2.24678
0.087,1,0.358495,0.0850086,2.3097,2.26091
0.089,1,0.366916,0.0946006,2.36423,2.27407
0.091,1,0.375237,0.103935,2.37424,2.28685
0.093,1,0.383967,0.113607,2.37264,2.30004
0.095,1,0.392482,0.123632,2.40615,2.31268
0.097,1,0.400725,0.132843,2.38132,2.32473
0.099,1,0.408637,0.141796,2.37981,2.33612
0.101,1,0.416562,0.151126,2.4149,2.34737
0.103,1,0.424486,0.160324,2.41355,2.35845
0.105,1,0.43255,0.169813,2.40912,2.36958
0.107,1,0.440262,0.178388,2.45029,2.38007
0.109,1,0.447179,0.186436,2.45677,2.38936
0.111,1,0.453997,0.195123,2.48674,2.39842
0.113,1,0.461211,0.203055,2.47822,2.40789
0.115,1,0.468182,0.211385,2.47682,2.41694
0.117,1,0.474633,0.219075,2.47536,2.42522
0.119,1,0.480756,0.226502,2.47351,2.433
0.121,1,0.486424,0.233291,2.48883,2.44014
0.123,1,0.492147,0.240174,2.47028,2.44729
0.125,1,0.497721,0.246976,2.46844,2.45419
0.127,1,0.50289,0.253603,2.48819,2.46054
0.129,1,0.508002,0.259704,2.48621,2.46677
0.131,1,0.512687,0.265613,2.50164,2.47243
0.133,1,0.517008,0.271265,2.49078,2.47763
0.135,1,0.521224,0.276388,2.48862,2.48266
0.137,1,0.524825,0.281477,2.49958,2.48694
0.139,1,0.528513,0.285796,2.4975,2.4913
0.141,1,0.531611,0.290043,2.47403,2.49494
0.143,1,0.534593,0.293722,2.48064,2.49843
0.145,1,0.53674,0.297543,2.47003,2.50094
0.147,1,0.539175,0.30037,2.47638,2.50377
0.149,1,0.54085,0.303248,2.46581,2.50571
0.151,1,0.54241,0.305529,2.47266,2.50751
0.153,1,0.543485,0.307557,2.48942,2.50876
0.155,1,0.544248,0.309176,2.46034,2.50964
0.157,1,0.544727,0.310348,2.48555,2.51019
0.159,1,0.544982,0.310991,2.46556,2.51048
0.161,1,0.544615,0.3115,2.48206,2.51006
0.163,1,0.544045,0.311515,2.47071,2.5094
0.165,1,0.543092,0.3113,2.44712,2.5083
0.167,1,0.541714,0.310571,2.45687,2.50671
0.169,1,0.540353,0.309205,2.45554,2.50513
0.171,1,0.538355,0.308019,2.43942,2.50281
0.173,1,0.536297,0.306174,2.45329,2.50042
0.175,1,0.533822,0.304195,2.45227,2.49753
0.177,1,0.531105,0.301807,2.45155,2.49435
0.179,1,0.528105,0.298912,2.44563,2.49081
0.181,1,0.524559,0.295653,2.45662,2.48662
0.183,1,0.520441,0.29197,2.40595,2.48173
0.185,1,0.516545,0.288097,2.4337,2.47707
0.187,1,0.512569,0.283656,2.40475,2.47229
0.189,1,0.508111,0.279406,2.40431,2.4669
0.191,1,0.503107,0.2747,2.40369,2.4608
0.193,1,0.498289,0.269565,2.40367,2.45489
0.195,1,0.493021,0.264442,2.38951,2.44837
0.197,1,0.487722,0.259205,2.38912,2.44177
0.199,1,0.48184,0.252589,2.37151,2.43437
0.201,1,0.475714,0.246487,2.37143,2.4266
0.203,1,0.469786,0.240268,2.37174,2.419
0.205,1,0.463892,0.234088,2.36091,2.41138
0.207,1,0.457514,0.227166,2.32022,2.40305
0.209,1,0.450711,0.220146,2.32063,2.39407
0.211,1,0.443883,0.212456,2.32095,2.38495
0.213,1,0.436605,0.205216,2.3092,2.37511
0.215,1,0.429983,0.198202,2.3221,2.36605
0.217,1,0.422757,0.190366,2.27108,2.35605
0.219,1,0.415534,0.182478,2.27176,2.34592
0.221,1,0.40808,0.174373,2.2725,2.33533
0.223,1,0.400353,0.166471,2.26026,2.32419
0.225,1,0.39288,0.157963,2.2191,2.31327
0.227,1,0.385751,0.150194,2.22016,2.3027
0.229,1,0.37765,0.141743,2.20696,2.29052
0.231,1,0.370019,0.133112,2.20821,2.27886
0.233,1,0.361862,0.124438,2.20908,2.26619
0.235,1,0.354418,0.116527,2.15433,2.25445
0.237,1,0.346757,0.107911,2.15575,2.24217
0.239,1,0.338822,0.0995538,2.15672,2.22923
0.241,1,0.330895,0.0907304,2.15806,2.21607
0.243,1,0.323469,0.0822478,2.10935,2.20353
0.245,1,0.315586,0.0742158,2.11062,2.18998
0.247,1,0.30747,0.0653453,2.07742,2.17577
0.249,1,0.300072,0.057104,2.07885,2.16256
0.251,1,0.292731,0.0489478,2.0453,2.14921
0.253,1,0.284726,0.0404754,2.02917,2.13436
0.255,1,0.277697,0.0327807,2.0309,2.12107
0.257,1,0.270577,0.024933,2.0186,2.10734
0.259,1,0.262881,0.0166821,2.01885,2.09219
0.261,1,0.256252,0.00907579,2.00094,2.07887
0.263,1,0.249575,0.00163161,1.98788,2.0652
0.265,1,0.242463,-0.00599789,1.93779,2.05033
0.267,1,0.235948,-0.0126853,1.9527,2.03641
0.269,1,0.229887,-0.0197456,1.93595,2.02321
0.271,1,0.223474,-0.0266823,1.91923,2.00895
0.273,1,0.218194,-0.0323878,1.91604,1.99697
0.275,1,0.213026,-0.0379227,1.93149,1.98504
0.277,1,0.207821,-0.043619,1.92103,1.9728
0.279,1,0.202963,-0.0489098,1.89306,1.96117
0.281,1,0.197854,-0.0541982,1.91418,1.94871
0.283,1,0.193024,-0.0593939,1.92452,1.93671
0.285,1,0.188518,-0.0643374,1.93198,1.92531
0.287,1,0.184269,-0.0689516,1.93491,1.91436
0.289,1,0.180242,-0.0731859,1.93768,1.90382
0.291,1,0.176505,-0.0771043,1.92791,1.89387
0.293,1,0.17315,-0.0807766,1.90696,1.88481
0.295,1,0.17002,-0.0840443,1.95334,1.87623
0.297,1,0.167148,-0.0869291,1.91216,1.86826
0.299,1,0.164517,-0.0894099,1.94948,1.86086
0.301,1,0.162332,-0.0916852,1.91601,1.85465
0.303,1,0.160624,-0.0937826,1.90883,1.84975
0.305,1,0.158953,-0.0952538,1.91026,1.84492
0.307,1,0.15763,-0.0964033,1.91228,1.84107
0.309,1,0.156531,-0.0970822,1.95776,1.83785
0.311,1,0.156022,-0.097619,1.95905,1.83636
0.313,1,0.155837,-0.0977077,1.96021,1.83582
0.315,1,0.156034,-0.0974826,1.9305,1.83639
0.317,1,0.156481,-0.0967394,1.94274,1.83771
0.319,1,0.157039,-0.0954459,1.93099,1.83934
0.321,1,0.158205,-0.0940498,1.92273,1.84275
0.323,1,0.159231,-0.0924659,1.93416,1.84573
0.325,1,0.160996,-0.0906083,1.94274,1.85082
0.327,1,0.162801,-0.0879823,1.95187,1.85599
0.329,1,0.164967,-0.0849484,1.95169,1.86213
0.331,1,0.167825,-0.0816884,1.98626,1.87015
0.333,1,0.170735,-0.0779199,1.986,1.8782
0.335,1,0.173896,-0.0743081,2.00683,1.88683
0.337,1,0.176592,-0.0707885,1.9944,1.89411
0.339,1,0.180159,-0.0664767,2.02197,1.9036
0.341,1,0.184249,-0.0615677,2.02111,1.91431
0.343,1,0.188027,-0.0566142,1.99941,1.92405
0.345,1,0.192453,-0.0517633,2.02174,1.93527
0.347,1,0.196437,-0.0467507,2.02056,1.94521
0.349,1,0.20123,-0.0410008,2.05493,1.95697
0.351,1,0.206039,-0.0351359,2.04099,1.96856
0.353,1,0.210524,-0.029329,2.08596,1.97919
0.355,1,0.2155,-0.0234455,2.0961,1.99078
0.357,1,0.22083,-0.0170976,2.0824,2.00298
0.359,1,0.226158,-0.0105707,2.0807,2.01495
0.361,1,0.23152,-0.00401699,2.1161,2.02679
0.363,1,0.23664,0.00197705,2.11426,2.0379
0.365,1,0.242069,0.00912559,2.11247,2.04949
0.367,1,0.248224,0.0165652,2.13463,2.0624
0.369,1,0.253622,0.0229579,2.14445,2.07352
0.371,1,0.258871,0.0299154,2.1426,2.08417
0.373,1,0.264861,0.0367441,2.16881,2.09612
0.375,1,0.270869,0.0441647,2.16688,2.10791
0.377,1,0.276366,0.0512904,2.18795,2.11852
0.379,1,0.281875,0.0580404,2.19684,2.129
0.381,1,0.28766,0.0653732,2.22807,2.13984
0.383,1,0.293301,0.0724817,2.2154,2.15025
0.385,1,0.299152,0.0793508,2.21321,2.1609
0.387,1,0.304884,0.0862411,2.22149,2.17118
0.389,1,0.310068,0.0933306,2.27311,2.18035
0.391,1,0.315402,0.100388,2.26163,2.18966
0.393,1,0.320799,0.107185,2.26843,2.19897
0.395,1,0.326297,0.113893,2.28542,2.20833
0.397,1,0.331666,0.120613,2.30365,2.21736
0.399,1,0.336512,0.126962,2.29953,2.22542
0.401,1,0.341544,0.133532,2.29797,2.23369
0.403,1,0.346249,0.13973,2.3344,2.24134
0.405,1,0.350953,0.145702,2.34241,2.24892
0.407,1,0.355631,0.151799,2.3348,2.25638
0.409,1,0.359967,0.157547,2.34222,2.26322
0.411,1,0.364202,0.16312,2.33178,2.26985
0.413,1,0.368084,0.168462,2.33015,2.27587
0.415,1,0.371937,0.173797,2.32827,2.28181
0.417,1,0.375765,0.178882,2.32643,2.28765
0.419,1,0.379573,0.1838,2.33868,2.29343
0.421,1,0.38326,0.188739,2.33257,2.29898
0.423,1,0.386928,0.193513,2.31413,2.30446
0.425,1,0.390334,0.198254,2.32019,2.30951
0.427,1,0.393527,0.202808,2.3289,2.31422
0.429,1,0.396716,0.206942,2.32261,2.3189
0.431,1,0.399735,0.210816,2.31204,2.3233
0.433,1,0.402519,0.214485,2.32088,2.32733
0.435,1,0.405153,0.217836,2.33155,2.33113
0.437,1,0.407449,0.221063,2.30386,2.33442
0.439,1,0.409418,0.224152,2.31275,2.33724
0.441,1,0.41127,0.22687,2.31002,2.33988
