x,rho,E,F,T
0.001,1,0.474063,0.473363,0.056234
0.003,1,0.466818,0.466368,0.056234
0.005,1,0.458861,0.458438,0.056234
0.007,1,0.450096,0.449698,0.056234
0.009,1,0.440537,0.440165,0.056234
0.011,1,0.430202,0.429856,0.056234
0.013,1,0.41911,0.418787,0.056234
0.015,1,0.407279,0.40698,0.056234
0.017,1,0.394731,0.394455,0.056234
0.019,1,0.381488,0.381235,0.056234
0.021,1,0.367573,0.367342,0.056234
0.023,1,0.353012,0.352802,0.056234
0.025,1,0.337829,0.33764,0.056234
0.027,1,0.322053,0.321883,0.056234
0.029,1,0.305711,0.305559,0.056234
0.031,1,0.288831,0.288697,0.056234
0.033,1,0.271444,0.271326,0.056234
0.035,1,0.25358,0.253478,0.056234
0.037,1,0.235271,0.235184,0.056234
0.039,1,0.21655,0.216477,0.056234
0.041,1,0.197449,0.197389,0.056234
0.043,1,0.178003,0.177954,0.056234
0.045,1,0.158245,0.158207,0.056234
0.047,1,0.138212,0.138183,0.056234
0.049,1,0.117937,0.117916,0.056234
0.051,1,0.0974568,0.0974437,0.056234
0.053,1,0.0768081,0.0768009,0.056234
0.055,1,0.0560269,0.0560247,0.056234
0.057,1,0.0351501,0.0351516,0.056234
0.059,1,0.0142145,0.0142186,0.056234
0.061,1,-0.00674285,-0.00673744,0.056234
0.063,1,-0.027685,-0.0276794,0.056234
0.065,1,-0.048575,-0.0485703,0.056234
0.067,1,-0.0693758,-0.0693733,0.056234
0.069,1,-0.0900508,-0.0900517,0.056234
0.071,1,-0.110564,-0.110569,0.056234
0.073,1,-0.130878,-0.130889,0.056234
0.075,1,-0.150958,-0.150975,0.056234
0.077,1,-0.170767,-0.170793,0.056234
0.079,1,-0.190273,-0.190307,0.056234
0.081,1,-0.209439,-0.209484,0.056234
0.083,1,-0.228232,-0.228288,0.056234
0.085,1,-0.246619,-0.246687,0.056234
0.087,1,-0.264567,-0.264649,0.056234
0.089,1,-0.282045,-0.282141,0.056234
0.091,1,-0.299022,-0.299134,0.056234
0.093,1,-0.315469,-0.315597,0.056234
0.095,1,-0.331355,-0.3315,0.056234
0.097,1,-0.346653,-0.346817,0.056234
0.099,1,-0.361337,-0.36152,0.056234
0.101,1,-0.37538,-0.375583,0.056234
0.103,1,-0.388758,-0.388981,0.056234
0.105,1,-0.401446,-0.401691,0.056234
0.107,1,-0.413423,-0.413691,0.056234
0.109,1,-0.424669,-0.424958,0.056234
0.111,1,-0.435161,-0.435475,0.056234
0.113,1,-0.444884,-0.445222,0.056234
0.115,1,-0.453819,-0.454181,0.056234
0.117,1,-0.46195,-0.462338,0.056234
0.119,1,-0.469264,-0.469678,0.056234
0.121,1,-0.475748,-0.476188,0.056234
0.123,1,-0.48139,-0.481856,0.056234
0.125,1,-0.48618,-0.486674,0.056234
0.127,1,-0.490111,-0.490632,0.056234
0.129,1,-0.493175,-0.493723,0.056234
0.131,1,-0.495367,-0.495942,0.056234
0.133,1,-0.496683,-0.497286,0.056234
0.135,1,-0.497121,-0.497752,0.056234
0.137,1,-0.49668,-0.49734,0.056234
0.139,1,-0.495362,-0.496049,0.056234
0.141,1,-0.493168,-0.493884,0.056234
0.143,1,-0.490103,-0.490847,0.056234
0.145,1,-0.486173,-0.486944,0.056234
0.147,1,-0.481383,-0.482182,0.056234
0.149,1,-0.475744,-0.476569,0.056234
0.151,1,-0.469264,-0.470116,0.056234
0.153,1,-0.461956,-0.462835,0.056234
0.155,1,-0.453832,-0.454737,0.056234
0.157,1,-0.444907,-0.445838,0.056234
0.159,1,-0.435197,-0.436153,0.056234
0.161,1,-0.424719,-0.4257,0.056234
0.163,1,-0.413491,-0.414497,0.056234
0.165,1,-0.401534,-0.402563,0.056234
0.167,1,-0.388869,-0.389921,0.056234
0.169,1,-0.375519,-0.376593,0.056234
0.171,1,-0.361506,-0.362602,0.056234
0.173,1,-0.346856,-0.347972,0.056234
0.175,1,-0.331594,-0.332731,0.056234
0.177,1,-0.315749,-0.316904,0.056234
0.179,1,-0.299347,-0.300521,0.056234
0.181,1,-0.282418,-0.283609,0.056234
0.183,1,-0.264992,-0.266199,0.056234
0.185,1,-0.247099,-0.248322,0.056234
0.187,1,-0.228772,-0.230009,0.056234
0.189,1,-0.210043,-0.211293,0.056234
0.191,1,-0.190944,-0.192207,0.056234
0.193,1,-0.17151,-0.172785,0.056234
0.195,1,-0.151775,-0.15306,0.056234
0.197,1,-0.131774,-0.133068,0.056234
0.199,1,-0.111543,-0.112845,0.056234
0.201,1,-0.0911162,-0.0924248,0.056234
0.203,1,-0.0705307,-0.0718451,0.056234
0.205,1,-0.0498228,-0.0511417,0.056234
0.207,1,-0.029029,-0.0303513,0.056234
0.209,1,-0.00818599,-0.00951053,0.056234
0.211,1,0.0126693,0.0113437,0.056234
0.213,1,0.0335001,0.0321746,0.056234
0.215,1,0.0542696,0.0529454,0.056234
0.217,1,0.0749412,0.0736194,0.056234
0.219,1,0.0954783,0.0941601,0.056234
0.221,1,0.115845,0.114531,0.056234
0.223,1,0.136004,0.134697,0.056234
0.225,1,0.155922,0.154621,0.056234
0.227,1,0.175562,0.17427,0.056234
0.229,1,0.19489,0.193607,0.056234
0.231,1,0.213872,0.212599,0.056234
0.233,1,0.232474,0.231213,0.056234
0.235,1,0.250664,0.249415,0.056234
0.237,1,0.268409,0.267174,0.056234
0.239,1,0.285679,0.284458,0.056234
0.241,1,0.302442,0.301237,0.056234
0.243,1,0.31867,0.317482,0.056234
0.245,1,0.334333,0.333162,0.056234
0.247,1,0.349404,0.348252,0.056234
0.249,1,0.363857,0.362724,0.056234
0.251,1,0.377666,0.376553,0.056234
0.253,1,0.390807,0.389714,0.056234
0.255,1,0.403256,0.402185,0.056234
0.257,1,0.414992,0.413944,0.056234
0.259,1,0.425994,0.424969,0.056234
0.261,1,0.436243,0.435241,0.056234
0.263,1,0.445721,0.444743,0.056234
0.265,1,0.454411,0.453458,0.056234
