x,rho,E,F,T
0.001,1,0.411168,0.266744,0.056234
0.003,1,0.394518,0.251915,0.056234
0.005,1,0.377271,0.236546,0.056234
0.007,1,0.35936,0.22076,0.056234
0.009,1,0.340817,0.204587,0.056234
0.011,1,0.321674,0.188054,0.056234
0.013,1,0.301966,0.171191,0.056234
0.015,1,0.281727,0.154028,0.056234
0.017,1,0.260994,0.136595,0.056234
0.019,1,0.239802,0.118924,0.056234
0.021,1,0.218189,0.101044,0.056234
0.023,1,0.196193,0.0829882,0.056234
0.025,1,0.173854,0.0647883,0.056234
0.027,1,0.151211,0.0464765,0.056234
0.029,1,0.128304,0.0280851,0.056234
0.031,1,0.105172,0.0096466,0.056234
0.033,1,0.0818581,-0.00880634,0.056234
0.035,1,0.0584022,-0.0272411,0.056234
0.037,1,0.034846,-0.0456252,0.056234
0.039,1,0.011231,-0.0639261,0.056234
0.041,1,-0.0124009,-0.0821114,0.056234
0.043,1,-0.0360081,-0.100149,0.056234
0.045,1,-0.0595489,-0.118007,0.056234
0.047,1,-0.0829818,-0.135654,0.056234
0.049,1,-0.106265,-0.153059,0.056234
0.051,1,-0.129358,-0.170192,0.056234
0.053,1,-0.15222,-0.18702,0.056234
0.055,1,-0.174811,-0.203516,0.056234
0.057,1,-0.19709,-0.219651,0.056234
0.059,1,-0.219019,-0.235394,0.056234
0.061,1,-0.240558,-0.25072,0.056234
0.063,1,-0.26167,-0.2656,0.056234
0.065,1,-0.282317,-0.280009,0.056234
0.067,1,-0.302463,-0.293922,0.056234
0.069,1,-0.322073,-0.307313,0.056234
0.071,1,-0.341112,-0.320159,0.056234
0.073,1,-0.359546,-0.332437,0.056234
0.075,1,-0.377344,-0.344127,0.056234
0.077,1,-0.394472,-0.355207,0.056234
0.079,1,-0.410902,-0.365658,0.056234
0.081,1,-0.426605,-0.375461,0.056234
0.083,1,-0.441552,-0.3846,0.056234
0.085,1,-0.455718,-0.393057,0.056234
0.087,1,-0.469078,-0.40082,0.056234
0.089,1,-0.481607,-0.407873,0.056234
0.091,1,-0.493285,-0.414204,0.056234
0.093,1,-0.50409,-0.419803,0.056234
0.095,1,-0.514003,-0.424659,0.056234
0.097,1,-0.523008,-0.428765,0.056234
0.099,1,-0.531088,-0.432113,0.056234
0.101,1,-0.538229,-0.434696,0.056234
0.103,1,-0.544419,-0.436512,0.056234
0.105,1,-0.549646,-0.437556,0.056234
0.107,1,-0.553902,-0.437828,0.056234
0.109,1,-0.557179,-0.437326,0.056234
0.111,1,-0.559472,-0.436051,0.056234
0.113,1,-0.560776,-0.434007,0.056234
0.115,1,-0.56109,-0.431196,0.056234
0.117,1,-0.560413,-0.427624,0.056234
0.119,1,-0.558746,-0.423298,0.056234
0.121,1,-0.556092,-0.418224,0.056234
0.123,1,-0.552456,-0.412413,0.056234
0.125,1,-0.547845,-0.405874,0.056234
0.127,1,-0.542266,-0.39862,0.056234
0.129,1,-0.535731,-0.390662,0.056234
0.131,1,-0.528249,-0.382016,0.056234
0.133,1,-0.519836,-0.372697,0.056234
0.135,1,-0.510505,-0.362721,0.056234
0.137,1,-0.500273,-0.352106,0.056234
0.139,1,-0.489159,-0.34087,0.056234
0.141,1,-0.477181,-0.329035,0.056234
0.143,1,-0.464362,-0.316621,0.056234
0.145,1,-0.450724,-0.303649,0.056234
0.147,1,-0.436291,-0.290144,0.056234
0.149,1,-0.421089,-0.276128,0.056234
0.151,1,-0.405145,-0.261627,0.056234
0.153,1,-0.388486,-0.246667,0.056234
0.155,1,-0.371143,-0.231273,0.056234
0.157,1,-0.353146,-0.215474,0.056234
0.159,1,-0.334527,-0.199297,0.056234
0.161,1,-0.315318,-0.182771,0.056234
0.163,1,-0.295555,-0.165925,0.056234
0.165,1,-0.275271,-0.148789,0.056234
0.167,1,-0.254503,-0.131393,0.056234
0.169,1,-0.233287,-0.113768,0.056234
0.171,1,-0.211661,-0.0959459,0.056234
0.173,1,-0.189663,-0.0779573,0.056234
0.175,1,-0.167332,-0.0598343,0.056234
0.177,1,-0.144707,-0.041609,0.056234
0.179,1,-0.121828,-0.0233135,0.056234
0.181,1,-0.0987369,-0.00498033,0.056234
0.183,1,-0.0754728,0.0133582,0.056234
0.185,1,-0.0520774,0.0316697,0.056234
0.187,1,-0.028592,0.0499218,0.056234
0.189,1,-0.00505807,0.0680823,0.056234
0.191,1,0.0184829,0.086119,0.056234
0.193,1,0.0419893,0.104,0.056234
0.195,1,0.0654196,0.121694,0.056234
0.197,1,0.0887325,0.13917,0.056234
0.199,1,0.111887,0.156396,0.056234
0.201,1,0.134842,0.173343,0.056234
0.203,1,0.157557,0.18998,0.056234
0.205,1,0.179992,0.206278,0.056234
0.207,1,0.202107,0.222208,0.056234
0.209,1,0.223864,0.237743,0.056234
0.211,1,0.245224,0.252855,0.056234
0.213,1,0.266149,0.267516,0.056234
0.215,1,0.286602,0.281703,0.056234
0.217,1,0.306548,0.295388,0.056234
0.219,1,0.325951,0.308549,0.056234
0.221,1,0.344778,0.321162,0.056234
0.223,1,0.362994,0.333205,0.056234
0.225,1,0.380567,0.344657,0.056234
