x,rho,E,F,T
0.001,1,0.493844,0.493032,0.056234
0.003,1,0.489956,0.489404,0.056234
0.005,1,0.485319,0.484795,0.056234
0.007,1,0.479827,0.47933,0.056234
0.009,1,0.473488,0.473019,0.056234
0.011,1,0.466315,0.465872,0.056234
0.013,1,0.45832,0.457903,0.056234
0.015,1,0.449516,0.449126,0.056234
0.017,1,0.439921,0.439556,0.056234
0.019,1,0.42955,0.42921,0.056234
0.021,1,0.418423,0.418107,0.056234
0.023,1,0.406558,0.406267,0.056234
0.025,1,0.393978,0.39371,0.056234
0.027,1,0.380704,0.380458,0.056234
0.029,1,0.36676,0.366536,0.056234
0.031,1,0.352171,0.351968,0.056234
0.033,1,0.336962,0.336779,0.056234
0.035,1,0.32116,0.320997,0.056234
0.037,1,0.304794,0.304649,0.056234
0.039,1,0.287893,0.287765,0.056234
0.041,1,0.270485,0.270375,0.056234
0.043,1,0.252603,0.252508,0.056234
0.045,1,0.234278,0.234197,0.056234
0.047,1,0.215542,0.215475,0.056234
0.049,1,0.196428,0.196373,0.056234
0.051,1,0.17697,0.176927,0.056234
0.053,1,0.157203,0.157171,0.056234
0.055,1,0.137161,0.137138,0.056234
0.057,1,0.11688,0.116866,0.056234
0.059,1,0.0963963,0.0963889,0.056234
0.061,1,0.0757453,0.0757439,0.056234
0.063,1,0.0549638,0.0549673,0.056234
0.065,1,0.0340885,0.0340957,0.056234
0.067,1,0.0131564,0.013166,0.056234
0.069,1,-0.00779574,-0.0077848,0.056234
0.071,1,-0.0287308,-0.0287197,0.056234
0.073,1,-0.0496118,-0.0496017,0.056234
0.075,1,-0.0704018,-0.070394,0.056234
0.077,1,-0.0910642,-0.0910598,0.056234
0.079,1,-0.111563,-0.111563,0.056234
0.081,1,-0.131861,-0.131866,0.056234
0.083,1,-0.151923,-0.151935,0.056234
0.085,1,-0.171713,-0.171734,0.056234
0.087,1,-0.191197,-0.191227,0.056234
0.089,1,-0.21034,-0.21038,0.056234
0.091,1,-0.229109,-0.22916,0.056234
0.093,1,-0.24747,-0.247533,0.056234
0.095,1,-0.265391,-0.265468,0.056234
0.097,1,-0.28284,-0.282931,0.056234
0.099,1,-0.299787,-0.299894,0.056234
0.101,1,-0.316201,-0.316325,0.056234
0.103,1,-0.332055,-0.332195,0.056234
0.105,1,-0.347319,-0.347478,0.056234
0.107,1,-0.361967,-0.362145,0.056234
0.109,1,-0.375974,-0.376172,0.056234
0.111,1,-0.389314,-0.389533,0.056234
0.113,1,-0.401964,-0.402204,0.056234
0.115,1,-0.413902,-0.414165,0.056234
0.117,1,-0.425107,-0.425392,0.056234
0.119,1,-0.435559,-0.435868,0.056234
0.121,1,-0.44524,-0.445573,0.056234
0.123,1,-0.454132,-0.45449,0.056234
0.125,1,-0.462221,-0.462604,0.056234
0.127,1,-0.469492,-0.469901,0.056234
0.129,1,-0.475932,-0.476367,0.056234
0.131,1,-0.48153,-0.481992,0.056234
0.133,1,-0.486276,-0.486765,0.056234
0.135,1,-0.490162,-0.490678,0.056234
0.137,1,-0.493182,-0.493725,0.056234
0.139,1,-0.495329,-0.4959,0.056234
0.141,1,-0.496601,-0.4972,0.056234
0.143,1,-0.496995,-0.497622,0.056234
0.145,1,-0.49651,-0.497165,0.056234
0.147,1,-0.495148,-0.495831,0.056234
0.149,1,-0.492911,-0.493622,0.056234
0.151,1,-0.489803,-0.490542,0.056234
0.153,1,-0.48583,-0.486597,0.056234
0.155,1,-0.480999,-0.481793,0.056234
0.157,1,-0.475319,-0.47614,0.056234
0.159,1,-0.468799,-0.469647,0.056234
0.161,1,-0.461451,-0.462326,0.056234
0.163,1,-0.453289,-0.45419,0.056234
0.165,1,-0.444326,-0.445253,0.056234
0.167,1,-0.43458,-0.435532,0.056234
0.169,1,-0.424066,-0.425043,0.056234
0.171,1,-0.412805,-0.413805,0.056234
0.173,1,-0.400815,-0.401839,0.056234
0.175,1,-0.388118,-0.389165,0.056234
0.177,1,-0.374737,-0.375806,0.056234
0.179,1,-0.360695,-0.361786,0.056234
0.181,1,-0.346017,-0.347129,0.056234
0.183,1,-0.33073,-0.331862,0.056234
0.185,1,-0.31486,-0.316011,0.056234
0.187,1,-0.298435,-0.299604,0.056234
0.189,1,-0.281485,-0.282671,0.056234
0.191,1,-0.264039,-0.265241,0.056234
0.193,1,-0.246129,-0.247346,0.056234
0.195,1,-0.227785,-0.229017,0.056234
0.197,1,-0.209041,-0.210287,0.056234
0.199,1,-0.18993,-0.191188,0.056234
0.201,1,-0.170485,-0.171754,0.056234
0.203,1,-0.150741,-0.15202,0.056234
0.205,1,-0.130733,-0.132021,0.056234
0.207,1,-0.110496,-0.111792,0.056234
0.209,1,-0.0900656,-0.0913687,0.056234
0.211,1,-0.0694784,-0.0707871,0.056234
0.213,1,-0.0487706,-0.0500839,0.056234
0.215,1,-0.0279788,-0.0292954,0.056234
