x,rho,E,F,T
0.001,1,-0.458675,-0.506427,0.056234
0.003,1,-0.450849,-0.50246,0.056234
0.005,1,-0.442226,-0.497608,0.056234
0.007,1,-0.432713,-0.491987,0.056234
0.009,1,-0.422327,-0.485609,0.056234
0.011,1,-0.411087,-0.478483,0.056234
0.013,1,-0.399012,-0.470622,0.056234
0.015,1,-0.386126,-0.462039,0.056234
0.017,1,-0.372452,-0.45275,0.056234
0.019,1,-0.358014,-0.442769,0.056234
0.021,1,-0.34284,-0.432113,0.056234
0.023,1,-0.326957,-0.420801,0.056234
0.025,1,-0.310395,-0.408851,0.056234
0.027,1,-0.293183,-0.396283,0.056234
0.029,1,-0.275354,-0.383119,0.056234
0.031,1,-0.256939,-0.369381,0.056234
0.033,1,-0.237974,-0.355091,0.056234
0.035,1,-0.218492,-0.340274,0.056234
0.037,1,-0.19853,-0.324956,0.056234
0.039,1,-0.178123,-0.309162,0.056234
0.041,1,-0.15731,-0.292918,0.056234
0.043,1,-0.136128,-0.276252,0.056234
0.045,1,-0.114615,-0.259194,0.056234
0.047,1,-0.0928111,-0.24177,0.056234
0.049,1,-0.0707559,-0.224013,0.056234
0.051,1,-0.0484895,-0.20595,0.056234
0.053,1,-0.0260523,-0.187614,0.056234
0.055,1,-0.003485,-0.169036,0.056234
0.057,1,0.0191714,-0.150248,0.056234
0.059,1,0.0418757,-0.13128,0.056234
0.061,1,0.0645868,-0.112167,0.056234
0.063,1,0.0872636,-0.092941,0.056234
0.065,1,0.109865,-0.0736344,0.056234
0.067,1,0.13235,-0.0542805,0.056234
0.069,1,0.154678,-0.0349127,0.056234
0.071,1,0.176809,-0.015564,0.056234
0.073,1,0.198702,0.00373222,0.056234
0.075,1,0.220318,0.022943,0.056234
0.077,1,0.241618,0.0420352,0.056234
0.079,1,0.262563,0.0609762,0.056234
0.081,1,0.283116,0.0797334,0.056234
0.083,1,0.303239,0.0982746,0.056234
0.085,1,0.322896,0.116568,0.056234
0.087,1,0.342051,0.134582,0.056234
0.089,1,0.360671,0.152286,0.056234
0.091,1,0.37872,0.16965,0.056234
0.093,1,0.396167,0.186643,0.056234
0.095,1,0.41298,0.203237,0.056234
0.097,1,0.429129,0.219403,0.056234
0.099,1,0.444584,0.235113,0.056234
0.101,1,0.459317,0.250341,0.056234
0.103,1,0.473301,0.265061,0.056234
0.105,1,0.486512,0.279247,0.056234
0.107,1,0.498926,0.292875,0.056234
0.109,1,0.510518,0.305921,0.056234
0.111,1,0.52127,0.318365,0.056234
0.113,1,0.53116,0.330184,0.056234
0.115,1,0.540171,0.341358,0.056234
0.117,1,0.548287,0.35187,0.056234
0.119,1,0.555491,0.3617,0.056234
0.121,1,0.561772,0.370832,0.056234
0.123,1,0.567117,0.379251,0.056234
0.125,1,0.571516,0.386943,0.056234
0.127,1,0.57496,0.393896,0.056234
0.129,1,0.577444,0.400097,0.056234
0.131,1,0.578962,0.405538,0.056234
0.133,1,0.57951,0.410208,0.056234
0.135,1,0.579088,0.414101,0.056234
0.137,1,0.577694,0.417211,0.056234
0.139,1,0.575331,0.419534,0.056234
0.141,1,0.572002,0.421065,0.056234
0.143,1,0.567712,0.421805,0.056234
0.145,1,0.562469,0.421751,0.056234
0.147,1,0.556279,0.420906,0.056234
0.149,1,0.549154,0.419273,0.056234
0.151,1,0.541104,0.416854,0.056234
0.153,1,0.532144,0.413657,0.056234
0.155,1,0.522288,0.409687,0.056234
0.157,1,0.511552,0.404953,0.056234
0.159,1,0.499954,0.399464,0.056234
0.161,1,0.487513,0.393233,0.056234
0.163,1,0.474251,0.38627,0.056234
0.165,1,0.46019,0.37859,0.056234
0.167,1,0.445352,0.370208,0.056234
0.169,1,0.429763,0.36114,0.056234
0.171,1,0.41345,0.351404,0.056234
0.173,1,0.39644,0.341017,0.056234
0.175,1,0.378761,0.330001,0.056234
0.177,1,0.360443,0.318376,0.056234
0.179,1,0.341518,0.306164,0.056234
0.181,1,0.322018,0.293387,0.056234
0.183,1,0.301976,0.280071,0.056234
0.185,1,0.281426,0.266239,0.056234
0.187,1,0.260402,0.251918,0.056234
0.189,1,0.238942,0.237134,0.056234
0.191,1,0.217082,0.221914,0.056234
0.193,1,0.194859,0.206287,0.056234
0.195,1,0.172312,0.190282,0.056234
0.197,1,0.149479,0.173927,0.056234
0.199,1,0.126399,0.157253,0.056234
0.201,1,0.103114,0.14029,0.056234
0.203,1,0.0796617,0.123069,0.056234
0.205,1,0.0560844,0.105622,0.056234
0.207,1,0.0324225,0.0879788,0.056234
0.209,1,0.00871702,0.0701726,0.056234
0.211,1,-0.0149907,0.0522353,0.056234
0.213,1,-0.0386594,0.0341991,0.056234
0.215,1,-0.0622479,0.0160965,0.056234
0.217,1,-0.0857149,-0.00204017,0.056234
0.219,1,-0.10902,-0.0201783,0.056234
0.221,1,-0.132121,-0.0382854,0.056234
0.223,1,-0.154979,-0.0563292,0.056234
0.225,1,-0.177554,-0.0742776,0.056234
0.227,1,-0.199805,-0.0920984,0.056234
0.229,1,-0.221695,-0.10976,0.056234
0.231,1,-0.243184,-0.127231,0.056234
0.233,1,-0.264235,-0.14448,0.056234
0.235,1,-0.28481,-0.161477,0.056234
0.237,1,-0.304875,-0.178191,0.056234
0.239,1,-0.324394,-0.194593,0.056234
0.241,1,-0.343332,-0.210654,0.056234
0.243,1,-0.361656,-0.226345,0.056234
0.245,1,-0.379335,-0.241639,0.056234
0.247,1,-0.396336,-0.256508,0.056234
0.249,1,-0.412631,-0.270926,0.056234
