x,rho,E,F,T
0.001,1,-0.00360586,-0.123264,0.056234
0.003,1,-0.0225742,-0.145812,0.056234
0.005,1,-0.041501,-0.168099,0.056234
0.007,1,-0.0603509,-0.190088,0.056234
0.009,1,-0.0790908,-0.211738,0.056234
0.011,1,-0.0976877,-0.233013,0.056234
0.013,1,-0.116109,-0.253874,0.056234
0.015,1,-0.134321,-0.274285,0.056234
0.017,1,-0.152294,-0.29421,0.056234
0.019,1,-0.169994,-0.313614,0.056234
0.021,1,-0.187391,-0.332461,0.056234
0.023,1,-0.204454,-0.35072,0.056234
0.025,1,-0.221153,-0.368358,0.056234
0.027,1,-0.237458,-0.385343,0.056234
0.029,1,-0.253342,-0.401646,0.056234
0.031,1,-0.268775,-0.417238,0.056234
0.033,1,-0.283732,-0.432092,0.056234
0.035,1,-0.298185,-0.446181,0.056234
0.037,1,-0.312108,-0.45948,0.056234
0.039,1,-0.325479,-0.471967,0.056234
0.041,1,-0.338273,-0.483618,0.056234
0.043,1,-0.350467,-0.494415,0.056234
0.045,1,-0.36204,-0.504337,0.056234
0.047,1,-0.372972,-0.513367,0.056234
0.049,1,-0.383244,-0.521489,0.056234
0.051,1,-0.392838,-0.528689,0.056234
0.053,1,-0.401737,-0.534955,0.056234
0.055,1,-0.409924,-0.540275,0.056234
0.057,1,-0.417387,-0.544641,0.056234
0.059,1,-0.424111,-0.548043,0.056234
0.061,1,-0.430086,-0.550478,0.056234
0.063,1,-0.4353,-0.551939,0.056234
0.065,1,-0.439745,-0.552426,0.056234
0.067,1,-0.443413,-0.551936,0.056234
0.069,1,-0.446298,-0.550472,0.056234
0.071,1,-0.448394,-0.548036,0.056234
0.073,1,-0.449698,-0.544631,0.056234
0.075,1,-0.450207,-0.540265,0.056234
0.077,1,-0.449922,-0.534945,0.056234
0.079,1,-0.448843,-0.528681,0.056234
0.081,1,-0.446971,-0.521483,0.056234
0.083,1,-0.444311,-0.513365,0.056234
0.085,1,-0.440866,-0.504341,0.056234
0.087,1,-0.436644,-0.494427,0.056234
0.089,1,-0.431651,-0.48364,0.056234
0.091,1,-0.425898,-0.472001,0.056234
0.093,1,-0.419393,-0.459529,0.056234
0.095,1,-0.412148,-0.446246,0.056234
0.097,1,-0.404177,-0.432177,0.056234
0.099,1,-0.395494,-0.417345,0.056234
0.101,1,-0.386114,-0.401778,0.056234
0.103,1,-0.376054,-0.385503,0.056234
0.105,1,-0.365331,-0.368549,0.056234
0.107,1,-0.353965,-0.350945,0.056234
0.109,1,-0.341975,-0.332724,0.056234
0.111,1,-0.329384,-0.313917,0.056234
0.113,1,-0.316213,-0.294557,0.056234
0.115,1,-0.302486,-0.274679,0.056234
0.117,1,-0.288226,-0.254318,0.056234
0.119,1,-0.27346,-0.23351,0.056234
0.121,1,-0.258214,-0.212292,0.056234
0.123,1,-0.242514,-0.190701,0.056234
0.125,1,-0.226388,-0.168776,0.056234
0.127,1,-0.209864,-0.146555,0.056234
0.129,1,-0.192973,-0.124078,0.056234
0.131,1,-0.175743,-0.101384,0.056234
0.133,1,-0.158206,-0.0785136,0.056234
0.135,1,-0.140391,-0.0555072,0.056234
0.137,1,-0.122332,-0.0324054,0.056234
0.139,1,-0.104059,-0.00924907,0.056234
0.141,1,-0.0856049,0.0139209,0.056234
0.143,1,-0.0670024,0.0370636,0.056234
0.145,1,-0.0482843,0.0601381,0.056234
0.147,1,-0.0294835,0.0831036,0.056234
0.149,1,-0.0106333,0.10592,0.056234
0.151,1,0.00823301,0.128546,0.056234
0.153,1,0.0270822,0.150942,0.056234
0.155,1,0.0458809,0.173069,0.056234
0.157,1,0.0645961,0.194888,0.056234
0.159,1,0.0831947,0.216359,0.056234
0.161,1,0.101644,0.237446,0.056234
0.163,1,0.119911,0.25811,0.056234
0.165,1,0.137964,0.278316,0.056234
0.167,1,0.155771,0.298028,0.056234
0.169,1,0.173301,0.317211,0.056234
0.171,1,0.190523,0.335831,0.056234
0.173,1,0.207406,0.353855,0.056234
0.175,1,0.22392,0.371252,0.056234
0.177,1,0.240037,0.387991,0.056234
0.179,1,0.255729,0.404042,0.056234
0.181,1,0.270967,0.419377,0.056234
0.183,1,0.285725,0.433969,0.056234
0.185,1,0.299976,0.447792,0.056234
0.187,1,0.313696,0.460823,0.056234
0.189,1,0.326861,0.473037,0.056234
0.191,1,0.339448,0.484414,0.056234
0.193,1,0.351433,0.494933,0.056234
0.195,1,0.362797,0.504576,0.056234
0.197,1,0.37352,0.513327,0.056234
0.199,1,0.383581,0.521169,0.056234
0.201,1,0.392965,0.528089,0.056234
0.203,1,0.401654,0.534074,0.056234
0.205,1,0.409633,0.539116,0.056234
0.207,1,0.416889,0.543203,0.056234
0.209,1,0.423407,0.54633,0.056234
0.211,1,0.429178,0.548491,0.056234
0.213,1,0.434192,0.549682,0.056234
0.215,1,0.438438,0.549901,0.056234
0.217,1,0.44191,0.549149,0.056234
0.219,1,0.444603,0.547425,0.056234
