x,rho,E,F,T
0.001,1,0.274116,0.126328,0.056234
0.003,1,0.254854,0.106754,0.056234
0.005,1,0.235209,0.0869292,0.056234
0.007,1,0.215152,0.066953,0.056234
0.009,1,0.194717,0.0468607,0.056234
0.011,1,0.173942,0.026688,0.056234
0.013,1,0.152862,0.00647046,0.056234
0.015,1,0.131516,-0.0137561,0.056234
0.017,1,0.10994,-0.033956,0.056234
0.019,1,0.088173,-0.0540934,0.056234
0.021,1,0.0662532,-0.0741328,0.056234
0.023,1,0.0442194,-0.0940388,0.056234
0.025,1,0.0221105,-0.113776,0.056234
0.027,1,-3.46058e-05,-0.13331,0.056234
0.029,1,-0.0221767,-0.152606,0.056234
0.031,1,-0.0442768,-0.17163,0.056234
0.033,1,-0.0662958,-0.190348,0.056234
0.035,1,-0.088195,-0.208728,0.056234
0.037,1,-0.109936,-0.226736,0.056234
0.039,1,-0.131479,-0.244342,0.056234
0.041,1,-0.152788,-0.261513,0.056234
0.043,1,-0.173825,-0.27822,0.056234
0.045,1,-0.194552,-0.294434,0.056234
0.047,1,-0.214932,-0.310125,0.056234
0.049,1,-0.234931,-0.325266,0.056234
0.051,1,-0.254513,-0.33983,0.056234
0.053,1,-0.273643,-0.353792,0.056234
0.055,1,-0.292287,-0.367127,0.056234
0.057,1,-0.310413,-0.379811,0.056234
0.059,1,-0.327989,-0.391823,0.056234
0.061,1,-0.344983,-0.403141,0.056234
0.063,1,-0.361367,-0.413744,0.056234
0.065,1,-0.37711,-0.423616,0.056234
0.067,1,-0.392186,-0.432737,0.056234
0.069,1,-0.406567,-0.441093,0.056234
0.071,1,-0.420229,-0.448668,0.056234
0.073,1,-0.433148,-0.455449,0.056234
0.075,1,-0.4453,-0.461424,0.056234
0.077,1,-0.456665,-0.466583,0.056234
0.079,1,-0.467222,-0.470917,0.056234
0.081,1,-0.476953,-0.474419,0.056234
0.083,1,-0.48584,-0.477081,0.056234
0.085,1,-0.493869,-0.4789,0.056234
0.087,1,-0.501025,-0.479873,0.056234
0.089,1,-0.507296,-0.479997,0.056234
0.091,1,-0.51267,-0.479273,0.056234
0.093,1,-0.517139,-0.477703,0.056234
0.095,1,-0.520694,-0.475288,0.056234
0.097,1,-0.523329,-0.472034,0.056234
0.099,1,-0.52504,-0.467947,0.056234
0.101,1,-0.525824,-0.463033,0.056234
0.103,1,-0.52568,-0.457301,0.056234
0.105,1,-0.524608,-0.450762,0.056234
0.107,1,-0.522609,-0.443428,0.056234
0.109,1,-0.519688,-0.435311,0.056234
0.111,1,-0.51585,-0.426425,0.056234
0.113,1,-0.511102,-0.416788,0.056234
0.115,1,-0.505451,-0.406416,0.056234
0.117,1,-0.498909,-0.395326,0.056234
0.119,1,-0.491487,-0.38354,0.056234
0.121,1,-0.483198,-0.371078,0.056234
0.123,1,-0.474057,-0.357962,0.056234
0.125,1,-0.46408,-0.344215,0.056234
0.127,1,-0.453285,-0.329862,0.056234
0.129,1,-0.441691,-0.314928,0.056234
0.131,1,-0.429318,-0.299439,0.056234
0.133,1,-0.416188,-0.283424,0.056234
0.135,1,-0.402325,-0.266911,0.056234
0.137,1,-0.387754,-0.249928,0.056234
0.139,1,-0.372499,-0.232506,0.056234
0.141,1,-0.356589,-0.214675,0.056234
0.143,1,-0.34005,-0.196468,0.056234
0.145,1,-0.322913,-0.177917,0.056234
0.147,1,-0.305208,-0.159054,0.056234
0.149,1,-0.286965,-0.139912,0.056234
0.151,1,-0.268218,-0.120527,0.056234
0.153,1,-0.249,-0.100931,0.056234
0.155,1,-0.229344,-0.0811596,0.056234
0.157,1,-0.209285,-0.061248,0.056234
0.159,1,-0.188858,-0.0412312,0.056234
0.161,1,-0.1681,-0.0211447,0.056234
0.163,1,-0.147048,-0.00102383,0.056234
0.165,1,-0.125738,0.0190957,0.056234
0.167,1,-0.104208,0.0391784,0.056234
0.169,1,-0.0824967,0.0591886,0.056234
0.171,1,-0.0606417,0.0790912,0.056234
0.173,1,-0.0386818,0.0988508,0.056234
0.175,1,-0.0166558,0.118433,0.056234
0.177,1,0.00539749,0.137802,0.056234
0.179,1,0.0274391,0.156925,0.056234
0.181,1,0.0494301,0.175767,0.056234
0.183,1,0.0713317,0.194296,0.056234
0.185,1,0.0931053,0.212478,0.056234
0.187,1,0.114713,0.230282,0.056234
0.189,1,0.136115,0.247676,0.056234
0.191,1,0.157275,0.26463,0.056234
0.193,1,0.178156,0.281112,0.056234
0.195,1,0.19872,0.297096,0.056234
0.197,1,0.218932,0.312551,0.056234
0.199,1,0.238755,0.327452,0.056234
0.201,1,0.258155,0.341771,0.056234
0.203,1,0.277098,0.355484,0.056234
0.205,1,0.29555,0.368566,0.056234
0.207,1,0.313478,0.380994,0.056234
0.209,1,0.330852,0.392747,0.056234
0.211,1,0.34764,0.403803,0.056234
0.213,1,0.363813,0.414144,0.056234
0.215,1,0.379342,0.42375,0.056234
0.217,1,0.394201,0.432606,0.056234
0.219,1,0.408363,0.440696,0.056234
0.221,1,0.421802,0.448005,0.056234
0.223,1,0.434496,0.454521,0.056234
0.225,1,0.446423,0.460232,0.056234
0.227,1,0.45756,0.465128,0.056234
0.229,1,0.467889,0.469201,0.056234
0.231,1,0.477391,0.472443,0.056234
0.233,1,0.486051,0.47485,0.056234
0.235,1,0.493851,0.476416,0.056234
0.237,1,0.50078,0.477139,0.056234
0.239,1,0.506825,0.477019,0.056234
0.241,1,0.511974,0.476055,0.056234
0.243,1,0.51622,0.474249,0.056234
0.245,1,0.519555,0.471604,0.056234
0.247,1,0.521973,0.468126,0.056234
0.249,1,0.52347,0.463821,0.056234
0.251,1,0.524043,0.458695,0.056234
0.253,1,0.523692,0.452759,0.056234
0.255,1,0.522417,0.446024,0.056234
0.257,1,0.520221,0.4385,0.056234
0.259,1,0.517107,0.430202,0.056234
0.261,1,0.513081,0.421143,0.056234
0.263,1,0.50815,0.411342,0.056234
0.265,1,0.502324,0.400814,0.056234
