x,rho,E,F,T
0.001,1,-0.315931,-0.316945,0.056234
0.003,1,-0.299303,-0.300485,0.056234
0.005,1,-0.282222,-0.283422,0.056234
0.007,1,-0.264645,-0.265861,0.056234
0.009,1,-0.246602,-0.247833,0.056234
0.011,1,-0.228125,-0.229371,0.056234
0.013,1,-0.209248,-0.210506,0.056234
0.015,1,-0.190002,-0.191273,0.056234
0.017,1,-0.170423,-0.171705,0.056234
0.019,1,-0.150545,-0.151837,0.056234
0.021,1,-0.130403,-0.131704,0.056234
0.023,1,-0.110032,-0.111342,0.056234
0.025,1,-0.0894695,-0.0907857,0.056234
0.027,1,-0.0687509,-0.0700728,0.056234
0.029,1,-0.047913,-0.0492393,0.056234
0.031,1,-0.0269926,-0.0283223,0.056234
0.033,1,-0.00602668,-0.00735844,0.056234
0.035,1,0.0149478,0.013615,0.056234
0.037,1,0.0358937,0.0345612,0.056234
0.039,1,0.0567741,0.0554429,0.056234
0.041,1,0.077552,0.0762235,0.056234
0.043,1,0.0981909,0.0968661,0.056234
0.045,1,0.118654,0.117334,0.056234
0.047,1,0.138906,0.137592,0.056234
0.049,1,0.15891,0.157604,0.056234
0.051,1,0.178632,0.177334,0.056234
0.053,1,0.198036,0.196747,0.056234
0.055,1,0.217089,0.21581,0.056234
0.057,1,0.235756,0.234489,0.056234
0.059,1,0.254005,0.252751,0.056234
0.061,1,0.271803,0.270563,0.056234
0.063,1,0.28912,0.287895,0.056234
0.065,1,0.305924,0.304715,0.056234
0.067,1,0.322187,0.320994,0.056234
0.069,1,0.337879,0.336704,0.056234
0.071,1,0.352973,0.351816,0.056234
0.073,1,0.367442,0.366304,0.056234
0.075,1,0.38126,0.380143,0.056234
0.077,1,0.394405,0.393309,0.056234
0.079,1,0.406851,0.405777,0.056234
0.081,1,0.418578,0.417526,0.056234
0.083,1,0.429564,0.428536,0.056234
0.085,1,0.439792,0.438787,0.056234
0.087,1,0.449241,0.448261,0.056234
0.089,1,0.457897,0.456941,0.056234
0.091,1,0.465743,0.464813,0.056234
0.093,1,0.472766,0.471862,0.056234
0.095,1,0.478954,0.478077,0.056234
0.097,1,0.484296,0.483445,0.056234
0.099,1,0.488782,0.487959,0.056234
0.101,1,0.492405,0.491609,0.056234
0.103,1,0.495159,0.49439,0.056234
0.105,1,0.497038,0.496297,0.056234
0.107,1,0.49804,0.497327,0.056234
0.109,1,0.498162,0.497477,0.056234
0.111,1,0.497406,0.496748,0.056234
0.113,1,0.495771,0.495142,0.056234
0.115,1,0.493262,0.49266,0.056234
0.117,1,0.489882,0.489309,0.056234
0.119,1,0.485638,0.485092,0.056234
0.121,1,0.480538,0.48002,0.056234
0.123,1,0.47459,0.474099,0.056234
0.125,1,0.467805,0.467341,0.056234
0.127,1,0.460196,0.459758,0.056234
0.129,1,0.451775,0.451363,0.056234
0.131,1,0.442558,0.442172,0.056234
0.133,1,0.432562,0.432201,0.056234
0.135,1,0.421803,0.421466,0.056234
0.137,1,0.410301,0.409989,0.056234
0.139,1,0.398077,0.397788,0.056234
0.141,1,0.385151,0.384885,0.056234
0.143,1,0.371548,0.371304,0.056234
0.145,1,0.357291,0.357068,0.056234
0.147,1,0.342405,0.342203,0.056234
0.149,1,0.326917,0.326735,0.056234
0.151,1,0.310855,0.310691,0.056234
0.153,1,0.294246,0.2941,0.056234
0.155,1,0.27712,0.276991,0.056234
0.157,1,0.259507,0.259394,0.056234
0.159,1,0.241439,0.241341,0.056234
0.161,1,0.222948,0.222864,0.056234
0.163,1,0.204066,0.203995,0.056234
0.165,1,0.184826,0.184767,0.056234
0.167,1,0.165263,0.165215,0.056234
0.169,1,0.145411,0.145373,0.056234
0.171,1,0.125306,0.125277,0.056234
0.173,1,0.104983,0.104962,0.056234
0.175,1,0.0844856,0.0844703,0.056234
0.177,1,0.0638876,0.0638777,0.056234
0.179,1,0.0434337,0.0434279,0.056234
0.181,1,0.0240159,0.0240133,0.056234
0.183,1,0.00816025,0.00815934,0.056234
0.185,1,0,0,0.056234
0.187,1,0,0,0.056234
0.189,1,0,0,0.056234
0.191,1,0,0,0.056234
0.193,1,0,0,0.056234
0.195,1,0,0,0.056234
0.197,1,0,0,0.056234
0.199,1,0,0,0.056234
0.201,1,0,0,0.056234
0.203,1,0,0,0.056234
0.205,1,0,0,0.056234
0.207,1,0,0,0.056234
0.209,1,0,0,0.056234
0.211,1,0,0,0.056234
0.213,1,0,0,0.056234
0.215,1,0,0,0.056234
0.217,1,0,0,0.056234
0.219,1,0,0,0.056234
0.221,1,0,0,0.056234
0.223,1,0,0,0.056234
0.225,1,0,0,0.056234
0.227,1,0,0,0.056234
0.229,1,0,0,0.056234
0.231,1,0,0,0.056234
0.233,1,0,0,0.056234
0.235,1,0,0,0.056234
0.237,1,0,0,0.056234
0.239,1,0,0,0.056234
0.241,1,0,0,0.056234
0.243,1,0,0,0.056234
0.245,1,0,0,0.056234
0.247,1,0,0,0.056234
0.249,1,0,0,0.056234
0.251,1,0,0,0.056234
0.253,1,0,0,0.056234
0.255,1,0,0,0.056234
0.257,1,0,0,0.056234
0.259,1,0,0,0.056234
0.261,1,0,0,0.056234
0.263,1,0,0,0.056234
0.265,1,0,0,0.056234
0.267,1,0,0,0.056234
0.269,1,0,0,0.056234
0.271,1,0,0,0.056234
0.273,1,0,0,0.056234
0.275,1,0,0,0.056234
0.277,1,0,0,0.056234
0.279,1,0,0,0.056234
0.281,1,0,0,0.056234
0.283,1,0,0,0.056234
0.285,1,0,0,0.056234
0.287,1,0,0,0.056234
0.289,1,0,0,0.056234
0.291,1,0,0,0.056234
0.293,1,0,0,0.056234
0.295,1,0,0,0.056234
0.297,1,0,0,0.056234
0.299,1,0,0,0.056234
0.301,1,0,0,0.056234
0.303,1,0,0,0.056234
0.305,1,0,0,0.056234
0.307,1,0,0,0.056234
0.309,1,0,0,0.056234
0.311,1,0,0,0.056234
0.313,1,0,0,0.056234
0.315,1,0,0,0.056234
0.317,1,0,0,0.056234
0.319,1,0,0,0.056234
0.321,1,0,0,0.056234
0.323,1,0,0,0.056234
0.325,1,0,0,0.056234
0.327,1,0,0,0.056234
0.329,1,0,0,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
