x,rho,E,F,T,Tr
0.001,1,0.0337416,0.0214087,3.74767,1.25228
0.003,1,0.0132816,0.000957329,3.74527,0.991914
0.005,1,0.0123526,2.84284e-05,3.74519,0.974095
0.007,1,0.0123248,6.27886e-07,3.74518,0.973546
0.009,1,0.0123242,1.09846e-08,3.74518,0.973534
0.011,1,0.0123242,1.58442e-10,3.74518,0.973534
0.013,1,0.0123242,1.93724e-12,3.74518,0.973534
0.015,1,0.0123242,2.04905e-14,3.74518,0.973534
0.017,1,0.0123242,1.90287e-16,3.74518,0.973534
0.019,1,0.0123242,1.51432e-18,3.74518,0.973534
0.021,1,0.0123242,0,3.74518,0.973534
0.023,1,0.0123242,0,3.74518,0.973534
0.025,1,0.0123242,0,3.74518,0.973534
0.027,1,0.0123242,0,3.74518,0.973534
0.029,1,0.0123242,0,3.74518,0.973534
0.031,1,0.0123242,0,3.74518,0.973534
0.033,1,0.0123242,0,3.74518,0.973534
0.035,1,0.0123242,0,3.74518,0.973534
0.037,1,0.0123242,0,3.74518,0.973534
0.039,1,0.0123242,0,3.74518,0.973534
0.041,1,0.0123242,0,3.74518,0.973534
0.043,1,0.0123242,0,3.74518,0.973534
0.045,1,0.0123242,0,3.74518,0.973534
0.047,1,0.0123242,0,3.74518,0.973534
0.049,1,0.0123242,0,3.74518,0.973534
0.051,1,0.0123242,0,3.74518,0.973534
0.053,1,0.0123242,0,3.74518,0.973534
0.055,1,0.0123242,0,3.74518,0.973534
0.057,1,0.0123242,0,3.74518,0.973534
0.059,1,0.0123242,0,3.74518,0.973534
0.061,1,0.0123242,0,3.74518,0.973534
0.063,1,0.0123242,0,3.74518,0.973534
0.065,1,0.0123242,0,3.74518,0.973534
0.067,1,0.0123242,0,3.74518,0.973534
0.069,1,0.0123242,0,3.74518,0.973534
0.071,1,0.0123242,0,3.74518,0.973534
0.073,1,0.0123242,0,3.74518,0.973534
0.075,1,0.0123242,0,3.74518,0.973534
0.077,1,0.0123242,0,3.74518,0.973534
0.079,1,0.0123242,0,3.74518,0.973534
0.081,1,0.0123242,0,3.74518,0.973534
0.083,1,0.0123242,0,3.74518,0.973534
0.085,1,0.0123242,0,3.74518,0.973534
0.087,1,0.0123242,0,3.74518,0.973534
0.089,1,0.0123242,0,3.74518,0.973534
0.091,1,0.0123242,0,3.74518,0.973534
0.093,1,0.0123242,0,3.74518,0.973534
0.095,1,0.0123242,0,3.74518,0.973534
0.097,1,0.0123242,0,3.74518,0.973534
0.099,1,0.0123242,0,3.74518,0.973534
0.101,1,0.0123242,0,3.74518,0.973534
0.103,1,0.0123242,0,3.74518,0.973534
0.105,1,0.0123242,0,3.74518,0.973534
0.107,1,0.0123242,0,3.74518,0.973534
0.109,1,0.0123242,0,3.74518,0.973534
0.111,1,0.0123242,0,3.74518,0.973534
0.113,1,0.0123242,0,3.74518,0.973534
0.115,1,0.0123242,0,3.74518,0.973534
0.117,1,0.0123242,0,3.74518,0.973534
0.119,1,0.0123242,0,3.74518,0.973534
0.121,1,0.0123242,0,3.74518,0.973534
