x,rho,E,F,T,Tr
0.005,1,137.2,0,10,10
0.015,1,137.2,0,10,10
0.025,1,137.2,0,10,10
0.035,1,137.2,0,10,10
0.045,1,137.2,0,10,10
0.055,1,137.2,0,10,10
0.065,1,137.2,0,10,10
0.075,1,137.2,0,10,10
0.085,1,137.2,0,10,10
0.095,1,137.2,0,10,10
0.105,1,137.2,0,10,10
0.115,1,137.2,0,10,10
0.125,1,137.2,0,10,10
0.135,1,137.2,0,10,10
0.145,1,137.2,0,10,10
0.155,1,137.2,0,10,10
0.165,1,137.2,0,10,10
0.175,1,137.2,0,10,10
0.185,1,137.2,0,10,10
0.195,1,137.2,0,10,10
0.205,1,137.2,0,10,10
0.215,1,137.2,0,10,10
0.225,1,137.2,0,10,10
0.235,1,137.2,0,10,10
0.245,1,137.2,0,10,10
0.255,1,137.2,0,10,10
0.265,1,137.2,0,10,10
0.275,1,137.2,0,10,10
0.285,1,137.2,0,10,10
0.295,1,137.2,0,10,10
0.305,1,137.2,0,10,10
0.315,1,137.2,0,10,10
0.325,1,137.2,0,10,10
0.335,1,137.2,0,10,10
0.345,1,137.2,0,10,10
0.355,1,137.2,0,10,10
0.365,1,137.2,0,10,10
0.375,1,137.2,0,10,10
0.385,1,137.2,0,10,10
0.395,1,137.2,0,10,10
0.405,1,137.2,0,10,10
0.415,1,137.2,0,10,10
0.425,1,137.2,0,10,10
0.435,1,137.2,0,10,10
0.445,1,137.2,0,10,10
0.455,1,137.2,8.99456e-05,10,10
0.465,1,137.199,0.00113219,10,9.99998
0.475,1,137.192,0.00756845,10,9.99985
0.485,1,137.162,0.034125,10,9.99931
0.495,1,137.067,0.120216,9.99925,9.99757
0.505,1,136.82,0.341528,9.99734,9.99306
0.515,1,136.303,0.800882,9.99245,9.98362
0.525,1,135.421,1.5763,9.98226,9.96743
0.535,1,134.189,2.63992,9.96492,9.94468
0.545,1.00015,132.769,3.8329,9.94079,9.91826
0.555,1.00168,131.393,4.95049,9.91325,9.89247
0.565,1.01006,130.268,5.8647,9.88743,9.87121
0.575,1.04207,129.551,6.57841,9.8685,9.85762
0.585,1.1358,129.42,7.19455,9.86137,9.85512
0.595,1.35711,130.107,7.83656,9.87098,9.86817
0.605,1.7915,131.849,8.55229,9.90142,9.90103
0.615,2.51395,134.703,9.24257,9.95265,9.95419
0.625,3.54504,138.358,9.67262,10.0173,10.021
0.635,4.81771,142.094,9.58619,10.0812,10.088
0.645,6.18229,145.04,8.84619,10.1287,10.1399
0.655,7.45481,146.604,7.499,10.1506,10.1671
0.665,8.48438,146.779,5.73875,10.149,10.1702
0.675,9.19845,146.103,3.80672,10.1345,10.1584
0.685,9.60082,145.311,1.878,10.1196,10.1446
0.695,9.7284,144.977,-3.04586e-15,10.1136,10.1388
0.705,9.60082,145.311,-1.878,10.1196,10.1446
0.715,9.19845,146.103,-3.80672,10.1345,10.1584
0.725,8.48438,146.779,-5.73875,10.149,10.1702
0.735,7.45481,146.604,-7.499,10.1506,10.1671
0.745,6.18229,145.04,-8.84619,10.1287,10.1399
0.755,4.81771,142.094,-9.58619,10.0812,10.088
0.765,3.54504,138.358,-9.67262,10.0173,10.021
0.775,2.51395,134.703,-9.24257,9.95265,9.95419
0.785,1.7915,131.849,-8.55229,9.90142,9.90103
0.795,1.35711,130.107,-7.83656,9.87098,9.86817
0.805,1.1358,129.42,-7.19455,9.86137,9.85512
0.815,1.04207,129.551,-6.57841,9.8685,9.85762
0.825,1.01006,130.268,-5.8647,9.88743,9.87121
0.835,1.00168,131.393,-4.95049,9.91325,9.89247
0.845,1.00015,132.769,-3.8329,9.94079,9.91826
0.855,1,134.189,-2.63992,9.96492,9.94468
0.865,1,135.421,-1.5763,9.98226,9.96743
0.875,1,136.303,-0.800882,9.99245,9.98362
0.885,1,136.82,-0.341528,9.99734,9.99306
0.895,1,137.067,-0.120216,9.99925,9.99757
0.905,1,137.162,-0.034125,10,9.99931
0.915,1,134.714,2.24224,10,9.9544
0.925,1,132.039,4.67375,9.94946,9.90461
0.935,1,130.036,6.28087,9.89703,9.86683
0.945,1,128.766,7.19835,9.85845,9.84264
0.955,1,127.829,7.67762,9.83416,9.82469
0.965,1,127.164,7.95097,9.81599,9.81188
0.975,1,126.543,8.08381,9.80309,9.79989
0.985,1,126.036,8.17517,9.79082,9.79005
0.995,1,125.498,8.20597,9.7809,9.7796
