x,rho,E,F,T
0.001,1,0.413034,0.416874,0.056234
0.003,1,0.420951,0.431553,0.056234
0.005,1,0.428238,0.445353,0.056234
0.007,1,0.434784,0.45835,0.056234
0.009,1,0.440576,0.470521,0.056234
0.011,1,0.445602,0.481845,0.056234
0.013,1,0.449853,0.492305,0.056234
0.015,1,0.453321,0.501882,0.056234
0.017,1,0.455999,0.51056,0.056234
0.019,1,0.457881,0.518324,0.056234
0.021,1,0.458964,0.525163,0.056234
0.023,1,0.459246,0.531064,0.056234
0.025,1,0.458725,0.536018,0.056234
0.027,1,0.457403,0.540017,0.056234
0.029,1,0.45528,0.543053,0.056234
0.031,1,0.452361,0.545123,0.056234
0.033,1,0.44865,0.546223,0.056234
0.035,1,0.444154,0.546351,0.056234
0.037,1,0.43888,0.545508,0.056234
0.039,1,0.432837,0.543696,0.056234
0.041,1,0.426037,0.540919,0.056234
0.043,1,0.418491,0.53718,0.056234
0.045,1,0.410212,0.532489,0.056234
0.047,1,0.401214,0.526852,0.056234
0.049,1,0.391515,0.520281,0.056234
0.051,1,0.381129,0.512787,0.056234
0.053,1,0.370077,0.504383,0.056234
0.055,1,0.358377,0.495086,0.056234
0.057,1,0.34605,0.484911,0.056234
0.059,1,0.333118,0.473877,0.056234
0.061,1,0.319603,0.462003,0.056234
0.063,1,0.305529,0.44931,0.056234
0.065,1,0.290922,0.435822,0.056234
0.067,1,0.275807,0.421562,0.056234
0.069,1,0.26021,0.406556,0.056234
0.071,1,0.24416,0.39083,0.056234
0.073,1,0.227684,0.374412,0.056234
0.075,1,0.210812,0.357332,0.056234
0.077,1,0.193573,0.339619,0.056234
0.079,1,0.175998,0.321306,0.056234
0.081,1,0.158118,0.302424,0.056234
0.083,1,0.139964,0.283007,0.056234
0.085,1,0.121569,0.26309,0.056234
0.087,1,0.102964,0.242708,0.056234
0.089,1,0.0841834,0.221896,0.056234
0.091,1,0.0652596,0.200693,0.056234
0.093,1,0.046226,0.179135,0.056234
0.095,1,0.0271163,0.157261,0.056234
0.097,1,0.00796413,0.135108,0.056234
0.099,1,-0.0111967,0.112718,0.056234
0.101,1,-0.0303323,0.0901282,0.056234
0.103,1,-0.0494091,0.0673797,0.056234
0.105,1,-0.0683933,0.0445127,0.056234
0.107,1,-0.0872514,0.0215674,0.056234
0.109,1,-0.10595,-0.00141556,0.056234
0.111,1,-0.124457,-0.0243955,0.056234
0.113,1,-0.142739,-0.0473318,0.056234
0.115,1,-0.160763,-0.0701839,0.056234
0.117,1,-0.178499,-0.0929114,0.056234
0.119,1,-0.195915,-0.115474,0.056234
0.121,1,-0.21298,-0.137833,0.056234
0.123,1,-0.229664,-0.159947,0.056234
0.125,1,-0.245937,-0.181778,0.056234
0.127,1,-0.261772,-0.203287,0.056234
0.129,1,-0.27714,-0.224437,0.056234
0.131,1,-0.292014,-0.245189,0.056234
0.133,1,-0.306368,-0.265508,0.056234
0.135,1,-0.320177,-0.285357,0.056234
0.137,1,-0.333417,-0.304702,0.056234
0.139,1,-0.346063,-0.323508,0.056234
0.141,1,-0.358094,-0.341743,0.056234
0.143,1,-0.36949,-0.359373,0.056234
0.145,1,-0.380229,-0.376368,0.056234
0.147,1,-0.390292,-0.392698,0.056234
0.149,1,-0.399664,-0.408334,0.056234
0.151,1,-0.408326,-0.423248,0.056234
0.153,1,-0.416263,-0.437415,0.056234
0.155,1,-0.423463,-0.450809,0.056234
0.157,1,-0.429911,-0.463407,0.056234
0.159,1,-0.435598,-0.475186,0.056234
0.161,1,-0.440513,-0.486126,0.056234
0.163,1,-0.444647,-0.496208,0.056234
0.165,1,-0.447993,-0.505413,0.056234
0.167,1,-0.450546,-0.513726,0.056234
0.169,1,-0.452301,-0.521132,0.056234
0.171,1,-0.453255,-0.527618,0.056234
0.173,1,-0.453407,-0.533173,0.056234
0.175,1,-0.452756,-0.537786,0.056234
0.177,1,-0.451305,-0.54145,0.056234
0.179,1,-0.449054,-0.544159,0.056234
0.181,1,-0.44601,-0.545908,0.056234
0.183,1,-0.442176,-0.546693,0.056234
0.185,1,-0.437561,-0.546513,0.056234
0.187,1,-0.432171,-0.54537,0.056234
0.189,1,-0.426018,-0.543264,0.056234
0.191,1,-0.419112,-0.5402,0.056234
0.193,1,-0.411465,-0.536184,0.056234
0.195,1,-0.403092,-0.531221,0.056234
0.197,1,-0.394006,-0.525322,0.056234
0.199,1,-0.384224,-0.518497,0.056234
0.201,1,-0.373764,-0.510757,0.056234
0.203,1,-0.362643,-0.502117,0.056234
0.205,1,-0.350883,-0.492592,0.056234
0.207,1,-0.338503,-0.482199,0.056234
0.209,1,-0.325526,-0.470956,0.056234
0.211,1,-0.311975,-0.458883,0.056234
0.213,1,-0.297874,-0.446002,0.056234
0.215,1,-0.283248,-0.432335,0.056234
0.217,1,-0.268122,-0.417907,0.056234
0.219,1,-0.252524,-0.402743,0.056234
0.221,1,-0.236481,-0.386869,0.056234
0.223,1,-0.220022,-0.370315,0.056234
0.225,1,-0.203176,-0.353109,0.056234
0.227,1,-0.185972,-0.335282,0.056234
0.229,1,-0.168442,-0.316865,0.056234
0.231,1,-0.150616,-0.297891,0.056234
0.233,1,-0.132526,-0.278393,0.056234
0.235,1,-0.114203,-0.258406,0.056234
0.237,1,-0.0956806,-0.237965,0.056234
0.239,1,-0.0769913,-0.217107,0.056234
0.241,1,-0.0581681,-0.195868,0.056234
0.243,1,-0.0392442,-0.174285,0.056234
0.245,1,-0.0202532,-0.152397,0.056234
0.247,1,-0.00122862,-0.130243,0.056234
0.249,1,0.0177959,-0.107861,0.056234
0.251,1,0.0367867,-0.0852909,0.056234
0.253,1,0.0557102,-0.062573,0.056234
0.255,1,0.074533,-0.0397473,0.056234
0.257,1,0.0932218,-0.0168539,0.056234
0.259,1,0.111744,0.00606668,0.056234
0.261,1,0.130066,0.028974,0.056234
0.263,1,0.148156,0.0518277,0.056234
0.265,1,0.165982,0.0745874,0.056234
0.267,1,0.183512,0.0972129,0.056234
0.269,1,0.200716,0.119664,0.056234
0.271,1,0.217564,0.141902,0.056234
0.273,1,0.234024,0.163887,0.056234
0.275,1,0.250069,0.18558,0.056234
0.277,1,0.265671,0.206943,0.056234
0.279,1,0.2808,0.227939,0.056234
0.281,1,0.295432,0.24853,0.056234
0.283,1,0.30954,0.26868,0.056234
0.285,1,0.323099,0.288353,0.056234
0.287,1,0.336086,0.307515,0.056234
0.289,1,0.348477,0.326133,0.056234
0.291,1,0.36025,0.344173,0.056234
0.293,1,0.371386,0.361603,0.056234
0.295,1,0.381864,0.378393,0.056234
0.297,1,0.391666,0.394513,0.056234
0.299,1,0.400775,0.409935,0.056234
0.301,1,0.409175,0.424632,0.056234
0.303,1,0.41685,0.438578,0.056234
0.305,1,0.423789,0.451748,0.056234
0.307,1,0.429977,0.464119,0.056234
0.309,1,0.435405,0.47567,0.056234
0.311,1,0.440063,0.486379,0.056234
0.313,1,0.443943,0.496229,0.056234
0.315,1,0.447039,0.505202,0.056234
0.317,1,0.449344,0.513283,0.056234
0.319,1,0.450855,0.520456,0.056234
0.321,1,0.45157,0.52671,0.056234
0.323,1,0.451486,0.532033,0.056234
0.325,1,0.450606,0.536417,0.056234
0.327,1,0.448929,0.539853,0.056234
0.329,1,0.44646,0.542336,0.056234
0.331,1,0.443202,0.543861,0.056234
0.333,1,0.439162,0.544426,0.056234
0.335,1,0.434347,0.54403,0.056234
0.337,1,0.428765,0.542674,0.056234
0.339,1,0.422427,0.54036,0.056234
0.341,1,0.415344,0.537092,0.056234
0.343,1,0.407528,0.532877,0.056234
0.345,1,0.398993,0.527721,0.056234
0.347,1,0.389755,0.521634,0.056234
0.349,1,0.37983,0.514627,0.056234
0.351,1,0.369236,0.506713,0.056234
0.353,1,0.357991,0.497905,0.056234
0.355,1,0.346116,0.488218,0.056234
0.357,1,0.333631,0.477671,0.056234
0.359,1,0.320559,0.466282,0.056234
0.361,1,0.306922,0.454071,0.056234
0.363,1,0.292746,0.44106,0.056234
0.365,1,0.278055,0.427271,0.056234
0.367,1,0.262876,0.41273,0.056234
0.369,1,0.247234,0.397462,0.056234
0.371,1,0.231159,0.381493,0.056234
0.373,1,0.214678,0.364853,0.056234
0.375,1,0.19782,0.347571,0.056234
0.377,1,0.180616,0.329677,0.056234
0.379,1,0.163096,0.311203,0.056234
0.381,1,0.14529,0.292181,0.056234
0.383,1,0.127231,0.272645,0.056234
0.385,1,0.108951,0.252631,0.056234
0.387,1,0.0904813,0.232172,0.056234
0.389,1,0.071855,0.211306,0.056234
0.391,1,0.0531051,0.190069,0.056234
0.393,1,0.0342648,0.168498,0.056234
0.395,1,0.0153673,0.146632,0.056234
0.397,1,-0.00355391,0.12451,0.056234
0.399,1,-0.0224654,0.10217,0.056234
0.401,1,-0.0413337,0.0796525,0.056234
0.403,1,-0.0601255,0.0569964,0.056234
0.405,1,-0.0788077,0.034242,0.056234
0.407,1,-0.0973471,0.0114295,0.056234
0.409,1,-0.115711,-0.0114008,0.056234
0.411,1,-0.133867,-0.0342086,0.056234
0.413,1,-0.151783,-0.0569538,0.056234
0.415,1,-0.169428,-0.079596,0.056234
0.417,1,-0.186769,-0.102095,0.056234
0.419,1,-0.203778,-0.124412,0.056234
0.421,1,-0.220423,-0.146507,0.056234
0.423,1,-0.236675,-0.168341,0.056234
0.425,1,-0.252506,-0.189876,0.056234
0.427,1,-0.267887,-0.211074,0.056234
0.429,1,-0.282792,-0.231896,0.056234
0.431,1,-0.297195,-0.252307,0.056234
0.433,1,-0.311069,-0.272271,0.056234
0.435,1,-0.324391,-0.291752,0.056234
0.437,1,-0.337136,-0.310716,0.056234
0.439,1,-0.349283,-0.32913,0.056234
0.441,1,-0.360811,-0.346961,0.056234
0.443,1,-0.371698,-0.364178,0.056234
0.445,1,-0.381926,-0.38075,0.056234
0.447,1,-0.391477,-0.396648,0.056234
0.449,1,-0.400333,-0.411844,0.056234
0.451,1,-0.40848,-0.426313,0.056234
0.453,1,-0.415904,-0.440027,0.056234
0.455,1,-0.42259,-0.452963,0.056234
0.457,1,-0.428528,-0.465098,0.056234
0.459,1,-0.433706,-0.476411,0.056234
0.461,1,-0.438117,-0.486882,0.056234
0.463,1,-0.441752,-0.496492,0.056234
0.465,1,-0.444605,-0.505225,0.056234
0.467,1,-0.446671,-0.513066,0.056234
0.469,1,-0.447947,-0.52,0.056234
0.471,1,-0.44843,-0.526015,0.056234
0.473,1,-0.44812,-0.531101,0.056234
0.475,1,-0.447017,-0.53525,0.056234
0.477,1,-0.445123,-0.538453,0.056234
0.479,1.00001,-0.442443,-0.540706,0.056234
0.481,1.00002,-0.43898,-0.542004,0.056234
0.483,1.00005,-0.434741,-0.542345,0.056234
0.485,1.00013,-0.429733,-0.541729,0.056234
0.487,1.00034,-0.423967,-0.540157,0.056234
0.489,1.00083,-0.417451,-0.537631,0.056234
0.491,1.00199,-0.410197,-0.534157,0.056234
0.493,1.00456,-0.402219,-0.529741,0.056234
0.495,1.01004,-0.393531,-0.524389,0.056234
0.497,1.02134,-0.384147,-0.518113,0.056234
0.499,1.04372,-0.374084,-0.510924,0.056234
0.501,1.08648,-0.36336,-0.502833,0.056234
0.503,1.16534,-0.351991,-0.493856,0.056234
0.505,1.30571,-0.339997,-0.484008,0.056234
