x,rho,E,F,T,Tr
0.001,1,0.477584,0.26664,2.50903,2.42898
0.003,1,0.484572,0.276149,2.50632,2.43782
0.005,1,0.49207,0.284592,2.50472,2.44719
0.007,1,0.499273,0.292743,2.50337,2.4561
0.009,1,0.506091,0.300671,2.50188,2.46444
0.011,1,0.512776,0.308094,2.50033,2.47254
0.013,1,0.519016,0.315307,2.48761,2.48003
0.015,1,0.52492,0.322189,2.48615,2.48705
0.017,1,0.530583,0.328603,2.49612,2.49373
0.019,1,0.535348,0.335192,2.4834,2.49931
0.021,1,0.540286,0.340877,2.48161,2.50506
0.023,1,0.545067,0.345969,2.48045,2.51058
0.025,1,0.548817,0.351318,2.47905,2.51489
0.027,1,0.552584,0.355872,2.47751,2.51919
0.029,1,0.555674,0.360306,2.47593,2.52271
0.031,1,0.558544,0.364153,2.48622,2.52596
0.033,1,0.561039,0.367551,2.47329,2.52877
0.035,1,0.562939,0.370734,2.4718,2.53091
0.037,1,0.564375,0.373548,2.47069,2.53252
0.039,1,0.565784,0.375568,2.4808,2.5341
0.041,1,0.566359,0.37755,2.50283,2.53475
0.043,1,0.566712,0.378918,2.47801,2.53514
0.045,1,0.566563,0.379955,2.47677,2.53497
0.047,1,0.565857,0.380717,2.47515,2.53418
0.049,1,0.565025,0.380774,2.46228,2.53325
0.051,1,0.563774,0.38042,2.48815,2.53185
0.053,1,0.56181,0.37994,2.47112,2.52964
0.055,1,0.559622,0.378848,2.50117,2.52717
0.057,1,0.55701,0.377291,2.45679,2.52422
0.059,1,0.554057,0.375522,2.45548,2.52087
0.061,1,0.550778,0.373135,2.44666,2.51713
0.063,1,0.546857,0.370586,2.45279,2.51264
0.065,1,0.542873,0.367477,2.44399,2.50805
0.067,1,0.538249,0.364109,2.44243,2.50269
0.069,1,0.533528,0.360229,2.44091,2.49719
0.071,1,0.528216,0.355883,2.44742,2.49095
0.073,1,0.522177,0.351363,2.446,2.4838
0.075,1,0.516931,0.346762,2.40527,2.47753
0.077,1,0.5102,0.3413,2.43568,2.46943
0.079,1,0.504387,0.336348,2.38184,2.46236
0.081,1,0.497958,0.330835,2.4015,2.45448
0.083,1,0.490814,0.324718,2.40001,2.44563
0.085,1,0.483452,0.318,2.36776,2.43641
0.087,1,0.475242,0.310987,2.36652,2.426
0.089,1,0.467768,0.304381,2.34577,2.4164
0.091,1,0.460195,0.297785,2.31937,2.40656
0.093,1,0.452292,0.290454,2.31806,2.39616
0.095,1,0.443701,0.282749,2.30601,2.3847
0.097,1,0.43451,0.274508,2.32829,2.37226
0.099,1,0.426044,0.266682,2.27446,2.36062
0.101,1,0.417392,0.258905,2.25853,2.34854
0.103,1,0.408491,0.25057,2.2495,2.33592
0.105,1,0.398789,0.241891,2.23249,2.32192
0.107,1,0.389812,0.233304,2.23126,2.30874
0.109,1,0.380575,0.225058,2.22996,2.29494
0.111,1,0.371171,0.216313,2.19655,2.28063
0.113,1,0.361479,0.206687,2.19522,2.26559
0.115,1,0.351737,0.198169,2.19429,2.25017
0.117,1,0.34194,0.188885,2.13913,2.23434
0.119,1,0.332674,0.179884,2.13832,2.21904
0.121,1,0.323186,0.170876,2.10513,2.20305
0.123,1,0.313125,0.161575,2.08095,2.1857
0.125,1,0.303862,0.15278,2.08314,2.16935
0.127,1,0.294312,0.143757,2.04214,2.1521
0.129,1,0.284531,0.134286,2.04088,2.134
0.131,1,0.275467,0.125686,2.00579,2.11679
0.133,1,0.266136,0.116451,2.00468,2.09864
0.135,1,0.256542,0.107421,1.98263,2.07946
0.137,1,0.247518,0.0988064,1.95275,2.06093
0.139,1,0.238133,0.0898238,1.95115,2.04111
0.141,1,0.229415,0.0811993,1.8937,2.02217
0.143,1,0.22115,0.0731597,1.88165,2.0037
0.145,1,0.212186,0.0649038,1.85724,1.98308
0.147,1,0.204034,0.0563096,1.82376,1.96375
0.149,1,0.195563,0.0481197,1.80852,1.94305
0.151,1,0.187492,0.0405821,1.82074,1.92268
0.153,1,0.17928,0.0327871,1.7898,1.90127
0.155,1,0.172057,0.0252453,1.74065,1.88183
0.157,1,0.1648,0.0183081,1.73745,1.86166
0.159,1,0.158425,0.0119035,1.70392,1.84339
0.161,1,0.152198,0.00624392,1.72558,1.825
0.163,1,0.146158,9.90263e-05,1.72555,1.80662
0.165,1,0.139943,-0.00611998,1.7255,1.7871
0.167,1,0.133984,-0.011989,1.71169,1.76777
0.169,1,0.128158,-0.0173626,1.71184,1.74823
0.171,1,0.122915,-0.0226758,1.72549,1.73007
0.173,1,0.117986,-0.0276447,1.7527,1.71245
0.175,1,0.113227,-0.0321129,1.75268,1.69492
0.177,1,0.108992,-0.0364195,1.75262,1.67884
0.179,1,0.105011,-0.0402832,1.72512,1.6633
0.181,1,0.101417,-0.0438235,1.72518,1.64888
0.183,1,0.0981449,-0.0469702,1.75279,1.63542
0.185,1,0.0953062,-0.0498239,1.72532,1.62346
0.187,1,0.0927394,-0.0522183,1.75252,1.61242
0.189,1,0.0905689,-0.0542699,1.73619,1.6029
0.191,1,0.088912,-0.0560947,1.7525,1.59552
0.193,1,0.0875204,-0.0574398,1.73611,1.58924
0.195,1,0.0864294,-0.0583396,1.73614,1.58426
0.197,1,0.0858428,-0.0589843,1.73613,1.58157
0.199,1,0.0855256,-0.0591052,1.73614,1.5801
0.201,1,0.0857718,-0.0589097,1.73408,1.58124
0.203,1,0.0864066,-0.0581522,1.73618,1.58416
0.205,1,0.0874672,-0.0570807,1.76327,1.589
0.207,1,0.0887949,-0.055639,1.76329,1.59499
0.209,1,0.0904869,-0.0541294,1.76325,1.60254
0.211,1,0.0928077,-0.0517273,1.76322,1.61271
0.213,1,0.0951675,-0.0492961,1.76319,1.62287
0.215,1,0.0973994,-0.0468279,1.77886,1.6323
0.217,1,0.100918,-0.0435237,1.77878,1.64685
0.219,1,0.10451,-0.0398343,1.77882,1.66131
0.221,1,0.108253,-0.0359863,1.83478,1.67599
0.223,1,0.111969,-0.0320371,1.81971,1.69019
0.225,1,0.116297,-0.0281094,1.81945,1.70629
0.227,1,0.120989,-0.0228084,1.87735,1.72325
0.229,1,0.125975,-0.0181496,1.87705,1.74074
0.231,1,0.130698,-0.0130917,1.86138,1.75682
0.233,1,0.136093,-0.00800789,1.91931,1.77468
0.235,1,0.141714,-0.00179713,1.93422,1.79273
0.237,1,0.14768,0.00366722,1.93428,1.81131
0.239,1,0.153312,0.00987138,1.93395,1.82834
0.241,1,0.160056,0.016145,1.93402,1.84812
0.243,1,0.166072,0.0228868,1.98743,1.86524
0.245,1,0.172652,0.0289223,1.98738,1.88345
0.247,1,0.178966,0.035691,2.01613,1.90044
0.249,1,0.186468,0.0428748,2.01602,1.92005
0.251,1,0.1927,0.0493091,2.04533,1.9359
0.253,1,0.199634,0.0564209,2.07364,1.95308
0.255,1,0.207043,0.0637543,2.07357,1.97096
0.257,1,0.214346,0.0709694,2.07319,1.98811
0.259,1,0.221181,0.0778167,2.07328,2.00377
0.261,1,0.228543,0.0852209,2.08864,2.02024
0.263,1,0.235813,0.092423,2.14085,2.03612
0.265,1,0.243228,0.099865,2.14066,2.05194
0.267,1,0.250393,0.106683,2.14059,2.06689
0.269,1,0.257928,0.114014,2.19334,2.08227
0.271,1,0.265233,0.121191,2.17021,2.09686
0.273,1,0.27254,0.128329,2.1703,2.11115
0.275,1,0.279736,0.135374,2.19277,2.12495
0.277,1,0.287222,0.142213,2.22779,2.13903
0.279,1,0.29443,0.149178,2.24689,2.15232
0.281,1,0.301399,0.155866,2.22798,2.16494
0.283,1,0.308089,0.162184,2.24018,2.17686
0.285,1,0.315108,0.168723,2.25922,2.18915
0.287,1,0.32211,0.17505,2.25906,2.20121
0.289,1,0.328921,0.181392,2.25922,2.21276
0.291,1,0.33576,0.187325,2.31182,2.22417
0.293,1,0.341768,0.192662,2.32362,2.23406
0.295,1,0.347904,0.198041,2.33002,2.24402
0.297,1,0.354235,0.203663,2.28992,2.25416
0.299,1,0.360287,0.208856,2.3276,2.26372
0.301,1,0.366113,0.213579,2.28744,2.27282
0.303,1,0.371753,0.218245,2.28631,2.28152
0.305,1,0.377093,0.222697,2.28492,2.28967
0.307,1,0.382246,0.227078,2.29806,2.29746
0.309,1,0.387676,0.231163,2.32146,2.30557
0.311,1,0.392932,0.235157,2.32065,2.31335
0.313,1,0.397848,0.239076,2.29504,2.32055
0.315,1,0.402633,0.242678,2.29839,2.32749
0.317,1,0.407109,0.246095,2.31164,2.33394
0.319,1,0.411438,0.249126,2.31104,2.34012
0.321,1,0.415328,0.252093,2.28632,2.34563
0.323,1,0.419185,0.254557,2.30811,2.35106
0.325,1,0.422794,0.256725,2.31628,2.3561
0.327,1,0.425733,0.258992,2.32384,2.36018
0.329,1,0.428809,0.260571,2.32277,2.36444
0.331,1,0.431338,0.262117,2.32348,2.36791
0.333,1,0.433839,0.26313,2.32413,2.37134
0.335,1,0.435841,0.26405,2.32535,2.37407
0.337,1,0.437754,0.264491,2.32425,2.37667
0.339,1,0.439147,0.264854,2.32546,2.37856
0.341,1,0.44023,0.264949,2.32672,2.38002
0.343,1,0.441028,0.26472,2.32404,2.3811
0.345,1,0.44171,0.264019,2.32476,2.38202
0.347,1,0.441989,0.263099,2.32641,2.3824
0.349,1,0.441783,0.262068,2.3233,2.38212
0.351,1,0.44124,0.260742,2.30724,2.38139
0.353,1,0.440623,0.258822,2.34634,2.38056
0.355,1,0.439465,0.256903,2.29768,2.37899
0.357,1,0.438627,0.254852,2.29958,2.37785
0.359,1,0.437441,0.252687,2.3014,2.37625
0.361,1,0.43581,0.250161,2.33296,2.37403
0.363,1,0.43374,0.247309,2.31836,2.3712
0.365,1,0.431608,0.244234,2.32011,2.36828
0.367,1,0.429017,0.240845,2.32734,2.36472
0.369,1,0.42601,0.236953,2.28176,2.36057
0.371,1,0.422856,0.23304,2.2836,2.35619
0.373,1,0.419157,0.228912,2.26653,2.35102
0.375,1,0.415333,0.224297,2.30714,2.34564
0.377,1,0.412308,0.220416,2.28541,2.34135
0.379,1,0.408533,0.216303,2.27957,2.33597
0.381,1,0.40513,0.212051,2.26264,2.33109
0.383,1,0.400395,0.206938,2.25504,2.32425
0.385,1,0.395509,0.201288,2.25634,2.31713
0.387,1,0.390153,0.195912,2.25773,2.30925
0.389,1,0.385028,0.190217,2.25874,2.30163
0.391,1,0.380929,0.185511,2.24973,2.29548
0.393,1,0.375927,0.180575,2.19919,2.2879
0.395,1,0.370166,0.1742,2.22785,2.27908
0.397,1,0.36396,0.167986,2.17486,2.26947
0.399,1,0.358185,0.161784,2.17641,2.26042
0.401,1,0.352915,0.156466,2.17741,2.25205
0.403,1,0.346857,0.150314,2.16685,2.24233
0.405,1,0.340391,0.143734,2.16727,2.2318
0.407,1,0.33393,0.137305,2.16796,2.22114
0.409,1,0.328216,0.131811,2.11628,2.21157
0.411,1,0.322067,0.125395,2.10767,2.20114
0.413,1,0.315083,0.118501,2.1042,2.18911
0.415,1,0.307891,0.111689,2.10404,2.17651
0.417,1,0.301581,0.105424,2.05903,2.16527
0.419,1,0.294865,0.0989654,2.05968,2.15311
0.421,1,0.288147,0.0924979,2.05965,2.14074
0.423,1,0.281474,0.0861577,2.04536,2.12824
0.425,1,0.274488,0.0793421,2.04472,2.11491
0.427,1,0.267772,0.0729912,1.99133,2.10185
0.429,1,0.261341,0.0668337,1.97535,2.08912
0.431,1,0.254146,0.0603939,1.9817,2.07459
0.433,1,0.246967,0.0534679,1.98077,2.05978
0.435,1,0.240286,0.0472084,1.9364,2.04571
0.437,1,0.233679,0.0413776,1.92319,2.0315
0.439,1,0.227175,0.0355717,1.93433,2.01721
0.441,1,0.220224,0.0291212,1.9209,2.0016
0.443,1,0.213494,0.0228364,1.86914,1.98613
0.445,1,0.207108,0.0171697,1.87677,1.97111
0.447,1,0.200178,0.0109445,1.86721,1.95441
0.449,1,0.194314,0.00574927,1.82129,1.93994
0.451,1,0.188304,0.00074529,1.81072,1.92476
0.453,1,0.183368,-0.00367861,1.81377,1.91202
0.455,1,0.178096,-0.0081415,1.80891,1.89812
0.457,1,0.173371,-0.0119605,1.85347,1.88541
0.459,1,0.168454,-0.0161467,1.85611,1.8719
0.461,1,0.163178,-0.0203358,1.85791,1.85707
0.463,1,0.158086,-0.0247518,1.86217,1.8424
0.465,1,0.152997,-0.0287434,1.85488,1.82739
0.467,1,0.148161,-0.032563,1.82773,1.81278
0.469,1,0.143693,-0.0363034,1.82855,1.79896
0.471,1,0.139332,-0.0396858,1.83428,1.78515
