x,rho,E,F,T
0.001,1,0.249809,0.248413,0.056234
0.003,1,0.267708,0.266432,0.056234
0.005,1,0.285194,0.283918,0.056234
0.007,1,0.302176,0.300897,0.056234
0.009,1,0.318626,0.31734,0.056234
0.011,1,0.334514,0.333216,0.056234
0.013,1,0.349815,0.348497,0.056234
0.015,1,0.3645,0.363155,0.056234
0.017,1,0.378546,0.377164,0.056234
0.019,1,0.39193,0.390497,0.056234
0.021,1,0.404628,0.40313,0.056234
0.023,1,0.41662,0.415039,0.056234
0.025,1,0.427887,0.426201,0.056234
0.027,1,0.438411,0.436595,0.056234
0.029,1,0.448175,0.446201,0.056234
0.031,1,0.457165,0.454999,0.056234
0.033,1,0.465367,0.46297,0.056234
0.035,1,0.472771,0.470099,0.056234
0.037,1,0.479366,0.47637,0.056234
0.039,1,0.485143,0.481768,0.056234
0.041,1,0.490098,0.48628,0.056234
0.043,1,0.494224,0.489895,0.056234
0.045,1,0.497518,0.492602,0.056234
0.047,1,0.499979,0.494394,0.056234
0.049,1,0.501607,0.495261,0.056234
0.051,1,0.502403,0.4952,0.056234
0.053,1,0.502371,0.494205,0.056234
0.055,1,0.501515,0.492274,0.056234
0.057,1,0.49984,0.489406,0.056234
0.059,1,0.497355,0.485603,0.056234
0.061,1,0.494067,0.480866,0.056234
0.063,1,0.489988,0.475201,0.056234
0.065,1,0.485128,0.468613,0.056234
0.067,1,0.479499,0.461111,0.056234
0.069,1,0.473115,0.452705,0.056234
0.071,1,0.46599,0.443406,0.056234
0.073,1,0.458141,0.433228,0.056234
0.075,1,0.449583,0.422186,0.056234
0.077,1,0.440334,0.410298,0.056234
0.079,1,0.430413,0.397583,0.056234
0.081,1,0.419839,0.384062,0.056234
0.083,1,0.408633,0.369757,0.056234
0.085,1,0.396814,0.354692,0.056234
0.087,1,0.384406,0.338894,0.056234
0.089,1,0.37143,0.322389,0.056234
0.091,1,0.35791,0.305207,0.056234
0.093,1,0.343871,0.287377,0.056234
0.095,1,0.329336,0.268932,0.056234
0.097,1,0.314332,0.249904,0.056234
0.099,1,0.298885,0.230327,0.056234
0.101,1,0.283022,0.210237,0.056234
0.103,1,0.266769,0.18967,0.056234
0.105,1,0.250155,0.168663,0.056234
0.107,1,0.233208,0.147254,0.056234
0.109,1,0.215958,0.125481,0.056234
0.111,1,0.198434,0.103385,0.056234
0.113,1,0.180665,0.0810055,0.056234
0.115,1,0.162683,0.058383,0.056234
0.117,1,0.144518,0.0355588,0.056234
0.119,1,0.1262,0.0125744,0.056234
0.121,1,0.107761,-0.0105285,0.056234
0.123,1,0.0892325,-0.0337078,0.056234
0.125,1,0.0706458,-0.0569213,0.056234
0.127,1,0.0520326,-0.0801269,0.056234
0.129,1,0.0334247,-0.103282,0.056234
0.131,1,0.0148536,-0.126346,0.056234
0.133,1,-0.00364896,-0.149275,0.056234
0.135,1,-0.0220515,-0.172028,0.056234
0.137,1,-0.0403227,-0.194565,0.056234
0.139,1,-0.0584313,-0.216843,0.056234
0.141,1,-0.0763467,-0.238824,0.056234
0.143,1,-0.0940381,-0.260465,0.056234
