x,rho,E,F,T
0.001,1,-0.340792,-0.340775,0.056234
0.003,1,-0.355729,-0.355892,0.056234
0.005,1,-0.370116,-0.370299,0.056234
0.007,1,-0.383847,-0.38405,0.056234
0.009,1,-0.396897,-0.397121,0.056234
0.011,1,-0.409244,-0.409491,0.056234
0.013,1,-0.420867,-0.421136,0.056234
0.015,1,-0.431743,-0.432036,0.056234
0.017,1,-0.441856,-0.442172,0.056234
0.019,1,-0.451186,-0.451527,0.056234
0.021,1,-0.459717,-0.460083,0.056234
0.023,1,-0.467435,-0.467826,0.056234
0.025,1,-0.474325,-0.474743,0.056234
0.027,1,-0.480377,-0.480821,0.056234
0.029,1,-0.485578,-0.486049,0.056234
0.031,1,-0.489921,-0.490419,0.056234
0.033,1,-0.493397,-0.493923,0.056234
0.035,1,-0.496001,-0.496554,0.056234
0.037,1,-0.497728,-0.498309,0.056234
0.039,1,-0.498575,-0.499184,0.056234
0.041,1,-0.49854,-0.499178,0.056234
0.043,1,-0.497625,-0.49829,0.056234
0.045,1,-0.49583,-0.496524,0.056234
0.047,1,-0.49316,-0.493881,0.056234
0.049,1,-0.489618,-0.490367,0.056234
0.051,1,-0.485211,-0.485988,0.056234
0.053,1,-0.479947,-0.480751,0.056234
0.055,1,-0.473836,-0.474667,0.056234
0.057,1,-0.466888,-0.467746,0.056234
0.059,1,-0.459115,-0.46,0.056234
0.061,1,-0.450532,-0.451443,0.056234
0.063,1,-0.441155,-0.442091,0.056234
0.065,1,-0.430998,-0.43196,0.056234
0.067,1,-0.420081,-0.421067,0.056234
0.069,1,-0.408423,-0.409433,0.056234
0.071,1,-0.396045,-0.397078,0.056234
0.073,1,-0.382968,-0.384024,0.056234
0.075,1,-0.369216,-0.370294,0.056234
0.077,1,-0.354813,-0.355912,0.056234
0.079,1,-0.339784,-0.340904,0.056234
0.081,1,-0.324157,-0.325296,0.056234
0.083,1,-0.307959,-0.309117,0.056234
0.085,1,-0.291219,-0.292394,0.056234
0.087,1,-0.273965,-0.275158,0.056234
0.089,1,-0.25623,-0.257438,0.056234
0.091,1,-0.238043,-0.239267,0.056234
0.093,1,-0.219439,-0.220676,0.056234
0.095,1,-0.200448,-0.201698,0.056234
0.097,1,-0.181105,-0.182367,0.056234
0.099,1,-0.161444,-0.162717,0.056234
0.101,1,-0.141501,-0.142783,0.056234
0.103,1,-0.121309,-0.1226,0.056234
0.105,1,-0.100905,-0.102203,0.056234
0.107,1,-0.0803247,-0.0816293,0.056234
0.109,1,-0.0596048,-0.0609145,0.056234
0.111,1,-0.0387818,-0.0400955,0.056234
0.113,1,-0.0178924,-0.0192089,0.056234
0.115,1,0.0030264,0.00170832,0.056234
0.117,1,0.0239378,0.0226192,0.056234
0.119,1,0.0448047,0.0434869,0.056234
0.121,1,0.0655903,0.0642744,0.056234
0.123,1,0.086258,0.0849452,0.056234
0.125,1,0.106771,0.105463,0.056234
0.127,1,0.127094,0.125791,0.056234
0.129,1,0.14719,0.145893,0.056234
0.131,1,0.167024,0.165735,0.056234
0.133,1,0.186561,0.185281,0.056234
0.135,1,0.205767,0.204496,0.056234
0.137,1,0.224607,0.223347,0.056234
0.139,1,0.243049,0.241801,0.056234
0.141,1,0.261059,0.259824,0.056234
0.143,1,0.278607,0.277386,0.056234
0.145,1,0.295662,0.294454,0.056234
0.147,1,0.312192,0.311,0.056234
0.149,1,0.32817,0.326994,0.056234
0.151,1,0.343567,0.342407,0.056234
0.153,1,0.358356,0.357212,0.056234
0.155,1,0.372512,0.371384,0.056234
0.157,1,0.386009,0.384896,0.056234
0.159,1,0.398823,0.397726,0.056234
0.161,1,0.410933,0.40985,0.056234
0.163,1,0.422318,0.421247,0.056234
0.165,1,0.432957,0.431896,0.056234
0.167,1,0.442833,0.441778,0.056234
0.169,1,0.451929,0.450876,0.056234
0.171,1,0.460228,0.459173,0.056234
0.173,1,0.467718,0.466653,0.056234
0.175,1,0.474387,0.473303,0.056234
0.177,1,0.480222,0.47911,0.056234
0.179,1,0.485216,0.484063,0.056234
0.181,1,0.489361,0.488152,0.056234
0.183,1,0.492651,0.491368,0.056234
0.185,1,0.495082,0.493704,0.056234
0.187,1,0.496652,0.495155,0.056234
0.189,1,0.49736,0.495715,0.056234
0.191,1,0.497208,0.495381,0.056234
0.193,1,0.496199,0.494152,0.056234
0.195,1,0.494336,0.492027,0.056234
0.197,1,0.491628,0.489006,0.056234
0.199,1,0.488081,0.485092,0.056234
0.201,1,0.483707,0.480289,0.056234
0.203,1,0.478516,0.4746,0.056234
0.205,1,0.472521,0.468033,0.056234
0.207,1,0.465739,0.460595,0.056234
0.209,1,0.458184,0.452295,0.056234
0.211,1,0.449874,0.443143,0.056234
0.213,1,0.44083,0.433152,0.056234
0.215,1,0.431071,0.422334,0.056234
0.217,1,0.420618,0.410705,0.056234
0.219,1,0.409496,0.39828,0.056234
0.221,1,0.397727,0.385078,0.056234
0.223,1,0.385338,0.371118,0.056234
0.225,1,0.372353,0.356421,0.056234
0.227,1,0.358799,0.341009,0.056234
0.229,1,0.344705,0.324905,0.056234
0.231,1,0.330097,0.308136,0.056234
0.233,1,0.315006,0.290727,0.056234
0.235,1,0.299461,0.272708,0.056234
0.237,1,0.28349,0.254107,0.056234
0.239,1,0.267126,0.234955,0.056234
0.241,1,0.250398,0.215285,0.056234
0.243,1,0.233338,0.19513,0.056234
0.245,1,0.215977,0.174524,0.056234
0.247,1,0.198346,0.153502,0.056234
0.249,1,0.180478,0.132102,0.056234
0.251,1,0.162404,0.11036,0.056234
0.253,1,0.144157,0.0883156,0.056234
0.255,1,0.125769,0.0660068,0.056234
0.257,1,0.107273,0.0434737,0.056234
0.259,1,0.0886992,0.0207563,0.056234
0.261,1,0.0700816,-0.00210472,0.056234
0.263,1,0.0514521,-0.0250682,0.056234
0.265,1,0.0328427,-0.0480928,0.056234
0.267,1,0.0142855,-0.071137,0.056234
0.269,1,-0.00418779,-0.0941592,0.056234
0.271,1,-0.0225455,-0.117118,0.056234
0.273,1,-0.0407562,-0.139971,0.056234
0.275,1,-0.0587891,-0.162677,0.056234
0.277,1,-0.0766132,-0.185195,0.056234
0.279,1,-0.0941985,-0.207485,0.056234
0.281,1,-0.111515,-0.229504,0.056234
0.283,1,-0.128533,-0.251215,0.056234
0.285,1,-0.145225,-0.272576,0.056234
0.287,1,-0.161561,-0.293549,0.056234
0.289,1,-0.177515,-0.314097,0.056234
0.291,1,-0.193058,-0.33418,0.056234
0.293,1,-0.208166,-0.353764,0.056234
0.295,1,-0.222812,-0.372811,0.056234
0.297,1,-0.236973,-0.391289,0.056234
0.299,1,-0.250623,-0.409161,0.056234
0.301,1,-0.263741,-0.426397,0.056234
0.303,1,-0.276304,-0.442965,0.056234
0.305,1,-0.288291,-0.458834,0.056234
0.307,1,-0.299682,-0.473975,0.056234
0.309,1,-0.310458,-0.488361,0.056234
0.311,1,-0.320602,-0.501966,0.056234
0.313,1,-0.330096,-0.514763,0.056234
0.315,1,-0.338925,-0.526731,0.056234
0.317,1,-0.347074,-0.537846,0.056234
0.319,1,-0.35453,-0.548088,0.056234
0.321,1,-0.361282,-0.557439,0.056234
0.323,1,-0.367317,-0.565881,0.056234
0.325,1,-0.372626,-0.573397,0.056234
0.327,1,-0.377202,-0.579975,0.056234
0.329,1,-0.381037,-0.585602,0.056234
0.331,1,-0.384124,-0.590266,0.056234
0.333,1,-0.386461,-0.59396,0.056234
0.335,1,-0.388043,-0.596675,0.056234
0.337,1,-0.388869,-0.598407,0.056234
0.339,1,-0.388938,-0.599151,0.056234
0.341,1,-0.388251,-0.598905,0.056234
0.343,1,-0.38681,-0.597669,0.056234
0.345,1,-0.384619,-0.595445,0.056234
0.347,1,-0.381683,-0.592235,0.056234
0.349,1,-0.378006,-0.588046,0.056234
0.351,1,-0.373598,-0.582883,0.056234
0.353,1,-0.368466,-0.576755,0.056234
0.355,1,-0.362621,-0.569672,0.056234
0.357,1,-0.356073,-0.561646,0.056234
0.359,1,-0.348835,-0.552691,0.056234
0.361,1,-0.340921,-0.542822,0.056234
0.363,1,-0.332346,-0.532055,0.056234
0.365,1,-0.323125,-0.52041,0.056234
0.367,1,-0.313275,-0.507905,0.056234
0.369,1,-0.302815,-0.494563,0.056234
0.371,1,-0.291764,-0.480406,0.056234
0.373,1,-0.280143,-0.465458,0.056234
0.375,1,-0.267973,-0.449746,0.056234
0.377,1,-0.255275,-0.433296,0.056234
0.379,1,-0.242074,-0.416137,0.056234
0.381,1,-0.228394,-0.398299,0.056234
0.383,1,-0.214259,-0.379812,0.056234
0.385,1,-0.199696,-0.360707,0.056234
0.387,1,-0.184732,-0.341019,0.056234
0.389,1,-0.169393,-0.32078,0.056234
0.391,1,-0.153707,-0.300026,0.056234
0.393,1,-0.137704,-0.278793,0.056234
0.395,1,-0.121413,-0.257116,0.056234
0.397,1,-0.104864,-0.235034,0.056234
0.399,1,-0.0880861,-0.212584,0.056234
0.401,1,-0.0711114,-0.189805,0.056234
0.403,1,-0.0539706,-0.166736,0.056234
0.405,1,-0.0366953,-0.143416,0.056234
0.407,1,-0.0193173,-0.119886,0.056234
0.409,1,-0.00186842,-0.0961858,0.056234
0.411,1,0.0156191,-0.0723557,0.056234
0.413,1,0.033113,-0.0484368,0.056234
0.415,1,0.050581,-0.0244699,0.056234
0.417,1,0.0679911,-0.000495925,0.056234
0.419,1,0.0853109,0.0234441,0.056234
0.421,1,0.102509,0.0473093,0.056234
0.423,1,0.119552,0.071059,0.056234
0.425,1,0.136411,0.0946526,0.056234
0.427,1,0.153053,0.11805,0.056234
0.429,1,0.169447,0.141211,0.056234
0.431,1,0.185564,0.164096,0.056234
0.433,1,0.201374,0.186666,0.056234
0.435,1,0.216847,0.208883,0.056234
0.437,1,0.231956,0.230709,0.056234
0.439,1,0.246671,0.252105,0.056234
0.441,1,0.260967,0.273037,0.056234
0.443,1,0.274817,0.293468,0.056234
0.445,1,0.288195,0.313362,0.056234
0.447,1,0.301076,0.332686,0.056234
0.449,1,0.313438,0.351407,0.056234
0.451,1,0.325258,0.369493,0.056234
0.453,1,0.336514,0.386912,0.056234
0.455,1,0.347185,0.403635,0.056234
0.457,1,0.357252,0.419633,0.056234
0.459,1,0.366697,0.434878,0.056234
0.461,1,0.375502,0.449345,0.056234
0.463,1,0.383651,0.463007,0.056234
0.465,1,0.391131,0.475842,0.056234
0.467,1,0.397926,0.487828,0.056234
0.469,1,0.404025,0.498943,0.056234
0.471,1,0.409417,0.50917,0.056234
0.473,1,0.414092,0.518489,0.056234
0.475,1,0.418041,0.526886,0.056234
0.477,1,0.421258,0.534345,0.056234
0.479,1.00001,0.423736,0.540854,0.056234
0.481,1.00002,0.425471,0.546402,0.056234
0.483,1.00005,0.42646,0.550979,0.056234
0.485,1.00013,0.426701,0.554577,0.056234
0.487,1.00034,0.426194,0.557191,0.056234
0.489,1.00083,0.424939,0.558815,0.056234
0.491,1.00199,0.422938,0.559449,0.056234
0.493,1.00456,0.420196,0.559089,0.056234
0.495,1.01004,0.416716,0.557739,0.056234
0.497,1.02134,0.412505,0.555399,0.056234
0.499,1.04372,0.407569,0.552075,0.056234
0.501,1.08648,0.401917,0.547773,0.056234
0.503,1.16534,0.395557,0.5425,0.056234
0.505,1.30571,0.388498,0.536267,0.056234
0.507,1.54715,0.380749,0.529085,0.056234
0.509,1.94861,0.372316,0.520966,0.056234
0.511,2.59432,0.363206,0.511926,0.056234
0.513,3.59939,0.353419,0.501982,0.056234
0.515,5.11403,0.342952,0.491152,0.056234
0.517,7.32494,0.331796,0.479458,0.056234
0.519,10.452,0.319935,0.466921,0.056234
0.521,14.7388,0.307345,0.453568,0.056234
0.523,20.4368,0.293996,0.439427,0.056234
0.525,27.7818,0.279852,0.424528,0.056234
0.527,36.9665,0.264877,0.408908,0.056234
