x,rho,E,F,T
0.001,1,-0.489038,-0.360032,0.056234
0.003,1,-0.475865,-0.350271,0.056234
0.005,1,-0.461968,-0.339778,0.056234
0.007,1,-0.447256,-0.328687,0.056234
0.009,1,-0.431755,-0.317018,0.056234
0.011,1,-0.415493,-0.304791,0.056234
0.013,1,-0.398499,-0.292028,0.056234
0.015,1,-0.380801,-0.278752,0.056234
0.017,1,-0.362433,-0.264987,0.056234
0.019,1,-0.343426,-0.250756,0.056234
0.021,1,-0.323814,-0.236085,0.056234
0.023,1,-0.303631,-0.221,0.056234
0.025,1,-0.282914,-0.205528,0.056234
0.027,1,-0.261699,-0.189696,0.056234
0.029,1,-0.240023,-0.173532,0.056234
0.031,1,-0.217925,-0.157064,0.056234
0.033,1,-0.195444,-0.140323,0.056234
0.035,1,-0.17262,-0.123337,0.056234
0.037,1,-0.149493,-0.106136,0.056234
0.039,1,-0.126103,-0.0887516,0.056234
0.041,1,-0.102493,-0.0712136,0.056234
0.043,1,-0.0787034,-0.0535532,0.056234
0.045,1,-0.0547769,-0.0358018,0.056234
0.047,1,-0.0307556,-0.0179905,0.056234
0.049,1,-0.00668197,-0.000150984,0.056234
0.051,1,0.0174015,0.0176853,0.056234
0.053,1,0.0414523,0.0354869,0.056234
0.055,1,0.0654279,0.0532223,0.056234
0.057,1,0.089286,0.0708603,0.056234
0.059,1,0.112984,0.0883696,0.056234
0.061,1,0.136481,0.105719,0.056234
0.063,1,0.159735,0.122879,0.056234
0.065,1,0.182705,0.139818,0.056234
0.067,1,0.205351,0.156507,0.056234
0.069,1,0.227632,0.172917,0.056234
0.071,1,0.249509,0.189017,0.056234
0.073,1,0.270944,0.204781,0.056234
0.075,1,0.291898,0.22018,0.056234
0.077,1,0.312336,0.235187,0.056234
0.079,1,0.33222,0.249775,0.056234
0.081,1,0.351515,0.263919,0.056234
0.083,1,0.370189,0.277595,0.056234
0.085,1,0.388207,0.290777,0.056234
0.087,1,0.405538,0.303443,0.056234
0.089,1,0.422152,0.315571,0.056234
0.091,1,0.438018,0.327138,0.056234
0.093,1,0.45311,0.338126,0.056234
0.095,1,0.467401,0.348514,0.056234
0.097,1,0.480865,0.358284,0.056234
0.099,1,0.493479,0.36742,0.056234
0.101,1,0.505221,0.375904,0.056234
0.103,1,0.516069,0.383723,0.056234
0.105,1,0.526005,0.390862,0.056234
0.107,1,0.535012,0.397309,0.056234
0.109,1,0.543073,0.403053,0.056234
0.111,1,0.550175,0.408084,0.056234
0.113,1,0.556305,0.412393,0.056234
0.115,1,0.561452,0.415972,0.056234
0.117,1,0.565607,0.418816,0.056234
0.119,1,0.568763,0.420919,0.056234
0.121,1,0.570915,0.422277,0.056234
0.123,1,0.572058,0.42289,0.056234
0.125,1,0.572192,0.422755,0.056234
0.127,1,0.571315,0.421873,0.056234
0.129,1,0.56943,0.420245,0.056234
0.131,1,0.566539,0.417876,0.056234
0.133,1,0.562649,0.414768,0.056234
0.135,1,0.557765,0.410928,0.056234
0.137,1,0.551898,0.406363,0.056234
0.139,1,0.545056,0.40108,0.056234
0.141,1,0.537253,0.395089,0.056234
0.143,1,0.528502,0.388401,0.056234
0.145,1,0.518819,0.381029,0.056234
0.147,1,0.508221,0.372984,0.056234
0.149,1,0.496727,0.364281,0.056234
0.151,1,0.484357,0.354936,0.056234
0.153,1,0.471133,0.344966,0.056234
0.155,1,0.457078,0.334387,0.056234
0.157,1,0.442218,0.32322,0.056234
0.159,1,0.426579,0.311483,0.056234
0.161,1,0.410188,0.299198,0.056234
0.163,1,0.393075,0.286386,0.056234
0.165,1,0.375269,0.27307,0.056234
0.167,1,0.356803,0.259274,0.056234
0.169,1,0.337709,0.245022,0.056234
0.171,1,0.31802,0.23034,0.056234
0.173,1,0.297772,0.215252,0.056234
0.175,1,0.277001,0.199787,0.056234
0.177,1,0.255742,0.183972,0.056234
0.179,1,0.234034,0.167834,0.056234
0.181,1,0.211916,0.151402,0.056234
0.183,1,0.189425,0.134705,0.056234
0.185,1,0.166603,0.117773,0.056234
0.187,1,0.143489,0.100635,0.056234
0.189,1,0.120124,0.0833228,0.056234
0.191,1,0.0965495,0.0658657,0.056234
0.193,1,0.0728071,0.048295,0.056234
0.195,1,0.0489387,0.0306417,0.056234
0.197,1,0.0249866,0.0129371,0.056234
0.199,1,0.000993008,-0.00478762,0.056234
0.201,1,-0.0229997,-0.0225011,0.056234
0.203,1,-0.0469491,-0.0401721,0.056234
0.205,1,-0.0708129,-0.0577693,0.056234
0.207,1,-0.094549,-0.0752618,0.056234
0.209,1,-0.118115,-0.0926186,0.056234
0.211,1,-0.141471,-0.109809,0.056234
0.213,1,-0.164573,-0.126803,0.056234
0.215,1,-0.187383,-0.14357,0.056234
0.217,1,-0.209859,-0.160081,0.056234
0.219,1,-0.231962,-0.176307,0.056234
0.221,1,-0.253653,-0.192219,0.056234
0.223,1,-0.274893,-0.207789,0.056234
0.225,1,-0.295645,-0.222989,0.056234
0.227,1,-0.315873,-0.237794,0.056234
0.229,1,-0.335541,-0.252176,0.056234
0.231,1,-0.354614,-0.26611,0.056234
0.233,1,-0.373058,-0.279573,0.056234
0.235,1,-0.390842,-0.292539,0.056234
0.237,1,-0.407933,-0.304987,0.056234
0.239,1,-0.424301,-0.316895,0.056234
0.241,1,-0.439918,-0.328241,0.056234
0.243,1,-0.454757,-0.339005,0.056234
0.245,1,-0.46879,-0.349169,0.056234
0.247,1,-0.481994,-0.358716,0.056234
0.249,1,-0.494345,-0.367627,0.056234
0.251,1,-0.505821,-0.375887,0.056234
0.253,1,-0.516403,-0.383483,0.056234
0.255,1,-0.526071,-0.3904,0.056234
0.257,1,-0.534809,-0.396627,0.056234
0.259,1,-0.542601,-0.402153,0.056234
0.261,1,-0.549433,-0.406968,0.056234
0.263,1,-0.555294,-0.411063,0.056234
0.265,1,-0.560174,-0.414432,0.056234
0.267,1,-0.564063,-0.417069,0.056234
0.269,1,-0.566956,-0.418969,0.056234
0.271,1,-0.568846,-0.420129,0.056234
0.273,1,-0.569731,-0.420547,0.056234
0.275,1,-0.56961,-0.420223,0.056234
0.277,1,-0.568482,-0.419157,0.056234
0.279,1,-0.56635,-0.417351,0.056234
0.281,1,-0.563217,-0.414808,0.056234
0.283,1,-0.55909,-0.411534,0.056234
0.285,1,-0.553975,-0.407534,0.056234
0.287,1,-0.547882,-0.402815,0.056234
0.289,1,-0.540822,-0.397386,0.056234
0.291,1,-0.532807,-0.391256,0.056234
0.293,1,-0.523851,-0.384436,0.056234
0.295,1,-0.513971,-0.37694,0.056234
0.297,1,-0.503183,-0.368779,0.056234
0.299,1,-0.491507,-0.359968,0.056234
0.301,1,-0.478964,-0.350524,0.056234
0.303,1,-0.465576,-0.340462,0.056234
0.305,1,-0.451367,-0.329802,0.056234
0.307,1,-0.436361,-0.318561,0.056234
0.309,1,-0.420586,-0.306759,0.056234
0.311,1,-0.404069,-0.294419,0.056234
0.313,1,-0.38684,-0.281561,0.056234
0.315,1,-0.368929,-0.268208,0.056234
0.317,1,-0.350368,-0.254384,0.056234
0.319,1,-0.331189,-0.240114,0.056234
0.321,1,-0.311427,-0.225422,0.056234
0.323,1,-0.291116,-0.210335,0.056234
0.325,1,-0.270293,-0.19488,0.056234
0.327,1,-0.248994,-0.179084,0.056234
0.329,1,-0.227257,-0.162974,0.056234
0.331,1,-0.20512,-0.14658,0.056234
0.333,1,-0.182623,-0.12993,0.056234
0.335,1,-0.159805,-0.113054,0.056234
0.337,1,-0.136707,-0.0959822,0.056234
0.339,1,-0.113369,-0.0787437,0.056234
0.341,1,-0.0898326,-0.0613695,0.056234
0.343,1,-0.0661395,-0.0438903,0.056234
0.345,1,-0.0423316,-0.0263371,0.056234
0.347,1,-0.0184508,-0.00874084,0.056234
0.349,1,0.00546058,0.00886742,0.056234
0.351,1,0.0293604,0.0264565,0.056234
0.353,1,0.0532065,0.0439955,0.056234
0.355,1,0.0769567,0.0614533,0.056234
0.357,1,0.100569,0.0787991,0.056234
0.359,1,0.124002,0.0960023,0.056234
0.361,1,0.147214,0.113033,0.056234
0.363,1,0.170164,0.12986,0.056234
0.365,1,0.192811,0.146454,0.056234
0.367,1,0.215117,0.162787,0.056234
0.369,1,0.23704,0.178829,0.056234
0.371,1,0.258544,0.194552,0.056234
0.373,1,0.279589,0.209928,0.056234
0.375,1,0.300138,0.22493,0.056234
0.377,1,0.320156,0.239532,0.056234
0.379,1,0.339607,0.253708,0.056234
0.381,1,0.358456,0.267432,0.056234
0.383,1,0.376671,0.280682,0.056234
0.385,1,0.394219,0.293434,0.056234
0.387,1,0.41107,0.305664,0.056234
0.389,1,0.427194,0.317352,0.056234
0.391,1,0.442561,0.328477,0.056234
0.393,1,0.457146,0.33902,0.056234
0.395,1,0.470923,0.348962,0.056234
0.397,1,0.483867,0.358285,0.056234
0.399,1,0.495956,0.366973,0.056234
0.401,1,0.507167,0.375011,0.056234
0.403,1,0.517483,0.382386,0.056234
0.405,1,0.526883,0.389083,0.056234
0.407,1,0.535353,0.395091,0.056234
0.409,1,0.542877,0.4004,0.056234
0.411,1,0.549441,0.405001,0.056234
0.413,1,0.555035,0.408885,0.056234
0.415,1,0.559649,0.412046,0.056234
0.417,1,0.563274,0.414478,0.056234
0.419,1,0.565904,0.416178,0.056234
0.421,1,0.567535,0.417141,0.056234
