x,rho,E,F,T,Tr
0.01,1,0.338805,-0.16013,2.36758,2.2292
0.03,1,0.423355,-0.0670164,2.48297,2.35688
0.05,1,0.520036,0.0268504,2.62463,2.48125
0.07,1,0.603843,0.110399,2.61672,2.57568
0.09,1,0.661201,0.169444,2.65993,2.63478
0.11,1,0.683415,0.195422,2.60231,2.65664
0.13,1,0.668059,0.184888,2.59586,2.64159
0.15,1,0.620161,0.141849,2.51779,2.59291
0.17,1,0.55106,0.0768906,2.41947,2.51745
0.19,1,0.472513,0.00119901,2.31425,2.42251
0.21,1,0.398294,-0.0716927,2.21717,2.3212
0.23,1,0.341421,-0.128916,2.22633,2.23349
0.25,1,0.311039,-0.161362,2.23441,2.18205
0.27,1,0.313277,-0.162122,2.24197,2.18597
0.29,1,0.34768,-0.130845,2.32945,2.24366
0.31,1,0.404101,-0.0774506,2.4205,2.32961
0.33,1,0.470032,-0.0136054,2.49903,2.41932
0.35,1,0.531804,0.0470095,2.59284,2.49517
0.37,1,0.578584,0.0941252,2.58782,2.54831
0.39,1,0.605723,0.122797,2.58345,2.57769
0.41,1,0.60998,0.129516,2.52272,2.5822
0.43,1,0.590978,0.113064,2.51891,2.56185
0.45,1,0.55171,0.0765748,2.45927,2.51819
0.47,1,0.502523,0.029643,2.39071,2.46009
0.49,1,0.450323,-0.0214364,2.32421,2.39355
0.51,1,0.403955,-0.0671771,2.25903,2.3294
0.53,1,0.372225,-0.0993144,2.26358,2.28225
0.55,1,0.360117,-0.112653,2.32463,2.26346
0.57,1,0.37105,-0.103509,2.32854,2.28045
0.59,1,0.403222,-0.072956,2.38891,2.32835
0.61,1,0.446335,-0.0318789,2.44764,2.38823
0.63,1,0.490198,0.0113179,2.51981,2.44486
0.65,1,0.527494,0.0476668,2.5152,2.49009
0.67,1,0.552507,0.0732568,2.51109,2.5191
0.69,1,0.564637,0.08583,2.50772,2.53282
0.71,1,0.560129,0.0829134,2.50535,2.52775
0.73,1,0.541976,0.0656605,2.42839,2.50701
0.75,1,0.512707,0.0380777,2.3799,2.47246
0.77,1,0.477743,0.00398935,2.3808,2.42918
0.79,1,0.443834,-0.0293038,2.31573,2.38488
0.81,1,0.416674,-0.0560371,2.31994,2.34753
0.83,1,0.399922,-0.0729692,2.3412,2.32357
0.85,1,0.398385,-0.0749378,2.34363,2.32133
0.87,1,0.412252,-0.061842,2.41904,2.34127
0.89,1,0.438246,-0.0367126,2.4193,2.37734
0.91,1,0.468105,-0.0077783,2.4816,2.41684
0.93,1,0.49593,0.0194267,2.47822,2.45198
0.95,1,0.517267,0.0405951,2.47453,2.47794
0.97,1,0.531322,0.0542133,2.49706,2.4946
0.99,1,0.535173,0.0578731,2.44236,2.49911
