x,rho,E,F,T
0.001,1,0.535452,0.463773,0.056234
0.003,1,0.532215,0.466359,0.056234
0.005,1,0.528165,0.467994,0.056234
0.007,1,0.523183,0.468802,0.056234
0.009,1,0.517277,0.468783,0.056234
0.011,1,0.510458,0.467936,0.056234
0.013,1,0.502738,0.466263,0.056234
0.015,1,0.494131,0.463767,0.056234
0.017,1,0.484652,0.460452,0.056234
0.019,1,0.474317,0.456325,0.056234
0.021,1,0.463147,0.451393,0.056234
0.023,1,0.451159,0.445665,0.056234
0.025,1,0.438375,0.439151,0.056234
0.027,1,0.424819,0.431863,0.056234
0.029,1,0.410513,0.423813,0.056234
0.031,1,0.395484,0.415015,0.056234
0.033,1,0.379759,0.405487,0.056234
0.035,1,0.363364,0.395244,0.056234
0.037,1,0.346329,0.384304,0.056234
0.039,1,0.328685,0.372687,0.056234
0.041,1,0.310462,0.360414,0.056234
0.043,1,0.291692,0.347507,0.056234
0.045,1,0.27241,0.333987,0.056234
0.047,1,0.252649,0.31988,0.056234
0.049,1,0.232444,0.30521,0.056234
0.051,1,0.21183,0.290003,0.056234
0.053,1,0.190845,0.274286,0.056234
0.055,1,0.169526,0.258087,0.056234
0.057,1,0.147909,0.241434,0.056234
0.059,1,0.126034,0.224358,0.056234
0.061,1,0.103939,0.206887,0.056234
0.063,1,0.0816635,0.189053,0.056234
0.065,1,0.0592463,0.170888,0.056234
0.067,1,0.0367272,0.152424,0.056234
0.069,1,0.0141462,0.133693,0.056234
0.071,1,-0.00845687,0.114728,0.056234
0.073,1,-0.0310421,0.0955633,0.056234
0.075,1,-0.0535695,0.0762321,0.056234
0.077,1,-0.0759994,0.0567687,0.056234
0.079,1,-0.098292,0.0372075,0.056234
0.081,1,-0.120408,0.0175831,0.056234
0.083,1,-0.142308,-0.00207001,0.056234
0.085,1,-0.163954,-0.0217171,0.056234
0.087,1,-0.185308,-0.0413234,0.056234
0.089,1,-0.206331,-0.0608544,0.056234
0.091,1,-0.226987,-0.0802756,0.056234
0.093,1,-0.247238,-0.0995529,0.056234
0.095,1,-0.26705,-0.118652,0.056234
0.097,1,-0.286388,-0.13754,0.056234
0.099,1,-0.305217,-0.156182,0.056234
0.101,1,-0.323504,-0.174547,0.056234
0.103,1,-0.341216,-0.192601,0.056234
0.105,1,-0.358324,-0.210314,0.056234
0.107,1,-0.374795,-0.227653,0.056234
0.109,1,-0.390602,-0.244589,0.056234
0.111,1,-0.405717,-0.261091,0.056234
0.113,1,-0.420112,-0.27713,0.056234
0.115,1,-0.433763,-0.292678,0.056234
0.117,1,-0.446645,-0.307708,0.056234
0.119,1,-0.458736,-0.322194,0.056234
0.121,1,-0.470014,-0.336109,0.056234
0.123,1,-0.48046,-0.34943,0.056234
0.125,1,-0.490055,-0.362132,0.056234
0.127,1,-0.498783,-0.374194,0.056234
0.129,1,-0.506627,-0.385595,0.056234
0.131,1,-0.513575,-0.396314,0.056234
0.133,1,-0.519614,-0.406332,0.056234
0.135,1,-0.524734,-0.415633,0.056234
0.137,1,-0.528925,-0.424199,0.056234
0.139,1,-0.532181,-0.432016,0.056234
0.141,1,-0.534495,-0.43907,0.056234
0.143,1,-0.535863,-0.445348,0.056234
0.145,1,-0.536284,-0.45084,0.056234
0.147,1,-0.535757,-0.455537,0.056234
0.149,1,-0.534283,-0.459429,0.056234
0.151,1,-0.531863,-0.46251,0.056234
0.153,1,-0.528504,-0.464776,0.056234
0.155,1,-0.524211,-0.466221,0.056234
0.157,1,-0.518991,-0.466844,0.056234
0.159,1,-0.512854,-0.466643,0.056234
0.161,1,-0.50581,-0.46562,0.056234
0.163,1,-0.497874,-0.463775,0.056234
0.165,1,-0.489057,-0.461113,0.056234
0.167,1,-0.479377,-0.457638,0.056234
0.169,1,-0.46885,-0.453356,0.056234
0.171,1,-0.457495,-0.448275,0.056234
0.173,1,-0.445333,-0.442405,0.056234
0.175,1,-0.432384,-0.435755,0.056234
0.177,1,-0.418672,-0.428338,0.056234
0.179,1,-0.404222,-0.420166,0.056234
0.181,1,-0.389057,-0.411254,0.056234
0.183,1,-0.373207,-0.401619,0.056234
0.185,1,-0.356698,-0.391277,0.056234
0.187,1,-0.339561,-0.380246,0.056234
0.189,1,-0.321824,-0.368546,0.056234
0.191,1,-0.30352,-0.356198,0.056234
0.193,1,-0.284682,-0.343224,0.056234
0.195,1,-0.265342,-0.329646,0.056234
0.197,1,-0.245534,-0.315489,0.056234
0.199,1,-0.225295,-0.300778,0.056234
0.201,1,-0.204659,-0.285538,0.056234
0.203,1,-0.183663,-0.269798,0.056234
0.205,1,-0.162344,-0.253584,0.056234
0.207,1,-0.140741,-0.236925,0.056234
0.209,1,-0.118891,-0.219851,0.056234
0.211,1,-0.0968321,-0.202392,0.056234
0.213,1,-0.0746045,-0.184578,0.056234
