x,rho,E,F,T
0.001,1,-0.338515,-0.191076,0.056234
0.003,1,-0.320148,-0.173346,0.056234
0.005,1,-0.301298,-0.155234,0.056234
0.007,1,-0.281917,-0.13685,0.056234
0.009,1,-0.262041,-0.118227,0.056234
0.011,1,-0.241704,-0.0993984,0.056234
0.013,1,-0.220942,-0.0803971,0.056234
0.015,1,-0.199792,-0.0612568,0.056234
0.017,1,-0.178291,-0.0420114,0.056234
0.019,1,-0.156478,-0.0226948,0.056234
0.021,1,-0.134391,-0.00334135,0.056234
0.023,1,-0.112068,0.0160148,0.056234
0.025,1,-0.0895499,0.0353395,0.056234
0.027,1,-0.0668756,0.0545985,0.056234
0.029,1,-0.0440854,0.0737578,0.056234
0.031,1,-0.0212194,0.0927834,0.056234
0.033,1,0.00168189,0.111642,0.056234
0.035,1,0.0245782,0.1303,0.056234
0.037,1,0.047429,0.148724,0.056234
0.039,1,0.0701941,0.166883,0.056234
0.041,1,0.0928332,0.184743,0.056234
0.043,1,0.115307,0.202273,0.056234
0.045,1,0.137574,0.219443,0.056234
0.047,1,0.159597,0.236222,0.056234
0.049,1,0.181337,0.252581,0.056234
0.051,1,0.202754,0.26849,0.056234
0.053,1,0.223812,0.283922,0.056234
0.055,1,0.244472,0.298849,0.056234
0.057,1,0.2647,0.313245,0.056234
0.059,1,0.284458,0.327085,0.056234
0.061,1,0.303713,0.340345,0.056234
0.063,1,0.32243,0.353,0.056234
0.065,1,0.340576,0.365029,0.056234
0.067,1,0.35812,0.37641,0.056234
0.069,1,0.37503,0.387124,0.056234
0.071,1,0.391277,0.397151,0.056234
0.073,1,0.406832,0.406475,0.056234
0.075,1,0.421667,0.415078,0.056234
0.077,1,0.435758,0.422946,0.056234
0.079,1,0.449078,0.430064,0.056234
0.081,1,0.461604,0.436421,0.056234
0.083,1,0.473314,0.442005,0.056234
0.085,1,0.484189,0.446806,0.056234
0.087,1,0.494208,0.450816,0.056234
0.089,1,0.503354,0.454028,0.056234
0.091,1,0.511611,0.456437,0.056234
0.093,1,0.518965,0.458038,0.056234
0.095,1,0.525402,0.458829,0.056234
0.097,1,0.530911,0.458808,0.056234
0.099,1,0.535484,0.457976,0.056234
0.101,1,0.539111,0.456334,0.056234
0.103,1,0.541787,0.453884,0.056234
0.105,1,0.543506,0.450633,0.056234
0.107,1,0.544267,0.446585,0.056234
0.109,1,0.544067,0.441747,0.056234
0.111,1,0.542907,0.436129,0.056234
0.113,1,0.54079,0.429741,0.056234
0.115,1,0.537719,0.422593,0.056234
0.117,1,0.533699,0.414699,0.056234
0.119,1,0.528738,0.406073,0.056234
0.121,1,0.522845,0.396729,0.056234
0.123,1,0.516031,0.386685,0.056234
0.125,1,0.508306,0.375959,0.056234
0.127,1,0.499686,0.364569,0.056234
0.129,1,0.490185,0.352537,0.056234
0.131,1,0.47982,0.339882,0.056234
0.133,1,0.46861,0.326628,0.056234
0.135,1,0.456575,0.312798,0.056234
0.137,1,0.443735,0.298416,0.056234
0.139,1,0.430114,0.283509,0.056234
0.141,1,0.415735,0.268103,0.056234
0.143,1,0.400625,0.252224,0.056234
0.145,1,0.38481,0.235902,0.056234
0.147,1,0.368318,0.219164,0.056234
0.149,1,0.351177,0.202041,0.056234
0.151,1,0.33342,0.184563,0.056234
0.153,1,0.315076,0.166761,0.056234
0.155,1,0.296178,0.148666,0.056234
0.157,1,0.27676,0.130311,0.056234
0.159,1,0.256856,0.111728,0.056234
0.161,1,0.236501,0.0929495,0.056234
0.163,1,0.215732,0.0740092,0.056234
0.165,1,0.194584,0.0549404,0.056234
0.167,1,0.173096,0.0357768,0.056234
0.169,1,0.151305,0.0165525,0.056234
0.171,1,0.129249,-0.00269875,0.056234
0.173,1,0.106968,-0.0219428,0.056234
0.175,1,0.0845017,-0.0411456,0.056234
0.177,1,0.0618886,-0.0602732,0.056234
0.179,1,0.0391692,-0.0792919,0.056234
0.181,1,0.0163835,-0.098168,0.056234
0.183,1,-0.00642816,-0.116868,0.056234
0.185,1,-0.0292256,-0.135359,0.056234
0.187,1,-0.0519686,-0.153609,0.056234
0.189,1,-0.074617,-0.171585,0.056234
0.191,1,-0.0971308,-0.189255,0.056234
0.193,1,-0.11947,-0.206589,0.056234
0.195,1,-0.141596,-0.223555,0.056234
0.197,1,-0.163469,-0.240124,0.056234
0.199,1,-0.185051,-0.256267,0.056234
0.201,1,-0.206303,-0.271954,0.056234
0.203,1,-0.227189,-0.287159,0.056234
0.205,1,-0.247671,-0.301854,0.056234
0.207,1,-0.267713,-0.316014,0.056234
0.209,1,-0.287279,-0.329614,0.056234
0.211,1,-0.306337,-0.34263,0.056234
0.213,1,-0.324851,-0.355038,0.056234
0.215,1,-0.342789,-0.366817,0.056234
0.217,1,-0.36012,-0.377947,0.056234
0.219,1,-0.376813,-0.388407,0.056234
0.221,1,-0.392838,-0.39818,0.056234
0.223,1,-0.408168,-0.407247,0.056234
0.225,1,-0.422776,-0.415594,0.056234
0.227,1,-0.436635,-0.423206,0.056234
0.229,1,-0.449722,-0.430068,0.056234
0.231,1,-0.462013,-0.43617,0.056234
0.233,1,-0.473486,-0.4415,0.056234
0.235,1,-0.484123,-0.44605,0.056234
0.237,1,-0.493903,-0.449811,0.056234
0.239,1,-0.50281,-0.452776,0.056234
0.241,1,-0.510828,-0.454941,0.056234
0.243,1,-0.517943,-0.456302,0.056234
0.245,1,-0.524143,-0.456857,0.056234
0.247,1,-0.529416,-0.456604,0.056234
0.249,1,-0.533754,-0.455545,0.056234
0.251,1,-0.537149,-0.453681,0.056234
0.253,1,-0.539595,-0.451016,0.056234
0.255,1,-0.541088,-0.447554,0.056234
0.257,1,-0.541625,-0.443302,0.056234
0.259,1,-0.541206,-0.438268,0.056234
0.261,1,-0.539831,-0.43246,0.056234
0.263,1,-0.537503,-0.425889,0.056234
0.265,1,-0.534226,-0.418566,0.056234
0.267,1,-0.530006,-0.410505,0.056234
0.269,1,-0.52485,-0.40172,0.056234
0.271,1,-0.518768,-0.392227,0.056234
0.273,1,-0.511771,-0.382042,0.056234
0.275,1,-0.503871,-0.371184,0.056234
0.277,1,-0.495081,-0.359672,0.056234
0.279,1,-0.485419,-0.347526,0.056234
0.281,1,-0.4749,-0.334768,0.056234
0.283,1,-0.463543,-0.321421,0.056234
0.285,1,-0.45137,-0.307507,0.056234
0.287,1,-0.4384,-0.293053,0.056234
0.289,1,-0.424657,-0.278084,0.056234
0.291,1,-0.410166,-0.262625,0.056234
0.293,1,-0.394952,-0.246705,0.056234
0.295,1,-0.379042,-0.230352,0.056234
0.297,1,-0.362465,-0.213594,0.056234
0.299,1,-0.345248,-0.196462,0.056234
0.301,1,-0.327424,-0.178985,0.056234
0.303,1,-0.309024,-0.161195,0.056234
0.305,1,-0.290079,-0.143124,0.056234
0.307,1,-0.270624,-0.124802,0.056234
0.309,1,-0.250693,-0.106263,0.056234
0.311,1,-0.230321,-0.0875391,0.056234
0.313,1,-0.209545,-0.0686639,0.056234
0.315,1,-0.1884,-0.0496706,0.056234
0.317,1,-0.166924,-0.0305927,0.056234
0.319,1,-0.145156,-0.0114641,0.056234
0.321,1,-0.123134,0.0076815,0.056234
0.323,1,-0.100896,0.0268102,0.056234
0.325,1,-0.0784816,0.0458883,0.056234
0.327,1,-0.0559308,0.0648819,0.056234
0.329,1,-0.0332834,0.0837576,0.056234
0.331,1,-0.0105791,0.102482,0.056234
0.333,1,0.0121418,0.121022,0.056234
0.335,1,0.0348394,0.139345,0.056234
0.337,1,0.0574734,0.157418,0.056234
0.339,1,0.0800041,0.17521,0.056234
0.341,1,0.102392,0.192689,0.056234
0.343,1,0.124596,0.209824,0.056234
0.345,1,0.146579,0.226586,0.056234
0.347,1,0.168302,0.242944,0.056234
0.349,1,0.189725,0.25887,0.056234
0.351,1,0.210812,0.274335,0.056234
0.353,1,0.231524,0.289312,0.056234
0.355,1,0.251827,0.303776,0.056234
0.357,1,0.271683,0.3177,0.056234
0.359,1,0.291057,0.331059,0.056234
0.361,1,0.309917,0.343832,0.056234
0.363,1,0.328228,0.355994,0.056234
0.365,1,0.345958,0.367524,0.056234
0.367,1,0.363076,0.378403,0.056234
0.369,1,0.379551,0.38861,0.056234
0.371,1,0.395356,0.398129,0.056234
0.373,1,0.410461,0.406942,0.056234
0.375,1,0.424841,0.415034,0.056234
0.377,1,0.438469,0.422391,0.056234
0.379,1,0.451323,0.428999,0.056234
0.381,1,0.463379,0.434848,0.056234
0.383,1,0.474617,0.439926,0.056234
0.385,1,0.485016,0.444226,0.056234
0.387,1,0.494558,0.44774,0.056234
0.389,1,0.503226,0.450461,0.056234
0.391,1,0.511006,0.452385,0.056234
0.393,1,0.517884,0.453508,0.056234
0.395,1,0.523847,0.45383,0.056234
0.397,1,0.528885,0.453348,0.056234
0.399,1,0.53299,0.452065,0.056234
0.401,1,0.536153,0.449983,0.056234
0.403,1,0.538371,0.447105,0.056234
0.405,1,0.539638,0.443436,0.056234
0.407,1,0.539954,0.438984,0.056234
0.409,1,0.539316,0.433756,0.056234
0.411,1,0.537727,0.427762,0.056234
0.413,1,0.53519,0.421012,0.056234
0.415,1,0.531709,0.413519,0.056234
0.417,1,0.527289,0.405295,0.056234
0.419,1,0.521941,0.396355,0.056234
0.421,1,0.515671,0.386716,0.056234
0.423,1,0.508493,0.376394,0.056234
0.425,1,0.500418,0.365409,0.056234
0.427,1,0.491462,0.353778,0.056234
0.429,1,0.481639,0.341523,0.056234
0.431,1,0.470967,0.328666,0.056234
0.433,1,0.459466,0.31523,0.056234
0.435,1,0.447155,0.301238,0.056234
0.437,1,0.434057,0.286715,0.056234
0.439,1,0.420195,0.271687,0.056234
0.441,1,0.405592,0.256181,0.056234
0.443,1,0.390276,0.240223,0.056234
0.445,1,0.374273,0.223844,0.056234
0.447,1,0.357611,0.20707,0.056234
0.449,1,0.340321,0.189933,0.056234
0.451,1,0.322432,0.172462,0.056234
0.453,1,0.303976,0.154688,0.056234
0.455,1,0.284986,0.136643,0.056234
0.457,1,0.265495,0.118359,0.056234
0.459,1,0.245538,0.0998683,0.056234
0.461,1,0.22515,0.0812033,0.056234
0.463,1,0.204368,0.0623972,0.056234
0.465,1,0.183227,0.0434832,0.056234
0.467,1,0.161765,0.0244948,0.056234
0.469,1,0.140021,0.00546552,0.056234
0.471,1,0.118032,-0.0135709,0.056234
0.473,1,0.0958375,-0.0325808,0.056234
0.475,1,0.0734766,-0.0515307,0.056234
0.477,1,0.0509888,-0.070387,0.056234
0.479,1.00001,0.0284137,-0.0891164,0.056234
0.481,1.00002,0.0057913,-0.107686,0.056234
0.483,1.00005,-0.0168386,-0.126063,0.056234
0.485,1.00013,-0.039436,-0.144214,0.056234
0.487,1.00034,-0.0619609,-0.162108,0.056234
0.489,1.00083,-0.0843738,-0.179713,0.056234
0.491,1.00199,-0.106635,-0.196999,0.056234
0.493,1.00456,-0.128705,-0.213933,0.056234
0.495,1.01004,-0.150545,-0.230488,0.056234
0.497,1.02134,-0.172117,-0.246633,0.056234
0.499,1.04372,-0.193382,-0.26234,0.056234
0.501,1.08648,-0.214302,-0.277581,0.056234
0.503,1.16534,-0.23484,-0.292329,0.056234
0.505,1.30571,-0.254959,-0.306559,0.056234
0.507,1.54715,-0.27462,-0.320246,0.056234
0.509,1.94861,-0.293785,-0.333364,0.056234
0.511,2.59432,-0.312414,-0.345891,0.056234
0.513,3.59939,-0.330464,-0.357803,0.056234
0.515,5.11403,-0.347888,-0.36908,0.056234
0.517,7.32494,-0.364633,-0.379698,0.056234
0.519,10.452,-0.380636,-0.389637,0.056234
0.521,14.7388,-0.395827,-0.398873,0.056234
0.523,20.4368,-0.410123,-0.407385,0.056234
0.525,27.7818,-0.423427,-0.415149,0.056234
0.527,36.9665,-0.435634,-0.422141,0.056234
0.529,48.1098,-0.446626,-0.428335,0.056234
0.531,61.2295,-0.456279,-0.433705,0.056234
0.533,76.2213,-0.464472,-0.438226,0.056234
0.535,92.85,-0.471089,-0.441873,0.056234
0.537,110.755,-0.476028,-0.444625,0.056234
0.539,129.472,-0.479213,-0.446463,0.056234
0.541,148.468,-0.480597,-0.447374,0.056234
0.543,167.185,-0.480169,-0.447351,0.056234
0.545,185.09,-0.477952,-0.446391,0.056234
0.547,201.718,-0.47401,-0.444502,0.056234
0.549,216.71,-0.468436,-0.441694,0.056234
0.551,229.83,-0.461347,-0.437986,0.056234
0.553,240.973,-0.452881,-0.433401,0.056234
0.555,250.158,-0.443183,-0.427965,0.056234
0.557,257.503,-0.432398,-0.421709,0.056234
0.559,263.201,-0.420668,-0.414667,0.056234
0.561,267.488,-0.408125,-0.406873,0.056234
0.563,270.615,-0.394885,-0.398363,0.056234
0.565,272.826,-0.381054,-0.389175,0.056234
0.567,274.34,-0.366724,-0.379346,0.056234
0.569,275.345,-0.351972,-0.368915,0.056234
0.571,275.991,-0.33687,-0.357921,0.056234
0.573,276.393,-0.321478,-0.346402,0.056234
0.575,276.634,-0.30585,-0.334397,0.056234
0.577,276.774,-0.290036,-0.321945,0.056234
0.579,276.853,-0.274084,-0.309085,0.056234
0.581,276.896,-0.258036,-0.295857,0.056234
0.583,276.918,-0.241934,-0.282298,0.056234
0.585,276.93,-0.225818,-0.268448,0.056234
0.587,276.935,-0.209725,-0.254344,0.056234
0.589,276.937,-0.193694,-0.240024,0.056234
0.591,276.938,-0.177759,-0.225525,0.056234
0.593,276.937,-0.161954,-0.210883,0.056234
0.595,276.935,-0.146311,-0.196136,0.056234
0.597,276.93,-0.130863,-0.181318,0.056234
0.599,276.918,-0.115639,-0.166463,0.056234
0.601,276.896,-0.100668,-0.151606,0.056234
0.603,276.853,-0.0859759,-0.136779,0.056234
0.605,276.774,-0.0715889,-0.122015,0.056234
0.607,276.634,-0.0575311,-0.107344,0.056234
0.609,276.393,-0.0438254,-0.0927978,0.056234
0.611,275.991,-0.0304933,-0.0784044,0.056234
0.613,275.345,-0.0175549,-0.064192,0.056234
0.615,274.34,-0.00502865,-0.0501876,0.056234
0.617,272.826,0.00706888,-0.0364165,0.056234
0.619,270.615,0.0187235,-0.0229025,0.056234
0.621,267.488,0.0299242,-0.00966792,0.056234
0.623,263.201,0.0406642,0.00326735,0.056234
