x,rho,E,F,T,Tr
0.01,1,0.331425,-0.149506,2.11869,2.21696
0.03,1,0.271958,-0.199381,2.12113,2.11002
0.05,1,0.25849,-0.216973,2.13317,2.0834
0.07,1,0.28632,-0.193766,2.24295,2.13734
0.09,1,0.348666,-0.136413,2.36806,2.24525
0.11,1,0.431721,-0.0571919,2.48232,2.36844
0.13,1,0.51818,0.027065,2.60212,2.47903
0.15,1,0.591631,0.100562,2.59578,2.56256
0.17,1,0.641428,0.153033,2.58949,2.61486
0.19,1,0.660128,0.175983,2.5829,2.63371
0.21,1,0.644851,0.165807,2.57614,2.61834
0.23,1,0.601162,0.126835,2.50444,2.57282
0.25,1,0.539047,0.0689453,2.41539,2.50362
0.27,1,0.468972,0.000977291,2.32136,2.41795
0.29,1,0.402586,-0.0644355,2.23923,2.32743
0.31,1,0.352263,-0.116199,2.2465,2.25101
0.33,1,0.325396,-0.145419,2.25418,2.20681
0.35,1,0.328771,-0.146017,2.2621,2.21251
0.37,1,0.361126,-0.11703,2.34146,2.26504
0.39,1,0.413269,-0.0686924,2.4233,2.34272
0.41,1,0.472743,-0.0109751,2.49372,2.4228
0.43,1,0.527518,0.0428077,2.5764,2.49012
0.45,1,0.567907,0.0846739,2.57236,2.53648
0.47,1,0.592049,0.110689,2.56777,2.56301
0.49,1,0.594246,0.116986,2.51117,2.56539
0.51,1,0.576001,0.101912,2.50632,2.54547
0.53,1,0.539841,0.06934,2.45148,2.50454
0.55,1,0.495664,0.0270471,2.38859,2.45165
0.57,1,0.449041,-0.0182814,2.32079,2.39185
0.59,1,0.408582,-0.0590571,2.32446,2.33605
0.61,1,0.380256,-0.0891433,2.32868,2.29446
0.63,1,0.370192,-0.101642,2.33342,2.27912
0.65,1,0.381917,-0.0934208,2.39035,2.29696
0.67,1,0.411973,-0.0661195,2.44521,2.34088
0.69,1,0.451501,-0.0292392,2.44711,2.39511
0.71,1,0.490592,0.00928585,2.50692,2.44535
0.73,1,0.522529,0.0413196,2.52391,2.48421
0.75,1,0.54535,0.0657242,2.52104,2.51091
0.77,1,0.555021,0.077908,2.46864,2.52196
0.79,1,0.54959,0.0755284,2.46527,2.51577
0.81,1,0.531327,0.060141,2.46164,2.49461
0.83,1,0.504643,0.0353155,2.42259,2.46268
0.85,1,0.473526,0.00555093,2.33939,2.4238
0.87,1,0.443616,-0.02445,2.34109,2.38459
0.89,1,0.419712,-0.0494307,2.34347,2.35179
0.91,1,0.405759,-0.0658151,2.3471,2.332
0.93,1,0.405908,-0.068204,2.35174,2.33221
0.95,1,0.420344,-0.056429,2.41916,2.35268
0.97,1,0.443994,-0.0352338,2.47276,2.3851
0.99,1,0.471497,-0.00913465,2.47111,2.4212
