x,rho,E,F,T
0.001,1,-0.401457,-0.417053,0.056234
0.003,1,-0.409909,-0.431906,0.056234
0.005,1,-0.417731,-0.445899,0.056234
0.007,1,-0.424813,-0.459104,0.056234
0.009,1,-0.431142,-0.471498,0.056234
0.011,1,-0.436708,-0.483058,0.056234
0.013,1,-0.441502,-0.493765,0.056234
0.015,1,-0.445513,-0.503599,0.056234
0.017,1,-0.448737,-0.512544,0.056234
0.019,1,-0.451166,-0.520583,0.056234
0.021,1,-0.452797,-0.527703,0.056234
0.023,1,-0.453628,-0.533891,0.056234
0.025,1,-0.453656,-0.539136,0.056234
0.027,1,-0.452881,-0.543429,0.056234
0.029,1,-0.451306,-0.546763,0.056234
0.031,1,-0.448934,-0.549131,0.056234
0.033,1,-0.445767,-0.55053,0.056234
0.035,1,-0.441814,-0.550958,0.056234
0.037,1,-0.437079,-0.550413,0.056234
0.039,1,-0.431572,-0.548898,0.056234
0.041,1,-0.425303,-0.546413,0.056234
0.043,1,-0.418283,-0.542965,0.056234
0.045,1,-0.410524,-0.538559,0.056234
0.047,1,-0.402041,-0.533203,0.056234
0.049,1,-0.392847,-0.526906,0.056234
0.051,1,-0.382961,-0.519681,0.056234
0.053,1,-0.372399,-0.511539,0.056234
0.055,1,-0.36118,-0.502495,0.056234
0.057,1,-0.349323,-0.492566,0.056234
0.059,1,-0.336851,-0.481769,0.056234
0.061,1,-0.323786,-0.470122,0.056234
0.063,1,-0.310149,-0.457647,0.056234
0.065,1,-0.295966,-0.444366,0.056234
0.067,1,-0.281262,-0.430302,0.056234
0.069,1,-0.266063,-0.415481,0.056234
0.071,1,-0.250395,-0.399928,0.056234
0.073,1,-0.234287,-0.38367,0.056234
0.075,1,-0.217767,-0.366738,0.056234
0.077,1,-0.200864,-0.34916,0.056234
0.079,1,-0.183608,-0.330968,0.056234
0.081,1,-0.166031,-0.312194,0.056234
0.083,1,-0.148162,-0.292872,0.056234
0.085,1,-0.130034,-0.273034,0.056234
0.087,1,-0.111678,-0.252717,0.056234
0.089,1,-0.0931279,-0.231956,0.056234
0.091,1,-0.0744154,-0.210789,0.056234
0.093,1,-0.055574,-0.189251,0.056234
0.095,1,-0.0366369,-0.167383,0.056234
0.097,1,-0.0176377,-0.145221,0.056234
0.099,1,0.00138999,-0.122805,0.056234
0.101,1,0.0204126,-0.100176,0.056234
0.103,1,0.0393965,-0.0773721,0.056234
0.105,1,0.0583082,-0.0544345,0.056234
0.107,1,0.0771141,-0.0314034,0.056234
0.109,1,0.0957812,-0.00831962,0.056234
0.111,1,0.114276,0.0147762,0.056234
0.113,1,0.132567,0.0378431,0.056234
0.115,1,0.150621,0.0608406,0.056234
0.117,1,0.168406,0.083728,0.056234
0.119,1,0.185891,0.106465,0.056234
0.121,1,0.203044,0.129011,0.056234
0.123,1,0.219837,0.151327,0.056234
0.125,1,0.236239,0.173374,0.056234
0.127,1,0.252221,0.195111,0.056234
0.129,1,0.267755,0.216502,0.056234
0.131,1,0.282813,0.237508,0.056234
0.133,1,0.29737,0.258092,0.056234
0.135,1,0.311399,0.278218,0.056234
0.137,1,0.324875,0.297851,0.056234
0.139,1,0.337776,0.316955,0.056234
0.141,1,0.350078,0.335498,0.056234
0.143,1,0.361759,0.353447,0.056234
0.145,1,0.3728,0.370769,0.056234
0.147,1,0.38318,0.387435,0.056234
0.149,1,0.392881,0.403415,0.056234
0.151,1,0.401887,0.41868,0.056234
0.153,1,0.410181,0.433205,0.056234
0.155,1,0.417749,0.446964,0.056234
0.157,1,0.424578,0.459931,0.056234
0.159,1,0.430656,0.472085,0.056234
0.161,1,0.435972,0.483405,0.056234
0.163,1,0.440516,0.493869,0.056234
0.165,1,0.444282,0.503461,0.056234
0.167,1,0.447262,0.512162,0.056234
0.169,1,0.449451,0.519958,0.056234
0.171,1,0.450845,0.526835,0.056234
0.173,1,0.451443,0.532782,0.056234
0.175,1,0.451243,0.537787,0.056234
0.177,1,0.450245,0.541841,0.056234
0.179,1,0.448453,0.544939,0.056234
0.181,1,0.445868,0.547074,0.056234
0.183,1,0.442495,0.548243,0.056234
0.185,1,0.438341,0.548444,0.056234
0.187,1,0.433414,0.547676,0.056234
0.189,1,0.427721,0.545941,0.056234
0.191,1,0.421273,0.543243,0.056234
0.193,1,0.414082,0.539586,0.056234
0.195,1,0.406161,0.534976,0.056234
0.197,1,0.397523,0.529422,0.056234
0.199,1,0.388184,0.522934,0.056234
0.201,1,0.37816,0.515523,0.056234
0.203,1,0.36747,0.507203,0.056234
0.205,1,0.356132,0.497988,0.056234
0.207,1,0.344167,0.487895,0.056234
0.209,1,0.331596,0.476941,0.056234
0.211,1,0.31844,0.465146,0.056234
0.213,1,0.304724,0.452531,0.056234
0.215,1,0.290472,0.439118,0.056234
0.217,1,0.275709,0.424931,0.056234
0.219,1,0.260461,0.409996,0.056234
0.221,1,0.244755,0.394338,0.056234
0.223,1,0.22862,0.377985,0.056234
0.225,1,0.212083,0.360966,0.056234
0.227,1,0.195173,0.343312,0.056234
0.229,1,0.177922,0.325053,0.056234
0.231,1,0.16036,0.306222,0.056234
0.233,1,0.142517,0.286853,0.056234
0.235,1,0.124425,0.266978,0.056234
0.237,1,0.106116,0.246634,0.056234
0.239,1,0.0876224,0.225857,0.056234
0.241,1,0.0689773,0.204683,0.056234
0.243,1,0.0502135,0.183149,0.056234
0.245,1,0.0313641,0.161294,0.056234
0.247,1,0.0124625,0.139157,0.056234
0.249,1,-0.00645791,0.116775,0.056234
0.251,1,-0.0253636,0.0941898,0.056234
0.253,1,-0.0442213,0.0714401,0.056234
0.255,1,-0.0629975,0.0485663,0.056234
0.257,1,-0.081659,0.0256088,0.056234
0.259,1,-0.100173,0.00260809,0.056234
0.261,1,-0.118507,-0.0203952,0.056234
0.263,1,-0.136627,-0.0433605,0.056234
0.265,1,-0.154504,-0.0662473,0.056234
0.267,1,-0.172103,-0.0890152,0.056234
0.269,1,-0.189396,-0.111624,0.056234
0.271,1,-0.206351,-0.134034,0.056234
0.273,1,-0.222938,-0.156205,0.056234
0.275,1,-0.239127,-0.178099,0.056234
0.277,1,-0.254891,-0.199676,0.056234
0.279,1,-0.270202,-0.220899,0.056234
0.281,1,-0.285033,-0.241731,0.056234
0.283,1,-0.299356,-0.262134,0.056234
0.285,1,-0.313148,-0.282072,0.056234
0.287,1,-0.326384,-0.301511,0.056234
0.289,1,-0.339041,-0.320417,0.056234
0.291,1,-0.351095,-0.338755,0.056234
0.293,1,-0.362527,-0.356493,0.056234
0.295,1,-0.373316,-0.373601,0.056234
0.297,1,-0.383443,-0.390048,0.056234
0.299,1,-0.39289,-0.405806,0.056234
0.301,1,-0.40164,-0.420846,0.056234
0.303,1,-0.409679,-0.435141,0.056234
0.305,1,-0.416992,-0.448668,0.056234
0.307,1,-0.423567,-0.461402,0.056234
0.309,1,-0.429391,-0.47332,0.056234
0.311,1,-0.434455,-0.484402,0.056234
0.313,1,-0.438749,-0.494629,0.056234
0.315,1,-0.442267,-0.503981,0.056234
0.317,1,-0.445002,-0.512444,0.056234
0.319,1,-0.44695,-0.520001,0.056234
0.321,1,-0.448107,-0.52664,0.056234
0.323,1,-0.448471,-0.532349,0.056234
0.325,1,-0.448042,-0.537119,0.056234
0.327,1,-0.44682,-0.54094,0.056234
0.329,1,-0.444809,-0.543807,0.056234
0.331,1,-0.442011,-0.545714,0.056234
0.333,1,-0.438431,-0.546657,0.056234
0.335,1,-0.434077,-0.546636,0.056234
0.337,1,-0.428956,-0.545651,0.056234
0.339,1,-0.423076,-0.543703,0.056234
0.341,1,-0.41645,-0.540796,0.056234
0.343,1,-0.409087,-0.536935,0.056234
0.345,1,-0.401003,-0.532127,0.056234
0.347,1,-0.39221,-0.526381,0.056234
0.349,1,-0.382725,-0.519707,0.056234
0.351,1,-0.372564,-0.512116,0.056234
0.353,1,-0.361746,-0.503623,0.056234
0.355,1,-0.350289,-0.494242,0.056234
0.357,1,-0.338215,-0.48399,0.056234
0.359,1,-0.325544,-0.472885,0.056234
0.361,1,-0.3123,-0.460948,0.056234
0.363,1,-0.298505,-0.448198,0.056234
0.365,1,-0.284184,-0.434659,0.056234
0.367,1,-0.269362,-0.420354,0.056234
