x,rho,E,F,T,Tr
0.001,1,0.140454,-0.0545614,1.88664,1.78873
0.003,1,0.146045,-0.0477935,1.93916,1.80627
0.005,1,0.152351,-0.0412886,1.93736,1.82546
0.007,1,0.158621,-0.0339923,1.93635,1.84396
0.009,1,0.16595,-0.0267642,1.97185,1.8649
0.011,1,0.172585,-0.0190837,1.97094,1.88327
0.013,1,0.180354,-0.0113336,2.0062,1.90411
0.015,1,0.188038,-0.00306715,2.00579,1.92408
0.017,1,0.195689,0.00536004,2.04258,1.94336
0.019,1,0.203887,0.0138996,2.05871,1.9634
0.021,1,0.212209,0.0229711,2.05764,1.98314
0.023,1,0.22066,0.0319225,2.11122,2.00259
0.025,1,0.229424,0.0408214,2.11028,2.02219
0.027,1,0.23814,0.0505207,2.10958,2.04113
0.029,1,0.247202,0.0600766,2.13248,2.06027
0.031,1,0.256074,0.0694774,2.17775,2.07851
0.033,1,0.265268,0.0792824,2.16036,2.09692
0.035,1,0.274549,0.0892791,2.21406,2.11503
0.037,1,0.283597,0.0988571,2.22859,2.13224
0.039,1,0.292813,0.109007,2.24236,2.14936
0.041,1,0.302286,0.119173,2.25632,2.16654
0.043,1,0.31133,0.128822,2.24057,2.18256
0.045,1,0.320819,0.138938,2.29812,2.19901
0.047,1,0.329976,0.148512,2.29682,2.21453
0.049,1,0.33918,0.15883,2.32237,2.22982
0.051,1,0.34816,0.168509,2.30817,2.24443
0.053,1,0.356911,0.178299,2.34992,2.2584
0.055,1,0.365928,0.187814,2.35969,2.27253
0.057,1,0.374848,0.197564,2.38157,2.28626
0.059,1,0.38319,0.206895,2.37999,2.29887
0.061,1,0.391501,0.216241,2.37874,2.31124
0.063,1,0.399815,0.225277,2.38909,2.32341
0.065,1,0.408017,0.234299,2.42123,2.33524
0.067,1,0.415532,0.243076,2.42923,2.34592
0.069,1,0.423146,0.251278,2.41956,2.35659
0.071,1,0.430609,0.259683,2.43793,2.36691
0.073,1,0.437534,0.26799,2.42512,2.37637
0.075,1,0.444578,0.276134,2.44732,2.38588
0.077,1,0.451045,0.283405,2.47657,2.39451
0.079,1,0.456916,0.290315,2.4737,2.40226
0.081,1,0.463064,0.297234,2.43452,2.4103
0.083,1,0.468732,0.303995,2.43245,2.41765
0.085,1,0.474127,0.310601,2.46827,2.42457
0.087,1,0.479238,0.316836,2.46654,2.43108
0.089,1,0.484115,0.322654,2.44962,2.43724
0.091,1,0.48847,0.328346,2.42129,2.4427
0.093,1,0.492844,0.333364,2.41959,2.44815
0.095,1,0.496525,0.338354,2.45975,2.45271
0.097,1,0.49992,0.34291,2.41596,2.4569
0.099,1,0.502938,0.347157,2.41425,2.4606
0.101,1,0.505667,0.35095,2.45367,2.46393
0.103,1,0.507982,0.354386,2.45177,2.46674
0.105,1,0.509914,0.35746,2.44431,2.46908
0.107,1,0.511357,0.360268,2.44266,2.47083
0.109,1,0.512699,0.362414,2.43403,2.47245
0.111,1,0.513277,0.364569,2.40408,2.47314
0.113,1,0.513791,0.366042,2.40252,2.47376
0.115,1,0.513997,0.367065,2.40093,2.47401
0.117,1,0.513569,0.367926,2.44829,2.4735
0.119,1,0.512714,0.36833,2.44677,2.47247
0.121,1,0.511648,0.368324,2.42371,2.47118
0.123,1,0.510256,0.367967,2.39434,2.4695
0.125,1,0.508449,0.367094,2.39274,2.46731
0.127,1,0.505921,0.366081,2.40369,2.46424
0.129,1,0.503541,0.364369,2.40198,2.46133
0.131,1,0.500868,0.362352,2.41612,2.45806
0.133,1,0.497474,0.360392,2.41442,2.45388
0.135,1,0.493833,0.358,2.39759,2.44938
0.137,1,0.490069,0.355144,2.41161,2.4447
0.139,1,0.4855,0.351743,2.35859,2.43898
0.141,1,0.481325,0.348264,2.35244,2.43372
0.143,1,0.476091,0.344435,2.35078,2.42708
0.145,1,0.470767,0.339722,2.37828,2.42027
0.147,1,0.465297,0.335228,2.34786,2.4132
0.149,1,0.459025,0.330384,2.33609,2.40503
0.151,1,0.453623,0.325556,2.3451,2.39792
0.153,1,0.447524,0.320387,2.32214,2.38982
0.155,1,0.440814,0.3147,2.32044,2.38081
0.157,1,0.434156,0.308764,2.3191,2.37177
0.159,1,0.426877,0.302336,2.27825,2.36177
0.161,1,0.419391,0.295638,2.26314,2.35134
0.163,1,0.412686,0.289635,2.26167,2.34189
0.165,1,0.404949,0.283081,2.26038,2.33084
0.167,1,0.397255,0.275477,2.23559,2.31968
0.169,1,0.389116,0.268633,2.23412,2.30771
0.171,1,0.38069,0.260818,2.20328,2.29511
0.173,1,0.372786,0.253984,2.21796,2.28311
0.175,1,0.364495,0.245719,2.21643,2.27031
0.177,1,0.355931,0.238355,2.16178,2.25685
0.179,1,0.347352,0.229929,2.14259,2.24313
0.181,1,0.338977,0.222674,2.14154,2.22948
0.183,1,0.330177,0.214268,2.12284,2.21487
0.185,1,0.321365,0.206194,2.13881,2.19994
0.187,1,0.31194,0.197399,2.12044,2.18363
0.189,1,0.303534,0.189171,2.10399,2.16877
0.191,1,0.294697,0.181342,2.06461,2.15281
0.193,1,0.285551,0.172367,2.0491,2.13591
0.195,1,0.27675,0.164241,2.04771,2.11926
0.197,1,0.268315,0.155779,1.99336,2.10292
0.199,1,0.258922,0.147484,1.99258,2.08427
0.201,1,0.250524,0.138999,1.99096,2.06716
0.203,1,0.241755,0.130829,1.93957,2.04883
0.205,1,0.232974,0.122481,1.9179,2.02997
0.207,1,0.223963,0.113819,1.91661,2.01004
0.209,1,0.215987,0.106082,1.85684,1.9919
0.211,1,0.207802,0.0981043,1.85881,1.97276
0.213,1,0.199303,0.0902927,1.85791,1.95227
0.215,1,0.191048,0.0820968,1.8273,1.93173
0.217,1,0.182923,0.0742488,1.80739,1.91086
0.219,1,0.175482,0.066684,1.77426,1.89112
0.221,1,0.1674,0.0592288,1.72151,1.86896
0.223,1,0.160362,0.0523366,1.7213,1.849
0.225,1,0.152835,0.0447402,1.66901,1.82691
0.227,1,0.146608,0.0387922,1.66907,1.80801
0.229,1,0.140268,0.0326836,1.66709,1.78814
0.231,1,0.134371,0.0272837,1.68251,1.76904
0.233,1,0.128421,0.0209315,1.68248,1.74912
0.235,1,0.122237,0.0153405,1.66637,1.72767
0.237,1,0.116649,0.00970027,1.65752,1.70758
0.239,1,0.111046,0.004462,1.65747,1.6867
0.241,1,0.106097,-0.000743008,1.6573,1.66758
0.243,1,0.100942,-0.005312,1.65726,1.64695
0.245,1,0.0965298,-0.0100556,1.65703,1.62865
0.247,1,0.0921868,-0.0142298,1.68344,1.61001
0.249,1,0.0882002,-0.0181108,1.68717,1.59231
0.251,1,0.0844444,-0.0215624,1.65672,1.57509
0.253,1,0.081258,-0.0249086,1.63342,1.56001
0.255,1,0.0783112,-0.0278147,1.68309,1.54567
0.257,1,0.0756979,-0.0303663,1.68327,1.53261
0.259,1,0.0733811,-0.0325242,1.68279,1.52075
0.261,1,0.0716778,-0.0345975,1.64014,1.51185
0.263,1,0.0699252,-0.035922,1.63972,1.50252
0.265,1,0.0687443,-0.0371077,1.64137,1.49613
0.267,1,0.0678362,-0.0378477,1.63985,1.49117
0.269,1,0.0674684,-0.0383654,1.63995,1.48914
0.271,1,0.0673256,-0.0382491,1.67619,1.48836
0.273,1,0.0677378,-0.0379695,1.67622,1.49063
0.275,1,0.0686632,-0.0368791,1.67628,1.49569
0.277,1,0.0696073,-0.036021,1.6655,1.50081
0.279,1,0.0708267,-0.0344751,1.67604,1.50734
0.281,1,0.0732338,-0.0324354,1.66533,1.51999
0.283,1,0.0747983,-0.0304684,1.69326,1.52804
0.285,1,0.0772088,-0.0281046,1.69328,1.5402
0.287,1,0.0798987,-0.0252073,1.69307,1.55345
0.289,1,0.0833319,-0.0219394,1.74722,1.56987
0.291,1,0.0865147,-0.0188262,1.74693,1.58465
0.293,1,0.0896586,-0.0151795,1.7471,1.59886
0.295,1,0.0938396,-0.0110274,1.77639,1.61718
0.297,1,0.0981577,-0.00641492,1.77605,1.63547
0.299,1,0.102352,-0.00240694,1.77043,1.65267
0.301,1,0.106912,0.00234885,1.82355,1.67078
0.303,1,0.111617,0.00716151,1.82347,1.68886
0.305,1,0.11681,0.0124642,1.82317,1.70817
0.307,1,0.122185,0.0178102,1.83828,1.72749
0.309,1,0.12754,0.0235506,1.86455,1.74612
0.311,1,0.133183,0.0292566,1.88022,1.76512
0.313,1,0.138429,0.0348798,1.89512,1.78225
0.315,1,0.14471,0.0410571,1.89485,1.80213
0.317,1,0.15049,0.0472845,1.94798,1.81986
0.319,1,0.15674,0.053618,1.94762,1.83847
0.321,1,0.162832,0.0600334,1.94671,1.85608
0.323,1,0.169213,0.066499,2.0054,1.874
0.325,1,0.175461,0.0729031,1.97477,1.89107
0.327,1,0.181679,0.0795311,1.99048,1.9076
0.329,1,0.188616,0.0864865,2.00375,1.92556
0.331,1,0.194882,0.0934123,2.05923,1.94135
0.333,1,0.201321,0.0997417,2.0455,1.95719
0.335,1,0.20762,0.106684,2.045,1.97233
0.337,1,0.214293,0.11348,2.10009,1.98799
0.339,1,0.220852,0.120527,2.09947,2.00303
0.341,1,0.227048,0.127082,2.09881,2.01693
0.343,1,0.23344,0.133815,2.09809,2.03098
0.345,1,0.240012,0.140907,2.15477,2.04512
0.347,1,0.246135,0.147425,2.15403,2.05805
0.349,1,0.252062,0.153771,2.15326,2.07032
0.351,1,0.258122,0.160202,2.14486,2.08266
0.353,1,0.264014,0.166572,2.18595,2.09444
0.355,1,0.270677,0.173479,2.18496,2.10753
0.357,1,0.275989,0.179403,2.18406,2.1178
0.359,1,0.281666,0.185463,2.18315,2.12861
0.361,1,0.286938,0.191364,2.22411,2.1385
0.363,1,0.292054,0.19676,2.22286,2.14797
0.365,1,0.297843,0.203349,2.22146,2.15853
0.367,1,0.302688,0.208414,2.22019,2.16726
0.369,1,0.307356,0.213919,2.2187,2.17556
0.371,1,0.311637,0.218471,2.2174,2.1831
0.373,1,0.31563,0.223294,2.25377,2.19006
0.375,1,0.320094,0.228015,2.24365,2.19776
0.377,1,0.324229,0.233093,2.21357,2.20483
0.379,1,0.328581,0.237751,2.21226,2.21219
0.381,1,0.332485,0.242537,2.21092,2.21873
0.383,1,0.336527,0.246814,2.2476,2.22544
0.385,1,0.339976,0.251219,2.24617,2.23112
0.387,1,0.343471,0.255126,2.2448,2.23684
0.389,1,0.346515,0.259012,2.23645,2.24177
0.391,1,0.349542,0.262443,2.23515,2.24666
0.393,1,0.352109,0.265833,2.23251,2.25077
0.395,1,0.354544,0.268869,2.20233,2.25465
0.397,1,0.356632,0.271749,2.20094,2.25796
0.399,1,0.358607,0.274234,2.19968,2.26108
