x,rho,E,F,T
0.001,1,-0.413493,-0.414302,0.056234
0.003,1,-0.401234,-0.402262,0.056234
0.005,1,-0.388366,-0.389416,0.056234
0.007,1,-0.374812,-0.375885,0.056234
0.009,1,-0.360597,-0.361692,0.056234
0.011,1,-0.345747,-0.346862,0.056234
0.013,1,-0.330288,-0.331423,0.056234
0.015,1,-0.314247,-0.315401,0.056234
0.017,1,-0.297652,-0.298824,0.056234
0.019,1,-0.280533,-0.281722,0.056234
0.021,1,-0.26292,-0.264126,0.056234
0.023,1,-0.244845,-0.246066,0.056234
0.025,1,-0.226339,-0.227574,0.056234
0.027,1,-0.207435,-0.208683,0.056234
0.029,1,-0.188167,-0.189427,0.056234
0.031,1,-0.168568,-0.16984,0.056234
0.033,1,-0.148673,-0.149955,0.056234
0.035,1,-0.128518,-0.129809,0.056234
0.037,1,-0.108138,-0.109437,0.056234
0.039,1,-0.087569,-0.0888742,0.056234
0.041,1,-0.0668474,-0.0681582,0.056234
0.043,1,-0.0460099,-0.0473251,0.056234
0.045,1,-0.0250933,-0.0264116,0.056234
0.047,1,-0.00413451,-0.00545485,0.056234
0.049,1,0.0168294,0.0155083,0.056234
0.051,1,0.0377615,0.0364407,0.056234
0.053,1,0.0586248,0.0573054,0.056234
0.055,1,0.0793823,0.0780657,0.056234
0.057,1,0.0999975,0.0986847,0.056234
0.059,1,0.120434,0.119126,0.056234
0.061,1,0.140656,0.139354,0.056234
0.063,1,0.160627,0.159333,0.056234
0.065,1,0.180313,0.179027,0.056234
0.067,1,0.199678,0.198401,0.056234
0.069,1,0.218688,0.217422,0.056234
0.071,1,0.23731,0.236057,0.056234
0.073,1,0.255512,0.254271,0.056234
0.075,1,0.27326,0.272033,0.056234
0.077,1,0.290524,0.289312,0.056234
0.079,1,0.307273,0.306077,0.056234
0.081,1,0.323478,0.322298,0.056234
0.083,1,0.33911,0.337948,0.056234
0.085,1,0.354142,0.352998,0.056234
0.087,1,0.368546,0.367422,0.056234
0.089,1,0.382299,0.381195,0.056234
0.091,1,0.395375,0.394293,0.056234
0.093,1,0.407752,0.406691,0.056234
0.095,1,0.419407,0.418369,0.056234
0.097,1,0.430321,0.429306,0.056234
0.099,1,0.440474,0.439483,0.056234
0.101,1,0.449848,0.448882,0.056234
0.103,1,0.458428,0.457486,0.056234
0.105,1,0.466196,0.46528,0.056234
0.107,1,0.473142,0.472252,0.056234
0.109,1,0.479251,0.478387,0.056234
0.111,1,0.484513,0.483676,0.056234
0.113,1,0.48892,0.48811,0.056234
0.115,1,0.492463,0.491681,0.056234
0.117,1,0.495136,0.494382,0.056234
