x,rho,E,F,T,Tr
0.001,1,0.0952138,0.0805427,2.62327,1.62307
0.003,1,0.0295566,0.0149882,2.59773,1.2115
0.005,1,0.0164852,0.00192016,2.594,1.04697
0.007,1,0.0147515,0.000186678,2.59361,1.01829
0.009,1,0.0145793,1.45862e-05,2.59358,1.0153
0.011,1,0.0145657,9.51214e-07,2.59357,1.01507
0.013,1,0.0145648,5.31693e-08,2.59357,1.01505
0.015,1,0.0145648,2.5982e-09,2.59357,1.01505
0.017,1,0.0145648,1.12701e-10,2.59357,1.01505
0.019,1,0.0145648,4.39221e-12,2.59357,1.01505
0.021,1,0.0145648,1.55312e-13,2.59357,1.01505
0.023,1,0.0145648,5.02315e-15,2.59357,1.01505
0.025,1,0.0145648,1.48787e-16,2.59357,1.01505
0.027,1,0.0145648,3.45342e-18,2.59357,1.01505
0.029,1,0.0145648,2.77544e-20,2.59357,1.01505
0.031,1,0.0145648,0,2.59357,1.01505
0.033,1,0.0145648,0,2.59357,1.01505
0.035,1,0.0145648,0,2.59357,1.01505
0.037,1,0.0145648,0,2.59357,1.01505
0.039,1,0.0145648,0,2.59357,1.01505
0.041,1,0.0145648,0,2.59357,1.01505
0.043,1,0.0145648,0,2.59357,1.01505
0.045,1,0.0145648,0,2.59357,1.01505
0.047,1,0.0145648,0,2.59357,1.01505
0.049,1,0.0145648,0,2.59357,1.01505
0.051,1,0.0145648,0,2.59357,1.01505
0.053,1,0.0145648,0,2.59357,1.01505
0.055,1,0.0145648,0,2.59357,1.01505
0.057,1,0.0145648,0,2.59357,1.01505
0.059,1,0.0145648,0,2.59357,1.01505
0.061,1,0.0145648,0,2.59357,1.01505
0.063,1,0.0145648,0,2.59357,1.01505
0.065,1,0.0145648,0,2.59357,1.01505
0.067,1,0.0145648,0,2.59357,1.01505
0.069,1,0.0145648,0,2.59357,1.01505
0.071,1,0.0145648,0,2.59357,1.01505
0.073,1,0.0145648,0,2.59357,1.01505
0.075,1,0.0145648,0,2.59357,1.01505
0.077,1,0.0145648,0,2.59357,1.01505
0.079,1,0.0145648,0,2.59357,1.01505
0.081,1,0.0145648,0,2.59357,1.01505
0.083,1,0.0145648,0,2.59357,1.01505
0.085,1,0.0145648,0,2.59357,1.01505
0.087,1,0.0145648,0,2.59357,1.01505
0.089,1,0.0145648,0,2.59357,1.01505
0.091,1,0.0145648,0,2.59357,1.01505
0.093,1,0.0145648,0,2.59357,1.01505
0.095,1,0.0145648,0,2.59357,1.01505
0.097,1,0.0145648,0,2.59357,1.01505
0.099,1,0.0145648,0,2.59357,1.01505
0.101,1,0.0145648,0,2.59357,1.01505
0.103,1,0.0145648,0,2.59357,1.01505
0.105,1,0.0145648,0,2.59357,1.01505
0.107,1,0.0145648,0,2.59357,1.01505
0.109,1,0.0145648,0,2.59357,1.01505
0.111,1,0.0145648,0,2.59357,1.01505
0.113,1,0.0145648,0,2.59357,1.01505
0.115,1,0.0145648,0,2.59357,1.01505
0.117,1,0.0145648,0,2.59357,1.01505
0.119,1,0.0145648,0,2.59357,1.01505
0.121,1,0.0145648,0,2.59357,1.01505
0.123,1,0.0145648,0,2.59357,1.01505
0.125,1,0.0145648,0,2.59357,1.01505
0.127,1,0.0145648,0,2.59357,1.01505
0.129,1,0.0145648,0,2.59357,1.01505
0.131,1,0.0145648,0,2.59357,1.01505
0.133,1,0.0145648,0,2.59357,1.01505
0.135,1,0.0145648,0,2.59357,1.01505
0.137,1,0.0145648,0,2.59357,1.01505
0.139,1,0.0145648,0,2.59357,1.01505
0.141,1,0.0145648,0,2.59357,1.01505
0.143,1,0.0145648,0,2.59357,1.01505
0.145,1,0.0145648,0,2.59357,1.01505
0.147,1,0.0145648,0,2.59357,1.01505
0.149,1,0.0145648,0,2.59357,1.01505
0.151,1,0.0145648,0,2.59357,1.01505
0.153,1,0.0145648,0,2.59357,1.01505
0.155,1,0.0145648,0,2.59357,1.01505
0.157,1,0.0145648,0,2.59357,1.01505
0.159,1,0.0145648,0,2.59357,1.01505
0.161,1,0.0145648,0,2.59357,1.01505
0.163,1,0.0145648,0,2.59357,1.01505
0.165,1,0.0145648,0,2.59357,1.01505
0.167,1,0.0145648,0,2.59357,1.01505
0.169,1,0.0145648,0,2.59357,1.01505
0.171,1,0.0145648,0,2.59357,1.01505
0.173,1,0.0145648,0,2.59357,1.01505
0.175,1,0.0145648,0,2.59357,1.01505
0.177,1,0.0145648,0,2.59357,1.01505
0.179,1,0.0145648,0,2.59357,1.01505
0.181,1,0.0145648,0,2.59357,1.01505
0.183,1,0.0145648,0,2.59357,1.01505
0.185,1,0.0145648,0,2.59357,1.01505
0.187,1,0.0145648,0,2.59357,1.01505
0.189,1,0.0145648,0,2.59357,1.01505
0.191,1,0.0145648,0,2.59357,1.01505
0.193,1,0.0145648,0,2.59357,1.01505
0.195,1,0.0145648,0,2.59357,1.01505
0.197,1,0.0145648,0,2.59357,1.01505
0.199,1,0.0145648,0,2.59357,1.01505
0.201,1,0.0145648,0,2.59357,1.01505
0.203,1,0.0145648,0,2.59357,1.01505
0.205,1,0.0145648,0,2.59357,1.01505
0.207,1,0.0145648,0,2.59357,1.01505
0.209,1,0.0145648,0,2.59357,1.01505
0.211,1,0.0145648,0,2.59357,1.01505
0.213,1,0.0145648,0,2.59357,1.01505
0.215,1,0.0145648,0,2.59357,1.01505
0.217,1,0.0145648,0,2.59357,1.01505
0.219,1,0.0145648,0,2.59357,1.01505
0.221,1,0.0145648,0,2.59357,1.01505
0.223,1,0.0145648,0,2.59357,1.01505
0.225,1,0.0145648,0,2.59357,1.01505
0.227,1,0.0145648,0,2.59357,1.01505
0.229,1,0.0145648,0,2.59357,1.01505
0.231,1,0.0145648,0,2.59357,1.01505
0.233,1,0.0145648,0,2.59357,1.01505
0.235,1,0.0145648,0,2.59357,1.01505
0.237,1,0.0145648,0,2.59357,1.01505
0.239,1,0.0145648,0,2.59357,1.01505
0.241,1,0.0145648,0,2.59357,1.01505
0.243,1,0.0145648,0,2.59357,1.01505
0.245,1,0.0145648,0,2.59357,1.01505
0.247,1,0.0145648,0,2.59357,1.01505
0.249,1,0.0145648,0,2.59357,1.01505
0.251,1,0.0145648,0,2.59357,1.01505
0.253,1,0.0145648,0,2.59357,1.01505
