x,rho,E,F,T
0.001,1,-0.281887,-0.338876,0.056234
0.003,1,-0.29511,-0.35796,0.056234
0.005,1,-0.307877,-0.376343,0.056234
0.007,1,-0.320097,-0.39406,0.056234
0.009,1,-0.331749,-0.41108,0.056234
0.011,1,-0.342813,-0.427373,0.056234
0.013,1,-0.353268,-0.44291,0.056234
0.015,1,-0.363098,-0.457663,0.056234
0.017,1,-0.372284,-0.471607,0.056234
0.019,1,-0.38081,-0.484717,0.056234
0.021,1,-0.388662,-0.496971,0.056234
0.023,1,-0.395825,-0.508346,0.056234
0.025,1,-0.402287,-0.518823,0.056234
0.027,1,-0.408037,-0.528383,0.056234
0.029,1,-0.413065,-0.537009,0.056234
0.031,1,-0.417362,-0.544686,0.056234
0.033,1,-0.42092,-0.551401,0.056234
0.035,1,-0.423734,-0.557142,0.056234
0.037,1,-0.425799,-0.5619,0.056234
0.039,1,-0.42711,-0.565664,0.056234
0.041,1,-0.427666,-0.56843,0.056234
0.043,1,-0.427466,-0.570193,0.056234
0.045,1,-0.426511,-0.570948,0.056234
0.047,1,-0.424802,-0.570696,0.056234
0.049,1,-0.422342,-0.569436,0.056234
0.051,1,-0.419136,-0.567171,0.056234
0.053,1,-0.41519,-0.563905,0.056234
0.055,1,-0.410511,-0.559644,0.056234
0.057,1,-0.405107,-0.554396,0.056234
0.059,1,-0.398987,-0.548169,0.056234
0.061,1,-0.392164,-0.540975,0.056234
0.063,1,-0.384648,-0.532828,0.056234
0.065,1,-0.376454,-0.52374,0.056234
0.067,1,-0.367596,-0.513729,0.056234
0.069,1,-0.35809,-0.502812,0.056234
0.071,1,-0.347952,-0.491008,0.056234
0.073,1,-0.337201,-0.478339,0.056234
0.075,1,-0.325856,-0.464827,0.056234
0.077,1,-0.313936,-0.450495,0.056234
0.079,1,-0.301464,-0.43537,0.056234
0.081,1,-0.288461,-0.419478,0.056234
0.083,1,-0.27495,-0.402847,0.056234
0.085,1,-0.260955,-0.385507,0.056234
0.087,1,-0.246501,-0.367488,0.056234
0.089,1,-0.231614,-0.348822,0.056234
0.091,1,-0.21632,-0.329542,0.056234
0.093,1,-0.200646,-0.309683,0.056234
0.095,1,-0.18462,-0.289279,0.056234
0.097,1,-0.168271,-0.268366,0.056234
0.099,1,-0.151626,-0.246982,0.056234
0.101,1,-0.134716,-0.225165,0.056234
0.103,1,-0.117571,-0.202952,0.056234
0.105,1,-0.10022,-0.180383,0.056234
0.107,1,-0.0826954,-0.157498,0.056234
0.109,1,-0.0650271,-0.134338,0.056234
0.111,1,-0.0472466,-0.110943,0.056234
0.113,1,-0.0293854,-0.0873553,0.056234
0.115,1,-0.011475,-0.0636155,0.056234
0.117,1,0.00645292,-0.0397661,0.056234
0.119,1,0.0243667,-0.0158491,0.056234
0.121,1,0.0422346,0.00809323,0.056234
0.123,1,0.0600252,0.0320186,0.056234
0.125,1,0.0777071,0.0558847,0.056234
0.127,1,0.0952489,0.0796495,0.056234
0.129,1,0.11262,0.103271,0.056234
0.131,1,0.129789,0.126707,0.056234
0.133,1,0.146726,0.149917,0.056234
0.135,1,0.163402,0.17286,0.056234
0.137,1,0.179786,0.195495,0.056234
0.139,1,0.19585,0.217782,0.056234
0.141,1,0.211566,0.239682,0.056234
0.143,1,0.226905,0.261157,0.056234
0.145,1,0.241842,0.282167,0.056234
0.147,1,0.256349,0.302677,0.056234
0.149,1,0.2704,0.322651,0.056234
0.151,1,0.283972,0.342052,0.056234
0.153,1,0.297041,0.360847,0.056234
0.155,1,0.309582,0.379002,0.056234
0.157,1,0.321575,0.396487,0.056234
0.159,1,0.332998,0.413269,0.056234
0.161,1,0.343831,0.429319,0.056234
0.163,1,0.354055,0.444609,0.056234
0.165,1,0.363652,0.459112,0.056234
0.167,1,0.372605,0.472803,0.056234
0.169,1,0.380899,0.485657,0.056234
0.171,1,0.388518,0.497652,0.056234
0.173,1,0.395451,0.508767,0.056234
0.175,1,0.401684,0.518982,0.056234
0.177,1,0.407206,0.528279,0.056234
0.179,1,0.412008,0.536642,0.056234
0.181,1,0.416082,0.544056,0.056234
0.183,1,0.419421,0.550509,0.056234
0.185,1,0.422018,0.555988,0.056234
0.187,1,0.42387,0.560484,0.056234
0.189,1,0.424972,0.56399,0.056234
0.191,1,0.425325,0.5665,0.056234
