x,rho,E,F,T
0.001,1,0.496662,0.495826,0.056234
0.003,1,0.493627,0.493053,0.056234
0.005,1,0.489837,0.489291,0.056234
0.007,1,0.485184,0.484666,0.056234
0.009,1,0.479675,0.479184,0.056234
0.011,1,0.47332,0.472856,0.056234
0.013,1,0.46613,0.465693,0.056234
0.015,1,0.458119,0.457709,0.056234
0.017,1,0.4493,0.448916,0.056234
0.019,1,0.43969,0.439331,0.056234
0.021,1,0.429304,0.42897,0.056234
0.023,1,0.418163,0.417853,0.056234
0.025,1,0.406284,0.405999,0.056234
0.027,1,0.393691,0.393428,0.056234
0.029,1,0.380404,0.380164,0.056234
0.031,1,0.366448,0.366229,0.056234
0.033,1,0.351847,0.351649,0.056234
0.035,1,0.336627,0.336449,0.056234
0.037,1,0.320815,0.320656,0.056234
0.039,1,0.30444,0.304298,0.056234
0.041,1,0.287529,0.287404,0.056234
0.043,1,0.270114,0.270004,0.056234
0.045,1,0.252224,0.252129,0.056234
0.047,1,0.233893,0.233809,0.056234
0.049,1,0.215151,0.215079,0.056234
0.051,1,0.196033,0.195969,0.056234
0.053,1,0.176573,0.176515,0.056234
0.055,1,0.156805,0.15675,0.056234
0.057,1,0.136764,0.136709,0.056234
0.059,1,0.116486,0.116428,0.056234
0.061,1,0.0960075,0.0959405,0.056234
0.063,1,0.0753647,0.0752839,0.056234
0.065,1,0.0545949,0.0544938,0.056234
0.067,1,0.0337353,0.0336061,0.056234
0.069,1,0.0128235,0.0126571,0.056234
0.071,1,-0.00810256,-0.00831704,0.056234
0.073,1,-0.029005,-0.0292804,0.056234
0.075,1,-0.0498457,-0.0501972,0.056234
0.077,1,-0.0705864,-0.0710317,0.056234
0.079,1,-0.091189,-0.0917489,0.056234
0.081,1,-0.111615,-0.112314,0.056234
0.083,1,-0.131827,-0.132692,0.056234
0.085,1,-0.151787,-0.152851,0.056234
0.087,1,-0.171457,-0.172756,0.056234
0.089,1,-0.190799,-0.192375,0.056234
0.091,1,-0.209777,-0.211677,0.056234
0.093,1,-0.228354,-0.23063,0.056234
0.095,1,-0.246493,-0.249205,0.056234
0.097,1,-0.26416,-0.267373,0.056234
0.099,1,-0.281319,-0.285106,0.056234
0.101,1,-0.297935,-0.302375,0.056234
0.103,1,-0.313976,-0.319155,0.056234
0.105,1,-0.32941,-0.335421,0.056234
0.107,1,-0.344203,-0.351148,0.056234
0.109,1,-0.358327,-0.366313,0.056234
0.111,1,-0.371751,-0.380893,0.056234
0.113,1,-0.384448,-0.394868,0.056234
0.115,1,-0.396392,-0.408216,0.056234
0.117,1,-0.407556,-0.420919,0.056234
0.119,1,-0.417918,-0.432958,0.056234
0.121,1,-0.427455,-0.444316,0.056234
0.123,1,-0.436147,-0.454977,0.056234
0.125,1,-0.443976,-0.464925,0.056234
0.127,1,-0.450924,-0.474145,0.056234
0.129,1,-0.456976,-0.482625,0.056234
0.131,1,-0.46212,-0.490352,0.056234
0.133,1,-0.466345,-0.497315,0.056234
0.135,1,-0.46964,-0.503503,0.056234
0.137,1,-0.471999,-0.508908,0.056234
0.139,1,-0.473416,-0.513521,0.056234
0.141,1,-0.473887,-0.517335,0.056234
0.143,1,-0.473412,-0.520345,0.056234
0.145,1,-0.471991,-0.522545,0.056234
0.147,1,-0.469625,-0.523933,0.056234
0.149,1,-0.466319,-0.524506,0.056234
0.151,1,-0.46208,-0.524263,0.056234
0.153,1,-0.456914,-0.523204,0.056234
0.155,1,-0.450833,-0.521332,0.056234
0.157,1,-0.443846,-0.518648,0.056234
0.159,1,-0.435968,-0.515156,0.056234
0.161,1,-0.427213,-0.510863,0.056234
0.163,1,-0.417598,-0.505775,0.056234
0.165,1,-0.40714,-0.499901,0.056234
0.167,1,-0.39586,-0.493248,0.056234
0.169,1,-0.383778,-0.48583,0.056234
0.171,1,-0.370917,-0.477656,0.056234
0.173,1,-0.357301,-0.468742,0.056234
0.175,1,-0.342956,-0.459101,0.056234
0.177,1,-0.327907,-0.448749,0.056234
0.179,1,-0.312183,-0.437704,0.056234
0.181,1,-0.295813,-0.425984,0.056234
0.183,1,-0.278827,-0.413609,0.056234
0.185,1,-0.261256,-0.400599,0.056234
0.187,1,-0.243132,-0.386976,0.056234
0.189,1,-0.22449,-0.372764,0.056234
0.191,1,-0.205362,-0.357985,0.056234
0.193,1,-0.185785,-0.342666,0.056234
0.195,1,-0.165793,-0.326832,0.056234
0.197,1,-0.145423,-0.31051,0.056234
0.199,1,-0.124713,-0.293728,0.056234
0.201,1,-0.103699,-0.276515,0.056234
0.203,1,-0.082421,-0.2589,0.056234
0.205,1,-0.0609168,-0.240912,0.056234
0.207,1,-0.0392254,-0.222584,0.056234
0.209,1,-0.0173864,-0.203945,0.056234
0.211,1,0.0045607,-0.185029,0.056234
0.213,1,0.0265761,-0.165868,0.056234
0.215,1,0.04862,-0.146493,0.056234
0.217,1,0.0706525,-0.12694,0.056234
0.219,1,0.0926337,-0.107241,0.056234
0.221,1,0.114524,-0.0874302,0.056234
0.223,1,0.136283,-0.0675418,0.056234
0.225,1,0.157873,-0.0476099,0.056234
0.227,1,0.179253,-0.0276688,0.056234
0.229,1,0.200386,-0.00775299,0.056234
0.231,1,0.221234,0.0121033,0.056234
0.233,1,0.241758,0.031866,0.056234
0.235,1,0.261921,0.0515009,0.056234
0.237,1,0.281688,0.0709742,0.056234
0.239,1,0.301023,0.0902523,0.056234
0.241,1,0.319889,0.109302,0.056234
0.243,1,0.338255,0.128091,0.056234
0.245,1,0.356086,0.146586,0.056234
0.247,1,0.37335,0.164756,0.056234
0.249,1,0.390016,0.182569,0.056234
0.251,1,0.406054,0.199995,0.056234
0.253,1,0.421435,0.217003,0.056234
0.255,1,0.436132,0.233566,0.056234
0.257,1,0.450116,0.249653,0.056234
0.259,1,0.463364,0.265237,0.056234
0.261,1,0.47585,0.280293,0.056234
0.263,1,0.487554,0.294793,0.056234
0.265,1,0.498452,0.308714,0.056234
0.267,1,0.508525,0.322031,0.056234
0.269,1,0.517755,0.334722,0.056234
0.271,1,0.526125,0.346765,0.056234
0.273,1,0.533619,0.358139,0.056234
0.275,1,0.540223,0.368827,0.056234
0.277,1,0.545926,0.378809,0.056234
0.279,1,0.550715,0.388069,0.056234
0.281,1,0.554583,0.396591,0.056234
0.283,1,0.557521,0.404362,0.056234
0.285,1,0.559523,0.411369,0.056234
0.287,1,0.560586,0.417601,0.056234
0.289,1,0.560706,0.423047,0.056234
0.291,1,0.559881,0.427699,0.056234
0.293,1,0.558114,0.43155,0.056234
0.295,1,0.555405,0.434595,0.056234
0.297,1,0.551759,0.436829,0.056234
0.299,1,0.547181,0.438249,0.056234
0.301,1,0.541677,0.438856,0.056234
0.303,1,0.535257,0.438648,0.056234
0.305,1,0.527931,0.437627,0.056234
0.307,1,0.519711,0.435798,0.056234
0.309,1,0.510609,0.433164,0.056234
0.311,1,0.50064,0.429731,0.056234
0.313,1,0.489822,0.425508,0.056234
0.315,1,0.478171,0.420502,0.056234
0.317,1,0.465707,0.414726,0.056234
0.319,1,0.452451,0.408189,0.056234
0.321,1,0.438424,0.400905,0.056234
0.323,1,0.423652,0.392889,0.056234
0.325,1,0.408157,0.384156,0.056234
0.327,1,0.391967,0.374723,0.056234
0.329,1,0.375108,0.364608,0.056234
0.331,1,0.35761,0.35383,0.056234
0.333,1,0.339502,0.34241,0.056234
0.335,1,0.320815,0.330369,0.056234
0.337,1,0.30158,0.317729,0.056234
0.339,1,0.281832,0.304513,0.056234
0.341,1,0.261604,0.290748,0.056234
0.343,1,0.24093,0.276457,0.056234
0.345,1,0.219847,0.261666,0.056234
0.347,1,0.198391,0.246404,0.056234
0.349,1,0.176598,0.230697,0.056234
0.351,1,0.154508,0.214575,0.056234
0.353,1,0.132158,0.198066,0.056234
0.355,1,0.109587,0.1812,0.056234
0.357,1,0.0868338,0.164008,0.056234
0.359,1,0.0639393,0.14652,0.056234
0.361,1,0.0409428,0.128768,0.056234
0.363,1,0.0178848,0.110784,0.056234
0.365,1,-0.00519464,0.0926001,0.056234
0.367,1,-0.0282549,0.0742483,0.056234
0.369,1,-0.0512557,0.0557617,0.056234
0.371,1,-0.0741566,0.0371731,0.056234
0.373,1,-0.0969174,0.0185158,0.056234
0.375,1,-0.119498,-0.000177214,0.056234
0.377,1,-0.14186,-0.0188726,0.056234
0.379,1,-0.163962,-0.0375371,0.056234
0.381,1,-0.185767,-0.0561376,0.056234
0.383,1,-0.207235,-0.0746412,0.056234
0.385,1,-0.22833,-0.093015,0.056234
0.387,1,-0.249014,-0.111226,0.056234
0.389,1,-0.269251,-0.129243,0.056234
0.391,1,-0.289005,-0.147033,0.056234
0.393,1,-0.308241,-0.164566,0.056234
0.395,1,-0.326927,-0.181809,0.056234
0.397,1,-0.345028,-0.198732,0.056234
0.399,1,-0.362513,-0.215306,0.056234
0.401,1,-0.379352,-0.231501,0.056234
0.403,1,-0.395515,-0.247289,0.056234
0.405,1,-0.410973,-0.262641,0.056234
0.407,1,-0.425699,-0.27753,0.056234
0.409,1,-0.439668,-0.291931,0.056234
0.411,1,-0.452855,-0.305818,0.056234
0.413,1,-0.465236,-0.319165,0.056234
0.415,1,-0.476791,-0.331951,0.056234
0.417,1,-0.487499,-0.344151,0.056234
0.419,1,-0.49734,-0.355745,0.056234
0.421,1,-0.506299,-0.366712,0.056234
0.423,1,-0.514359,-0.377032,0.056234
0.425,1,-0.521506,-0.386688,0.056234
0.427,1,-0.527728,-0.395663,0.056234
0.429,1,-0.533014,-0.40394,0.056234
0.431,1,-0.537355,-0.411506,0.056234
0.433,1,-0.540743,-0.418346,0.056234
0.435,1,-0.543173,-0.424449,0.056234
0.437,1,-0.544639,-0.429804,0.056234
0.439,1,-0.545141,-0.434401,0.056234
0.441,1,-0.544677,-0.438234,0.056234
0.443,1,-0.543248,-0.441294,0.056234
0.445,1,-0.540857,-0.443576,0.056234
0.447,1,-0.537509,-0.445078,0.056234
0.449,1,-0.533208,-0.445795,0.056234
0.451,1,-0.527964,-0.445727,0.056234
0.453,1,-0.521785,-0.444874,0.056234
0.455,1,-0.514683,-0.443237,0.056234
0.457,1,-0.50667,-0.44082,0.056234
0.459,1,-0.497761,-0.437627,0.056234
0.461,1,-0.487971,-0.433663,0.056234
0.463,1,-0.477318,-0.428936,0.056234
0.465,1,-0.465821,-0.423454,0.056234
0.467,1,-0.4535,-0.417227,0.056234
0.469,1,-0.440378,-0.410265,0.056234
0.471,1,-0.426477,-0.402582,0.056234
0.473,1,-0.411822,-0.394191,0.056234
0.475,1,-0.39644,-0.385106,0.056234
0.477,1,-0.380357,-0.375344,0.056234
0.479,1.00001,-0.363602,-0.364922,0.056234
0.481,1.00002,-0.346204,-0.353859,0.056234
0.483,1.00005,-0.328196,-0.342174,0.056234
0.485,1.00013,-0.309608,-0.329887,0.056234
0.487,1.00034,-0.290473,-0.317021,0.056234
0.489,1.00083,-0.270826,-0.303599,0.056234
0.491,1.00199,-0.250701,-0.289644,0.056234
0.493,1.00456,-0.230134,-0.27518,0.056234
0.495,1.01004,-0.209161,-0.260234,0.056234
