x,rho,E,F,T,Tr
0.001,1,0.591413,0.398014,2.50903,2.56232
0.003,1,0.587059,0.397502,2.50632,2.5576
0.005,1,0.58361,0.395239,2.50472,2.55383
0.007,1,0.579851,0.392448,2.50337,2.54971
0.009,1,0.575458,0.38947,2.50188,2.54487
0.011,1,0.570849,0.385899,2.50033,2.53975
0.013,1,0.565787,0.381992,2.48761,2.53411
0.015,1,0.560232,0.377709,2.48615,2.52786
0.017,1,0.554334,0.372731,2.44469,2.52118
0.019,1,0.548752,0.367831,2.4834,2.51481
0.021,1,0.541561,0.362883,2.43158,2.50653
0.023,1,0.535273,0.356989,2.43017,2.49923
0.025,1,0.528132,0.350903,2.42888,2.49085
0.027,1,0.520643,0.344513,2.42707,2.48197
0.029,1,0.512842,0.337692,2.42599,2.47262
0.031,1,0.504487,0.330456,2.38371,2.46249
0.033,1,0.496452,0.323107,2.36979,2.45262
0.035,1,0.488387,0.31609,2.36845,2.4426
0.037,1,0.479276,0.308577,2.36711,2.43113
0.039,1,0.470566,0.30002,2.37834,2.42001
0.041,1,0.460929,0.291436,2.3517,2.40752
0.043,1,0.451654,0.283013,2.32456,2.39532
0.045,1,0.442625,0.274963,2.32332,2.38325
0.047,1,0.432885,0.265961,2.32186,2.37003
0.049,1,0.422473,0.256464,2.30611,2.35565
0.051,1,0.412835,0.247434,2.28188,2.3421
0.053,1,0.403639,0.238477,2.26399,2.32895
0.055,1,0.392978,0.229284,2.23076,2.31341
0.057,1,0.382456,0.219164,2.24515,2.29777
0.059,1,0.372361,0.209737,2.1923,2.28246
0.061,1,0.362368,0.200485,2.17481,2.26699
0.063,1,0.351738,0.190352,2.19119,2.25017
0.065,1,0.341345,0.180786,2.17244,2.23337
0.067,1,0.331595,0.171212,2.11679,2.21724
0.069,1,0.321023,0.16125,2.11549,2.19936
0.071,1,0.310824,0.151556,2.07962,2.18167
0.073,1,0.301054,0.141959,2.07154,2.16432
0.075,1,0.290499,0.13248,2.03719,2.1451
0.077,1,0.280599,0.122527,2.05701,2.12659
0.079,1,0.271012,0.113169,2.00628,2.10818
0.081,1,0.260931,0.103936,1.98127,2.0883
0.083,1,0.251107,0.0942043,1.98123,2.06836
0.085,1,0.241812,0.0853534,1.93538,2.04895
0.087,1,0.232729,0.0762606,1.93459,2.02943
0.089,1,0.223502,0.0675606,1.92272,2.00901
0.091,1,0.214444,0.0588696,1.89552,1.98834
0.093,1,0.205569,0.0501235,1.84403,1.96744
0.095,1,0.197167,0.041763,1.82376,1.94702
0.097,1,0.188442,0.0335983,1.794,1.92511
0.099,1,0.18065,0.0258373,1.79035,1.90489
0.101,1,0.172495,0.0180107,1.77259,1.88302
0.103,1,0.165356,0.0111198,1.72281,1.86323
0.105,1,0.158542,0.0044835,1.71033,1.84373
0.107,1,0.152357,-0.0019589,1.70554,1.82548
0.109,1,0.145478,-0.00832218,1.71003,1.80451
0.111,1,0.138977,-0.0144325,1.72175,1.78401
0.113,1,0.133125,-0.0205437,1.72213,1.76493
0.115,1,0.127341,-0.0260541,1.7219,1.74544
0.117,1,0.121995,-0.031319,1.71391,1.72682
0.119,1,0.11687,-0.0361027,1.71417,1.70839
0.121,1,0.112452,-0.0408795,1.73801,1.69201
0.123,1,0.107965,-0.0448616,1.71384,1.67487
0.125,1,0.104222,-0.0488471,1.71419,1.66017
0.127,1,0.100565,-0.0521703,1.72595,1.64541
0.129,1,0.097519,-0.0553449,1.72595,1.6328
0.131,1,0.0946373,-0.0579195,1.73759,1.6206
0.133,1,0.092424,-0.0603885,1.7375,1.61104
0.135,1,0.0904282,-0.062301,1.72562,1.60228
0.137,1,0.0887925,-0.0637906,1.74085,1.59498
0.139,1,0.0875177,-0.0648621,1.73747,1.58923
0.141,1,0.0869404,-0.0658429,1.73575,1.5866
0.143,1,0.0863344,-0.0659915,1.72544,1.58383
0.145,1,0.0864135,-0.0659406,1.75165,1.58419
0.147,1,0.086877,-0.065427,1.7253,1.58631
0.149,1,0.0881514,-0.0644811,1.75748,1.59209
0.151,1,0.0892513,-0.0629992,1.72106,1.59704
0.153,1,0.0907596,-0.0614986,1.73744,1.60374
0.155,1,0.0928932,-0.0593953,1.74065,1.61309
0.157,1,0.0951849,-0.0569908,1.79363,1.62294
0.159,1,0.0976986,-0.0543031,1.7571,1.63355
0.161,1,0.101072,-0.0512959,1.77932,1.64748
0.163,1,0.104461,-0.0474183,1.77944,1.66112
0.165,1,0.108221,-0.0433615,1.83527,1.67586
0.167,1,0.112349,-0.0395923,1.81975,1.69163
0.169,1,0.116585,-0.0355176,1.8197,1.70735
0.171,1,0.121381,-0.0300261,1.83526,1.72464
0.173,1,0.126311,-0.0248595,1.8657,1.74189
0.175,1,0.131554,-0.0199724,1.86504,1.75969
0.177,1,0.136939,-0.0144729,1.92433,1.77743
0.179,1,0.142624,-0.00825449,1.89157,1.7956
0.181,1,0.148784,-0.00220883,1.9462,1.81468
0.183,1,0.154896,0.0039987,1.92358,1.83304
0.185,1,0.161408,0.0109751,1.94549,1.85201
0.187,1,0.168136,0.017648,1.97709,1.87101
0.189,1,0.174497,0.0243317,2.01935,1.88846
0.191,1,0.181616,0.0314803,2.03568,1.90744
0.193,1,0.188717,0.0388251,2.0185,1.92581
0.195,1,0.195866,0.0461447,2.01832,1.9438
0.197,1,0.202861,0.0537166,2.07089,1.96092
0.199,1,0.210816,0.0614004,2.07056,1.97987
0.201,1,0.217911,0.0692247,2.07024,1.99632
0.203,1,0.225731,0.07673,2.12806,2.014
0.205,1,0.233103,0.0847041,2.09925,2.03025
0.207,1,0.240487,0.0926563,2.15624,2.04614
0.209,1,0.248054,0.100639,2.15571,2.06205
0.211,1,0.25599,0.108417,2.155,2.07834
0.213,1,0.263486,0.116494,2.1547,2.09339
0.215,1,0.271085,0.124299,2.17979,2.10833
0.217,1,0.278252,0.13221,2.17912,2.12213
0.219,1,0.286122,0.140406,2.23148,2.13697
0.221,1,0.293559,0.148002,2.23081,2.15073
0.223,1,0.300789,0.155874,2.21943,2.16385
0.225,1,0.307798,0.163503,2.27691,2.17635
0.227,1,0.315253,0.171315,2.27598,2.18941
0.229,1,0.321967,0.17842,2.27506,2.20097
0.231,1,0.328544,0.185911,2.26008,2.21213
0.233,1,0.335492,0.193134,2.31192,2.22373
0.235,1,0.342116,0.200402,2.32953,2.23463
0.237,1,0.348756,0.207443,2.32829,2.24539
0.239,1,0.354261,0.214071,2.32675,2.2542
0.241,1,0.360341,0.220341,2.32536,2.26381
0.243,1,0.366057,0.226933,2.32405,2.27273
0.245,1,0.371775,0.233361,2.32263,2.28156
0.247,1,0.377141,0.239193,2.36049,2.28975
0.249,1,0.382003,0.244852,2.35844,2.29709
0.251,1,0.386703,0.250293,2.31879,2.30412
0.253,1,0.391463,0.255748,2.35602,2.31118
0.255,1,0.396057,0.261171,2.35462,2.31793
0.257,1,0.400481,0.266315,2.35344,2.32438
0.259,1,0.404779,0.271104,2.35202,2.33059
0.261,1,0.40849,0.275973,2.31273,2.33591
0.263,1,0.412169,0.280338,2.31113,2.34116
0.265,1,0.415622,0.284385,2.30997,2.34604
0.267,1,0.41866,0.288268,2.30862,2.35032
0.269,1,0.421478,0.291813,2.30734,2.35426
0.271,1,0.423915,0.295129,2.34476,2.35766
0.273,1,0.426233,0.297952,2.34328,2.36088
0.275,1,0.427989,0.300738,2.3035,2.3633
0.277,1,0.429487,0.303186,2.34079,2.36537
0.279,1,0.430828,0.305162,2.3009,2.36721
0.281,1,0.432,0.306701,2.33918,2.36882
0.283,1,0.432337,0.30843,2.29872,2.36928
0.285,1,0.432761,0.309475,2.31585,2.36986
0.287,1,0.432766,0.310282,2.31433,2.36987
0.289,1,0.432667,0.310565,2.31312,2.36974
0.291,1,0.431798,0.310955,2.31182,2.36854
0.293,1,0.43101,0.310638,2.32362,2.36746
0.295,1,0.429641,0.310216,2.33002,2.36558
0.297,1,0.428108,0.309233,2.28992,2.36347
0.299,1,0.426031,0.308103,2.3276,2.3606
0.301,1,0.424225,0.306839,2.28744,2.35809
0.303,1,0.422526,0.305764,2.28631,2.35573
0.305,1,0.42003,0.303737,2.28492,2.35224
0.307,1,0.417105,0.301475,2.29806,2.34813
0.309,1,0.413984,0.298955,2.27227,2.34373
0.311,1,0.410478,0.295961,2.27116,2.33875
0.313,1,0.406628,0.292654,2.29504,2.33325
0.315,1,0.402897,0.289307,2.24763,2.32788
0.317,1,0.398491,0.28523,2.26079,2.32149
0.319,1,0.393717,0.280674,2.25969,2.3145
0.321,1,0.390168,0.277743,2.23652,2.30927
0.323,1,0.385466,0.272885,2.25807,2.30228
0.325,1,0.381511,0.269158,2.21465,2.29635
0.327,1,0.376536,0.264231,2.22354,2.28883
0.329,1,0.370875,0.258541,2.22318,2.28018
0.331,1,0.365241,0.253001,2.22287,2.27147
0.333,1,0.359314,0.246457,2.17142,2.2622
0.335,1,0.354501,0.242095,2.17107,2.25458
0.337,1,0.34987,0.236526,2.17081,2.24718
0.339,1,0.343385,0.230331,2.17049,2.2367
0.341,1,0.337154,0.223184,2.17069,2.22648
0.343,1,0.330418,0.216025,2.11902,2.21527
0.345,1,0.325564,0.210325,2.11936,2.20709
0.347,1,0.319848,0.203741,2.12049,2.19734
0.349,1,0.312948,0.196063,2.11548,2.18539
0.351,1,0.30611,0.188384,2.10264,2.17336
0.353,1,0.301147,0.182204,2.08823,2.16449
0.355,1,0.295072,0.175184,2.08978,2.15349
0.357,1,0.288102,0.16679,2.04134,2.14066
0.359,1,0.28107,0.158687,2.04313,2.12748
0.361,1,0.275441,0.151823,2.02592,2.11675
0.363,1,0.268783,0.143883,2.01633,2.10384
0.365,1,0.262037,0.135479,2.01905,2.09051
