x,rho,E,F,T,Tr
0.0025,1,136.862,0.320812,9.99373,9.99384
0.0075,1,136.846,0.320841,9.99343,9.99354
0.0125,1,136.83,0.32036,9.99309,9.99325
0.0175,1,136.814,0.31995,9.99248,9.99297
0.0225,1,136.799,0.319534,9.99236,9.99268
0.0275,1,136.783,0.319003,9.99208,9.99239
0.0325,1,136.767,0.318525,9.9919,9.99211
0.0375,1,136.752,0.317984,9.99169,9.99182
0.0425,1,136.736,0.317353,9.99141,9.99154
0.0475,1,136.721,0.316761,9.99114,9.99126
0.0525,1,136.705,0.316148,9.99093,9.99098
0.0575,1,136.69,0.315482,9.99061,9.99069
0.0625,1,136.675,0.31471,9.99039,9.99041
0.0675,1,136.659,0.313934,9.98964,9.99013
0.0725,1,136.644,0.313315,9.98946,9.98985
0.0775,1,136.629,0.312699,9.98914,9.98957
0.0825,1,136.613,0.312013,9.98888,9.98929
0.0875,1,136.598,0.311247,9.98893,9.98901
0.0925,1,136.583,0.310448,9.9886,9.98873
0.0975,1,136.568,0.30964,9.98826,9.98846
0.1025,1,136.552,0.30885,9.98797,9.98818
0.1075,1,136.537,0.308076,9.98774,9.9879
0.1125,1,136.522,0.307263,9.98741,9.98763
0.1175,1,136.507,0.306452,9.98708,9.98735
0.1225,1,136.492,0.305555,9.98677,9.98708
0.1275,1,136.477,0.304641,9.98644,9.98681
0.1325,1,136.462,0.303748,9.98614,9.98653
0.1375,1,136.448,0.302819,9.98593,9.98626
0.1425,1,136.433,0.301889,9.98553,9.98599
0.1475,1,136.418,0.300951,9.98525,9.98572
0.1525,1,136.403,0.299937,9.98503,9.98545
0.1575,1,136.389,0.298961,9.98466,9.98518
0.1625,1,136.374,0.297956,9.9848,9.98492
0.1675,1,136.36,0.296894,9.98444,9.98465
0.1725,1,136.345,0.295877,9.98401,9.98438
0.1775,1,136.33,0.294925,9.98366,9.98412
0.1825,1,136.316,0.29391,9.98375,9.98385
0.1875,1,136.302,0.292711,9.98351,9.98359
0.1925,1,136.287,0.29157,9.983,9.98333
0.1975,1,136.273,0.290473,9.98262,9.98307
0.2025,1,136.259,0.289289,9.98249,9.98281
0.2075,1,136.245,0.288193,9.98202,9.98255
0.2125,1,136.231,0.287015,9.98225,9.98229
0.2175,1,136.217,0.285679,9.98177,9.98203
0.2225,1,136.203,0.284545,9.98128,9.98178
0.2275,1,136.189,0.283429,9.98129,9.98152
0.2325,1,136.175,0.282262,9.98085,9.98127
0.2375,1,136.161,0.281058,9.98097,9.98101
0.2425,1,136.147,0.279694,9.98046,9.98076
0.2475,1,136.134,0.278352,9.98046,9.98051
0.2525,1,136.12,0.277104,9.97995,9.98026
0.2575,1,136.106,0.27581,9.97989,9.98001
0.2625,1,136.093,0.274501,9.97942,9.97976
0.2675,1,136.079,0.273192,9.97944,9.97952
0.2725,1,136.066,0.271838,9.97875,9.97927
0.2775,1,136.052,0.270504,9.97868,9.97902
0.2825,1,136.039,0.269178,9.97856,9.97878
0.2875,1,136.026,0.26776,9.97849,9.97854
0.2925,1,136.013,0.266307,9.97794,9.9783
0.2975,1,136,0.264939,9.97793,9.97806
0.3025,1,135.987,0.263562,9.97732,9.97782
0.3075,1,135.974,0.262113,9.97719,9.97759
0.3125,1,135.961,0.260609,9.97711,9.97735
0.3175,1,135.949,0.259042,9.97701,9.97712
0.3225,1,135.936,0.257554,9.97639,9.97688
0.3275,1,135.923,0.256152,9.97632,9.97665
0.3325,1,135.911,0.254724,9.97606,9.97642
0.3375,1,135.898,0.253252,9.97588,9.97619
0.3425,1,135.886,0.251674,9.97566,9.97597
0.3475,1,135.873,0.250185,9.97523,9.97574
0.3525,1,135.861,0.248713,9.97499,9.97551
0.3575,1,135.849,0.247191,9.97477,9.97529
0.3625,1,135.837,0.245621,9.97501,9.97507
0.3675,1,135.825,0.244015,9.97432,9.97485
0.3725,1,135.813,0.242439,9.97448,9.97463
0.3775,1,135.801,0.24085,9.97423,9.97441
0.3825,1,135.789,0.239197,9.97371,9.97419
0.3875,1,135.777,0.237525,9.97353,9.97397
0.3925,1,135.766,0.235836,9.97355,9.97376
0.3975,1,135.754,0.234267,9.97315,9.97355
0.4025,1,135.743,0.232707,9.97318,9.97334
0.4075,1,135.731,0.23104,9.97285,9.97313
0.4125,1,135.72,0.229453,9.97239,9.97292
0.4175,1,135.708,0.227837,9.97231,9.97271
0.4225,1,135.697,0.226004,9.97247,9.9725
0.4275,1,135.686,0.224246,9.97218,9.9723
0.4325,1,135.675,0.222658,9.97175,9.9721
0.4375,1,135.664,0.22102,9.97139,9.9719
0.4425,1,135.653,0.219317,9.97151,9.97169
0.4475,1,135.642,0.217598,9.97105,9.9715
0.4525,1,135.632,0.215886,9.97124,9.9713
0.4575,1,135.621,0.214034,9.97107,9.9711
0.4625,1,135.61,0.212374,9.97049,9.97091
0.4675,1,135.6,0.210686,9.97065,9.97072
0.4725,1,135.59,0.208819,9.9703,9.97053
0.4775,1,135.579,0.207027,9.97021,9.97034
0.4825,1,135.569,0.205359,9.96979,9.97015
0.4875,1,135.559,0.203685,9.9697,9.96996
0.4925,1,135.549,0.201888,9.96962,9.96978
0.4975,1,135.539,0.200115,9.96927,9.9696
0.5025,1,135.529,0.198262,9.96928,9.96942
0.5075,1,135.519,0.196381,9.96894,9.96924
0.5125,1,135.51,0.194621,9.96859,9.96906
0.5175,1,135.5,0.192823,9.96862,9.96888
0.5225,1,135.491,0.191036,9.96837,9.96871
0.5275,1,135.481,0.189186,9.9685,9.96853
0.5325,1,135.472,0.187353,9.96809,9.96836
0.5375,1,135.462,0.185658,9.96782,9.96819
0.5425,1,135.453,0.183821,9.96782,9.96802
0.5475,1,135.444,0.18196,9.96775,9.96785
0.5525,1,135.435,0.180143,9.96758,9.96769
0.5575,1,135.426,0.178337,9.96722,9.96752
0.5625,1,135.417,0.17645,9.96726,9.96736
0.5675,1.00003,135.409,0.174616,9.96669,9.9672
0.5725,1.00013,135.401,0.173163,9.96657,9.96705
0.5775,1.0005,135.394,0.172304,9.96679,9.96693
0.5825,1.00175,135.391,0.173119,9.96676,9.96687
0.5875,1.00539,135.397,0.177797,9.96694,9.96698
0.5925,1.01483,135.424,0.19071,9.96708,9.96749
0.5975,1.03686,135.497,0.218916,9.96851,9.96882
0.6025,1.08348,135.654,0.27192,9.9715,9.97171
0.6075,1.17351,135.956,0.360846,9.97688,9.97726
0.6125,1.33292,136.484,0.49495,9.98679,9.98693
0.6175,1.59269,137.331,0.677067,10.0022,10.0024
0.6225,1.98353,138.582,0.898611,10.0249,10.0251
0.6275,2.5278,140.294,1.13684,10.0558,10.0559
0.6325,3.23062,142.464,1.35733,10.0944,10.0946
0.6375,4.07345,145.016,1.52122,10.1394,10.1395
0.6425,5.01296,147.806,1.59722,10.1878,10.1879
0.6475,5.98704,150.643,1.57086,10.2364,10.2364
0.6525,6.92655,153.33,1.44875,10.2817,10.2818
0.6575,7.76938,155.699,1.25561,10.3212,10.3213
0.6625,8.4722,157.645,1.0258,10.3533,10.3534
0.6675,9.01646,159.13,0.794193,10.3776,10.3777
0.6725,9.40728,160.179,0.587627,10.3947,10.3947
0.6775,9.66696,160.859,0.421437,10.4057,10.4057
0.6825,9.82598,161.255,0.299543,10.4121,10.4121
0.6875,9.91477,161.451,0.216489,10.4153,10.4153
0.6925,9.95775,161.513,0.161296,10.4163,10.4163
0.6975,9.97034,161.485,0.120555,10.4158,10.4158
0.7025,9.95775,161.381,0.0799266,10.4141,10.4142
0.7075,9.91477,161.187,0.0249878,10.411,10.411
0.7125,9.82598,160.861,-0.0576068,10.4057,10.4058
0.7175,9.66696,160.338,-0.178669,10.3973,10.3973
0.7225,9.40728,159.535,-0.343505,10.3842,10.3843
