x,rho,E,F,T
0.001,1,-0.45419,-0.454881,0.056234
0.003,1,-0.444926,-0.445856,0.056234
0.005,1,-0.434983,-0.435939,0.056234
0.007,1,-0.424273,-0.425253,0.056234
0.009,1,-0.412814,-0.413819,0.056234
0.011,1,-0.400627,-0.401655,0.056234
0.013,1,-0.387734,-0.388785,0.056234
0.015,1,-0.374156,-0.37523,0.056234
0.017,1,-0.35992,-0.361014,0.056234
0.019,1,-0.345048,-0.346164,0.056234
0.021,1,-0.329569,-0.330704,0.056234
0.023,1,-0.313509,-0.314663,0.056234
0.025,1,-0.296897,-0.298069,0.056234
0.027,1,-0.279762,-0.280952,0.056234
0.029,1,-0.262135,-0.26334,0.056234
0.031,1,-0.244046,-0.245267,0.056234
0.033,1,-0.225528,-0.226763,0.056234
0.035,1,-0.206614,-0.207862,0.056234
0.037,1,-0.187336,-0.188597,0.056234
0.039,1,-0.16773,-0.169002,0.056234
0.041,1,-0.147829,-0.149111,0.056234
0.043,1,-0.12767,-0.12896,0.056234
0.045,1,-0.107287,-0.108585,0.056234
0.047,1,-0.086716,-0.0880212,0.056234
0.049,1,-0.0659944,-0.067305,0.056234
0.051,1,-0.0451584,-0.0464733,0.056234
0.053,1,-0.0242447,-0.0255628,0.056234
0.055,1,-0.00329043,-0.0046105,0.056234
0.057,1,0.0176676,0.0163467,0.056234
0.059,1,0.0385922,0.0372717,0.056234
0.061,1,0.0594465,0.0581276,0.056234
0.063,1,0.0801937,0.0788775,0.056234
0.065,1,0.100797,0.0994848,0.056234
0.067,1,0.12122,0.119913,0.056234
0.069,1,0.141428,0.140127,0.056234
0.071,1,0.161383,0.160089,0.056234
0.073,1,0.181051,0.179766,0.056234
0.075,1,0.200398,0.199122,0.056234
0.077,1,0.219388,0.218123,0.056234
0.079,1,0.237989,0.236736,0.056234
0.081,1,0.256168,0.254928,0.056234
0.083,1,0.273893,0.272667,0.056234
0.085,1,0.291133,0.289921,0.056234
0.087,1,0.307856,0.306661,0.056234
0.089,1,0.324034,0.322856,0.056234
0.091,1,0.339639,0.338478,0.056234
0.093,1,0.354642,0.353499,0.056234
0.095,1,0.369017,0.367894,0.056234
0.097,1,0.382739,0.381637,0.056234
0.099,1,0.395784,0.394703,0.056234
0.101,1,0.408129,0.40707,0.056234
0.103,1,0.419752,0.418716,0.056234
0.105,1,0.430633,0.42962,0.056234
0.107,1,0.440753,0.439763,0.056234
0.109,1,0.450093,0.449128,0.056234
0.111,1,0.458637,0.457697,0.056234
0.113,1,0.466372,0.465457,0.056234
0.115,1,0.473281,0.472393,0.056234
0.117,1,0.479355,0.478493,0.056234
0.119,1,0.484582,0.483746,0.056234
0.121,1,0.488953,0.488145,0.056234
0.123,1,0.49246,0.491679,0.056234
0.125,1,0.495098,0.494345,0.056234
0.127,1,0.496862,0.496136,0.056234
0.129,1,0.497748,0.49705,0.056234
0.131,1,0.497756,0.497086,0.056234
0.133,1,0.496885,0.496243,0.056234
0.135,1,0.495137,0.494523,0.056234
0.137,1,0.492516,0.491929,0.056234
0.139,1,0.489025,0.488467,0.056234
0.141,1,0.484672,0.484141,0.056234
0.143,1,0.479464,0.478961,0.056234
0.145,1,0.473411,0.472934,0.056234
0.147,1,0.466523,0.466073,0.056234
0.149,1,0.458812,0.458389,0.056234
0.151,1,0.450292,0.449895,0.056234
0.153,1,0.440979,0.440608,0.056234
0.155,1,0.430889,0.430543,0.056234
0.157,1,0.42004,0.419718,0.056234
0.159,1,0.408451,0.408153,0.056234
0.161,1,0.396142,0.395868,0.056234
0.163,1,0.383136,0.382884,0.056234
0.165,1,0.369456,0.369226,0.056234
0.167,1,0.355126,0.354917,0.056234
0.169,1,0.34017,0.339982,0.056234
0.171,1,0.324617,0.324448,0.056234
0.173,1,0.308493,0.308342,0.056234
0.175,1,0.291826,0.291694,0.056234
0.177,1,0.274647,0.274531,0.056234
0.179,1,0.256986,0.256886,0.056234
0.181,1,0.238874,0.238789,0.056234
0.183,1,0.220342,0.220271,0.056234
0.185,1,0.201425,0.201367,0.056234
0.187,1,0.182155,0.182108,0.056234
0.189,1,0.162566,0.16253,0.056234
0.191,1,0.142693,0.142667,0.056234
0.193,1,0.122572,0.122554,0.056234
0.195,1,0.102237,0.102227,0.056234
0.197,1,0.0817246,0.0817205,0.056234
0.199,1,0.0610715,0.0610721,0.056234
0.201,1,0.0403138,0.040318,0.056234
0.203,1,0.0194882,0.0194947,0.056234
0.205,1,-0.00136834,-0.00136103,0.056234
0.207,1,-0.022219,-0.0222124,0.056234
0.209,1,-0.0430269,-0.0430225,0.056234
0.211,1,-0.0637553,-0.0637549,0.056234
0.213,1,-0.0843674,-0.0843729,0.056234
0.215,1,-0.104827,-0.10484,0.056234
0.217,1,-0.125097,-0.125121,0.056234
0.219,1,-0.145142,-0.145179,0.056234
0.221,1,-0.164927,-0.164981,0.056234
0.223,1,-0.184416,-0.18449,0.056234
0.225,1,-0.203574,-0.203673,0.056234
0.227,1,-0.222368,-0.222496,0.056234
0.229,1,-0.240764,-0.240927,0.056234
0.231,1,-0.258727,-0.258934,0.056234
0.233,1,-0.276227,-0.276486,0.056234
0.235,1,-0.293232,-0.293553,0.056234
0.237,1,-0.30971,-0.310105,0.056234
0.239,1,-0.325631,-0.326115,0.056234
0.241,1,-0.340966,-0.341556,0.056234
0.243,1,-0.355687,-0.356402,0.056234
0.245,1,-0.369765,-0.370629,0.056234
0.247,1,-0.383174,-0.384214,0.056234
0.249,1,-0.395888,-0.397135,0.056234
0.251,1,-0.407883,-0.409371,0.056234
0.253,1,-0.419134,-0.420904,0.056234
0.255,1,-0.429619,-0.431717,0.056234
0.257,1,-0.439316,-0.441794,0.056234
0.259,1,-0.448204,-0.45112,0.056234
0.261,1,-0.456266,-0.459683,0.056234
0.263,1,-0.463482,-0.467471,0.056234
0.265,1,-0.469836,-0.474475,0.056234
0.267,1,-0.475313,-0.480686,0.056234
0.269,1,-0.479899,-0.486099,0.056234
0.271,1,-0.483581,-0.490707,0.056234
0.273,1,-0.486349,-0.494508,0.056234
0.275,1,-0.488194,-0.497499,0.056234
0.277,1,-0.489107,-0.49968,0.056234
0.279,1,-0.489084,-0.501051,0.056234
0.281,1,-0.48812,-0.501613,0.056234
0.283,1,-0.486213,-0.50137,0.056234
0.285,1,-0.483362,-0.500327,0.056234
0.287,1,-0.47957,-0.498489,0.056234
0.289,1,-0.474838,-0.495863,0.056234
0.291,1,-0.469174,-0.492457,0.056234
0.293,1,-0.462583,-0.48828,0.056234
0.295,1,-0.455075,-0.483341,0.056234
0.297,1,-0.446661,-0.477653,0.056234
0.299,1,-0.437354,-0.471227,0.056234
0.301,1,-0.427169,-0.464076,0.056234
0.303,1,-0.416123,-0.456215,0.056234
0.305,1,-0.404234,-0.447658,0.056234
0.307,1,-0.391522,-0.438422,0.056234
0.309,1,-0.378009,-0.428523,0.056234
0.311,1,-0.363719,-0.417981,0.056234
0.313,1,-0.348677,-0.406812,0.056234
0.315,1,-0.33291,-0.395038,0.056234
0.317,1,-0.316446,-0.382678,0.056234
0.319,1,-0.299315,-0.369754,0.056234
0.321,1,-0.281548,-0.356289,0.056234
0.323,1,-0.263176,-0.342306,0.056234
0.325,1,-0.244233,-0.327828,0.056234
0.327,1,-0.224753,-0.31288,0.056234
0.329,1,-0.204772,-0.297489,0.056234
0.331,1,-0.184327,-0.281679,0.056234
0.333,1,-0.163454,-0.265479,0.056234
0.335,1,-0.142192,-0.248914,0.056234
0.337,1,-0.120579,-0.232015,0.056234
0.339,1,-0.0986553,-0.214808,0.056234
0.341,1,-0.0764599,-0.197324,0.056234
0.343,1,-0.0540337,-0.179593,0.056234
0.345,1,-0.0314175,-0.161644,0.056234
0.347,1,-0.00865234,-0.143507,0.056234
0.349,1,0.0142202,-0.125215,0.056234
0.351,1,0.0371586,-0.106797,0.056234
0.353,1,0.0601212,-0.0882859,0.056234
0.355,1,0.0830661,-0.0697124,0.056234
0.357,1,0.105952,-0.0511083,0.056234
0.359,1,0.128737,-0.0325054,0.056234
0.361,1,0.15138,-0.0139355,0.056234
0.363,1,0.173839,0.00456992,0.056234
0.365,1,0.196075,0.0229791,0.056234
0.367,1,0.218046,0.0412607,0.056234
0.369,1,0.239713,0.0593835,0.056234
0.371,1,0.261037,0.0773166,0.056234
0.373,1,0.281979,0.0950293,0.056234
0.375,1,0.3025,0.112491,0.056234
0.377,1,0.322565,0.129673,0.056234
0.379,1,0.342136,0.146545,0.056234
0.381,1,0.361178,0.163079,0.056234
0.383,1,0.379657,0.179245,0.056234
0.385,1,0.397538,0.195018,0.056234
0.387,1,0.41479,0.210369,0.056234
0.389,1,0.431382,0.225274,0.056234
0.391,1,0.447282,0.239705,0.056234
0.393,1,0.462463,0.253639,0.056234
0.395,1,0.476896,0.267053,0.056234
0.397,1,0.490556,0.279923,0.056234
0.399,1,0.503417,0.292227,0.056234
0.401,1,0.515456,0.303945,0.056234
0.403,1,0.526652,0.315058,0.056234
0.405,1,0.536983,0.325545,0.056234
0.407,1,0.546431,0.33539,0.056234
0.409,1,0.554978,0.344576,0.056234
0.411,1,0.562608,0.353088,0.056234
0.413,1,0.569309,0.360912,0.056234
0.415,1,0.575066,0.368034,0.056234
0.417,1,0.579869,0.374443,0.056234
0.419,1,0.583709,0.380128,0.056234
0.421,1,0.586579,0.385081,0.056234
0.423,1,0.588473,0.389293,0.056234
0.425,1,0.589387,0.392757,0.056234
0.427,1,0.589318,0.39547,0.056234
0.429,1,0.588267,0.397425,0.056234
0.431,1,0.586235,0.398622,0.056234
0.433,1,0.583223,0.399058,0.056234
