x,rho,E,F,T,Tr
0.001,1,0.118924,-0.0734026,1.82796,1.71585
0.003,1,0.123049,-0.0680849,1.8845,1.73054
0.005,1,0.127968,-0.0630305,1.88294,1.74758
0.007,1,0.133238,-0.0574943,1.88207,1.7653
0.009,1,0.13858,-0.0512952,1.91654,1.78273
0.011,1,0.14484,-0.0449773,1.91598,1.80253
0.013,1,0.15072,-0.0383936,1.95099,1.82056
0.015,1,0.157372,-0.0313383,1.9504,1.84032
0.017,1,0.164481,-0.0242046,1.98678,1.86076
0.019,1,0.171307,-0.0165734,2.00342,1.87977
0.021,1,0.178726,-0.00878149,2.00274,1.8998
0.023,1,0.186555,-0.000659867,2.00171,1.92027
0.025,1,0.194371,0.00769409,2.05582,1.94008
0.027,1,0.202241,0.0161335,2.05521,1.95943
0.029,1,0.210792,0.0248579,2.0749,1.97982
0.031,1,0.219101,0.0341137,2.07101,1.99904
0.033,1,0.227548,0.0431012,2.1067,2.01804
0.035,1,0.23642,0.05229,2.10563,2.03743
0.037,1,0.245471,0.061893,2.1218,2.05666
0.039,1,0.254352,0.0711314,2.18975,2.07501
0.041,1,0.263389,0.0807271,2.19493,2.0932
0.043,1,0.272557,0.0907457,2.17812,2.11118
0.045,1,0.28149,0.100425,2.23974,2.12827
0.047,1,0.290955,0.110111,2.23872,2.14594
0.049,1,0.300188,0.120062,2.26681,2.16277
0.051,1,0.309029,0.129808,2.25124,2.17852
0.053,1,0.31846,0.139958,2.29392,2.19495
0.055,1,0.327369,0.149508,2.30595,2.21015
0.057,1,0.336793,0.159348,2.32208,2.22588
0.059,1,0.345453,0.169055,2.32075,2.24006
0.061,1,0.354357,0.178614,2.31985,2.25435
0.063,1,0.363176,0.188175,2.33097,2.26825
0.065,1,0.37202,0.197963,2.3661,2.28193
0.067,1,0.38006,0.207132,2.37553,2.29416
0.069,1,0.388454,0.216083,2.364,2.30673
0.071,1,0.396688,0.225048,2.38427,2.31886
0.073,1,0.404931,0.234018,2.37203,2.33081
0.075,1,0.412454,0.242564,2.39322,2.34156
0.077,1,0.419692,0.250849,2.42221,2.35177
0.079,1,0.427034,0.259152,2.42063,2.36199
0.081,1,0.434118,0.267023,2.43452,2.37172
0.083,1,0.441028,0.275102,2.43245,2.3811
0.085,1,0.447609,0.28224,2.46827,2.38994
0.087,1,0.453234,0.289037,2.46654,2.39741
0.089,1,0.459151,0.296018,2.44962,2.4052
0.091,1,0.464718,0.302711,2.42129,2.41245
0.093,1,0.470163,0.30913,2.41959,2.41949
0.095,1,0.475266,0.315243,2.45975,2.42603
0.097,1,0.480027,0.321045,2.41596,2.43208
0.099,1,0.484367,0.32664,2.41425,2.43756
0.101,1,0.488622,0.331635,2.45367,2.44289
0.103,1,0.492153,0.336635,2.45177,2.4473
0.105,1,0.495595,0.341026,2.44431,2.45156
0.107,1,0.498754,0.344984,2.44266,2.45546
0.109,1,0.50133,0.348798,2.43403,2.45863
0.111,1,0.503555,0.352239,2.40408,2.46135
0.113,1,0.50552,0.355218,2.40252,2.46375
0.115,1,0.507128,0.357816,2.40093,2.4657
0.117,1,0.508341,0.360041,2.44829,2.46718
0.119,1,0.508969,0.362054,2.44677,2.46794
0.121,1,0.509511,0.363409,2.42371,2.46859
0.123,1,0.509795,0.364264,2.4438,2.46894
0.125,1,0.509263,0.365137,2.44229,2.46829
0.127,1,0.508367,0.365528,2.40369,2.46721
0.129,1,0.507281,0.365398,2.40198,2.46589
0.131,1,0.505878,0.365274,2.41612,2.46418
0.133,1,0.504133,0.364292,2.41442,2.46206
