x,rho,E,F,T
0.001,1,0.498694,0.497817,0.056234
0.003,1,0.496543,0.49593,0.056234
0.005,1,0.493633,0.493048,0.056234
0.007,1,0.489853,0.489295,0.056234
0.009,1,0.485208,0.484679,0.056234
0.011,1,0.479708,0.479206,0.056234
0.013,1,0.473362,0.472887,0.056234
0.015,1,0.466181,0.465733,0.056234
0.017,1,0.458178,0.457756,0.056234
0.019,1,0.449368,0.448972,0.056234
0.021,1,0.439766,0.439395,0.056234
0.023,1,0.429389,0.429043,0.056234
0.025,1,0.418255,0.417934,0.056234
0.027,1,0.406385,0.406088,0.056234
0.029,1,0.393799,0.393525,0.056234
0.031,1,0.38052,0.380269,0.056234
0.033,1,0.366571,0.366342,0.056234
0.035,1,0.351977,0.351769,0.056234
0.037,1,0.336764,0.336576,0.056234
0.039,1,0.320959,0.32079,0.056234
0.041,1,0.30459,0.304439,0.056234
0.043,1,0.287685,0.287552,0.056234
0.045,1,0.270275,0.270159,0.056234
0.047,1,0.25239,0.25229,0.056234
0.049,1,0.234063,0.233977,0.056234
0.051,1,0.215325,0.215253,0.056234
0.053,1,0.19621,0.19615,0.056234
0.055,1,0.176752,0.176703,0.056234
0.057,1,0.156984,0.156946,0.056234
0.059,1,0.136942,0.136914,0.056234
0.061,1,0.116662,0.116642,0.056234
0.063,1,0.0961787,0.0961659,0.056234
0.065,1,0.0755289,0.0755221,0.056234
0.067,1,0.054749,0.054747,0.056234
0.069,1,0.0338756,0.0338773,0.056234
0.071,1,0.0129458,0.0129499,0.056234
0.073,1,-0.00800362,-0.00799821,0.056234
0.075,1,-0.0289356,-0.02893,0.056234
0.077,1,-0.0498131,-0.0498086,0.056234
0.079,1,-0.0705994,-0.0705971,0.056234
0.081,1,-0.0912577,-0.0912588,0.056234
0.083,1,-0.111751,-0.111757,0.056234
0.085,1,-0.132045,-0.132056,0.056234
0.087,1,-0.152101,-0.15212,0.056234
0.089,1,-0.171886,-0.171913,0.056234
0.091,1,-0.191365,-0.1914,0.056234
0.093,1,-0.210502,-0.210547,0.056234
0.095,1,-0.229264,-0.229321,0.056234
0.097,1,-0.247618,-0.247687,0.056234
0.099,1,-0.265532,-0.265615,0.056234
0.101,1,-0.282974,-0.283071,0.056234
0.103,1,-0.299914,-0.300026,0.056234
0.105,1,-0.31632,-0.31645,0.056234
0.107,1,-0.332166,-0.332312,0.056234
0.109,1,-0.347422,-0.347587,0.056234
0.111,1,-0.362062,-0.362246,0.056234
0.113,1,-0.37606,-0.376264,0.056234
0.115,1,-0.389392,-0.389616,0.056234
0.117,1,-0.402033,-0.402279,0.056234
0.119,1,-0.413962,-0.414231,0.056234
0.121,1,-0.425158,-0.42545,0.056234
0.123,1,-0.435601,-0.435916,0.056234
0.125,1,-0.445273,-0.445612,0.056234
0.127,1,-0.454156,-0.45452,0.056234
0.129,1,-0.462236,-0.462625,0.056234
0.131,1,-0.469497,-0.469912,0.056234
0.133,1,-0.475928,-0.476369,0.056234
0.135,1,-0.481517,-0.481985,0.056234
0.137,1,-0.486254,-0.486749,0.056234
0.139,1,-0.490131,-0.490653,0.056234
0.141,1,-0.493141,-0.49369,0.056234
0.143,1,-0.495279,-0.495856,0.056234
0.145,1,-0.496542,-0.497147,0.056234
0.147,1,-0.496927,-0.49756,0.056234
0.149,1,-0.496433,-0.497094,0.056234
0.151,1,-0.495063,-0.495752,0.056234
0.153,1,-0.492817,-0.493534,0.056234
0.155,1,-0.489701,-0.490446,0.056234
0.157,1,-0.48572,-0.486492,0.056234
0.159,1,-0.480881,-0.481681,0.056234
0.161,1,-0.475192,-0.476019,0.056234
0.163,1,-0.468665,-0.469519,0.056234
0.165,1,-0.46131,-0.46219,0.056234
0.167,1,-0.453141,-0.454047,0.056234
0.169,1,-0.444171,-0.445104,0.056234
0.171,1,-0.434418,-0.435376,0.056234
0.173,1,-0.423898,-0.424881,0.056234
0.175,1,-0.412631,-0.413637,0.056234
0.177,1,-0.400635,-0.401665,0.056234
0.179,1,-0.387933,-0.388986,0.056234
0.181,1,-0.374547,-0.375622,0.056234
0.183,1,-0.3605,-0.361597,0.056234
0.185,1,-0.345818,-0.346936,0.056234
0.187,1,-0.330527,-0.331664,0.056234
0.189,1,-0.314653,-0.315809,0.056234
0.191,1,-0.298225,-0.299399,0.056234
0.193,1,-0.281272,-0.282463,0.056234
0.195,1,-0.263823,-0.265031,0.056234
0.197,1,-0.245911,-0.247134,0.056234
0.199,1,-0.227565,-0.228803,0.056234
0.201,1,-0.20882,-0.210071,0.056234
0.203,1,-0.189708,-0.190971,0.056234
0.205,1,-0.170262,-0.171537,0.056234
0.207,1,-0.150518,-0.151803,0.056234
0.209,1,-0.13051,-0.131803,0.056234
0.211,1,-0.110273,-0.111575,0.056234
0.213,1,-0.0898438,-0.0911523,0.056234
0.215,1,-0.0692579,-0.070572,0.056234
0.217,1,-0.0485517,-0.0498704,0.056234
0.219,1,-0.0277619,-0.0290839,0.056234
0.221,1,-0.00692521,-0.00824937,0.056234
0.223,1,0.0139216,0.0125964,0.056234
0.225,1,0.0347417,0.0334167,0.056234
0.227,1,0.0554983,0.0541747,0.056234
0.229,1,0.0761548,0.0748337,0.056234
0.231,1,0.0966747,0.0953572,0.056234
0.233,1,0.117022,0.115709,0.056234
0.235,1,0.13716,0.135853,0.056234
0.237,1,0.157054,0.155755,0.056234
0.239,1,0.176669,0.175377,0.056234
0.241,1,0.195969,0.194687,0.056234
0.243,1,0.214922,0.213651,0.056234
0.245,1,0.233493,0.232233,0.056234
0.247,1,0.25165,0.250403,0.056234
0.249,1,0.269361,0.268127,0.056234
0.251,1,0.286594,0.285375,0.056234
0.253,1,0.303319,0.302116,0.056234
0.255,1,0.319507,0.318321,0.056234
0.257,1,0.33513,0.33396,0.056234
0.259,1,0.350159,0.349008,0.056234
0.261,1,0.364568,0.363436,0.056234
0.263,1,0.378332,0.37722,0.056234
0.265,1,0.391426,0.390335,0.056234
0.267,1,0.403828,0.402759,0.056234
0.269,1,0.415516,0.414469,0.056234
0.271,1,0.426469,0.425445,0.056234
0.273,1,0.436668,0.435668,0.056234
0.275,1,0.446095,0.445119,0.056234
0.277,1,0.454734,0.453783,0.056234
0.279,1,0.462569,0.461643,0.056234
0.281,1,0.469586,0.468686,0.056234
0.283,1,0.475774,0.4749,0.056234
0.285,1,0.481121,0.480274,0.056234
0.287,1,0.485618,0.484798,0.056234
0.289,1,0.489258,0.488465,0.056234
0.291,1,0.492034,0.491268,0.056234
0.293,1,0.493941,0.493202,0.056234
0.295,1,0.494975,0.494265,0.056234
0.297,1,0.495136,0.494454,0.056234
0.299,1,0.494424,0.493769,0.056234
0.301,1,0.492838,0.492211,0.056234
0.303,1,0.490383,0.489784,0.056234
0.305,1,0.487063,0.486491,0.056234
0.307,1,0.482884,0.482339,0.056234
0.309,1,0.477852,0.477335,0.056234
0.311,1,0.471979,0.471489,0.056234
0.313,1,0.465272,0.464809,0.056234
0.315,1,0.457746,0.457309,0.056234
0.317,1,0.449413,0.449002,0.056234
0.319,1,0.440287,0.439902,0.056234
0.321,1,0.430386,0.430026,0.056234
0.323,1,0.419727,0.419391,0.056234
0.325,1,0.408328,0.408016,0.056234
0.327,1,0.39621,0.395921,0.056234
0.329,1,0.383394,0.383128,0.056234
0.331,1,0.369904,0.36966,0.056234
0.333,1,0.355763,0.35554,0.056234
0.335,1,0.340995,0.340793,0.056234
0.337,1,0.325628,0.325445,0.056234
0.339,1,0.309689,0.309525,0.056234
0.341,1,0.293205,0.293059,0.056234
0.343,1,0.276206,0.276077,0.056234
0.345,1,0.258722,0.258609,0.056234
0.347,1,0.240784,0.240686,0.056234
0.349,1,0.222424,0.222339,0.056234
0.351,1,0.203673,0.203602,0.056234
0.353,1,0.184567,0.184507,0.056234
0.355,1,0.165137,0.165088,0.056234
0.357,1,0.145419,0.14538,0.056234
0.359,1,0.12545,0.12542,0.056234
0.361,1,0.105274,0.105252,0.056234
0.363,1,0.0849664,0.0849505,0.056234
0.365,1,0.0647052,0.0646946,0.056234
0.367,1,0.0449561,0.0449497,0.056234
0.369,1,0.0267981,0.0267948,0.056234
0.371,1,0.0121447,0.0121434,0.056234
0.373,1,0.00310764,0.00310729,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
