x,rho,E,F,T
0.001,1,-0.318043,-0.364125,0.056234
0.003,1,-0.330034,-0.382162,0.056234
0.005,1,-0.341515,-0.399448,0.056234
0.007,1,-0.352389,-0.416027,0.056234
0.009,1,-0.362639,-0.431871,0.056234
0.011,1,-0.372245,-0.446952,0.056234
0.013,1,-0.381191,-0.461243,0.056234
0.015,1,-0.389461,-0.474719,0.056234
0.017,1,-0.39704,-0.487356,0.056234
0.019,1,-0.403916,-0.499132,0.056234
0.021,1,-0.410077,-0.510026,0.056234
0.023,1,-0.415511,-0.520019,0.056234
0.025,1,-0.420209,-0.529094,0.056234
0.027,1,-0.424163,-0.537235,0.056234
0.029,1,-0.427366,-0.544427,0.056234
0.031,1,-0.429813,-0.550657,0.056234
0.033,1,-0.4315,-0.555915,0.056234
0.035,1,-0.432423,-0.560192,0.056234
0.037,1,-0.432581,-0.56348,0.056234
0.039,1,-0.431974,-0.565773,0.056234
0.041,1,-0.430603,-0.567067,0.056234
0.043,1,-0.428471,-0.567361,0.056234
0.045,1,-0.425582,-0.566653,0.056234
0.047,1,-0.421941,-0.564946,0.056234
0.049,1,-0.417554,-0.562242,0.056234
0.051,1,-0.412429,-0.558545,0.056234
0.053,1,-0.406576,-0.553864,0.056234
0.055,1,-0.400006,-0.548205,0.056234
0.057,1,-0.392729,-0.54158,0.056234
0.059,1,-0.384758,-0.533999,0.056234
0.061,1,-0.376109,-0.525477,0.056234
0.063,1,-0.366796,-0.516029,0.056234
0.065,1,-0.356836,-0.50567,0.056234
0.067,1,-0.346247,-0.49442,0.056234
0.069,1,-0.335047,-0.482299,0.056234
0.071,1,-0.323256,-0.469328,0.056234
0.073,1,-0.310896,-0.45553,0.056234
0.075,1,-0.297988,-0.440929,0.056234
0.077,1,-0.284556,-0.425552,0.056234
0.079,1,-0.270622,-0.409425,0.056234
0.081,1,-0.256212,-0.392578,0.056234
0.083,1,-0.241352,-0.375039,0.056234
0.085,1,-0.226067,-0.35684,0.056234
0.087,1,-0.210384,-0.338014,0.056234
0.089,1,-0.194332,-0.318592,0.056234
0.091,1,-0.17794,-0.298611,0.056234
0.093,1,-0.161235,-0.278105,0.056234
0.095,1,-0.144247,-0.25711,0.056234
0.097,1,-0.127007,-0.235663,0.056234
0.099,1,-0.109546,-0.213803,0.056234
0.101,1,-0.091893,-0.191568,0.056234
0.103,1,-0.0740806,-0.168997,0.056234
0.105,1,-0.0561398,-0.146131,0.056234
0.107,1,-0.0381025,-0.123009,0.056234
0.109,1,-0.0200006,-0.0996722,0.056234
0.111,1,-0.00186602,-0.0761624,0.056234
0.113,1,0.0162691,-0.0525207,0.056234
0.115,1,0.0343729,-0.028789,0.056234
0.117,1,0.0524131,-0.00500911,0.056234
0.119,1,0.0703581,0.0187769,0.056234
0.121,1,0.088176,0.0425271,0.056234
0.123,1,0.105835,0.0661995,0.056234
0.125,1,0.123305,0.0897524,0.056234
0.127,1,0.140555,0.113144,0.056234
0.129,1,0.157553,0.136333,0.056234
0.131,1,0.17427,0.159279,0.056234
0.133,1,0.190677,0.181942,0.056234
0.135,1,0.206745,0.20428,0.056234
0.137,1,0.222445,0.226255,0.056234
0.139,1,0.23775,0.247828,0.056234
0.141,1,0.252632,0.268962,0.056234
0.143,1,0.267065,0.289617,0.056234
0.145,1,0.281025,0.30976,0.056234
0.147,1,0.294486,0.329352,0.056234
0.149,1,0.307424,0.348362,0.056234
0.151,1,0.319818,0.366753,0.056234
0.153,1,0.331644,0.384496,0.056234
0.155,1,0.342883,0.401557,0.056234
0.157,1,0.353515,0.417907,0.056234
0.159,1,0.36352,0.433518,0.056234
0.161,1,0.372882,0.448361,0.056234
0.163,1,0.381583,0.462411,0.056234
0.165,1,0.389609,0.475642,0.056234
0.167,1,0.396945,0.488032,0.056234
