x,rho,E,F,T,Tr
0.001,1,0.108601,0.0936605,2.51621,1.67733
0.003,1,0.035528,0.0207261,2.48277,1.26854
0.005,1,0.0179792,0.00318256,2.4769,1.06993
0.007,1,0.0151683,0.000372195,2.47616,1.02541
0.009,1,0.0148311,3.5055e-05,2.47609,1.01966
0.011,1,0.0147988,2.75933e-06,2.47608,1.0191
0.013,1,0.0147963,1.86357e-07,2.47608,1.01906
0.015,1,0.0147961,1.10122e-08,2.47608,1.01906
0.017,1,0.0147961,5.78041e-10,2.47608,1.01906
0.019,1,0.0147961,2.72782e-11,2.47608,1.01906
0.021,1,0.0147961,1.16868e-12,2.47608,1.01906
0.023,1,0.0147961,4.58262e-14,2.47608,1.01906
0.025,1,0.0147961,1.65544e-15,2.47608,1.01906
0.027,1,0.0147961,5.42899e-17,2.47608,1.01906
0.029,1,0.0147961,1.03377e-18,2.47608,1.01906
0.031,1,0.0147961,0,2.47608,1.01906
0.033,1,0.0147961,0,2.47608,1.01906
0.035,1,0.0147961,0,2.47608,1.01906
0.037,1,0.0147961,0,2.47608,1.01906
0.039,1,0.0147961,0,2.47608,1.01906
0.041,1,0.0147961,0,2.47608,1.01906
0.043,1,0.0147961,0,2.47608,1.01906
0.045,1,0.0147961,0,2.47608,1.01906
0.047,1,0.0147961,0,2.47608,1.01906
0.049,1,0.0147961,0,2.47608,1.01906
0.051,1,0.0147961,0,2.47608,1.01906
0.053,1,0.0147961,0,2.47608,1.01906
0.055,1,0.0147961,0,2.47608,1.01906
0.057,1,0.0147961,0,2.47608,1.01906
0.059,1,0.0147961,0,2.47608,1.01906
0.061,1,0.0147961,0,2.47608,1.01906
0.063,1,0.0147961,0,2.47608,1.01906
0.065,1,0.0147961,0,2.47608,1.01906
0.067,1,0.0147961,0,2.47608,1.01906
0.069,1,0.0147961,0,2.47608,1.01906
0.071,1,0.0147961,0,2.47608,1.01906
0.073,1,0.0147961,0,2.47608,1.01906
0.075,1,0.0147961,0,2.47608,1.01906
0.077,1,0.0147961,0,2.47608,1.01906
0.079,1,0.0147961,0,2.47608,1.01906
0.081,1,0.0147961,0,2.47608,1.01906
0.083,1,0.0147961,0,2.47608,1.01906
0.085,1,0.0147961,0,2.47608,1.01906
0.087,1,0.0147961,0,2.47608,1.01906
0.089,1,0.0147961,0,2.47608,1.01906
0.091,1,0.0147961,0,2.47608,1.01906
0.093,1,0.0147961,0,2.47608,1.01906
