x,rho,E,F,T
0.001,1,0.48015,0.479431,0.056234
0.003,1,0.473714,0.473249,0.056234
0.005,1,0.466556,0.466118,0.056234
0.007,1,0.458575,0.458163,0.056234
0.009,1,0.449786,0.4494,0.056234
0.011,1,0.440205,0.439844,0.056234
0.013,1,0.429847,0.429512,0.056234
0.015,1,0.418733,0.418422,0.056234
0.017,1,0.406881,0.406594,0.056234
0.019,1,0.394312,0.394049,0.056234
0.021,1,0.38105,0.380809,0.056234
0.023,1,0.367116,0.366897,0.056234
0.025,1,0.352537,0.352338,0.056234
0.027,1,0.337337,0.337159,0.056234
0.029,1,0.321544,0.321386,0.056234
0.031,1,0.305186,0.305046,0.056234
0.033,1,0.288292,0.288169,0.056234
0.035,1,0.270891,0.270785,0.056234
0.037,1,0.253015,0.252924,0.056234
0.039,1,0.234694,0.234619,0.056234
0.041,1,0.215963,0.2159,0.056234
0.043,1,0.196852,0.196802,0.056234
0.045,1,0.177398,0.177359,0.056234
0.047,1,0.157633,0.157604,0.056234
0.049,1,0.137593,0.137572,0.056234
0.051,1,0.117313,0.1173,0.056234
0.053,1,0.0968301,0.0968219,0.056234
0.055,1,0.0761793,0.0761747,0.056234
0.057,1,0.0553976,0.0553948,0.056234
0.059,1,0.0345219,0.0345186,0.056234
0.061,1,0.0135892,0.0135829,0.056234
0.063,1,-0.00736334,-0.0073755,0.056234
0.065,1,-0.0282984,-0.0283199,0.056234
0.067,1,-0.0491788,-0.0492134,0.056234
0.069,1,-0.0699673,-0.0700198,0.056234
0.071,1,-0.0906267,-0.0907025,0.056234
0.073,1,-0.11112,-0.111226,0.056234
0.075,1,-0.13141,-0.131554,0.056234
0.077,1,-0.151461,-0.151651,0.056234
0.079,1,-0.171236,-0.171484,0.056234
0.081,1,-0.1907,-0.191019,0.056234
0.083,1,-0.209816,-0.210221,0.056234
0.085,1,-0.22855,-0.229058,0.056234
0.087,1,-0.246867,-0.2475,0.056234
0.089,1,-0.264733,-0.265514,0.056234
0.091,1,-0.282115,-0.283072,0.056234
0.093,1,-0.298979,-0.300144,0.056234
0.095,1,-0.315293,-0.316704,0.056234
0.097,1,-0.331027,-0.332724,0.056234
0.099,1,-0.346148,-0.348179,0.056234
0.101,1,-0.360628,-0.363046,0.056234
0.103,1,-0.374438,-0.377301,0.056234
0.105,1,-0.387549,-0.390924,0.056234
0.107,1,-0.399934,-0.403893,0.056234
0.109,1,-0.411569,-0.41619,0.056234
0.111,1,-0.422428,-0.427798,0.056234
0.113,1,-0.432487,-0.438701,0.056234
0.115,1,-0.441726,-0.448883,0.056234
0.117,1,-0.450123,-0.458331,0.056234
0.119,1,-0.457659,-0.467033,0.056234
0.121,1,-0.464317,-0.474979,0.056234
0.123,1,-0.47008,-0.482157,0.056234
0.125,1,-0.474935,-0.488561,0.056234
0.127,1,-0.478869,-0.494182,0.056234
0.129,1,-0.481872,-0.499016,0.056234
0.131,1,-0.483934,-0.503056,0.056234
0.133,1,-0.485048,-0.506299,0.056234
0.135,1,-0.485211,-0.508743,0.056234
0.137,1,-0.484418,-0.510386,0.056234
0.139,1,-0.482669,-0.511228,0.056234
0.141,1,-0.479964,-0.511271,0.056234
0.143,1,-0.476308,-0.510515,0.056234
0.145,1,-0.471704,-0.508964,0.056234
0.147,1,-0.466159,-0.506622,0.056234
0.149,1,-0.459683,-0.503495,0.056234
0.151,1,-0.452286,-0.499589,0.056234
0.153,1,-0.44398,-0.494911,0.056234
0.155,1,-0.434781,-0.48947,0.056234
0.157,1,-0.424704,-0.483276,0.056234
0.159,1,-0.413768,-0.47634,0.056234
0.161,1,-0.401992,-0.468673,0.056234
0.163,1,-0.389398,-0.46029,0.056234
0.165,1,-0.376008,-0.451204,0.056234
0.167,1,-0.361847,-0.441431,0.056234
0.169,1,-0.346942,-0.430987,0.056234
0.171,1,-0.331318,-0.41989,0.056234
0.173,1,-0.315005,-0.408159,0.056234
0.175,1,-0.298033,-0.395813,0.056234
0.177,1,-0.280433,-0.382873,0.056234
0.179,1,-0.262237,-0.369361,0.056234
0.181,1,-0.243479,-0.3553,0.056234
0.183,1,-0.224193,-0.340714,0.056234
0.185,1,-0.204415,-0.325626,0.056234
0.187,1,-0.184179,-0.310064,0.056234
0.189,1,-0.163525,-0.294052,0.056234
0.191,1,-0.142488,-0.277618,0.056234
0.193,1,-0.121108,-0.260791,0.056234
0.195,1,-0.0994239,-0.243598,0.056234
0.197,1,-0.0774747,-0.226069,0.056234
0.199,1,-0.0553006,-0.208233,0.056234
0.201,1,-0.0329419,-0.190122,0.056234
0.203,1,-0.0104392,-0.171766,0.056234
0.205,1,0.0121665,-0.153196,0.056234
0.207,1,0.0348343,-0.134444,0.056234
0.209,1,0.057523,-0.115542,0.056234
0.211,1,0.0801916,-0.0965226,0.056234
0.213,1,0.102799,-0.0774182,0.056234
0.215,1,0.125304,-0.0582614,0.056234
0.217,1,0.147666,-0.0390852,0.056234
0.219,1,0.169844,-0.0199223,0.056234
0.221,1,0.191799,-0.000805613,0.056234
0.223,1,0.21349,0.0182321,0.056234
0.225,1,0.234879,0.0371582,0.056234
0.227,1,0.255926,0.0559401,0.056234
0.229,1,0.276594,0.0745458,0.056234
0.231,1,0.296846,0.0929432,0.056234
0.233,1,0.316644,0.111101,0.056234
0.235,1,0.335953,0.128988,0.056234
0.237,1,0.354738,0.146573,0.056234
0.239,1,0.372965,0.163826,0.056234
0.241,1,0.3906,0.180718,0.056234
0.243,1,0.407613,0.19722,0.056234
0.245,1,0.423972,0.213303,0.056234
0.247,1,0.439648,0.228941,0.056234
0.249,1,0.454612,0.244105,0.056234
0.251,1,0.468838,0.258771,0.056234
0.253,1,0.482298,0.272913,0.056234
0.255,1,0.49497,0.286507,0.056234
0.257,1,0.506829,0.29953,0.056234
0.259,1,0.517854,0.31196,0.056234
0.261,1,0.528026,0.323775,0.056234
0.263,1,0.537324,0.334956,0.056234
0.265,1,0.545734,0.345484,0.056234
0.267,1,0.553238,0.355341,0.056234
0.269,1,0.559824,0.36451,0.056234
0.271,1,0.565478,0.372976,0.056234
0.273,1,0.57019,0.380725,0.056234
0.275,1,0.573952,0.387745,0.056234
0.277,1,0.576755,0.394022,0.056234
0.279,1,0.578595,0.399548,0.056234
0.281,1,0.579468,0.404314,0.056234
0.283,1,0.57937,0.408311,0.056234
0.285,1,0.578303,0.411534,0.056234
0.287,1,0.576266,0.413979,0.056234
0.289,1,0.573263,0.415641,0.056234
0.291,1,0.569298,0.416518,0.056234
0.293,1,0.564378,0.416611,0.056234
0.295,1,0.55851,0.415921,0.056234
0.297,1,0.551704,0.414448,0.056234
0.299,1,0.54397,0.412198,0.056234
0.301,1,0.535323,0.409176,0.056234
0.303,1,0.525775,0.405387,0.056234
0.305,1,0.515343,0.40084,0.056234
0.307,1,0.504044,0.395544,0.056234
0.309,1,0.491897,0.38951,0.056234
0.311,1,0.478922,0.38275,0.056234
0.313,1,0.465142,0.375278,0.056234
0.315,1,0.450578,0.367107,0.056234
0.317,1,0.435256,0.358253,0.056234
0.319,1,0.419201,0.348735,0.056234
0.321,1,0.402441,0.338569,0.056234
0.323,1,0.385004,0.327776,0.056234
0.325,1,0.366919,0.316376,0.056234
0.327,1,0.348216,0.304391,0.056234
0.329,1,0.328929,0.291842,0.056234
0.331,1,0.309089,0.278755,0.056234
0.333,1,0.288729,0.265153,0.056234
0.335,1,0.267886,0.251062,0.056234
0.337,1,0.246594,0.236508,0.056234
0.339,1,0.224891,0.221518,0.056234
0.341,1,0.202812,0.20612,0.056234
0.343,1,0.180396,0.190342,0.056234
0.345,1,0.157681,0.174213,0.056234
0.347,1,0.134707,0.157763,0.056234
0.349,1,0.111513,0.141022,0.056234
0.351,1,0.0881394,0.124021,0.056234
0.353,1,0.0646262,0.10679,0.056234
0.355,1,0.0410142,0.0893605,0.056234
0.357,1,0.0173445,0.0717647,0.056234
0.359,1,-0.00634185,0.054034,0.056234
0.361,1,-0.0300038,0.0362006,0.056234
0.363,1,-0.0536,0.0182964,0.056234
0.365,1,-0.0770894,0.000353757,0.056234
0.367,1,-0.100431,-0.0175952,0.056234
0.369,1,-0.123584,-0.0355184,0.056234
0.371,1,-0.146509,-0.0533836,0.056234
0.373,1,-0.169164,-0.071159,0.056234
0.375,1,-0.191511,-0.0888128,0.056234
0.377,1,-0.213509,-0.106314,0.056234
0.379,1,-0.235122,-0.12363,0.056234
0.381,1,-0.256311,-0.140732,0.056234
0.383,1,-0.277038,-0.157588,0.056234
