x,rho,E,F,T
0.001,1,0.148675,0.239355,0.056234
0.003,1,0.165379,0.260967,0.056234
0.005,1,0.181824,0.282079,0.056234
0.007,1,0.197946,0.302691,0.056234
0.009,1,0.213716,0.322765,0.056234
0.011,1,0.229107,0.342266,0.056234
0.013,1,0.244091,0.361161,0.056234
0.015,1,0.258642,0.379415,0.056234
0.017,1,0.272734,0.396997,0.056234
0.019,1,0.286343,0.413875,0.056234
0.021,1,0.299444,0.43002,0.056234
0.023,1,0.312014,0.445403,0.056234
0.025,1,0.324032,0.459998,0.056234
0.027,1,0.335477,0.473778,0.056234
0.029,1,0.346327,0.48672,0.056234
0.031,1,0.356565,0.4988,0.056234
0.033,1,0.366171,0.509997,0.056234
0.035,1,0.37513,0.520292,0.056234
0.037,1,0.383426,0.529666,0.056234
0.039,1,0.391043,0.538103,0.056234
0.041,1,0.39797,0.545589,0.056234
0.043,1,0.404192,0.552109,0.056234
0.045,1,0.409701,0.557653,0.056234
0.047,1,0.414486,0.562211,0.056234
0.049,1,0.418538,0.565775,0.056234
0.051,1,0.421852,0.568338,0.056234
0.053,1,0.42442,0.569897,0.056234
0.055,1,0.426239,0.570449,0.056234
0.057,1,0.427306,0.569992,0.056234
0.059,1,0.427618,0.568529,0.056234
0.061,1,0.427176,0.56606,0.056234
0.063,1,0.42598,0.562591,0.056234
0.065,1,0.424033,0.558129,0.056234
0.067,1,0.421338,0.55268,0.056234
0.069,1,0.4179,0.546256,0.056234
0.071,1,0.413725,0.538866,0.056234
0.073,1,0.40882,0.530525,0.056234
0.075,1,0.403196,0.521247,0.056234
0.077,1,0.39686,0.511049,0.056234
0.079,1,0.389826,0.499948,0.056234
0.081,1,0.382105,0.487965,0.056234
0.083,1,0.373711,0.475121,0.056234
0.085,1,0.364659,0.461438,0.056234
0.087,1,0.354966,0.446941,0.056234
0.089,1,0.344648,0.431656,0.056234
0.091,1,0.333723,0.415609,0.056234
0.093,1,0.322212,0.398829,0.056234
0.095,1,0.310134,0.381345,0.056234
0.097,1,0.297511,0.36319,0.056234
0.099,1,0.284365,0.344394,0.056234
0.101,1,0.27072,0.324991,0.056234
0.103,1,0.2566,0.305015,0.056234
0.105,1,0.24203,0.284502,0.056234
0.107,1,0.227035,0.263488,0.056234
0.109,1,0.211643,0.242011,0.056234
0.111,1,0.19588,0.220107,0.056234
0.113,1,0.179774,0.197816,0.056234
0.115,1,0.163354,0.175178,0.056234
0.117,1,0.146649,0.152232,0.056234
0.119,1,0.129688,0.129019,0.056234
0.121,1,0.112502,0.10558,0.056234
0.123,1,0.0951204,0.0819557,0.056234
0.125,1,0.0775743,0.058189,0.056234
0.127,1,0.0598948,0.0343214,0.056234
0.129,1,0.0421129,0.010395,0.056234
0.131,1,0.0242602,-0.0135478,0.056234
0.133,1,0.00636817,-0.0374647,0.056234
0.135,1,-0.0115316,-0.0613136,0.056234
0.137,1,-0.0294075,-0.0850522,0.056234
0.139,1,-0.047228,-0.108639,0.056234
0.141,1,-0.0649616,-0.132031,0.056234
0.143,1,-0.082577,-0.155189,0.056234
0.145,1,-0.100043,-0.17807,0.056234
0.147,1,-0.117329,-0.200636,0.056234
0.149,1,-0.134405,-0.222845,0.056234
0.151,1,-0.15124,-0.244658,0.056234
0.153,1,-0.167804,-0.266038,0.056234
0.155,1,-0.184069,-0.286946,0.056234
0.157,1,-0.200006,-0.307345,0.056234
0.159,1,-0.215587,-0.3272,0.056234
0.161,1,-0.230783,-0.346475,0.056234
0.163,1,-0.24557,-0.365137,0.056234
0.165,1,-0.259919,-0.383152,0.056234
0.167,1,-0.273807,-0.40049,0.056234
0.169,1,-0.287209,-0.417118,0.056234
0.171,1,-0.300101,-0.433008,0.056234
0.173,1,-0.312461,-0.448133,0.056234
0.175,1,-0.324266,-0.462464,0.056234
0.177,1,-0.335496,-0.475978,0.056234
0.179,1,-0.346132,-0.488649,0.056234
0.181,1,-0.356154,-0.500457,0.056234
0.183,1,-0.365546,-0.51138,0.056234
0.185,1,-0.374289,-0.521399,0.056234
0.187,1,-0.382371,-0.530496,0.056234
0.189,1,-0.389775,-0.538656,0.056234
0.191,1,-0.39649,-0.545863,0.056234
0.193,1,-0.402503,-0.552106,0.056234
0.195,1,-0.407803,-0.557374,0.056234
0.197,1,-0.412383,-0.561657,0.056234
0.199,1,-0.416233,-0.564947,0.056234
0.201,1,-0.419348,-0.56724,0.056234
0.203,1,-0.421721,-0.56853,0.056234
0.205,1,-0.423349,-0.568817,0.056234
0.207,1,-0.424228,-0.568099,0.056234
0.209,1,-0.424358,-0.566378,0.056234
0.211,1,-0.423739,-0.563657,0.056234
0.213,1,-0.422371,-0.559941,0.056234
0.215,1,-0.420257,-0.555236,0.056234
0.217,1,-0.417401,-0.549552,0.056234
0.219,1,-0.413809,-0.542898,0.056234
0.221,1,-0.409486,-0.535285,0.056234
0.223,1,-0.40444,-0.526728,0.056234
0.225,1,-0.398681,-0.517242,0.056234
0.227,1,-0.392219,-0.506843,0.056234
0.229,1,-0.385065,-0.495551,0.056234
0.231,1,-0.377232,-0.483384,0.056234
0.233,1,-0.368733,-0.470365,0.056234
0.235,1,-0.359585,-0.456517,0.056234
0.237,1,-0.349804,-0.441864,0.056234
0.239,1,-0.339406,-0.426433,0.056234
0.241,1,-0.32841,-0.410249,0.056234
0.243,1,-0.316836,-0.393343,0.056234
0.245,1,-0.304704,-0.375745,0.056234
0.247,1,-0.292036,-0.357484,0.056234
0.249,1,-0.278855,-0.338594,0.056234
0.251,1,-0.265182,-0.319109,0.056234
0.253,1,-0.251044,-0.299061,0.056234
0.255,1,-0.236465,-0.278488,0.056234
0.257,1,-0.22147,-0.257425,0.056234
0.259,1,-0.206086,-0.23591,0.056234
0.261,1,-0.190341,-0.213981,0.056234
0.263,1,-0.174262,-0.191676,0.056234
0.265,1,-0.157878,-0.169034,0.056234
0.267,1,-0.141218,-0.146097,0.056234
0.269,1,-0.124311,-0.122905,0.056234
0.271,1,-0.107187,-0.0994976,0.056234
0.273,1,-0.089876,-0.0759173,0.056234
0.275,1,-0.0724093,-0.0522056,0.056234
0.277,1,-0.0548174,-0.0284043,0.056234
0.279,1,-0.0371315,-0.00455543,0.056234
0.281,1,-0.0193827,0.0192988,0.056234
0.283,1,-0.00160238,0.0431162,0.056234
0.285,1,0.016178,0.0668548,0.056234
0.287,1,0.0339271,0.0904726,0.056234
0.289,1,0.0516136,0.113928,0.056234
0.291,1,0.0692062,0.13718,0.056234
0.293,1,0.086674,0.160186,0.056234
0.295,1,0.103986,0.182907,0.056234
0.297,1,0.121112,0.205302,0.056234
0.299,1,0.138021,0.227332,0.056234
0.301,1,0.154684,0.248958,0.056234
0.303,1,0.171072,0.270142,0.056234
0.305,1,0.187155,0.290846,0.056234
0.307,1,0.202905,0.311034,0.056234
0.309,1,0.218294,0.330671,0.056234
0.311,1,0.233296,0.349721,0.056234
0.313,1,0.247884,0.36815,0.056234
0.315,1,0.262032,0.385928,0.056234
0.317,1,0.275715,0.403021,0.056234
0.319,1,0.288909,0.419401,0.056234
0.321,1,0.301591,0.435038,0.056234
0.323,1,0.313739,0.449904,0.056234
0.325,1,0.325331,0.463974,0.056234
0.327,1,0.336348,0.477222,0.056234
0.329,1,0.346768,0.489626,0.056234
0.331,1,0.356576,0.501163,0.056234
0.333,1,0.365752,0.511814,0.056234
0.335,1,0.374281,0.521559,0.056234
0.337,1,0.382148,0.530381,0.056234
0.339,1,0.38934,0.538265,0.056234
0.341,1,0.395843,0.545198,0.056234
0.343,1,0.401647,0.551166,0.056234
0.345,1,0.406741,0.556159,0.056234
0.347,1,0.411116,0.560169,0.056234
0.349,1,0.414765,0.563189,0.056234
0.351,1,0.417682,0.565213,0.056234
0.353,1,0.419861,0.566239,0.056234
0.355,1,0.421299,0.566263,0.056234
0.357,1,0.421992,0.565287,0.056234
0.359,1,0.421942,0.563312,0.056234
0.361,1,0.421146,0.560342,0.056234
0.363,1,0.419608,0.556382,0.056234
0.365,1,0.417329,0.551439,0.056234
0.367,1,0.414314,0.545522,0.056234
0.369,1,0.410569,0.538641,0.056234
0.371,1,0.4061,0.530809,0.056234
0.373,1,0.400915,0.52204,0.056234
0.375,1,0.395023,0.51235,0.056234
0.377,1,0.388435,0.501754,0.056234
0.379,1,0.381163,0.490274,0.056234
0.381,1,0.37322,0.477927,0.056234
0.383,1,0.36462,0.464738,0.056234
0.385,1,0.355377,0.450728,0.056234
0.387,1,0.34551,0.435923,0.056234
0.389,1,0.335034,0.420349,0.056234
0.391,1,0.323969,0.404034,0.056234
0.393,1,0.312334,0.387006,0.056234
0.395,1,0.30015,0.369295,0.056234
0.397,1,0.287439,0.350934,0.056234
0.399,1,0.274223,0.331954,0.056234
0.401,1,0.260526,0.31239,0.056234
0.403,1,0.246371,0.292274,0.056234
0.405,1,0.231784,0.271645,0.056234
0.407,1,0.216791,0.250537,0.056234
0.409,1,0.201418,0.228988,0.056234
0.411,1,0.185692,0.207036,0.056234
0.413,1,0.169642,0.18472,0.056234
0.415,1,0.153295,0.16208,0.056234
0.417,1,0.136681,0.139156,0.056234
0.419,1,0.119829,0.115987,0.056234
0.421,1,0.102768,0.0926153,0.056234
0.423,1,0.0855298,0.069082,0.056234
0.425,1,0.0681436,0.0454285,0.056234
0.427,1,0.0506406,0.0216967,0.056234
0.429,1,0.0330515,-0.0020715,0.056234
