x,rho,E,F,T,Tr
0.001,1,23.6866,-23.3293,6.44727,6.44595
0.003,1,23.9439,-23.2842,6.46471,6.46339
0.005,1,24.2273,-23.2643,6.48377,6.48243
0.007,1,24.5114,-23.2441,6.5027,6.50135
0.009,1,24.7959,-23.2236,6.52149,6.52013
0.011,1,25.081,-23.2027,6.54016,6.5388
0.013,1,25.3667,-23.1815,6.55871,6.55734
0.015,1,25.6529,-23.1601,6.57713,6.57575
0.017,1,25.9396,-23.1383,6.59544,6.59405
0.019,1,26.2268,-23.1163,6.61362,6.61223
0.021,1,26.5145,-23.0941,6.63169,6.63029
0.023,1,26.8028,-23.0716,6.64964,6.64824
0.025,1,27.0915,-23.0488,6.66747,6.66607
0.027,1,27.3808,-23.0259,6.68519,6.68379
0.029,1,27.6705,-23.0028,6.70281,6.7014
0.031,1,27.9607,-22.9794,6.72031,6.7189
0.033,1,28.2514,-22.9558,6.73771,6.7363
0.035,1,28.5426,-22.9321,6.755,6.75359
0.037,1,28.8342,-22.9081,6.77219,6.77078
0.039,1,29.1263,-22.8839,6.78927,6.78786
0.041,1,29.4189,-22.8596,6.80625,6.80484
0.043,1,29.7119,-22.835,6.82314,6.82172
0.045,1,30.0054,-22.8102,6.83992,6.83851
0.047,1,30.2993,-22.7852,6.85661,6.85519
0.049,1,30.5937,-22.7599,6.87321,6.87178
0.051,1,30.8885,-22.7345,6.8897,6.88828
0.053,1,31.1838,-22.7088,6.90611,6.90468
0.055,1,31.4795,-22.6828,6.92242,6.92099
0.057,1,31.7756,-22.6566,6.93865,6.93721
0.059,1,32.0721,-22.6302,6.95478,6.95334
0.061,1,32.3691,-22.6035,6.97082,6.96938
0.063,1,32.6665,-22.5765,6.98678,6.98533
0.065,1,32.9642,-22.5493,7.00265,7.0012
0.067,1,33.2624,-22.5218,7.01843,7.01697
0.069,1,33.561,-22.494,7.03413,7.03267
0.071,1,33.8599,-22.4659,7.04974,7.04828
0.073,1,34.1592,-22.4375,7.06527,7.0638
0.075,1,34.4589,-22.4089,7.08072,7.07924
0.077,1,34.7589,-22.3799,7.09608,7.0946
0.079,1,35.0593,-22.3507,7.11137,7.10988
0.081,1,35.36,-22.3212,7.12657,7.12508
0.083,1,35.661,-22.2914,7.14169,7.14019
0.085,1,35.9623,-22.2613,7.15673,7.15523
0.087,1,36.2639,-22.2309,7.17169,7.17018
0.089,1,36.5658,-22.2002,7.18657,7.18506
0.091,1,36.868,-22.1692,7.20137,7.19986
0.093,1,37.1704,-22.138,7.2161,7.21458
0.095,1,37.4731,-22.1065,7.23074,7.22922
0.097,1,37.776,-22.0747,7.24531,7.24379
0.099,1,38.0792,-22.0426,7.25981,7.25827
0.101,1,38.3826,-22.0102,7.27422,7.27269
0.103,1,38.6861,-21.9775,7.28857,7.28703
0.105,1,38.9899,-21.9446,7.30283,7.30129
0.107,1,39.2939,-21.9114,7.31703,7.31548
0.109,1,39.598,-21.8779,7.33114,7.32959
0.111,1,39.9024,-21.8441,7.34519,7.34364
0.113,1,40.2068,-21.81,7.35916,7.3576
0.115,1,40.5115,-21.7756,7.37307,7.3715
0.117,1,40.8163,-21.741,7.3869,7.38533
