x,rho,E,F,T
0.001,1,0.382033,0.398742,0.056234
0.003,1,0.391447,0.414788,0.056234
0.005,1,0.400274,0.429993,0.056234
0.007,1,0.408407,0.444423,0.056234
0.009,1,0.41583,0.458053,0.056234
0.011,1,0.42253,0.470861,0.056234
0.013,1,0.428493,0.482825,0.056234
0.015,1,0.43371,0.493923,0.056234
0.017,1,0.438169,0.504139,0.056234
0.019,1,0.441864,0.513453,0.056234
0.021,1,0.444785,0.521851,0.056234
0.023,1,0.44693,0.529318,0.056234
0.025,1,0.448292,0.535841,0.056234
0.027,1,0.448869,0.54141,0.056234
0.029,1,0.448661,0.546015,0.056234
0.031,1,0.447667,0.549649,0.056234
0.033,1,0.445888,0.552305,0.056234
0.035,1,0.443329,0.553979,0.056234
0.037,1,0.439992,0.554669,0.056234
0.039,1,0.435884,0.554374,0.056234
0.041,1,0.431012,0.553095,0.056234
0.043,1,0.425385,0.550834,0.056234
0.045,1,0.419012,0.547595,0.056234
0.047,1,0.411905,0.543385,0.056234
0.049,1,0.404076,0.538211,0.056234
0.051,1,0.395538,0.532083,0.056234
0.053,1,0.386308,0.525011,0.056234
0.055,1,0.376401,0.517009,0.056234
0.057,1,0.365834,0.508091,0.056234
0.059,1,0.354627,0.498272,0.056234
0.061,1,0.342799,0.487571,0.056234
0.063,1,0.330371,0.476006,0.056234
0.065,1,0.317365,0.463599,0.056234
0.067,1,0.303804,0.45037,0.056234
0.069,1,0.289712,0.436345,0.056234
0.071,1,0.275113,0.421547,0.056234
0.073,1,0.260034,0.406003,0.056234
0.075,1,0.244501,0.38974,0.056234
0.077,1,0.228542,0.372789,0.056234
0.079,1,0.212184,0.355177,0.056234
0.081,1,0.195457,0.336938,0.056234
0.083,1,0.17839,0.318103,0.056234
0.085,1,0.161014,0.298705,0.056234
0.087,1,0.143358,0.27878,0.056234
0.089,1,0.125455,0.258362,0.056234
0.091,1,0.107336,0.237487,0.056234
0.093,1,0.0890318,0.216193,0.056234
0.095,1,0.070576,0.194517,0.056234
0.097,1,0.0520009,0.172497,0.056234
0.099,1,0.0333393,0.150173,0.056234
0.101,1,0.0146239,0.127584,0.056234
0.103,1,-0.00411207,0.10477,0.056234
0.105,1,-0.0228356,0.0817716,0.056234
0.107,1,-0.0415137,0.0586292,0.056234
0.109,1,-0.0601134,0.0353837,0.056234
0.111,1,-0.0786019,0.0120764,0.056234
0.113,1,-0.0969466,-0.0112516,0.056234
0.115,1,-0.115115,-0.034559,0.056234
0.117,1,-0.133075,-0.0578047,0.056234
0.119,1,-0.150796,-0.0809475,0.056234
0.121,1,-0.168245,-0.103947,0.056234
0.123,1,-0.185393,-0.126761,0.056234
0.125,1,-0.202208,-0.149351,0.056234
0.127,1,-0.218662,-0.171677,0.056234
0.129,1,-0.234725,-0.193698,0.056234
0.131,1,-0.25037,-0.215376,0.056234
0.133,1,-0.265567,-0.236674,0.056234
0.135,1,-0.280292,-0.257552,0.056234
0.137,1,-0.294517,-0.277975,0.056234
0.139,1,-0.308218,-0.297906,0.056234
0.141,1,-0.321371,-0.31731,0.056234
0.143,1,-0.333952,-0.336153,0.056234
0.145,1,-0.34594,-0.354402,0.056234
0.147,1,-0.357313,-0.372024,0.056234
0.149,1,-0.368052,-0.388989,0.056234
0.151,1,-0.378137,-0.405266,0.056234
0.153,1,-0.387551,-0.420827,0.056234
0.155,1,-0.396278,-0.435644,0.056234
0.157,1,-0.404301,-0.449691,0.056234
0.159,1,-0.411608,-0.462944,0.056234
0.161,1,-0.418185,-0.475379,0.056234
0.163,1,-0.42402,-0.486975,0.056234
0.165,1,-0.429105,-0.49771,0.056234
0.167,1,-0.433428,-0.507566,0.056234
0.169,1,-0.436985,-0.516525,0.056234
0.171,1,-0.439767,-0.524573,0.056234
0.173,1,-0.44177,-0.531694,0.056234
0.175,1,-0.442992,-0.537877,0.056234
0.177,1,-0.443429,-0.54311,0.056234
0.179,1,-0.443082,-0.547384,0.056234
0.181,1,-0.44195,-0.550691,0.056234
0.183,1,-0.440037,-0.553027,0.056234
0.185,1,-0.437346,-0.554387,0.056234
0.187,1,-0.433881,-0.554769,0.056234
0.189,1,-0.429649,-0.554171,0.056234
0.191,1,-0.424657,-0.552596,0.056234
0.193,1,-0.418914,-0.550045,0.056234
0.195,1,-0.412432,-0.546525,0.056234
0.197,1,-0.40522,-0.54204,0.056234
0.199,1,-0.397293,-0.536599,0.056234
0.201,1,-0.388664,-0.530212,0.056234
0.203,1,-0.379348,-0.52289,0.056234
0.205,1,-0.369363,-0.514646,0.056234
0.207,1,-0.358726,-0.505494,0.056234
0.209,1,-0.347456,-0.495451,0.056234
0.211,1,-0.335572,-0.484535,0.056234
0.213,1,-0.323097,-0.472765,0.056234
0.215,1,-0.310051,-0.460162,0.056234
0.217,1,-0.29646,-0.446748,0.056234
0.219,1,-0.282345,-0.432547,0.056234
0.221,1,-0.267733,-0.417584,0.056234
0.223,1,-0.252649,-0.401886,0.056234
0.225,1,-0.237121,-0.38548,0.056234
0.227,1,-0.221175,-0.368395,0.056234
0.229,1,-0.20484,-0.350662,0.056234
0.231,1,-0.188145,-0.332312,0.056234
0.233,1,-0.17112,-0.313377,0.056234
0.235,1,-0.153794,-0.293892,0.056234
0.237,1,-0.136198,-0.273889,0.056234
0.239,1,-0.118363,-0.253405,0.056234
0.241,1,-0.100322,-0.232477,0.056234
0.243,1,-0.0821055,-0.21114,0.056234
0.245,1,-0.0637461,-0.189432,0.056234
0.247,1,-0.0452763,-0.167393,0.056234
0.249,1,-0.0267288,-0.145061,0.056234
0.251,1,-0.00813629,-0.122474,0.056234
0.253,1,0.0104682,-0.0996745,0.056234
0.255,1,0.0290519,-0.076701,0.056234
0.257,1,0.0475819,-0.0535947,0.056234
0.259,1,0.0660255,-0.0303962,0.056234
0.261,1,0.08435,-0.00714653,0.056234
0.263,1,0.102523,0.0161133,0.056234
0.265,1,0.120513,0.0393421,0.056234
0.267,1,0.138287,0.0624991,0.056234
0.269,1,0.155815,0.0855432,0.056234
0.271,1,0.173065,0.108434,0.056234
0.273,1,0.190007,0.131131,0.056234
0.275,1,0.206612,0.153594,0.056234
0.277,1,0.222849,0.175783,0.056234
0.279,1,0.23869,0.19766,0.056234
0.281,1,0.254107,0.219185,0.056234
0.283,1,0.269073,0.240321,0.056234
0.285,1,0.283562,0.261031,0.056234
0.287,1,0.297548,0.281278,0.056234
0.289,1,0.311006,0.301026,0.056234
0.291,1,0.323913,0.32024,0.056234
0.293,1,0.336247,0.338888,0.056234
0.295,1,0.347984,0.356935,0.056234
0.297,1,0.359105,0.37435,0.056234
0.299,1,0.36959,0.391102,0.056234
0.301,1,0.379421,0.407162,0.056234
0.303,1,0.38858,0.422501,0.056234
0.305,1,0.397052,0.437094,0.056234
0.307,1,0.404821,0.450912,0.056234
0.309,1,0.411873,0.463934,0.056234
0.311,1,0.418197,0.476135,0.056234
0.313,1,0.423782,0.487494,0.056234
0.315,1,0.428617,0.497991,0.056234
0.317,1,0.432694,0.507609,0.056234
0.319,1,0.436007,0.516329,0.056234
0.321,1,0.438549,0.524136,0.056234
0.323,1,0.440316,0.531018,0.056234
0.325,1,0.441305,0.536961,0.056234
