x,rho,E,F,T
0.001,1,0.527899,0.467326,0.056234
0.003,1,0.526292,0.471757,0.056234
0.005,1,0.52388,0.475229,0.056234
0.007,1,0.520543,0.477861,0.056234
0.009,1,0.516287,0.479649,0.056234
0.011,1,0.511118,0.48059,0.056234
0.013,1,0.505048,0.480683,0.056234
0.015,1,0.498086,0.479928,0.056234
0.017,1,0.490244,0.478325,0.056234
0.019,1,0.481538,0.475878,0.056234
0.021,1,0.471981,0.472591,0.056234
0.023,1,0.461592,0.468471,0.056234
0.025,1,0.450388,0.463524,0.056234
0.027,1,0.43839,0.457759,0.056234
0.029,1,0.425619,0.451188,0.056234
0.031,1,0.412097,0.44382,0.056234
0.033,1,0.397849,0.435671,0.056234
0.035,1,0.382899,0.426753,0.056234
0.037,1,0.367275,0.417083,0.056234
0.039,1,0.351004,0.406678,0.056234
0.041,1,0.334114,0.395557,0.056234
0.043,1,0.316637,0.383738,0.056234
0.045,1,0.298602,0.371244,0.056234
0.047,1,0.280041,0.358097,0.056234
0.049,1,0.260988,0.344318,0.056234
0.051,1,0.241476,0.329934,0.056234
0.053,1,0.22154,0.314969,0.056234
0.055,1,0.201215,0.299451,0.056234
0.057,1,0.180537,0.283405,0.056234
0.059,1,0.159543,0.266862,0.056234
0.061,1,0.13827,0.249849,0.056234
0.063,1,0.116754,0.232398,0.056234
0.065,1,0.0950355,0.214538,0.056234
0.067,1,0.0731516,0.196302,0.056234
0.069,1,0.0511413,0.177722,0.056234
0.071,1,0.0290434,0.15883,0.056234
0.073,1,0.00689701,0.139661,0.056234
0.075,1,-0.0152587,0.120247,0.056234
0.077,1,-0.0373845,0.100623,0.056234
0.079,1,-0.0594413,0.0808245,0.056234
0.081,1,-0.0813902,0.0608855,0.056234
0.083,1,-0.103192,0.0408413,0.056234
0.085,1,-0.124809,0.0207275,0.056234
0.087,1,-0.146203,0.000579565,0.056234
0.089,1,-0.167335,-0.019567,0.056234
0.091,1,-0.188169,-0.0396767,0.056234
0.093,1,-0.208667,-0.0597139,0.056234
0.095,1,-0.228794,-0.0796434,0.056234
0.097,1,-0.248514,-0.0994299,0.056234
0.099,1,-0.267792,-0.119039,0.056234
0.101,1,-0.286594,-0.138435,0.056234
0.103,1,-0.304887,-0.157585,0.056234
0.105,1,-0.322639,-0.176454,0.056234
0.107,1,-0.339818,-0.19501,0.056234
0.109,1,-0.356394,-0.21322,0.056234
0.111,1,-0.372338,-0.231051,0.056234
0.113,1,-0.387621,-0.248472,0.056234
0.115,1,-0.402218,-0.265453,0.056234
0.117,1,-0.416101,-0.281964,0.056234
0.119,1,-0.429247,-0.297975,0.056234
0.121,1,-0.441632,-0.313459,0.056234
0.123,1,-0.453235,-0.328387,0.056234
0.125,1,-0.464035,-0.342735,0.056234
0.127,1,-0.474014,-0.356476,0.056234
0.129,1,-0.483153,-0.369587,0.056234
0.131,1,-0.491436,-0.382044,0.056234
0.133,1,-0.49885,-0.393825,0.056234
0.135,1,-0.50538,-0.404911,0.056234
0.137,1,-0.511017,-0.415281,0.056234
0.139,1,-0.515749,-0.424917,0.056234
0.141,1,-0.519568,-0.433802,0.056234
