x,rho,E,F,T
0.001,1,-0.431597,-0.290638,0.056234
0.003,1,-0.41565,-0.276894,0.056234
0.005,1,-0.399072,-0.262561,0.056234
0.007,1,-0.381791,-0.247768,0.056234
0.009,1,-0.363837,-0.232539,0.056234
0.011,1,-0.345242,-0.216902,0.056234
0.013,1,-0.326039,-0.200886,0.056234
0.015,1,-0.306262,-0.184517,0.056234
0.017,1,-0.285945,-0.167825,0.056234
0.019,1,-0.265125,-0.150841,0.056234
0.021,1,-0.243839,-0.133592,0.056234
0.023,1,-0.222124,-0.116112,0.056234
0.025,1,-0.200018,-0.0984289,0.056234
0.027,1,-0.177561,-0.0805757,0.056234
0.029,1,-0.154793,-0.0625836,0.056234
0.031,1,-0.131752,-0.0444843,0.056234
0.033,1,-0.108481,-0.0263099,0.056234
0.035,1,-0.0850207,-0.00809242,0.056234
0.037,1,-0.0614119,0.0101358,0.056234
0.039,1,-0.0376965,0.0283427,0.056234
0.041,1,-0.0139165,0.0464959,0.056234
0.043,1,0.00988618,0.0645636,0.056234
0.045,1,0.0336694,0.0825137,0.056234
0.047,1,0.0573913,0.100314,0.056234
0.049,1,0.0810099,0.117935,0.056234
0.051,1,0.104484,0.135343,0.056234
0.053,1,0.127771,0.152509,0.056234
0.055,1,0.150831,0.169402,0.056234
0.057,1,0.173622,0.185992,0.056234
0.059,1,0.196106,0.202251,0.056234
0.061,1,0.218241,0.218149,0.056234
0.063,1,0.239989,0.233658,0.056234
0.065,1,0.261311,0.248752,0.056234
0.067,1,0.282171,0.263403,0.056234
0.069,1,0.302531,0.277586,0.056234
0.071,1,0.322354,0.291275,0.056234
0.073,1,0.341608,0.304447,0.056234
0.075,1,0.360256,0.317078,0.056234
0.077,1,0.378267,0.329147,0.056234
0.079,1,0.395609,0.340631,0.056234
0.081,1,0.412251,0.351511,0.056234
0.083,1,0.428164,0.361768,0.056234
0.085,1,0.443319,0.371383,0.056234
0.087,1,0.457691,0.38034,0.056234
0.089,1,0.471254,0.388623,0.056234
0.091,1,0.483984,0.396218,0.056234
0.093,1,0.495858,0.40311,0.056234
0.095,1,0.506856,0.409289,0.056234
0.097,1,0.516958,0.414743,0.056234
0.099,1,0.526147,0.419463,0.056234
0.101,1,0.534407,0.42344,0.056234
0.103,1,0.541722,0.426669,0.056234
0.105,1,0.548081,0.429142,0.056234
0.107,1,0.553472,0.430856,0.056234
0.109,1,0.557886,0.431808,0.056234
0.111,1,0.561314,0.431996,0.056234
0.113,1,0.563751,0.431421,0.056234
0.115,1,0.565193,0.430083,0.056234
0.117,1,0.565638,0.427985,0.056234
0.119,1,0.565084,0.42513,0.056234
0.121,1,0.563533,0.421525,0.056234
0.123,1,0.560987,0.417174,0.056234
0.125,1,0.557452,0.412087,0.056234
0.127,1,0.552933,0.406272,0.056234
0.129,1,0.547438,0.39974,0.056234
0.131,1,0.540978,0.392502,0.056234
0.133,1,0.533564,0.384571,0.056234
0.135,1,0.525209,0.375962,0.056234
0.137,1,0.515927,0.36669,0.056234
0.139,1,0.505736,0.35677,0.056234
0.141,1,0.494654,0.346222,0.056234
0.143,1,0.4827,0.335063,0.056234
0.145,1,0.469894,0.323313,0.056234
0.147,1,0.456261,0.310994,0.056234
0.149,1,0.441824,0.298127,0.056234
0.151,1,0.426609,0.284735,0.056234
0.153,1,0.410642,0.270842,0.056234
0.155,1,0.393953,0.256472,0.056234
0.157,1,0.376569,0.241651,0.056234
0.159,1,0.358523,0.226404,0.056234
0.161,1,0.339846,0.210761,0.056234
0.163,1,0.320571,0.194746,0.056234
0.165,1,0.300733,0.178391,0.056234
0.167,1,0.280366,0.161722,0.056234
0.169,1,0.259506,0.14477,0.056234
0.171,1,0.23819,0.127564,0.056234
0.173,1,0.216457,0.110136,0.056234
0.175,1,0.194343,0.0925157,0.056234
0.177,1,0.17189,0.0747345,0.056234
0.179,1,0.149135,0.0568239,0.056234
0.181,1,0.126119,0.0388155,0.056234
0.183,1,0.102884,0.0207412,0.056234
0.185,1,0.0794692,0.00263289,0.056234
0.187,1,0.055917,-0.0154774,0.056234
0.189,1,0.0322688,-0.0335576,0.056234
0.191,1,0.00856635,-0.0515758,0.056234
0.193,1,-0.0151486,-0.0695002,0.056234
0.195,1,-0.038834,-0.0872991,0.056234
0.197,1,-0.0624482,-0.104941,0.056234
0.199,1,-0.0859494,-0.122395,0.056234
0.201,1,-0.109296,-0.13963,0.056234
0.203,1,-0.132447,-0.156616,0.056234
0.205,1,-0.155362,-0.173322,0.056234
0.207,1,-0.178,-0.18972,0.056234
0.209,1,-0.20032,-0.20578,0.056234
0.211,1,-0.222285,-0.221474,0.056234
0.213,1,-0.243855,-0.236775,0.056234
0.215,1,-0.264991,-0.251655,0.056234
0.217,1,-0.285657,-0.266088,0.056234
0.219,1,-0.305817,-0.280048,0.056234
0.221,1,-0.325434,-0.293512,0.056234
0.223,1,-0.344474,-0.306455,0.056234
0.225,1,-0.362904,-0.318855,0.056234
0.227,1,-0.380691,-0.33069,0.056234
0.229,1,-0.397803,-0.341939,0.056234
0.231,1,-0.414211,-0.352582,0.056234
0.233,1,-0.429886,-0.3626,0.056234
0.235,1,-0.4448,-0.371976,0.056234
0.237,1,-0.458927,-0.380694,0.056234
0.239,1,-0.472241,-0.388738,0.056234
0.241,1,-0.48472,-0.396094,0.056234
0.243,1,-0.496342,-0.402749,0.056234
0.245,1,-0.507086,-0.408692,0.056234
0.247,1,-0.516933,-0.413912,0.056234
0.249,1,-0.525866,-0.418399,0.056234
0.251,1,-0.533869,-0.422148,0.056234
0.253,1,-0.540929,-0.425149,0.056234
0.255,1,-0.547032,-0.4274,0.056234
0.257,1,-0.552169,-0.428895,0.056234
0.259,1,-0.55633,-0.429632,0.056234
0.261,1,-0.559508,-0.429611,0.056234
