x,rho,E,F,T,Tr
0.001,1,0.555385,0.346297,2.47341,2.52238
0.003,1,0.546823,0.340738,2.47088,2.5126
0.005,1,0.53887,0.333894,2.46961,2.50341
0.007,1,0.530784,0.326387,2.41791,2.49397
0.009,1,0.522219,0.319441,2.40435,2.48385
0.011,1,0.513745,0.311479,2.40297,2.47371
0.013,1,0.504852,0.30342,2.38878,2.46293
0.015,1,0.495641,0.295144,2.38734,2.45162
0.017,1,0.485912,0.286689,2.36103,2.4395
0.019,1,0.476878,0.277701,2.38487,2.42808
0.021,1,0.466708,0.269169,2.32994,2.41503
0.023,1,0.45732,0.259859,2.32854,2.40279
0.025,1,0.446874,0.250579,2.32731,2.38895
0.027,1,0.437016,0.241142,2.32614,2.37567
0.029,1,0.426631,0.231277,2.26892,2.36143
0.031,1,0.416572,0.222094,2.2844,2.34738
0.033,1,0.406194,0.211866,2.26706,2.33262
0.035,1,0.395792,0.201994,2.26604,2.31754
0.037,1,0.385056,0.191674,2.21368,2.30167
0.039,1,0.374896,0.182029,2.19343,2.28633
0.041,1,0.364416,0.171998,2.19413,2.27018
0.043,1,0.353725,0.161405,2.19156,2.25335
0.045,1,0.343584,0.151495,2.17406,2.23702
0.047,1,0.33353,0.141383,2.11763,2.22047
0.049,1,0.323108,0.130866,2.14237,2.20292
0.051,1,0.313133,0.120931,2.08219,2.18572
0.053,1,0.303089,0.111175,2.09633,2.16797
0.055,1,0.29283,0.10092,2.08284,2.14939
0.057,1,0.28328,0.09099,2.03344,2.13165
0.059,1,0.273781,0.0807901,2.03357,2.11355
0.061,1,0.264438,0.0715088,2.01879,2.09528
0.063,1,0.255252,0.0618443,1.97774,2.07684
0.065,1,0.24632,0.052269,1.96777,2.05843
0.067,1,0.237278,0.0427101,1.91127,2.03927
0.069,1,0.228938,0.0337441,1.91217,2.02111
0.071,1,0.220741,0.0250292,1.86805,2.00278
0.073,1,0.212924,0.015738,1.86914,1.9848
0.075,1,0.204775,0.00728707,1.83666,1.96553
0.077,1,0.197374,-0.00126228,1.80914,1.94753
0.079,1,0.190554,-0.00904148,1.80943,1.93048
0.081,1,0.183621,-0.0170606,1.77749,1.91268
0.083,1,0.177874,-0.0238227,1.77798,1.89753
0.085,1,0.171753,-0.0311473,1.78329,1.88099
0.087,1,0.165892,-0.0381569,1.78369,1.86474
0.089,1,0.160328,-0.0447968,1.77967,1.8489
0.091,1,0.155342,-0.0513366,1.79629,1.83436
0.093,1,0.150762,-0.0575832,1.79739,1.82068
0.095,1,0.146202,-0.0631387,1.77402,1.80676
0.097,1,0.142127,-0.0684468,1.79983,1.79403
0.099,1,0.138385,-0.0733504,1.80092,1.78211
0.101,1,0.135483,-0.0783363,1.7883,1.77269
0.103,1,0.13275,-0.0827297,1.79003,1.76368
0.105,1,0.130125,-0.086453,1.81787,1.7549
0.107,1,0.128075,-0.0899734,1.82029,1.74795
0.109,1,0.126479,-0.0931556,1.81083,1.74247
0.111,1,0.12538,-0.0960444,1.83793,1.73868
0.113,1,0.124342,-0.0981951,1.84073,1.73507
0.115,1,0.124052,-0.100298,1.84349,1.73405
0.117,1,0.124046,-0.101873,1.82767,1.73403
0.119,1,0.1246,-0.103154,1.83785,1.73596
0.121,1,0.125288,-0.103658,1.85154,1.73836
0.123,1,0.126307,-0.104006,1.88101,1.74188
0.125,1,0.127964,-0.103991,1.88426,1.74757
0.127,1,0.130342,-0.103585,1.85712,1.75563
0.129,1,0.132695,-0.102435,1.84979,1.7635
0.131,1,0.13518,-0.101175,1.86489,1.7717
0.133,1,0.138243,-0.0992072,1.91046,1.78165
0.135,1,0.142068,-0.0972697,1.90287,1.79385
0.137,1,0.145696,-0.094729,1.91773,1.80519
0.139,1,0.149901,-0.0918856,1.92076,1.81808
0.141,1,0.154262,-0.0886698,1.93592,1.83116
0.143,1,0.159368,-0.0850493,1.96304,1.84613
0.145,1,0.164861,-0.0812856,1.9421,1.86183
0.147,1,0.170124,-0.0768977,1.957,1.87652
0.149,1,0.175705,-0.0725511,1.98485,1.89172
0.151,1,0.181409,-0.067576,2.01855,1.90689
0.153,1,0.18813,-0.0625636,2.03496,1.92431
0.155,1,0.194407,-0.057019,2.03779,1.94017
0.157,1,0.200977,-0.0512688,2.02666,1.95636
0.159,1,0.207766,-0.0453178,2.06859,1.97267
0.161,1,0.215286,-0.0389844,2.08335,1.99029
0.163,1,0.222481,-0.0328143,2.07264,2.00671
0.165,1,0.22992,-0.0259593,2.08732,2.02328
0.167,1,0.237245,-0.0191257,2.1032,2.0392
0.169,1,0.24522,-0.0121083,2.1461,2.05613
0.171,1,0.252991,-0.00504234,2.1326,2.07223
0.173,1,0.260776,0.00260421,2.14894,2.08799
0.175,1,0.268909,0.00996447,2.20564,2.10408
0.177,1,0.276742,0.0177474,2.20243,2.11924
0.179,1,0.285121,0.0254025,2.18992,2.1351
0.181,1,0.293176,0.0331633,2.20365,2.15003
0.183,1,0.301415,0.0411298,2.25845,2.16497
0.185,1,0.30932,0.0489218,2.24621,2.17903
0.187,1,0.317417,0.057006,2.25955,2.19315
0.189,1,0.325439,0.0652122,2.30471,2.20688
0.191,1,0.33363,0.0731326,2.31912,2.22064
0.193,1,0.341694,0.0811744,2.3053,2.23394
0.195,1,0.349518,0.0889356,2.30558,2.24662
0.197,1,0.35703,0.0970938,2.3052,2.25859
0.199,1,0.36505,0.105557,2.34948,2.27117
0.201,1,0.372836,0.113383,2.34984,2.28318
0.203,1,0.380077,0.121057,2.34974,2.29419
0.205,1,0.387251,0.128672,2.38856,2.30494
0.207,1,0.394331,0.136332,2.39483,2.3154
0.209,1,0.401497,0.144014,2.39483,2.32585
0.211,1,0.408221,0.151379,2.39466,2.33553
0.213,1,0.414948,0.158778,2.38344,2.34509
0.215,1,0.421302,0.165963,2.40013,2.35402
0.217,1,0.427285,0.17275,2.39971,2.36233
0.219,1,0.433013,0.179515,2.45389,2.37021
0.221,1,0.438738,0.185923,2.4093,2.37801
0.223,1,0.444437,0.192229,2.4475,2.38569
0.225,1,0.449297,0.198549,2.44918,2.39219
0.227,1,0.454288,0.204679,2.44906,2.3988
0.229,1,0.459351,0.210557,2.45065,2.40546
0.231,1,0.463986,0.21644,2.44341,2.4115
0.233,1,0.468461,0.22198,2.4281,2.4173
0.235,1,0.47261,0.227322,2.44458,2.42263
0.237,1,0.4764,0.232469,2.44415,2.42747
0.239,1,0.479712,0.237538,2.44336,2.43168
0.241,1,0.483078,0.24198,2.44409,2.43594
0.243,1,0.485979,0.246292,2.44691,2.43958
0.245,1,0.488722,0.250184,2.39719,2.44302
0.247,1,0.490879,0.254074,2.4273,2.44571
0.249,1,0.492919,0.257455,2.42633,2.44825
0.251,1,0.494607,0.26056,2.43416,2.45034
0.253,1,0.495792,0.263541,2.41581,2.45181
0.255,1,0.496856,0.26602,2.41456,2.45312
0.257,1,0.497642,0.268139,2.41585,2.45409
0.259,1,0.497925,0.270112,2.41453,2.45444
0.261,1,0.497644,0.272013,2.38339,2.45409
0.263,1,0.497492,0.273162,2.38186,2.45391
0.265,1,0.496912,0.274096,2.38555,2.45319
0.267,1,0.496048,0.274659,2.3996,2.45212
0.269,1,0.494663,0.275063,2.38659,2.45041
0.271,1,0.492859,0.275121,2.41722,2.44817
0.273,1,0.490853,0.274722,2.41618,2.44568
0.275,1,0.488678,0.273896,2.38582,2.44296
0.277,1,0.485957,0.272975,2.36895,2.43956
0.279,1,0.483256,0.271901,2.3907,2.43616
0.281,1,0.480541,0.270748,2.36467,2.43273
0.283,1,0.477332,0.269503,2.37731,2.42866
0.285,1,0.473729,0.267132,2.38402,2.42406
