x,rho,E,F,T
0.001,1,0.491334,0.324325,0.056234
0.003,1,0.476531,0.314111,0.056234
0.005,1,0.461057,0.303176,0.056234
0.007,1,0.44482,0.291656,0.056234
0.009,1,0.427848,0.279574,0.056234
0.011,1,0.410172,0.266952,0.056234
0.013,1,0.391821,0.253812,0.056234
0.015,1,0.372827,0.240179,0.056234
0.017,1,0.353221,0.226079,0.056234
0.019,1,0.333039,0.211538,0.056234
0.021,1,0.312314,0.196581,0.056234
0.023,1,0.291082,0.181238,0.056234
0.025,1,0.26938,0.165536,0.056234
0.027,1,0.247244,0.149504,0.056234
0.029,1,0.224712,0.133172,0.056234
0.031,1,0.201824,0.11657,0.056234
0.033,1,0.178617,0.0997294,0.056234
0.035,1,0.155133,0.0826803,0.056234
0.037,1,0.13141,0.0654546,0.056234
0.039,1,0.10749,0.0480842,0.056234
0.041,1,0.0834134,0.0306011,0.056234
0.043,1,0.0592214,0.0130376,0.056234
0.045,1,0.0349554,-0.00457398,0.056234
0.047,1,0.0106568,-0.0222011,0.056234
0.049,1,-0.0136326,-0.0398112,0.056234
0.051,1,-0.0378714,-0.057372,0.056234
0.053,1,-0.0620181,-0.0748511,0.056234
0.055,1,-0.0860312,-0.0922164,0.056234
0.057,1,-0.10987,-0.109436,0.056234
0.059,1,-0.133492,-0.126478,0.056234
0.061,1,-0.156859,-0.143312,0.056234
0.063,1,-0.179929,-0.159907,0.056234
0.065,1,-0.202663,-0.176232,0.056234
0.067,1,-0.225022,-0.192258,0.056234
0.069,1,-0.246967,-0.207955,0.056234
0.071,1,-0.268461,-0.223295,0.056234
0.073,1,-0.289466,-0.238251,0.056234
0.075,1,-0.309946,-0.252794,0.056234
0.077,1,-0.329866,-0.266899,0.056234
0.079,1,-0.34919,-0.280541,0.056234
0.081,1,-0.367887,-0.293694,0.056234
0.083,1,-0.385922,-0.306335,0.056234
0.085,1,-0.403266,-0.318441,0.056234
0.087,1,-0.419887,-0.32999,0.056234
0.089,1,-0.435758,-0.340962,0.056234
0.091,1,-0.450849,-0.351337,0.056234
0.093,1,-0.465136,-0.361097,0.056234
0.095,1,-0.478593,-0.370223,0.056234
0.097,1,-0.491197,-0.378701,0.056234
0.099,1,-0.502926,-0.386513,0.056234
0.101,1,-0.51376,-0.393648,0.056234
0.103,1,-0.523679,-0.400091,0.056234
0.105,1,-0.532667,-0.405832,0.056234
0.107,1,-0.540708,-0.41086,0.056234
0.109,1,-0.547789,-0.415166,0.056234
0.111,1,-0.553895,-0.418743,0.056234
0.113,1,-0.559019,-0.421584,0.056234
0.115,1,-0.563149,-0.423684,0.056234
0.117,1,-0.566281,-0.42504,0.056234
0.119,1,-0.568407,-0.425648,0.056234
0.121,1,-0.569525,-0.425509,0.056234
0.123,1,-0.569633,-0.424622,0.056234
0.125,1,-0.56873,-0.422989,0.056234
0.127,1,-0.56682,-0.420612,0.056234
0.129,1,-0.563904,-0.417496,0.056234
0.131,1,-0.55999,-0.413647,0.056234
0.133,1,-0.555083,-0.409071,0.056234
0.135,1,-0.549192,-0.403776,0.056234
0.137,1,-0.542329,-0.397772,0.056234
0.139,1,-0.534505,-0.391069,0.056234
0.141,1,-0.525735,-0.38368,0.056234
0.143,1,-0.516034,-0.375616,0.056234
0.145,1,-0.50542,-0.366894,0.056234
0.147,1,-0.493911,-0.357527,0.056234
0.149,1,-0.481528,-0.347533,0.056234
0.151,1,-0.468293,-0.336929,0.056234
0.153,1,-0.454229,-0.325734,0.056234
0.155,1,-0.439362,-0.313968,0.056234
0.157,1,-0.423718,-0.301651,0.056234
0.159,1,-0.407324,-0.288806,0.056234
0.161,1,-0.39021,-0.275455,0.056234
0.163,1,-0.372406,-0.261622,0.056234
0.165,1,-0.353944,-0.247331,0.056234
0.167,1,-0.334856,-0.232607,0.056234
0.169,1,-0.315177,-0.217476,0.056234
0.171,1,-0.29494,-0.201966,0.056234
0.173,1,-0.274183,-0.186103,0.056234
0.175,1,-0.252941,-0.169916,0.056234
0.177,1,-0.231253,-0.153433,0.056234
0.179,1,-0.209156,-0.136684,0.056234
0.181,1,-0.18669,-0.119697,0.056234
0.183,1,-0.163895,-0.102503,0.056234
0.185,1,-0.140811,-0.0851328,0.056234
0.187,1,-0.117478,-0.0676162,0.056234
0.189,1,-0.0939391,-0.0499844,0.056234
0.191,1,-0.0702344,-0.0322686,0.056234
0.193,1,-0.0464064,-0.0145,0.056234
0.195,1,-0.0224971,0.00329007,0.056234
0.197,1,0.00145118,0.0210701,0.056234
0.199,1,0.0253961,0.0388088,0.056234
