x,rho,E,F,T
0.001,1,-0.0713381,-0.0726213,0.056234
0.003,1,-0.0504784,-0.0517998,0.056234
0.005,1,-0.0295485,-0.0308733,0.056234
0.007,1,-0.00856846,-0.00989555,0.056234
0.009,1,0.0124245,0.0110963,0.056234
0.011,1,0.0333934,0.0320653,0.056234
0.013,1,0.0543012,0.0529743,0.056234
0.015,1,0.0751109,0.0737865,0.056234
0.017,1,0.0957858,0.094465,0.056234
0.019,1,0.116289,0.114973,0.056234
0.021,1,0.136586,0.135276,0.056234
0.023,1,0.156639,0.155336,0.056234
0.025,1,0.176413,0.175118,0.056234
0.027,1,0.195873,0.194588,0.056234
0.029,1,0.214986,0.213711,0.056234
0.031,1,0.233717,0.232454,0.056234
0.033,1,0.252034,0.250783,0.056234
0.035,1,0.269903,0.268666,0.056234
0.037,1,0.287294,0.286072,0.056234
0.039,1,0.304176,0.30297,0.056234
0.041,1,0.32052,0.319329,0.056234
0.043,1,0.336295,0.335122,0.056234
0.045,1,0.351475,0.350321,0.056234
0.047,1,0.366033,0.364898,0.056234
0.049,1,0.379943,0.378829,0.056234
0.051,1,0.393181,0.392087,0.056234
0.053,1,0.405724,0.404652,0.056234
0.055,1,0.417548,0.416499,0.056234
0.057,1,0.428635,0.427608,0.056234
0.059,1,0.438963,0.43796,0.056234
0.061,1,0.448515,0.447537,0.056234
0.063,1,0.457275,0.456321,0.056234
0.065,1,0.465226,0.464298,0.056234
0.067,1,0.472355,0.471453,0.056234
0.069,1,0.47865,0.477774,0.056234
0.071,1,0.484099,0.48325,0.056234
0.073,1,0.488693,0.487871,0.056234
0.075,1,0.492424,0.491629,0.056234
0.077,1,0.495285,0.494518,0.056234
0.079,1,0.497271,0.496532,0.056234
0.081,1,0.49838,0.497669,0.056234
0.083,1,0.498609,0.497926,0.056234
0.085,1,0.497958,0.497302,0.056234
0.087,1,0.496428,0.4958,0.056234
0.089,1,0.494022,0.493422,0.056234
0.091,1,0.490744,0.490173,0.056234
0.093,1,0.486601,0.486057,0.056234
0.095,1,0.481599,0.481083,0.056234
0.097,1,0.475748,0.475259,0.056234
0.099,1,0.469058,0.468596,0.056234
0.101,1,0.461541,0.461106,0.056234
0.103,1,0.453211,0.452801,0.056234
0.105,1,0.444082,0.443698,0.056234
0.107,1,0.43417,0.433811,0.056234
0.109,1,0.423493,0.423159,0.056234
0.111,1,0.41207,0.41176,0.056234
0.113,1,0.399922,0.399635,0.056234
0.115,1,0.387069,0.386806,0.056234
0.117,1,0.373535,0.373294,0.056234
0.119,1,0.359344,0.359124,0.056234
0.121,1,0.34452,0.344321,0.056234
0.123,1,0.329091,0.328911,0.056234
0.125,1,0.313082,0.312922,0.056234
0.127,1,0.296524,0.296381,0.056234
0.129,1,0.279444,0.279319,0.056234
0.131,1,0.261874,0.261765,0.056234
0.133,1,0.243844,0.24375,0.056234
0.135,1,0.225387,0.225307,0.056234
0.137,1,0.206534,0.206467,0.056234
0.139,1,0.18732,0.187265,0.056234
0.141,1,0.167778,0.167734,0.056234
0.143,1,0.147942,0.147909,0.056234
0.145,1,0.127849,0.127824,0.056234
0.147,1,0.107533,0.107516,0.056234
0.149,1,0.0870299,0.0870196,0.056234
0.151,1,0.0663766,0.0663718,0.056234
0.153,1,0.0456095,0.0456089,0.056234
0.155,1,0.024765,0.0247676,0.056234
0.157,1,0.00388014,0.0038847,0.056234
0.159,1,-0.0170083,-0.0170029,0.056234
0.161,1,-0.0378634,-0.0378584,0.056234
0.163,1,-0.0586483,-0.0586449,0.056234
0.165,1,-0.0793263,-0.0793256,0.056234
0.167,1,-0.099861,-0.0998642,0.056234
0.169,1,-0.120216,-0.120224,0.056234
0.171,1,-0.140355,-0.14037,0.056234
0.173,1,-0.160244,-0.160266,0.056234
0.175,1,-0.179846,-0.179876,0.056234
0.177,1,-0.199127,-0.199167,0.056234
0.179,1,-0.218054,-0.218105,0.056234
0.181,1,-0.236592,-0.236655,0.056234
0.183,1,-0.25471,-0.254785,0.056234
0.185,1,-0.272375,-0.272464,0.056234
0.187,1,-0.289556,-0.289659,0.056234
0.189,1,-0.306222,-0.306342,0.056234
0.191,1,-0.322345,-0.322481,0.056234
0.193,1,-0.337896,-0.33805,0.056234
0.195,1,-0.352848,-0.35302,0.056234
0.197,1,-0.367174,-0.367366,0.056234
0.199,1,-0.380849,-0.381061,0.056234
0.201,1,-0.393848,-0.394082,0.056234
0.203,1,-0.406151,-0.406406,0.056234
0.205,1,-0.417733,-0.418011,0.056234
0.207,1,-0.428576,-0.428877,0.056234
0.209,1,-0.438659,-0.438984,0.056234
0.211,1,-0.447966,-0.448316,0.056234
0.213,1,-0.456481,-0.456855,0.056234
0.215,1,-0.464187,-0.464586,0.056234
0.217,1,-0.471071,-0.471497,0.056234
0.219,1,-0.477123,-0.477574,0.056234
0.221,1,-0.48233,-0.482808,0.056234
0.223,1,-0.486684,-0.487189,0.056234
0.225,1,-0.490177,-0.49071,0.056234
0.227,1,-0.492804,-0.493364,0.056234
0.229,1,-0.494559,-0.495147,0.056234
0.231,1,-0.49544,-0.496056,0.056234
0.233,1,-0.495445,-0.496089,0.056234
0.235,1,-0.494575,-0.495246,0.056234
0.237,1,-0.492831,-0.49353,0.056234
0.239,1,-0.490215,-0.490942,0.056234
0.241,1,-0.486734,-0.487489,0.056234
0.243,1,-0.482393,-0.483175,0.056234
0.245,1,-0.4772,-0.47801,0.056234
0.247,1,-0.471164,-0.472001,0.056234
0.249,1,-0.464297,-0.46516,0.056234
0.251,1,-0.456609,-0.457499,0.056234
0.253,1,-0.448116,-0.449031,0.056234
0.255,1,-0.438832,-0.439772,0.056234
0.257,1,-0.428773,-0.429739,0.056234
0.259,1,-0.417957,-0.418948,0.056234
0.261,1,-0.406405,-0.407419,0.056234
0.263,1,-0.394135,-0.395172,0.056234
0.265,1,-0.38117,-0.38223,0.056234
0.267,1,-0.367534,-0.368615,0.056234
0.269,1,-0.353249,-0.354352,0.056234
0.271,1,-0.338341,-0.339465,0.056234
0.273,1,-0.322838,-0.32398,0.056234
0.275,1,-0.306765,-0.307927,0.056234
0.277,1,-0.290153,-0.291332,0.056234
0.279,1,-0.273029,-0.274225,0.056234
0.281,1,-0.255425,-0.256637,0.056234
0.283,1,-0.237372,-0.238598,0.056234
0.285,1,-0.218901,-0.220141,0.056234
0.287,1,-0.200045,-0.201298,0.056234
0.289,1,-0.180838,-0.182103,0.056234
0.291,1,-0.161313,-0.162589,0.056234
0.293,1,-0.141505,-0.142791,0.056234
0.295,1,-0.12145,-0.122744,0.056234
0.297,1,-0.101182,-0.102483,0.056234
0.299,1,-0.080737,-0.0820447,0.056234
0.301,1,-0.0601517,-0.0614646,0.056234
0.303,1,-0.0394624,-0.0407792,0.056234
0.305,1,-0.0187054,-0.020025,0.056234
0.307,1,0.00208252,0.000761197,0.056234
0.309,1,0.0228646,0.0215428,0.056234
0.311,1,0.0436042,0.0422831,0.056234
0.313,1,0.0642647,0.0629454,0.056234
0.315,1,0.0848096,0.0834933,0.056234
0.317,1,0.105203,0.10389,0.056234
0.319,1,0.125408,0.124101,0.056234
0.321,1,0.145389,0.144089,0.056234
0.323,1,0.165112,0.163819,0.056234
0.325,1,0.184541,0.183257,0.056234
0.327,1,0.203643,0.202368,0.056234
0.329,1,0.222382,0.221119,0.056234
0.331,1,0.240727,0.239476,0.056234
0.333,1,0.258646,0.257407,0.056234
0.335,1,0.276105,0.274881,0.056234
0.337,1,0.293076,0.291866,0.056234
