x,rho,E,F,T
0.001,1,-0.0963315,0.0366965,0.056234
0.003,1,-0.0766143,0.058937,0.056234
0.005,1,-0.0567864,0.0810924,0.056234
0.007,1,-0.0368607,0.103102,0.056234
0.009,1,-0.0168725,0.124926,0.056234
0.011,1,0.00314298,0.146527,0.056234
0.013,1,0.0231504,0.167866,0.056234
0.015,1,0.0431145,0.188905,0.056234
0.017,1,0.0630001,0.209609,0.056234
0.019,1,0.082772,0.229938,0.056234
0.021,1,0.102395,0.249859,0.056234
0.023,1,0.121836,0.269336,0.056234
0.025,1,0.141058,0.288334,0.056234
0.027,1,0.16003,0.306821,0.056234
0.029,1,0.178717,0.324762,0.056234
0.031,1,0.197086,0.342127,0.056234
0.033,1,0.215105,0.358885,0.056234
0.035,1,0.232743,0.375007,0.056234
0.037,1,0.249967,0.390464,0.056234
0.039,1,0.266748,0.405228,0.056234
0.041,1,0.283057,0.419275,0.056234
0.043,1,0.298864,0.432578,0.056234
0.045,1,0.314142,0.445115,0.056234
0.047,1,0.328864,0.456863,0.056234
0.049,1,0.343004,0.467803,0.056234
0.051,1,0.356537,0.477914,0.056234
0.053,1,0.369439,0.487179,0.056234
0.055,1,0.381687,0.495581,0.056234
0.057,1,0.393261,0.503106,0.056234
0.059,1,0.40414,0.509741,0.056234
0.061,1,0.414304,0.515474,0.056234
0.063,1,0.423736,0.520295,0.056234
0.065,1,0.43242,0.524195,0.056234
0.067,1,0.440339,0.527168,0.056234
0.069,1,0.447481,0.529209,0.056234
0.071,1,0.453832,0.530313,0.056234
0.073,1,0.459382,0.53048,0.056234
0.075,1,0.464121,0.529709,0.056234
0.077,1,0.468041,0.528002,0.056234
0.079,1,0.471134,0.525361,0.056234
0.081,1,0.473396,0.521792,0.056234
0.083,1,0.474823,0.5173,0.056234
0.085,1,0.475412,0.511895,0.056234
0.087,1,0.475163,0.505584,0.056234
0.089,1,0.474075,0.498381,0.056234
0.091,1,0.472151,0.490297,0.056234
0.093,1,0.469395,0.481347,0.056234
0.095,1,0.465811,0.471548,0.056234
0.097,1,0.461406,0.460915,0.056234
0.099,1,0.456188,0.449469,0.056234
0.101,1,0.450165,0.437229,0.056234
0.103,1,0.44335,0.424217,0.056234
0.105,1,0.435754,0.410457,0.056234
0.107,1,0.42739,0.395973,0.056234
0.109,1,0.418273,0.38079,0.056234
0.111,1,0.40842,0.364935,0.056234
0.113,1,0.397848,0.348437,0.056234
0.115,1,0.386576,0.331325,0.056234
0.117,1,0.374623,0.313628,0.056234
0.119,1,0.362012,0.295379,0.056234
0.121,1,0.348764,0.27661,0.056234
0.123,1,0.334902,0.257353,0.056234
0.125,1,0.320452,0.237644,0.056234
0.127,1,0.305438,0.217516,0.056234
0.129,1,0.289889,0.197006,0.056234
0.131,1,0.27383,0.17615,0.056234
0.133,1,0.25729,0.154984,0.056234
0.135,1,0.240299,0.133546,0.056234
0.137,1,0.222887,0.111875,0.056234
0.139,1,0.205084,0.0900078,0.056234
0.141,1,0.186922,0.0679838,0.056234
0.143,1,0.168434,0.0458418,0.056234
0.145,1,0.14965,0.023621,0.056234
0.147,1,0.130606,0.00136065,0.056234
0.149,1,0.111334,-0.0208999,0.056234
0.151,1,0.091869,-0.0431213,0.056234
0.153,1,0.0722447,-0.0652643,0.056234
0.155,1,0.0524959,-0.0872898,0.056234
0.157,1,0.0326576,-0.109159,0.056234
0.159,1,0.0127647,-0.130833,0.056234
0.161,1,-0.00714767,-0.152273,0.056234
0.163,1,-0.0270443,-0.173442,0.056234
0.165,1,-0.0468902,-0.194303,0.056234
0.167,1,-0.0666502,-0.214818,0.056234
0.169,1,-0.0862896,-0.234952,0.056234
0.171,1,-0.105774,-0.254668,0.056234
0.173,1,-0.125068,-0.273932,0.056234
0.175,1,-0.144139,-0.29271,0.056234
0.177,1,-0.162952,-0.310969,0.056234
0.179,1,-0.181475,-0.328676,0.056234
0.181,1,-0.199675,-0.345801,0.056234
