x,rho,E,F,T,Tr
0.001,1,0.154477,0.138779,2.27865,1.8318
0.003,1,0.0648773,0.0494541,2.19363,1.47464
0.005,1,0.0280379,0.0126329,2.17365,1.19563
0.007,1,0.0178963,0.00249419,2.16938,1.06869
0.009,1,0.0158014,0.000399758,2.16867,1.03594
0.011,1,0.0154555,5.38132e-05,2.16857,1.03022
0.013,1,0.0154079,6.23668e-06,2.16855,1.02943
0.015,1,0.0154023,6.34043e-07,2.16855,1.02934
0.017,1,0.0154017,5.73759e-08,2.16855,1.02933
0.019,1,0.0154016,4.67593e-09,2.16855,1.02933
0.021,1,0.0154016,3.4649e-10,2.16855,1.02933
0.023,1,0.0154016,2.35319e-11,2.16855,1.02933
0.025,1,0.0154016,1.47467e-12,2.16855,1.02933
0.027,1,0.0154016,8.57644e-14,2.16855,1.02933
0.029,1,0.0154016,4.65118e-15,2.16855,1.02933
0.031,1,0.0154016,2.33628e-16,2.16855,1.02933
0.033,1,0.0154016,9.18902e-18,2.16855,1.02933
0.035,1,0.0154016,1.49169e-19,2.16855,1.02933
0.037,1,0.0154016,0,2.16855,1.02933
0.039,1,0.0154016,0,2.16855,1.02933
0.041,1,0.0154016,0,2.16855,1.02933
0.043,1,0.0154016,0,2.16855,1.02933
0.045,1,0.0154016,0,2.16855,1.02933
0.047,1,0.0154016,0,2.16855,1.02933
0.049,1,0.0154016,0,2.16855,1.02933
0.051,1,0.0154016,0,2.16855,1.02933
0.053,1,0.0154016,0,2.16855,1.02933
0.055,1,0.0154016,0,2.16855,1.02933
0.057,1,0.0154016,0,2.16855,1.02933
0.059,1,0.0154016,0,2.16855,1.02933
0.061,1,0.0154016,0,2.16855,1.02933
0.063,1,0.0154016,0,2.16855,1.02933
0.065,1,0.0154016,0,2.16855,1.02933
0.067,1,0.0154016,0,2.16855,1.02933
0.069,1,0.0154016,0,2.16855,1.02933
0.071,1,0.0154016,0,2.16855,1.02933
0.073,1,0.0154016,0,2.16855,1.02933
0.075,1,0.0154016,0,2.16855,1.02933
0.077,1,0.0154016,0,2.16855,1.02933
0.079,1,0.0154016,0,2.16855,1.02933
0.081,1,0.0154016,0,2.16855,1.02933
0.083,1,0.0154016,0,2.16855,1.02933
0.085,1,0.0154016,0,2.16855,1.02933
0.087,1,0.0154016,0,2.16855,1.02933
0.089,1,0.0154016,0,2.16855,1.02933
0.091,1,0.0154016,0,2.16855,1.02933
0.093,1,0.0154016,0,2.16855,1.02933
0.095,1,0.0154016,0,2.16855,1.02933
0.097,1,0.0154016,0,2.16855,1.02933
0.099,1,0.0154016,0,2.16855,1.02933
0.101,1,0.0154016,0,2.16855,1.02933
0.103,1,0.0154016,0,2.16855,1.02933
0.105,1,0.0154016,0,2.16855,1.02933
0.107,1,0.0154016,0,2.16855,1.02933
0.109,1,0.0154016,0,2.16855,1.02933
0.111,1,0.0154016,0,2.16855,1.02933
0.113,1,0.0154016,0,2.16855,1.02933
0.115,1,0.0154016,0,2.16855,1.02933
0.117,1,0.0154016,0,2.16855,1.02933
0.119,1,0.0154016,0,2.16855,1.02933
0.121,1,0.0154016,0,2.16855,1.02933
0.123,1,0.0154016,0,2.16855,1.02933
0.125,1,0.0154016,0,2.16855,1.02933
0.127,1,0.0154016,0,2.16855,1.02933
0.129,1,0.0154016,0,2.16855,1.02933
0.131,1,0.0154016,0,2.16855,1.02933
